current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,HSY,Hershey Company (The),Consumer Staples,11,181.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CWCO,CONSOLIDATED WATER LTD,Utilities,12,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AZO,AutoZone,Consumer Discretionary,13,3070.195068,,34,3064.129883,0.00197942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MMI,MARCUS & MILLICHAP INC,Real Estate,14,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ARDT,ARDENT HEALTH INC,Health Care,15,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10.46,,,,
16,TJX,TJX Companies,Consumer Discretionary,16,161.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,155.669998,,,,
17,VLTO,Veralto,Industrials,17,97.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GWRS,GLOBAL WATER RESOURCES INC,Utilities,18,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.16,,,,,,,,,,
19,PRM,PERIMETER SOLUTIONS,Materials,19,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FENC,FENNEC PHARMACEUTICALS,Health Care,20,10.8,,31,10.52,0.02661597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BNY,BNY Mellon,Financials,21,158.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COR,Cencora,Health Care,22,320.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NSC,Norfolk Southern,Industrials,23,341.845093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SLDE,SLIDE INSURANCE HOLDINGS,Financials,24,21.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,25,25.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OMC,Omnicom Group,Communication Services,26,82.589996,,12,81.705002,0.01083158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,27,581.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AVIR,ATEA PHARMACEUTICALS,Health Care,28,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NGNE,NEUROGENE INC,Health Care,29,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ACT,ENACT HOLDINGS INC,Financials,30,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
31,VRTX,Vertex Pharmaceuticals,Health Care,31,483.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LGND,LIGAND PHARMACEUTICALS,Health Care,32,311.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,APD,Air Products,Materials,33,298.700012,,,,,,,,,,,,,,7,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,34,16.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TBPH,THERAVANCE BIOPHARMA,Health Care,35,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,36,259.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ROIV,Roivant Sciences Ltd. - Common Shares,,37,35.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ADI,Analog Devices,Information Technology,38,380.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NL,NLI HOLDINGS INC,Industrials,39,6.1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GLNG,GOLAR LNG,Energy,40,50.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PSKY,Paramount Skydance Corporation,Communication Services,41,9.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AIG,American International Group,Financials,42,79.620003,,6,80.144997,-0.00655055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,80.230003,,15,79.82,0.00513659,,,
43,FUNC,FIRST UNITED CORP,Financials,43,44.760101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ANNX,ANNEXON,Health Care,44,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EDIT,EDITAS MEDICINE,Health Care,45,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ANIP,ANI PHARMACEUTICALS,Health Care,46,81.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WVE,WAVE LIFE SCIENCES,Health Care,47,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OLMA,OLEMA PHARMACEUTICALS,Health Care,48,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GYRE,GYRE THERAPEUTICS,Health Care,49,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FDX,FedEx,Industrials,50,315.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,320.980011,,,,,,,,,,
