current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,15,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TITN,TITAN MACHINERY INC,Industrials,16,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RCMT,RCM TECHNOLOGIES INC,Industrials,17,29.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,18,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IRM,Iron Mountain,Real Estate,19,127.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,20,15.58,,,,,,,,,,,,,,,,,,,,43,15.89,,,,,,,,,,,,,,,,,,,
21,MKTW,MARKETWISE INC CLASS A,Financials,21,21.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CENT,CENTRAL GARDEN AND PET,Consumer Staples,22,44.060001,,5,44.07,-0.00022689,,,,,,,,,,,,,,,,6,43.25,,,,,,,,,,,,,,,,,,,
23,OCFC,OCEANFIRST FINANCIAL CORP,Financials,23,19.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VAC,MARRIOTT VACATIONS WORLDWIDE,Consumer Discretionary,24,101.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RYTM,RHYTHM PHARMACEUTICALS,Health Care,25,110.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BZH,BEAZER HOMES,Consumer Discretionary,26,34.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MNKD,MANNKIND,Health Care,27,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OTTR,OTTER TAIL,Utilities,28,92.900002,,6,92.82,0.00086190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,29,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DMRA,DAMORA THERAPEUTICS INC,Health Care,30,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FENC,FENNEC PHARMACEUTICALS,Health Care,31,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CRVL,CORVEL,Health Care,32,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MYFW,FIRST WESTERN FINANCIAL INC,Financials,33,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AZO,AutoZone,Consumer Discretionary,34,3064.129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,35,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,36,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MTH,MERITAGE CORP,Consumer Discretionary,37,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KOP,KOPPERS HOLDINGS INC,Materials,38,51.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CNNE,CANNAE HOLDINGS INC,Financials,39,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WAFD,WAFD INC,Financials,40,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HLIO,HELIOS TECHNOLOGIES INC,Industrials,41,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FPI,FARMLAND PARTNERS INC,Real Estate,42,9.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TDUP,THREDUP CLASS A,Consumer Discretionary,43,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SBMT,SILVER BOW MINING CORP,Materials,44,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LCII,LCI INDUSTRIES,Consumer Discretionary,45,107.449997,,28,107.209999,0.00223858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VTS,VITESSE ENERGY INC,Energy,46,15.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EOLS,EVOLUS INC,Health Care,47,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,48,71.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FWRD,FORWARD AIR CORP,Industrials,49,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,50,25.18,,,,,,,,,,,,,,,,,,,,16,24.860001,,,,,,,,,,,,,,,,,,,
