current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
13,TRS,TRIMAS,Materials,13,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RCKT,ROCKET PHARMACEUTICALS,Health Care,14,3.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VTS,VITESSE ENERGY INC,Energy,15,15.9,,46,15.795,0.00664767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,16,15.945,,18,15.91,0.00219987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TJX,TJX Companies,Consumer Discretionary,17,160.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,155.669998,,,,
18,AVIR,ATEA PHARMACEUTICALS,Health Care,18,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GDOT,GREEN DOT CLASS A,Financials,19,13.48,,13,13.475,0.00037106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RKLB,Rocket Lab Corporation - Common Stock,,20,77.054298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CGON,CG ONCOLOGY,Health Care,21,75.260002,,5,72.419998,0.03921574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RAPP,RAPPORT THERAPEUTICS,Health Care,22,44.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FRD,FRIEDMAN INDUSTRIES INC,Materials,23,37.118401,,,,,,,,,,,,,,,,,,,,,,,,,,50,35.599998,,,,,,,,,,,,,,,,
24,APD,Air Products,Materials,24,298.850006,,,,,,,,,,,,,,7,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,STRZ,STARZ ENTERTAINMENT,Communication,25,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RIG,TRANSOCEAN LTD,Energy,26,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ACLS,AXCELIS TECHNOLOGIES,Information Technology,27,140.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VIAV,Viavi Solutions Inc. - Common Stock,,28,40.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHDN,"Churchill Downs, Incorporated - Common Stock",,29,86.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,30,576.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MCD,McDonald's,Consumer Discretionary,31,274.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PRAA,PRA GROUP INC,Financials,32,18.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AZO,AutoZone,Consumer Discretionary,33,3071.110107,,34,3064.129883,0.00227804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CLYM,CLIMB BIO INC,Health Care,34,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ARM,Arm Holdings plc - American Depositary Shares,,35,287.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HTHT,H World Group Limited - American Depositary Shares,,36,42.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RYAM,RAYONIER ADVANCED MATERIALS,Materials,37,9.23,,,,,,,,,,,41,8.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HNGE,HINGE HEALTH CLASS A,Health Care,38,79.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,39,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,102.915001,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
41,HSY,Hershey Company (The),Consumer Staples,41,181.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EVMN,EVOMMUNE,Health Care,42,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STX,Seagate Technology,Information Technology,43,859.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LQDA,LIQUIDIA,Health Care,44,89.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CL,Colgate-Palmolive,Consumer Staples,45,93.120003,,8,93.25,-0.00139407,,,,,,,,,,,,,,,,39,92.709999,,,,,,,,,,,,,,,,,,,,,,
46,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,46,32.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,47,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OVLY,OAK VALLEY BANCORP,Financials,48,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AMBP,ARDAGH METAL PACKAGING SA,Materials,49,5.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4.705,,,,,,,,46,4.69,
50,VLTO,Veralto,Industrials,50,97.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
