current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,EPSN,EPSILON ENERGY LTD,Energy,11,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SDRL,SEADRILL,Energy,12,43.769501,,,,,,,,,,,,,,6,44.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,13,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MNSB,MAINSTREET BANCSHARES INC,Financials,14,24.059999,,21,24.059999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OGS,ONE GAS,Utilities,15,79.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
16,TAP,Molson Coors Beverage Company,Consumer Staples,16,43.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FUNC,FIRST UNITED CORP,Financials,17,45.299999,,33,45.299999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GNE,GENIE ENERGY LTD CLASS B,Utilities,18,14.56,,8,14.74,-0.01221167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ARR,ARMOUR RESIDENTIAL REIT,Financials,19,16.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,20,19.530001,,,,,,,,,,,,,,,,,,,,,,,,,,47,19.629999,,,,,,,,,,,,,,,,,,,
21,DOW,Dow Inc.,Materials,21,29.735001,,6,30.305,-0.01880874,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,QTRX,QUANTERIX,Health Care,22,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RBKB,RHINEBECK BANCORP INC,Financials,23,12.47,,15,12.52,-0.00399361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SLG,SL GREEN REALTY REIT CORP,Real Estate,24,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RL,Ralph Lauren Corporation,Consumer Discretionary,25,397.410004,,18,395.700012,0.00432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OPK,OPKO HEALTH,Health Care,26,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,27,12.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TW,Tradeweb Markets Inc. - Class A Common Stock,,28,103.135002,,48,103.32,-0.00179053,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
29,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,29,4.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HSY,Hershey Company (The),Consumer Staples,30,182.690002,,50,182.970001,-0.00153030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,QUBT,QUANTUM COMPUTING,Information Technology,31,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,REI,RING ENERGY INC,Energy,32,1.33,,30,1.27,0.04724409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DE,Deere & Company,Industrials,33,622.900024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,610.460022,,,,,,,,,,,,,
34,GHM,GRAHAM CORP,Industrials,34,107.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TJX,TJX Companies,Consumer Discretionary,35,161.639999,,28,162.059998,-0.00259163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,155.669998,,,,
36,COR,Cencora,Health Care,36,323.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,37,189.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ACT,ENACT HOLDINGS INC,Financials,38,48.77,,10,48.669998,0.00205469,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
39,MMI,MARCUS & MILLICHAP INC,Real Estate,39,32.09,,7,31.73,0.01134573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SMC,SUMMIT MIDSTREAM CORP,Energy,40,30.790001,,,,,,,,,,,,,,31,30.809,,,,,1,30.299999,,,,,,,,27,30.59,,,,,,,,,,,,,,,,
41,INTC,Intel,Information Technology,41,101.629097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,42,41.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PACS,PACS GROUP,Health Care,43,46.907001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SLDE,SLIDE INSURANCE HOLDINGS,Financials,44,21.360001,,32,21.33,0.00140652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,45,13.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,OLMA,OLEMA PHARMACEUTICALS,Health Care,46,11.97,,43,11.8,0.01440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,47,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SLB,Schlumberger,Energy,48,51.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ADUS,ADDUS HOMECARE CORP,Health Care,49,119.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RGTI,RIGETTI COMPUTING,Information Technology,50,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
