current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,MCHB,MECHANICS BANCORP CLASS A,Financials,11,17.165001,,,,,,,,,,,,,,,,,,,,,,,,,,26,16.6,,42,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
12,ISTR,INVESTAR HOLDING CORP,Financials,12,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,29.860001,,,,,,,,,,,,,,,,
13,EWBC,"East West Bancorp, Inc. - Common Stock",,13,135.050003,,,,,,,,,,,,,,,,,30,133.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,14,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BBT,BEACON FINANCIAL,Financials,15,32.035,,,,,,,,,,,,,,,,,,,,,,,20,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FRST,PRIMIS FINANCIAL CORP,Financials,16,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,16.040001,,,,,,,,,,,,,,,,,,,,,,,,,
17,EOG,EOG Resources,Energy,17,143.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CNNE,CANNAE HOLDINGS INC,Financials,18,14.99,,,,,,,,,,,,,,39,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CFG,Citizens Financial Group,Financials,19,73.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,20,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,36.055,,,,,,,,,,,,,,,,,,,,,,
21,ZION,Zions Bancorporation N.A. - Common Stock,,21,71.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVLY,OAK VALLEY BANCORP,Financials,22,33.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NIC,NICOLET BANKSHARES INC,Financials,23,177.432999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BKU,BANKUNITED,Financials,24,47.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,25,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XENE,XENON PHARMACEUTICALS,Health Care,26,65.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RILY,BRC GROUP HOLDINGS INC,Financials,27,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FCFS,FIRSTCASH HOLDINGS INC,Financials,28,213.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TRON,TRON INC,Consumer Discretionary,29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,COLB,"Columbia Banking System, Inc. - Common Stock",,30,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RDVT,RED VIOLET INC,Information Technology,31,68.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
32,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,32,37.869999,,,,,,,,,,,3,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PLBC,PLUMAS BANCORP,Financials,33,63.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JACK,JACK IN THE BOX INC,Consumer Discretionary,34,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BSVN,BANK7 CORP,Financials,35,52.0,,14,51.060001,0.01840969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UMBF,UMB FINANCIAL CORP,Financials,36,149.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UCB,UNITED COMMUNITY BANKS INC,Financials,37,36.419998,,5,36.134998,0.00788709,,,,,,,,,,,,,,,,,,,,,,9,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SW,Smurfit Westrock,Materials,38,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SLG,SL GREEN REALTY REIT CORP,Real Estate,39,56.465,,,,,,,,16,56.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AMBP,ARDAGH METAL PACKAGING SA,Materials,40,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4.705,,,,,,,,46,4.69,
41,ERAS,ERASCA,Health Care,41,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TSBK,TIMBERLAND BANCORP INC,Financials,42,45.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FCAP,FIRST CAPITAL INC,Financials,43,65.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EGBN,EAGLE BANCORP,Financials,44,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,28.440001,,,,,,,,,,,,,,,,
45,IRWD,IRONWOOD PHARMA CLASS A,Health Care,45,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,46,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.13,,2,9.2,-0.00760870,,,,,,
47,TK,TEEKAY CORPORATION CORP LTD,Energy,47,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SYY,Sysco,Consumer Staples,48,84.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83.110001,,,,,,,,,,,,,,,,
49,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,49,28.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,50,45.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
