current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
36,DGICA,DONEGAL GROUP INC CLASS A,Financials,36,18.91,,,,,,,,,,,,,,,,,,,
37,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,37,47.040001,,,,,,,,,,,,,,,,,,,
38,LNTH,LANTHEUS HOLDINGS INC,Health Care,38,108.029999,,,,,,,,,,,18,107.949997,,,,,,,
39,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,39,41.599998,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,102.014999,,,,,,,,,,,,,,,,,,,
41,AVY,Avery Dennison,Materials,41,163.020004,,,,,,,,,,,,,,,,,,,
42,ADBE,Adobe Inc.,Information Technology,42,237.75,,,,,,,,,,,,,,,,,,,
43,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,43,15.89,,,,,,,,,,,,,,,,,,,
44,FISV,Fiserv,Financials,44,52.310001,,,,,,,,,,,,,,19,51.68,,,,
45,GFF,GRIFFON CORP,Industrials,45,93.224998,,,,,,,,,,,,,,,,,,,
46,BRO,Brown & Brown,Financials,46,69.669998,,,,,,,,,,,,,,,,,,,
47,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,47,19.629999,,,,,,,,,,,,,,,,,,,
48,GBFH,GBANK FINL HLDGS INC,Financials,48,31.299999,,,,,,,,,,,,,,,,,,,
49,PKBK,PARKE BANCORP INC,Financials,49,33.439999,,,,,,,,,,,,,,,,,,,
50,ACCO,ACCO BRANDS CORP,Industrials,50,4.14,,,,,,,,,,,,,,,,,,,
