current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
37,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,37,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NSIT,INSIGHT ENTERPRISES INC,Information Technology,38,156.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,39,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,40,16.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FISV,Fiserv,Financials,41,53.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,54.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,INVX,INNOVEX INTERNATIONAL INC,Energy,42,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PARR,PAR PACIFIC HOLDINGS INC,Energy,43,79.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HAL,Halliburton,Energy,44,36.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33.810001,,,,,,,,,,,,,,,,,,,,,,
45,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,45,52.290001,,,,,27,52.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MET,MetLife,Financials,46,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,47,35.293701,,,,,,,,,,,,,,,,,,,,,,,8,35.415001,,,,,3,35.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ALRS,ALERUS FINANCIAL CORP,Financials,48,33.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SRI,STONERIDGE INC,Consumer Discretionary,49,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MC,MOELIS CLASS A,Financials,50,68.379997,,,,,,,,,,,,,,,,,,,,8,68.459999,,,,,,,,14,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,67.120003,
