ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.27,0.0,0.0,0.0,0.0,0.0,1.0,145.00000000000003,-0.6863281271370296,7.501584484725568,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.41,0.0,0.0,0.0,0.0,0.0,1.0,64.97622820919177,1.3635815374576365,8.120625771922603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.905,0.0,0.0,0.0,0.0,0.0,1.0,48.636363636363654,0.2500207480453962,7.582641619338867,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.33,0.0,0.0,0.0,0.0,0.0,1.0,53.003533568904594,0.46074991631569495,9.918508742989111,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.385002,0.0,0.0,0.0,0.0,0.0,1.0,48.58177515422653,0.44730190378796686,6.0753367298487255,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.025,0.0,0.0,0.0,0.0,0.0,1.0,76.76211453744494,2.6008558195488445,10.422785936804628,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.38,0.0,0.0,0.0,0.0,0.0,1.0,52.73088381330686,0.4288571133450205,6.949563440460711,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,25.379999,0.0,0.0,0.0,0.0,0.0,1.0,44.8630079908676,1.0551261502402811,5.465498357866084,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.08,0.0,0.0,0.0,0.0,0.0,1.0,38.81278538812787,0.37918133913181107,4.65390037593985,,55.17,35.0,30.0,70,99.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.9,0.0,0.0,0.0,0.0,0.0,1.0,42.857133945281724,-0.31313482978780394,5.400809731752963,,55.03,35.0,30.0,70,98.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.39,0.0,0.0,0.0,0.0,0.0,1.0,39.99999999999999,0.04858545306602191,5.5724887357540425,,54.93,35.0,30.0,70,98.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.065,0.0,0.0,0.0,0.0,0.0,1.0,31.758720930232553,2.283677322837669,6.677960759593411,,54.93,35.0,30.0,70,98.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,87.25,0.0,0.0,0.0,0.0,0.0,1.0,39.332483860307946,0.13264158315802765,5.424888088415882,,54.9,35.0,30.0,70,98.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,293.125,0.0,0.0,0.0,0.0,0.0,1.0,24.559128674124597,2.34775565311485,4.074443764849222,,54.9,35.0,30.0,70,98.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.32,0.0,0.0,0.0,0.0,0.0,1.0,43.80750176928521,0.40723857038826416,6.9994372187851495,,54.82,35.0,30.0,70,97.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.924999,0.0,0.0,0.0,0.0,0.0,1.0,35.72866599546942,0.5817919312922353,4.978739611500568,,54.76,35.0,30.0,70,97.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.02,0.0,0.0,0.0,0.0,0.0,1.0,36.32653061224489,0.4550707550152031,5.086968919304248,,54.7,35.0,30.0,70,97.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.105,0.0,0.0,0.0,0.0,0.0,1.0,42.62344798620692,0.4711231242700904,6.63740037716017,,54.63,35.0,30.0,70,96.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.43,0.0,0.0,0.0,0.0,0.0,1.0,42.956313190716,0.2820431794800138,6.41529035041708,,54.41,35.0,30.0,70,95.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,31.67,0.0,0.0,0.0,0.0,0.0,1.0,45.542279411764696,-0.10853259252871272,7.340429879561549,,54.41,35.0,30.0,70,95.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.559999,0.0,0.0,0.0,0.0,0.0,1.0,47.504977669412305,0.5714418390323033,10.26894510865366,,54.37,35.0,30.0,70,95.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.26,0.0,0.0,0.0,0.0,0.0,1.0,33.750000000000014,0.5778025740911652,5.446520545913069,,54.27,35.0,30.0,70,95.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,,0.0,102.400002,0.0,0.0,0.0,0.0,0.0,1.0,43.578241727425706,0.07169254117728929,5.760323059926726,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,10.005,0.0,0.0,0.0,0.0,0.0,1.0,108.00415800415806,-0.12164905183181685,9.316770186335404,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.51,0.0,0.0,0.0,0.0,0.0,1.0,49.67490247074122,0.10183995758666442,7.311654461958549,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.3836,0.0,0.0,0.0,0.0,0.0,1.0,72.24710424710426,3.2284980565466874,7.287703927621439,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,87.073997,0.0,0.0,0.0,0.0,0.0,1.0,65.72895954075068,0.6480711123713279,6.8348185673453274,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,34.014999,0.0,0.0,0.0,0.0,0.0,1.0,48.53711353711794,0.8783285823541682,7.175595221558416,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,14.32,0.0,0.0,0.0,0.0,0.0,1.0,48.701973001038425,0.3070068007612132,6.9508180367118895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.11,0.0,0.0,0.0,0.0,0.0,1.0,38.8392857142857,0.9840403629909766,5.186035829122645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,42.42424242424241,-0.048101267702055917,3.495440729483285,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.565,0.0,0.0,0.0,0.0,0.0,1.0,50.57339449541285,-0.2024021578100692,5.5510825807855495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,8.16,0.0,0.0,0.0,0.0,0.0,1.0,53.672316384180796,-0.37216031953523376,6.6491596638655475,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,86.550003,0.0,0.0,0.0,0.0,0.0,1.0,24.383233077528786,5.690963552263747,7.137767104245094,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,221.160004,0.0,0.0,0.0,0.0,0.0,1.0,39.050612906935925,0.40298935313705897,3.2849188099257653,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.564,0.0,0.0,0.0,0.0,0.0,1.0,143.61370716510905,0.928306171683865,9.663865546218485,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,81.519997,0.0,0.0,0.0,0.0,0.0,1.0,45.77968511372266,-0.3453717593181953,4.747739292202658,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.62,0.0,0.0,0.0,0.0,0.0,1.0,69.40298507462688,0.5864660037588736,7.00812880218167,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.49,0.0,0.0,0.0,0.0,0.0,1.0,36.74745895230649,0.08831733780345274,3.5628534672874292,,54.21,35.0,30.0,70,94.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,18.805,0.0,0.0,0.0,0.0,0.0,1.0,41.49736644093305,-0.031024809075514637,5.773540471759029,,54.16,35.0,30.0,65,99.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.83,0.0,0.0,0.0,0.0,0.0,1.0,34.871406959152786,0.331900574295676,5.732275058088294,,54.15,35.0,30.0,70,94.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,29.190001,0.0,0.0,0.0,0.0,0.0,1.0,37.753655603885996,0.5048933650278429,4.113444776615704,,54.12,35.0,30.0,65,99.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.65,0.0,0.0,0.0,0.0,0.0,1.0,41.498881431767344,0.2986248422744622,8.002823263692829,,54.09,35.0,30.0,70,94.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.130001,0.0,0.0,0.0,0.0,0.0,1.0,33.74802609699221,0.4458670880476965,4.349133071334514,,54.06,35.0,30.0,70,94.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.324997,0.0,0.0,0.0,0.0,0.0,1.0,14.917590251376378,3.8892432930495096,2.931775666593045,,54.05,35.0,30.0,65,99.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,162.309998,0.0,0.0,0.0,0.0,0.0,1.0,47.58137258825135,-0.018491940485597103,6.594964215152223,,54.04,35.0,30.0,65,98.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.16,0.0,0.0,0.0,0.0,0.0,1.0,42.81071718884171,0.03276220183652612,7.375671826751179,,53.98,35.0,30.0,70,93.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,30.709999,0.0,0.0,0.0,0.0,0.0,1.0,32.71391671192381,1.1061288021653035,3.533051238458196,,53.87,35.0,30.0,65,98.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.165,0.0,0.0,0.0,0.0,0.0,1.0,43.07479224376731,-0.11225080167585,6.429124602406308,,53.81,35.0,30.0,70,92.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.425,0.0,0.0,0.0,0.0,0.0,1.0,23.91304347826089,3.359523610198986,8.441102756892233,,53.76,35.0,30.0,65,97.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.219999,0.0,0.0,0.0,0.0,0.0,1.0,31.01205984159425,0.5656271891490168,5.134655694758481,,53.6,35.0,30.0,70,91.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.139999,0.0,0.0,0.0,0.0,0.0,1.0,26.688854465519295,1.2126505643089334,5.8379284229530155,,53.6,35.0,30.0,70,91.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,6.845,0.0,0.0,0.0,0.0,0.0,1.0,25.94799093174465,1.853837726079595,5.254453720129397,,53.44,35.0,30.0,65,95.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.669998,0.0,0.0,0.0,0.0,0.0,1.0,32.46781818767628,0.11918719016453183,4.06937046670527,,53.23,35.0,30.0,70,89.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.29,0.0,0.0,0.0,0.0,0.0,1.0,32.5814536340852,1.0290194583104673,7.817985417229274,,53.12,35.0,30.0,70,89.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,30.110001,0.0,0.0,0.0,0.0,0.0,1.0,19.247528712871297,2.5893949187092926,4.535749718886711,,53.01,35.0,30.0,65,93.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.290001,0.0,0.0,0.0,0.0,0.0,1.0,29.275223625048618,0.37531982963728905,4.569962927342613,,52.88,35.0,30.0,70,88.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.815001,0.0,0.0,0.0,0.0,0.0,1.0,30.226615497076015,0.22325857719776598,5.969688931575939,,52.86,35.0,30.0,70,88.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,99.254997,0.0,0.0,0.0,0.0,0.0,1.0,29.508087545773588,0.31882848269588826,4.155241099419334,,52.84,35.0,30.0,70,87.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.485,0.0,0.0,0.0,0.0,0.0,1.0,12.972292191435763,2.794603267584304,5.3097627010670445,,52.83,35.0,30.0,70,87.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATLN,ATLANTIC INTERNATIONAL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,1.0303,0.0,0.0,0.0,0.0,0.0,1.0,-24.795620437956213,10.424693546125752,32.17301479458133,,52.78,35.0,30.0,70,87.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.505,0.0,0.0,0.0,0.0,0.0,1.0,29.83490566037734,0.22939017634402625,5.994550408719346,,52.78,35.0,30.0,70,87.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,7.08,0.0,0.0,0.0,0.0,0.0,1.0,19.999999999999996,2.2302792019793167,4.635794995964485,,52.62,35.0,30.0,65,91.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,47.619999,0.0,0.0,0.0,0.0,0.0,1.0,42.96006475652763,-0.24704390349321348,6.872862537079372,,52.57,35.0,30.0,65,91.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.082001,0.0,0.0,0.0,0.0,0.0,1.0,31.408515142324987,0.47576119888639634,4.669997646230001,,52.55,35.0,30.0,65,91.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,41.79104477611939,0.28851766126597567,9.385526315789475,,52.54,35.0,30.0,70,86.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.895,0.0,0.0,0.0,0.0,0.0,1.0,30.713342140026413,-0.0728542550147957,3.4536923410091678,,52.5,35.0,30.0,70,86.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.57,0.0,0.0,0.0,0.0,0.0,1.0,32.835820895522374,0.5776146018077477,7.594085689591308,,52.45,35.0,30.0,70,86.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,16.120001,0.0,0.0,0.0,0.0,0.0,1.0,38.131970865467004,0.3859129644426167,7.936015104997293,,52.42,35.0,30.0,65,90.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.864998,0.0,0.0,0.0,0.0,0.0,1.0,25.447147806440572,0.6154116674627477,3.833987852430888,,52.34,35.0,30.0,70,85.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.11,0.0,0.0,0.0,0.0,0.0,1.0,37.739288969917936,0.37596556286247607,7.636853550156003,,52.31,35.0,30.0,65,90.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,,0.0,17.934999,0.0,0.0,0.0,0.0,0.0,1.0,19.248663563829794,2.1146416976848372,5.022103509934482,,52.25,35.0,30.0,65,90.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,,0.0,29.82,0.0,0.0,0.0,0.0,0.0,1.0,23.580610177397855,0.8383817146814725,5.683627239628245,,52.25,35.0,30.0,70,85.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,,0.0,69.419998,0.0,0.0,0.0,0.0,0.0,1.0,31.402603391913566,0.28778345788562865,4.076120317458296,,52.25,35.0,30.0,65,89.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
COOK,TRAEGER INC,RUSSELL2000,Consumer Discretionary,,0.0,80.949997,0.0,0.0,0.0,0.0,0.0,1.0,34.51312229976735,1.8198840941100412,9.513986322763103,,52.24,35.0,30.0,65,89.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,17.57,0.0,0.0,0.0,0.0,0.0,1.0,32.20466516177578,0.14518270685965962,5.231440767542078,,52.21,35.0,30.0,65,89.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.959999,0.0,0.0,0.0,0.0,0.0,1.0,26.746640790402253,0.3100486798944275,5.573894678788279,,52.17,35.0,30.0,70,84.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.66,0.0,0.0,0.0,0.0,0.0,1.0,26.053310404127238,0.3689607217705284,5.207318261547456,,52.09,35.0,30.0,70,84.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.005,0.0,0.0,0.0,0.0,0.0,1.0,32.59036144578313,0.013100372961393214,5.316414616732653,,52.09,35.0,30.0,65,89.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,62.110001,0.0,0.0,0.0,0.0,0.0,1.0,32.85561711229945,-0.04054096330980472,5.224601774335365,,52.07,35.0,30.0,65,89.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
