ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,62.355,0.0,0.0,0.0,0.0,0.0,1.0,55.53754053379893,0.06850231296643527,7.510889377641843,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,109.150002,0.0,0.0,0.0,0.0,0.0,1.0,75.06015316953179,0.4495580708129545,7.511484647391159,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.165,0.0,0.0,0.0,0.0,0.0,1.0,43.01397205588824,0.41594366882725486,4.82105473033596,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.165,0.0,0.0,0.0,0.0,0.0,1.0,45.058823529411775,-0.49829206964894424,5.1847989804194174,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.9825,0.0,0.0,0.0,0.0,0.0,1.0,58.98241206030153,-0.2784610512037755,10.868768226373914,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.375,0.0,0.0,0.0,0.0,0.0,1.0,58.668730650154814,1.0817029579817148,8.251335656213703,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.13,0.0,0.0,0.0,0.0,0.0,1.0,74.36918990703852,-0.24970491740518308,13.422369709498422,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.52,0.0,0.0,0.0,0.0,0.0,1.0,73.67205542725172,0.5145258135601216,8.623195288753799,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.740002,0.0,0.0,0.0,0.0,0.0,1.0,108.51811018192006,0.04600943434346383,10.052762448082685,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.475,0.0,0.0,0.0,0.0,0.0,1.0,62.039573279847545,-0.08485227698817288,6.415850720949955,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,57.32574679943101,-0.2773422161503777,8.946008783260135,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.955,0.0,0.0,0.0,0.0,0.0,1.0,48.50374064837906,-0.0895972634255362,7.352764783495265,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.545,0.0,0.0,0.0,0.0,0.0,1.0,38.655862726406085,0.009054156229478583,4.507931051416784,,54.54,35.0,30.0,70,96.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,49.455002,0.0,0.0,0.0,0.0,0.0,1.0,42.316552517985606,0.3588736863458326,6.814275472941181,,54.38,35.0,30.0,70,95.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.639999,0.0,0.0,0.0,0.0,0.0,1.0,38.16480197751011,-0.05281685643326639,4.327712293292155,,54.33,35.0,30.0,70,95.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.24,0.0,0.0,0.0,0.0,0.0,1.0,59.71049457177324,-0.3754687118968473,10.360920910660338,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,27.379999,0.0,0.0,0.0,0.0,0.0,1.0,46.495438924802635,-0.40699755303078744,4.459459361453697,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,438.51001,0.0,0.0,0.0,0.0,0.0,1.0,46.89468918612347,-0.13511535090374605,5.589722814178989,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,,0.0,3.325,0.0,0.0,0.0,0.0,0.0,1.0,62.19512195121955,-0.40667379646400326,8.601503759398495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,34.48,0.0,0.0,0.0,0.0,0.0,1.0,25.24518251924508,4.231995640361993,2.9043760357971493,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,27.365,0.0,0.0,0.0,0.0,0.0,1.0,58.54577056778676,-0.1357741218187396,7.308605100362821,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,55.130001,0.0,0.0,0.0,0.0,0.0,1.0,47.20961155648566,-0.17993551678899178,5.820657690278555,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,7.145,0.0,0.0,0.0,0.0,0.0,1.0,42.33067729083666,2.0017701341806435,12.411276617014895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.540001,0.0,0.0,0.0,0.0,0.0,1.0,350.8997686375321,-0.6997728412768953,10.039093335448333,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,17.655001,0.0,0.0,0.0,0.0,0.0,1.0,68.62465138490926,1.4927215987775782,8.815794702346052,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.049999,0.0,0.0,0.0,0.0,0.0,1.0,46.3223735002608,-0.08329425364291865,5.085815052715589,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.24,0.0,0.0,0.0,0.0,0.0,1.0,76.62337662337664,0.11151426310951917,8.129084967320262,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.48,0.0,0.0,0.0,0.0,0.0,1.0,423.4567901234568,-0.7753930568285456,20.21984501347709,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,60.450001,0.0,0.0,0.0,0.0,0.0,1.0,17.1284631441879,4.579851763280578,2.761432188750974,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,,0.0,63.471001,0.0,0.0,0.0,0.0,0.0,1.0,44.08854129599413,-0.10733160426006849,4.418216911373431,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAN,MANPOWER INC,RUSSELL2000,Industrials,,0.0,51.77,0.0,0.0,0.0,0.0,0.0,1.0,51.33002488541434,0.8790254330239267,6.007341538121911,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,14.19,0.0,0.0,0.0,0.0,0.0,1.0,42.04204204204203,0.6678763066024294,4.834893788382162,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.77,0.0,0.0,0.0,0.0,0.0,1.0,49.52978056426331,-0.06542118944565678,5.762204252770291,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,,0.0,77.059998,0.0,0.0,0.0,0.0,0.0,1.0,46.69712443740956,-0.21200484068590475,4.362091896980621,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,62.860001,0.0,0.0,0.0,0.0,0.0,1.0,60.56193560347709,-0.016926449777328822,4.993863949463552,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.075,0.0,0.0,0.0,0.0,0.0,1.0,40.894396551724135,1.598067341511621,5.320950559956297,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NSP,INSPERITY INC,RUSSELL2000,Industrials,,0.0,49.150002,0.0,0.0,0.0,0.0,0.0,1.0,40.62947237111667,0.06548021787416669,5.234703754437281,,54.11,35.0,30.0,65,99.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.099998,0.0,0.0,0.0,0.0,0.0,1.0,36.45457382953181,-0.03333217448978676,5.018851781583264,,53.95,35.0,30.0,70,93.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.98,0.0,0.0,0.0,0.0,0.0,1.0,37.38532110091744,-0.18968470879309207,5.627712854757932,,53.92,35.0,30.0,70,93.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.695,0.0,0.0,0.0,0.0,0.0,1.0,47.45542347696878,-0.15583096792850104,7.3545797419610235,,53.79,35.0,30.0,65,97.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.77,0.0,0.0,0.0,0.0,0.0,1.0,39.064801178203254,0.40421420427503807,7.67843053822005,,53.67,35.0,30.0,70,92.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.950001,0.0,0.0,0.0,0.0,0.0,1.0,41.62930493273542,0.011888366858267663,7.742555565790512,,53.66,35.0,30.0,70,92.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.1866,0.0,0.0,0.0,0.0,0.0,1.0,46.992784992785005,0.17028440142732482,13.890797714644732,,53.6,35.0,30.0,70,91.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.490002,0.0,0.0,0.0,0.0,0.0,1.0,40.25398876981723,-0.2520791335795768,5.261558753235804,,53.51,35.0,30.0,65,96.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,28.549999,0.0,0.0,0.0,0.0,0.0,1.0,35.9523761904762,0.757717178114585,8.119089100993865,,53.49,35.0,30.0,70,91.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,156.350006,0.0,0.0,0.0,0.0,0.0,1.0,41.981476335412026,-0.17923268307110984,6.63538774847066,,53.44,35.0,30.0,70,90.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.92,0.0,0.0,0.0,0.0,0.0,1.0,32.297447280799105,0.8836994895398307,5.448825503355708,,53.42,35.0,30.0,65,95.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.355,0.0,0.0,0.0,0.0,0.0,1.0,38.980219647324724,-0.21025373059032615,4.665436534913082,,53.27,35.0,30.0,65,95.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.0098,0.0,0.0,0.0,0.0,0.0,1.0,34.06507177033493,-0.1116761525050396,4.121961565679534,,53.25,35.0,30.0,70,89.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.830002,0.0,0.0,0.0,0.0,0.0,1.0,38.849304809524156,-0.26556022840159543,5.875218877224983,,53.15,35.0,30.0,65,94.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,22.915001,0.0,0.0,0.0,0.0,0.0,1.0,33.07202282648216,-0.07804348941434758,5.490134419557116,,53.06,35.0,30.0,70,89.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.59,0.0,0.0,0.0,0.0,0.0,1.0,34.45475638051045,-0.31058645534055174,3.9029951929002835,,53.02,35.0,30.0,70,88.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.635,0.0,0.0,0.0,0.0,0.0,1.0,29.838709677419352,0.3172770456757983,5.750285207250603,,52.92,35.0,30.0,70,88.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,44.886363636363626,0.04701395696963129,9.263305322128849,,52.9,35.0,30.0,70,88.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.01,0.0,0.0,0.0,0.0,0.0,1.0,34.79789103690687,-0.45043320269376064,5.52430465015211,,52.88,35.0,30.0,70,88.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.68,0.0,0.0,0.0,0.0,0.0,1.0,38.39364518976169,0.006721431888355056,8.676657707725948,,52.88,35.0,30.0,70,88.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.36,0.0,0.0,0.0,0.0,0.0,1.0,39.074699742258325,-0.48054205489433544,4.783773291925467,,52.86,35.0,30.0,65,93.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.17,0.0,0.0,0.0,0.0,0.0,1.0,41.842105263157904,-0.5209945149420123,7.518377948582028,,52.86,35.0,30.0,70,88.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.93,0.0,0.0,0.0,0.0,0.0,1.0,36.25853198851645,-0.13329825255526195,5.745965236075149,,52.74,35.0,30.0,65,92.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.845001,0.0,0.0,0.0,0.0,0.0,1.0,31.649347045487318,-0.07324584620333474,5.764772235607456,,52.73,35.0,30.0,70,87.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.964996,0.0,0.0,0.0,0.0,0.0,1.0,32.65049691669564,-0.22950270105915083,3.997266961343694,,52.72,35.0,30.0,70,87.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,21.530001,0.0,0.0,0.0,0.0,0.0,1.0,37.13376433121019,-0.2865568190174348,4.249220491377192,,52.7,35.0,30.0,65,92.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.369999,0.0,0.0,0.0,0.0,0.0,1.0,36.598422047244085,0.08633918495416526,6.246090759651617,,52.57,35.0,30.0,70,86.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,29.74,0.0,0.0,0.0,0.0,0.0,1.0,36.172161172161175,-0.2834485233897518,4.022241809972138,,52.48,35.0,30.0,65,91.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.565,0.0,0.0,0.0,0.0,0.0,1.0,43.834586466165405,-0.4527003770344602,6.357852288850717,,52.45,35.0,30.0,65,90.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,,0.0,5.215,0.0,0.0,0.0,0.0,0.0,1.0,37.236842105263165,-0.47056263339996074,5.547185317079852,,52.43,35.0,30.0,65,90.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.325,0.0,0.0,0.0,0.0,0.0,1.0,39.580973952434874,-0.46629737786837844,6.665893943784411,,52.4,35.0,30.0,70,85.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,22.120001,0.0,0.0,0.0,0.0,0.0,1.0,32.37583676695613,0.17487069722241233,4.189488314864255,,52.3,35.0,30.0,65,90.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,42.860001,0.0,0.0,0.0,0.0,0.0,1.0,23.980332658374294,0.7700868001985537,5.709619558804959,,52.24,35.0,30.0,70,84.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PACS,PACS GROUP INC,RUSSELL2000,Health Care,,0.0,46.34,0.0,0.0,0.0,0.0,0.0,1.0,29.11674920915992,-0.01569739656587965,4.850022196189652,,52.21,35.0,30.0,70,84.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.285,0.0,0.0,0.0,0.0,0.0,1.0,33.18098720292506,-0.013995816321906163,4.7210510834395505,,52.19,35.0,30.0,65,89.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.469999,0.0,0.0,0.0,0.0,0.0,1.0,29.883779745434435,-0.14819509937357456,5.865845401795104,,52.18,35.0,30.0,70,84.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.389999,0.0,0.0,0.0,0.0,0.0,1.0,30.82113035633278,-0.30319908392295014,5.306283687565077,,52.16,35.0,30.0,70,84.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,59.529999,0.0,0.0,0.0,0.0,0.0,1.0,30.835162637362636,0.3125595199400504,3.3590510751202465,,52.15,35.0,30.0,65,89.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,,0.0,2.475,0.0,0.0,0.0,0.0,0.0,1.0,33.783783783783775,-0.14525268332746755,5.855411255411252,,52.13,35.0,30.0,65,89.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.665,0.0,0.0,0.0,0.0,0.0,1.0,28.52393617021276,0.015514099893827016,4.548813834897641,,52.12,35.0,30.0,70,84.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.73,0.0,0.0,0.0,0.0,0.0,1.0,30.848708487084874,-0.45565310635083445,5.577310450406898,,51.92,35.0,30.0,70,83.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.880001,0.0,0.0,0.0,0.0,0.0,1.0,26.367862526606658,0.2022310908803049,4.595331694970216,,51.9,35.0,30.0,70,83.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.355,0.0,0.0,0.0,0.0,0.0,1.0,37.70325203252032,-0.5014545135794246,6.220347917764887,,51.9,35.0,30.0,70,83.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.969999,0.0,0.0,0.0,0.0,0.0,1.0,28.963282413744153,-0.21544973297994918,4.579071147296563,,51.86,35.0,30.0,70,83.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
