ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.309999,0.0,0.0,0.0,0.0,0.0,1.0,41.06316640986134,-0.5186911040085097,5.258250657780718,,54.28,35.0,30.0,70,95.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,1.0,123.52941176470588,-0.36989438349390913,8.769006683375103,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,46.94835680751175,-0.4053604616689459,0.47923322683706165,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.32,0.0,0.0,0.0,0.0,0.0,1.0,331.7460317460318,-0.7408512824761493,20.151127888655456,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,161.975006,0.0,0.0,0.0,0.0,0.0,1.0,46.14725532532249,-0.2708486275631451,5.36370147485241,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.735,0.0,0.0,0.0,0.0,0.0,1.0,78.61150070126226,0.22510918436330862,6.842728139547928,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.625,0.0,0.0,0.0,0.0,0.0,1.0,425.91463414634154,-0.7306278275292342,19.345755693581783,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,42.220001,0.0,0.0,0.0,0.0,0.0,1.0,57.12690520554877,-0.17644086783916613,6.3874611060694715,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.584999,0.0,0.0,0.0,0.0,0.0,1.0,45.20322908557171,-0.41735052768123804,5.372617173461303,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.84,0.0,0.0,0.0,0.0,0.0,1.0,48.02139037433155,0.12506505845292604,5.0397398843930645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,59.740002,0.0,0.0,0.0,0.0,0.0,1.0,45.246779838395824,-0.10624744011850662,4.683389651424133,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.27,0.0,0.0,0.0,0.0,0.0,1.0,48.43400447427293,-0.32225846895426824,4.930563031542688,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,51.669998,0.0,0.0,0.0,0.0,0.0,1.0,40.02708726140447,0.20503095866147714,5.886255584637613,,54.18,35.0,30.0,65,99.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,26.66,0.0,0.0,0.0,0.0,0.0,1.0,44.342184317389496,-0.49806391782630377,4.7794997856607,,54.1,35.0,30.0,65,99.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.440001,0.0,0.0,0.0,0.0,0.0,1.0,43.068096800656264,-0.36667353560789817,3.8335519590853226,,54.0,35.0,30.0,65,98.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.4233,0.0,0.0,0.0,0.0,0.0,1.0,47.47750511247444,-0.09926050604729086,8.448631727829275,,53.89,35.0,30.0,65,98.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.365,0.0,0.0,0.0,0.0,0.0,1.0,41.93121693121695,-0.2864257642466367,4.44015444015444,,53.86,35.0,30.0,65,98.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.38,0.0,0.0,0.0,0.0,0.0,1.0,34.00000000000001,0.024080066834772262,4.298659762412427,,53.45,35.0,30.0,70,90.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,24.82,0.0,0.0,0.0,0.0,0.0,1.0,47.125065374922045,-0.32220490422228343,8.550131806147117,,53.44,35.0,30.0,65,95.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.69,0.0,0.0,0.0,0.0,0.0,1.0,40.842490842490854,-0.14075083414842804,7.031395132825563,,53.23,35.0,30.0,70,89.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.625,0.0,0.0,0.0,0.0,0.0,1.0,34.32203389830508,-0.1651891470707758,5.087264894096442,,53.22,35.0,30.0,70,89.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.735,0.0,0.0,0.0,0.0,0.0,1.0,40.41353383458646,-0.12872363321496638,7.037674507554026,,53.14,35.0,30.0,70,89.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,1.0,37.93103448275863,-0.1412775812995769,5.77922077922078,,53.13,35.0,30.0,65,94.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.27,0.0,0.0,0.0,0.0,0.0,1.0,34.57047539616347,-0.26710941443324865,5.61755743946168,,53.12,35.0,30.0,70,89.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.55,0.0,0.0,0.0,0.0,0.0,1.0,33.06451612903227,-0.04666931738188729,5.5670995670995715,,53.11,35.0,30.0,70,89.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.455,0.0,0.0,0.0,0.0,0.0,1.0,37.530201182687236,-0.12472888701292295,4.4443622762758235,,53.06,35.0,30.0,65,94.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.275002,0.0,0.0,0.0,0.0,0.0,1.0,28.904010900632503,0.5108611460394437,4.080160838515155,,53.0,35.0,30.0,70,88.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.68,0.0,0.0,0.0,0.0,0.0,1.0,38.22485207100592,-0.27840312288722624,5.837206457925634,,52.98,35.0,30.0,65,93.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,397.769989,0.0,0.0,0.0,0.0,0.0,1.0,39.35816093440467,-0.450733440408043,5.917667947256107,,52.97,35.0,30.0,65,93.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.775,0.0,0.0,0.0,0.0,0.0,1.0,32.45124610299464,-0.06782945287440478,5.102598167342647,,52.93,35.0,30.0,70,88.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,59.330002,0.0,0.0,0.0,0.0,0.0,1.0,14.008456687001214,3.256664225514153,2.4957266019595665,,52.82,35.0,30.0,65,92.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,45.2513966480447,-0.09129421810873017,9.946428571428571,,52.76,35.0,30.0,70,87.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.365,0.0,0.0,0.0,0.0,0.0,1.0,33.294166668507195,-0.3000166430877378,5.699176550577927,,52.76,35.0,30.0,70,87.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.56,0.0,0.0,0.0,0.0,0.0,1.0,35.65823888404533,-0.03509563048586073,5.230766617701067,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.879997,0.0,0.0,0.0,0.0,0.0,1.0,30.64748321703663,0.049325831868988645,5.409204850954435,,52.68,35.0,30.0,70,87.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.49,0.0,0.0,0.0,0.0,0.0,1.0,32.487309644670034,-0.23867640361329168,4.60542267226175,,52.67,35.0,30.0,70,87.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.355,0.0,0.0,0.0,0.0,0.0,1.0,31.896551724137943,0.7889216714590983,8.627450980392158,,52.57,35.0,30.0,70,86.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.285,0.0,0.0,0.0,0.0,0.0,1.0,35.39797432735456,-0.13257932221758084,5.460339248945977,,52.53,35.0,30.0,65,91.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.34,0.0,0.0,0.0,0.0,0.0,1.0,30.318257956448914,-0.010388027000278965,5.571365528216429,,52.51,35.0,30.0,70,86.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.700001,0.0,0.0,0.0,0.0,0.0,1.0,33.448279310344816,0.5197365202992399,7.994463433144168,,52.51,35.0,30.0,70,86.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,18.940001,0.0,0.0,0.0,0.0,0.0,1.0,28.059506423258963,0.2927650944352005,5.719941996986018,,52.45,35.0,30.0,70,86.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.33,0.0,0.0,0.0,0.0,0.0,1.0,36.57923608047034,-0.3810067061921063,5.427791853439875,,52.42,35.0,30.0,65,90.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,147.440002,0.0,0.0,0.0,0.0,0.0,1.0,38.59748651807162,-0.31321268972584715,7.174443938025912,,52.41,35.0,30.0,70,85.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.459999,0.0,0.0,0.0,0.0,0.0,1.0,35.009482922201144,-0.17019782844282982,4.942275045657693,,52.38,35.0,30.0,65,90.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.2799,0.0,0.0,0.0,0.0,0.0,1.0,31.415528396836812,-0.2801484248466365,5.794031774165688,,52.34,35.0,30.0,70,85.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.02,0.0,0.0,0.0,0.0,0.0,1.0,26.943942133815547,0.33252741884747383,4.949837199837201,,52.25,35.0,30.0,70,84.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.219,0.0,0.0,0.0,0.0,0.0,1.0,37.138047138047135,-0.2759265103901847,6.805560426969709,,52.12,35.0,30.0,70,84.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.245001,0.0,0.0,0.0,0.0,0.0,1.0,37.36617416131334,-0.40135065752344123,6.4287559291742475,,51.98,35.0,30.0,70,83.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.48,0.0,0.0,0.0,0.0,0.0,1.0,29.301737574704624,-0.19858715563090334,4.322203299352526,,51.96,35.0,30.0,70,83.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,37.119113573407205,-0.3771667295883524,7.121933621933621,,51.96,35.0,30.0,70,83.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.59,0.0,0.0,0.0,0.0,0.0,1.0,28.744750349976677,0.8593915058835953,8.34334412054057,,51.92,35.0,30.0,70,83.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.73,0.0,0.0,0.0,0.0,0.0,1.0,29.272367465699833,-0.2214768998144514,4.376452546936668,,51.92,35.0,30.0,70,83.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,35.41,0.0,0.0,0.0,0.0,0.0,1.0,34.2304827229144,0.6531602005474062,6.520696937910999,,51.91,35.0,30.0,65,88.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.215,0.0,0.0,0.0,0.0,0.0,1.0,32.63473053892216,0.26539691218941996,6.13576265720735,,51.91,35.0,30.0,70,83.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,41.450001,0.0,0.0,0.0,0.0,0.0,1.0,20.459171752397577,1.0694927470753997,5.547993317815084,,51.87,35.0,30.0,70,83.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,33.35475578406169,-0.24706773499170465,4.09122375215146,,51.86,35.0,30.0,65,88.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.07,0.0,0.0,0.0,0.0,0.0,1.0,34.16412558272792,0.0017164633610888824,7.7428943620946304,,51.85,35.0,30.0,70,83.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,104.220001,0.0,0.0,0.0,0.0,0.0,1.0,29.033062858724623,-0.2332124182610067,5.850672628019426,,51.84,35.0,30.0,70,82.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.529999,0.0,0.0,0.0,0.0,0.0,1.0,35.643684132638434,-0.2604818902328657,7.401202284861706,,51.79,35.0,30.0,70,82.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.6,0.0,0.0,0.0,0.0,0.0,1.0,39.917695473251015,-0.2792097694228146,6.335609768907564,,51.78,35.0,30.0,65,87.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.625,0.0,0.0,0.0,0.0,0.0,1.0,39.8982558139535,-0.28591677547872885,6.596660482374765,,51.77,35.0,30.0,65,87.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.629999,0.0,0.0,0.0,0.0,0.0,1.0,32.22142654364799,0.2022575602442367,8.833681173497183,,51.71,35.0,30.0,70,82.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.24,0.0,0.0,0.0,0.0,0.0,1.0,32.6007326007326,-0.25474773812790796,4.656669297553274,,51.67,35.0,30.0,65,87.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.639999,0.0,0.0,0.0,0.0,0.0,1.0,32.397654970760215,0.13356383998480936,7.195325910949527,,51.64,35.0,30.0,70,81.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.450001,0.0,0.0,0.0,0.0,0.0,1.0,33.3955286069652,-0.02966555590576947,7.529138177129754,,51.62,35.0,30.0,70,81.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
