ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.030001,0.0,0.0,0.0,0.0,0.0,1.0,64.8495136371656,0.08043190398466149,6.087791237564398,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.799999,0.0,0.0,0.0,0.0,0.0,1.0,46.929819078947375,0.30283567997096794,8.015191930204393,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.91,0.0,0.0,0.0,0.0,0.0,1.0,65.48117154811715,0.01601544815386524,13.377280115586057,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.700001,0.0,0.0,0.0,0.0,0.0,1.0,50.17986510791368,-0.10194148833123073,7.121043628337849,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.34,0.0,0.0,0.0,0.0,0.0,1.0,56.20253164556961,-0.16373188612957246,7.5260476962259775,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.915001,0.0,0.0,0.0,0.0,0.0,1.0,47.80919434628974,0.09352858125407759,8.331681579715372,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.424999,0.0,0.0,0.0,0.0,0.0,1.0,50.932393162393176,-0.3949500508916465,6.228350017271193,,55.24,35.0,30.0,70,99.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.400002,0.0,0.0,0.0,0.0,0.0,1.0,42.61294401433593,-0.15513830723510091,4.419581428879304,,55.23,35.0,30.0,70,99.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,138.179993,0.0,0.0,0.0,0.0,0.0,1.0,40.956844241118475,0.09222130709900189,3.88571887641402,,55.23,35.0,30.0,70,99.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.855003,0.0,0.0,0.0,0.0,0.0,1.0,42.94464137854532,-0.2417367430517856,4.535801656236902,,55.17,35.0,30.0,70,99.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.88,0.0,0.0,0.0,0.0,0.0,1.0,49.07407407407407,-0.20311261056103624,7.57442324755989,,55.1,35.0,30.0,70,99.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.175,0.0,0.0,0.0,0.0,0.0,1.0,49.7539975399754,-0.3622346098720304,6.618949838662363,,55.01,35.0,30.0,70,98.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.585,0.0,0.0,0.0,0.0,0.0,1.0,37.58012820512822,0.437507675784929,3.918795240868623,,54.97,35.0,30.0,70,98.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.41,0.0,0.0,0.0,0.0,0.0,1.0,41.5065334358186,-0.19612196048474606,5.714287654225186,,54.9,35.0,30.0,70,98.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.435001,0.0,0.0,0.0,0.0,0.0,1.0,41.04587522935779,-0.13773292414353677,4.781729511895385,,54.88,35.0,30.0,70,98.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.25,0.0,0.0,0.0,0.0,0.0,1.0,40.734265734265726,0.9065041486763328,6.431943744454303,,54.88,35.0,30.0,70,98.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.945,0.0,0.0,0.0,0.0,0.0,1.0,45.3519256308101,0.18402441863451724,6.139137244664885,,54.83,35.0,30.0,70,97.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.92,0.0,0.0,0.0,0.0,0.0,1.0,39.252336448598115,0.056809436110903944,4.437320230105465,,54.76,35.0,30.0,70,97.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.540001,0.0,0.0,0.0,0.0,0.0,1.0,37.33334074074075,0.3371650678382556,5.372938915005605,,54.75,35.0,30.0,70,97.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.120001,0.0,0.0,0.0,0.0,0.0,1.0,47.2913689604685,-0.2102656492824292,6.24875749970674,,54.66,35.0,30.0,70,97.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.485001,0.0,0.0,0.0,0.0,0.0,1.0,35.686393979425766,0.49953561349518805,3.703677204893679,,54.61,35.0,30.0,70,96.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.0,39.82300884955754,-0.26798609542963847,5.6057866184448475,,54.38,35.0,30.0,70,95.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.1,0.0,0.0,0.0,0.0,0.0,1.0,44.359464627151034,0.0015848040621146975,6.903027436140022,,54.3,35.0,30.0,70,95.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,105.934998,0.0,0.0,0.0,0.0,0.0,1.0,59.92602837940906,-0.04490460948888575,7.0512925698617,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,17.540001,0.0,0.0,0.0,0.0,0.0,1.0,130.7894868421053,-0.2577297980471821,8.9379376725398,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,24.4533,0.0,0.0,0.0,0.0,0.0,1.0,57.763225806451615,0.1104681494556845,20.365350922545662,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.139999,0.0,0.0,0.0,0.0,0.0,1.0,61.557472187886276,-0.3676371269856231,7.1891739552094105,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.470001,0.0,0.0,0.0,0.0,0.0,1.0,43.71406155650843,0.13858801218915073,5.597074956629573,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.135,0.0,0.0,0.0,0.0,0.0,1.0,48.578199052132696,-0.06987357615598011,0.5240373661426313,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,,0.0,20.9795,0.0,0.0,0.0,0.0,0.0,1.0,43.40054682159946,-0.11967797993382423,4.266069598553688,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.73,0.0,0.0,0.0,0.0,0.0,1.0,311.78010471204186,-0.7199436763103528,20.2297693215875,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.9,0.0,0.0,0.0,0.0,0.0,1.0,53.92561983471076,0.22647882696794608,7.8451586768935755,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.18,0.0,0.0,0.0,0.0,0.0,1.0,59.28646379853095,-0.12864033487133286,5.367965838509316,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.745001,0.0,0.0,0.0,0.0,0.0,1.0,45.544308860759486,0.2162234978628661,4.926322170393584,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.1201,0.0,0.0,0.0,0.0,0.0,1.0,51.500000000000014,0.6168686769910188,6.648835377893571,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.725,0.0,0.0,0.0,0.0,0.0,1.0,466.5584415584415,-0.5701457125074466,18.591895210806385,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.889999,0.0,0.0,0.0,0.0,0.0,1.0,48.367200593875204,0.02481131633108702,5.802154004175235,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.669998,0.0,0.0,0.0,0.0,0.0,1.0,69.52990598290599,0.41263902371330863,15.795672048469184,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.58,0.0,0.0,0.0,0.0,0.0,1.0,51.97183098591549,0.3449789826577705,6.341849596186945,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.94,0.0,0.0,0.0,0.0,0.0,1.0,57.51978891820579,0.06270076047616535,5.823761665470208,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.625,0.0,0.0,0.0,0.0,0.0,1.0,41.53079710144929,0.03308002217586181,5.1292352,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,46.019629225736104,0.19617718384974148,5.217112984103276,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.42,0.0,0.0,0.0,0.0,0.0,1.0,60.05154639175259,-0.19555705261763556,6.280193236714977,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,49.174999,0.0,0.0,0.0,0.0,0.0,1.0,43.74452042515404,-0.3427836430840644,5.676521431434814,,54.2,35.0,30.0,65,99.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
