ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,395.647491,0.0,0.0,0.0,0.0,0.0,1.0,58.684268971369114,0.007026272694777624,6.41355456347017,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.27,0.0,0.0,0.0,0.0,0.0,1.0,51.41210374639768,-0.18598390969814638,6.558268258197835,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.695,0.0,0.0,0.0,0.0,0.0,1.0,53.31685054747892,0.05396076213310308,5.091970233012076,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,43.57798165137614,0.6447307326805432,3.2975810132359658,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,,0.0,20.895,0.0,0.0,0.0,0.0,0.0,1.0,44.60207612456748,-0.09880470295367261,4.8734481933476905,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,21.049999,0.0,0.0,0.0,0.0,0.0,1.0,42.80867706919946,0.1668311388050865,5.605700300236866,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,14.88,0.0,0.0,0.0,0.0,0.0,1.0,41.04265402843601,0.5078425803928506,5.760368663594471,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.764999,0.0,0.0,0.0,0.0,0.0,1.0,333.2041085271317,-0.7333606415769598,18.013718853871005,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.565,0.0,0.0,0.0,0.0,0.0,1.0,60.838150289017356,0.1415406021522354,6.469002695417789,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,13.945,0.0,0.0,0.0,0.0,0.0,1.0,43.17248459958931,1.023803048574694,7.77032269630692,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.36,0.0,0.0,0.0,0.0,0.0,1.0,54.527162977867214,0.12058201813079772,5.825428292410714,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,27.950001,0.0,0.0,0.0,0.0,0.0,1.0,40.593573470501674,0.7630058281214436,5.608484338055761,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,158.070007,0.0,0.0,0.0,0.0,0.0,1.0,41.62709934927786,0.16402300991011542,4.492584822152341,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,16.280001,0.0,0.0,0.0,0.0,0.0,1.0,42.93240561896398,-0.18617567649780709,3.372674415507889,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,175.850006,0.0,0.0,0.0,0.0,0.0,1.0,55.358249750715615,-0.14906329756304448,6.476420795312832,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,59.395,0.0,0.0,0.0,0.0,0.0,1.0,39.000702082845784,0.65313969917304,3.7443023101992705,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.945,0.0,0.0,0.0,0.0,0.0,1.0,51.96936542669584,-0.27640794682704284,5.207240563612051,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,,0.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,47.590361445783124,0.38466082817944813,4.433819241982507,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.59,0.0,0.0,0.0,0.0,0.0,1.0,47.27148703956343,1.0465015008009457,5.974988420565073,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,426.320007,0.0,0.0,0.0,0.0,0.0,1.0,45.74544201068535,-0.38777304023994386,4.9754698536987565,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,70.82785808147175,0.09043967478357917,4.917802197802197,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,53.255001,0.0,0.0,0.0,0.0,0.0,1.0,47.27599834070797,-0.08766252660910723,4.073392361512006,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.775,0.0,0.0,0.0,0.0,0.0,1.0,41.75495816466872,0.1523681070894478,4.365789950098642,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,233.776306,0.0,0.0,0.0,0.0,0.0,1.0,47.12165816696003,0.5671951479470627,3.6773540074428497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,,0.0,17.200001,0.0,0.0,0.0,0.0,0.0,1.0,48.27587068965518,-0.5774146431939031,5.075995967342426,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,16.1964,0.0,0.0,0.0,0.0,0.0,1.0,48.5908256880734,0.17317493595199474,4.905411520020322,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LMND,LEMONADE INC,RUSSELL2000,Financials,,0.0,77.93,0.0,0.0,0.0,0.0,0.0,1.0,47.98708697303458,0.05865223905548067,5.141978515517588,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.92,0.0,0.0,0.0,0.0,0.0,1.0,67.91314837153197,0.4219219521211097,4.799876847290642,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,31.004999,0.0,0.0,0.0,0.0,0.0,1.0,34.3370840554593,1.4534773196449282,5.132812384775203,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,,0.0,30.844999,0.0,0.0,0.0,0.0,0.0,1.0,50.463409756097576,-0.1777314740750121,5.668202948741037,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.16,0.0,0.0,0.0,0.0,0.0,1.0,66.3716814159292,-0.22214798222402055,7.019648284845857,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
XZO,EXZEO GROUP INC,RUSSELL2000,Financials,,0.0,18.735001,0.0,0.0,0.0,0.0,0.0,1.0,43.12453017570665,0.13279061671653003,4.361584654153091,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,,0.0,48.119999,0.0,0.0,0.0,0.0,0.0,1.0,34.903284827770385,1.006504367217989,5.250266704524005,,54.24,35.0,30.0,65,99.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
