ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.040001,0.0,0.0,0.0,0.0,0.0,1.0,55.297164082687345,-0.16772091456577454,5.496493412910304,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,193.539993,0.0,0.0,0.0,0.0,0.0,1.0,45.705029049084864,0.19725100767387493,5.046502419048568,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.629999,0.0,0.0,0.0,0.0,0.0,1.0,110.84853920515573,3.808447816530532,16.508262612312333,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,69.26829268292684,-0.12198237851270155,7.184026759983528,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.6,0.0,0.0,0.0,0.0,0.0,1.0,46.981627296587924,0.2704818702276177,6.345663265306121,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.700001,0.0,0.0,0.0,0.0,0.0,1.0,50.37929941990183,0.5282852107224902,4.87166072869171,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.83,0.0,0.0,0.0,0.0,0.0,1.0,121.6741405082212,0.6427876120423894,8.065215297177534,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.34,0.0,0.0,0.0,0.0,0.0,1.0,65.0438946528332,-0.19017152168658202,9.07529704338215,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.07,0.0,0.0,0.0,0.0,0.0,1.0,61.605839416058416,0.3898097560048679,6.282100916247255,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.0,70.2075702075702,1.0966825988854785,10.437589670014347,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.24,0.0,0.0,0.0,0.0,0.0,1.0,52.421052631578945,0.538805259004915,8.278413575374898,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.0,50.97493036211702,0.8305016608572584,6.539272974872605,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.1,0.0,0.0,0.0,0.0,0.0,1.0,49.553571428571445,0.902669751170931,7.073917555081734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.37,0.0,0.0,0.0,0.0,0.0,1.0,42.10526315789473,0.4688540984657996,3.302611367127494,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,26.450001,0.0,0.0,0.0,0.0,0.0,1.0,52.01150000000001,0.9677699902798382,6.692411575226136,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.225,0.0,0.0,0.0,0.0,0.0,1.0,87.35763097949886,0.3735801277890247,12.157186278766828,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.040001,0.0,0.0,0.0,0.0,0.0,1.0,48.38113783533764,0.17384204516205348,7.244833891041705,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.44,0.0,0.0,0.0,0.0,0.0,1.0,51.69300225733635,-0.11713990108802597,6.232461734693877,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.700001,0.0,0.0,0.0,0.0,0.0,1.0,44.09066140903071,-0.04731928396293239,5.671483468697784,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,5.73,0.0,0.0,0.0,0.0,0.0,1.0,51.5873015873016,0.04706662037932863,6.216654200947395,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,88.459999,0.0,0.0,0.0,0.0,0.0,1.0,50.80122570746677,0.20702202189523367,4.630125775024842,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.540001,0.0,0.0,0.0,0.0,0.0,1.0,55.74838033261027,0.27833247667895145,8.073351528628063,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.209999,0.0,0.0,0.0,0.0,0.0,1.0,42.2337949763655,-0.08792021304907771,5.524194345355675,,55.25,35.0,30.0,70,99.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.53,0.0,0.0,0.0,0.0,0.0,1.0,40.56047197640116,0.15200166821693362,3.897466646679657,,55.23,35.0,30.0,70,99.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,320.420013,0.0,0.0,0.0,0.0,0.0,1.0,36.6979612635997,0.6170600951920748,4.33192397290829,,55.04,35.0,30.0,70,98.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.41,0.0,0.0,0.0,0.0,0.0,1.0,40.639097744360875,-0.011717613265056936,4.750449841524421,,54.98,35.0,30.0,70,98.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,121.07,0.0,0.0,0.0,0.0,0.0,1.0,37.096594657379576,0.49539180017130713,3.400630154928081,,54.95,35.0,30.0,70,98.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.78,0.0,0.0,0.0,0.0,0.0,1.0,37.77777777777776,0.34838711899691055,4.324520979869029,,54.87,35.0,30.0,70,98.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.01,0.0,0.0,0.0,0.0,0.0,1.0,41.76991150442477,0.7433103022214971,6.179596932405923,,54.86,35.0,30.0,70,98.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.129997,0.0,0.0,0.0,0.0,0.0,1.0,45.33216004664056,0.2045653831773786,7.111067174189153,,54.86,35.0,30.0,70,98.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.91,0.0,0.0,0.0,0.0,0.0,1.0,39.15816326530612,0.11741291005963173,5.798088254550218,,54.84,35.0,30.0,70,97.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.969999,0.0,0.0,0.0,0.0,0.0,1.0,36.136356060606076,0.4469465963259218,5.986964320762778,,54.64,35.0,30.0,70,96.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,,0.0,10.83,0.0,0.0,0.0,0.0,0.0,1.0,38.31417624521072,0.11953376098582358,4.148529217781293,,54.64,35.0,30.0,70,96.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.02,0.0,0.0,0.0,0.0,0.0,1.0,37.70372554495742,0.1921342582862493,3.9349590441121194,,54.61,35.0,30.0,70,96.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.369999,0.0,0.0,0.0,0.0,0.0,1.0,38.62675704225354,-0.004944361712926559,4.650023703872297,,54.51,35.0,30.0,70,96.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.470001,0.0,0.0,0.0,0.0,0.0,1.0,38.294688648848464,0.04228519745637471,4.608925204711744,,54.51,35.0,30.0,70,96.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.009998,0.0,0.0,0.0,0.0,0.0,1.0,38.80099746880372,-0.07122945778693657,5.807411321460732,,54.45,35.0,30.0,70,95.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.959999,0.0,0.0,0.0,0.0,0.0,1.0,45.269279475982536,-0.06692647651174877,6.838679128762911,,54.41,35.0,30.0,70,95.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.85,0.0,0.0,0.0,0.0,0.0,1.0,42.24137931034484,0.37102990779178513,7.031265031265033,,54.38,35.0,30.0,70,95.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.06,0.0,0.0,0.0,0.0,0.0,1.0,38.63013698630135,-0.0936687503319732,5.826086956521742,,54.37,35.0,30.0,70,95.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,106.040001,0.0,0.0,0.0,0.0,0.0,1.0,58.45786636156205,0.5383686209949503,6.78257571606667,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,43.40588988476313,0.08919116340941668,4.82780612244898,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,1.0,92.45283018867924,0.13514605034990979,8.992063025210083,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,50.57,0.0,0.0,0.0,0.0,0.0,1.0,52.68720267775371,-0.13985090995514138,5.678834995338847,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,58.82565147534873,0.06254199456791398,6.445832178932183,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,26.24,0.0,0.0,0.0,0.0,0.0,1.0,46.10245802352215,-0.29019978541233593,4.533699368466899,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.5,0.0,0.0,0.0,0.0,0.0,1.0,34.97653110236818,1.2898178940832223,5.007246169772255,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.57,0.0,0.0,0.0,0.0,0.0,1.0,53.14121037463977,-0.1285049260336225,6.484219312866283,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,54.20425237719675,0.13279346340068865,5.076144743935309,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,43.57798165137614,0.6908695715847604,3.2975810132359658,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,,0.0,20.84,0.0,0.0,0.0,0.0,0.0,1.0,44.22145328719724,-0.0185544023852805,4.901254112969563,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,20.91,0.0,0.0,0.0,0.0,0.0,1.0,41.85888738127544,0.2277276948977649,5.643232219717157,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.83,0.0,0.0,0.0,0.0,0.0,1.0,334.8837209302325,-0.7010795511170895,17.944146082675495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.0,60.98265895953758,0.25679812740700436,6.463195691202872,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.06,0.0,0.0,0.0,0.0,0.0,1.0,44.35318275154003,1.0757699243064822,7.706767425320056,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.88,0.0,0.0,0.0,0.0,0.0,1.0,49.69818913480888,0.1953643016292328,6.032546562980031,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.43,0.0,0.0,0.0,0.0,0.0,1.0,43.00805548330258,0.8882010406870069,5.5916785588663895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,158.259995,0.0,0.0,0.0,0.0,0.0,1.0,41.79732423799549,0.27401072311924723,4.487191562755415,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,16.389999,0.0,0.0,0.0,0.0,0.0,1.0,43.89814749780507,-0.11461790599727528,3.4306635057495374,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.050003,0.0,0.0,0.0,0.0,0.0,1.0,58.185351918272765,-0.09662943912409094,6.363865174419623,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,60.200001,0.0,0.0,0.0,0.0,0.0,1.0,40.88462672595368,0.8089880952421351,3.6942330900340963,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.92,0.0,0.0,0.0,0.0,0.0,1.0,51.42231947483587,-0.21015444053204857,5.293146160198182,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.290001,0.0,0.0,0.0,0.0,0.0,1.0,39.07039275613362,0.434845842646326,5.1759354176675485,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,44.57831325301203,0.44913074779013784,4.526190476190475,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,20.950001,0.0,0.0,0.0,0.0,0.0,1.0,42.905873124147334,1.0966266634572404,6.256392132323592,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,424.73999,0.0,0.0,0.0,0.0,0.0,1.0,45.20528374396484,-0.3625301765278798,5.0128975544376155,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.985,0.0,0.0,0.0,0.0,0.0,1.0,70.63074901445465,0.17677587191911504,4.9674899609439445,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,51.970001,0.0,0.0,0.0,0.0,0.0,1.0,43.722347898230105,-0.025068847793543902,4.2070960459339934,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.42,0.0,0.0,0.0,0.0,0.0,1.0,40.119766933199784,0.25666547101185855,4.416738517892363,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,234.880005,0.0,0.0,0.0,0.0,0.0,1.0,47.81624535492433,0.6200820257345281,3.6600741545210966,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,46.551724137931046,-0.553399337685125,5.135713865546218,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.92,0.0,0.0,0.0,0.0,0.0,1.0,46.05504587155962,0.2324294221000076,5.039932250538407,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LMND,LEMONADE INC,RUSSELL2000,Financials,,0.0,78.5,0.0,0.0,0.0,0.0,0.0,1.0,49.069502468666926,0.12266299762076893,5.104641856232938,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
