ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.489998,0.0,0.0,0.0,0.0,0.0,1.0,153.61483314792426,6.378513062002459,5.5704699074082065,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.08,0.0,0.0,0.0,0.0,0.0,1.0,44.604316546762576,0.06013805599425681,5.219438965884861,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.32,0.0,0.0,0.0,0.0,0.0,1.0,92.44162175972916,-0.13028739858291938,8.919273893582146,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.28,0.0,0.0,0.0,0.0,0.0,1.0,42.76923076923076,0.9467008048506587,6.5826662561576335,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.83,0.0,0.0,0.0,0.0,0.0,1.0,39.84740963336797,0.2792168741051948,5.458006714225765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.799999,0.0,0.0,0.0,0.0,0.0,1.0,46.35551847754302,-0.13539945490015437,5.225675862147724,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.870001,0.0,0.0,0.0,0.0,0.0,1.0,57.64411862990808,-0.3346403242875682,6.498598338328502,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.02,0.0,0.0,0.0,0.0,0.0,1.0,50.69444444444442,-0.0045798565230672494,7.855497037524685,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.17,0.0,0.0,0.0,0.0,0.0,1.0,65.41554959785523,2.2774843907066304,6.406459828664042,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.51,0.0,0.0,0.0,0.0,0.0,1.0,93.56223175965664,-0.09916282492921324,10.793474817865064,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,57.80821917808219,0.09509553211662714,5.999441964285715,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.77,0.0,0.0,0.0,0.0,0.0,1.0,44.108761329305125,0.2779017422928507,5.443246480982332,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.160004,0.0,0.0,0.0,0.0,0.0,1.0,53.999741831906455,-0.010719134966827304,7.387502369043364,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,61.740002,0.0,0.0,0.0,0.0,0.0,1.0,103.89696156218756,0.1946712664689887,5.8709340270417965,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.14,0.0,0.0,0.0,0.0,0.0,1.0,57.111111111111114,0.19365553331343377,6.945847645989087,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,99.269997,0.0,0.0,0.0,0.0,0.0,1.0,66.89643073301951,0.09283596486744816,7.240355310980819,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.240002,0.0,0.0,0.0,0.0,0.0,1.0,44.3563684409211,1.4475248411144213,6.802693719225523,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.309999,0.0,0.0,0.0,0.0,0.0,1.0,66.05190573770491,-0.4007089058109329,5.438678016517284,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.75,0.0,0.0,0.0,0.0,0.0,1.0,96.54088050314466,1.2570172001217355,17.50780990476191,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.52,0.0,0.0,0.0,0.0,0.0,1.0,68.39959225280326,-0.24782265311716767,7.726565634728468,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,55.30726256983238,0.2630265001109666,6.526207605344296,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.62,0.0,0.0,0.0,0.0,0.0,1.0,50.98039215686274,0.9772043049403059,8.09369202226345,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,140.070007,0.0,0.0,0.0,0.0,0.0,1.0,43.83858216795797,0.15829446213814546,3.8286981125700343,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.669998,0.0,0.0,0.0,0.0,0.0,1.0,58.23823824737562,0.1453754162248364,5.249288695414072,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.24,0.0,0.0,0.0,0.0,0.0,1.0,54.1818181818182,0.17627182598142066,6.114892183288406,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.23,0.0,0.0,0.0,0.0,0.0,1.0,150.4934210526316,0.6868553463699549,8.613169496294907,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.919998,0.0,0.0,0.0,0.0,0.0,1.0,43.40126294687605,0.17756759908822972,4.383570967148162,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.25,0.0,0.0,0.0,0.0,0.0,1.0,75.513698630137,-0.4725190792702869,8.988153310104531,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,64.17910447761193,0.20744340347391055,6.750649350649349,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.76,0.0,0.0,0.0,0.0,0.0,1.0,67.1931956257594,0.35857256646950364,12.053519518272427,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.559999,0.0,0.0,0.0,0.0,0.0,1.0,41.63782583621685,0.2471949647822076,4.756573018241109,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.88,0.0,0.0,0.0,0.0,0.0,1.0,50.21834061135371,0.23189028125145295,8.932724252491694,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.73,0.0,0.0,0.0,0.0,0.0,1.0,65.23765144454798,0.9705687292508345,6.777415599065345,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.23,0.0,0.0,0.0,0.0,0.0,1.0,42.50498007968129,-0.029761782448213592,4.733031751578842,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.639999,0.0,0.0,0.0,0.0,0.0,1.0,51.53313805801869,-0.27891117184170633,6.713678417548251,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.59,0.0,0.0,0.0,0.0,0.0,1.0,39.45986496624157,0.6073799526134158,5.733113425036501,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.029999,0.0,0.0,0.0,0.0,0.0,1.0,41.638729981378006,0.08996345233007252,4.834530760834363,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.309999,0.0,0.0,0.0,0.0,0.0,1.0,54.331299392097264,0.7352043976110849,7.280019349793454,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.67,0.0,0.0,0.0,0.0,0.0,1.0,40.29126213592234,0.6499144010999942,3.8927335640138403,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.764999,0.0,0.0,0.0,0.0,0.0,1.0,64.65369574434435,0.6890590627235329,6.192298395103616,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.49,0.0,0.0,0.0,0.0,0.0,1.0,61.47058823529412,0.11982503781478115,9.211163153786103,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.335,0.0,0.0,0.0,0.0,0.0,1.0,60.50328227571116,0.16171537118330326,14.27013341123771,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.65,0.0,0.0,0.0,0.0,0.0,1.0,54.16666666666665,0.11554549051188312,7.504891033891034,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,1.0,50.285062713797046,-0.11324600943516827,6.723932365055278,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.67,0.0,0.0,0.0,0.0,0.0,1.0,46.21513944223108,0.3038181517265681,7.3119891008174385,,55.23,35.0,30.0,70,99.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.059999,0.0,0.0,0.0,0.0,0.0,1.0,46.97616084446179,0.1652830067259421,6.671713256750936,,55.19,35.0,30.0,70,99.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.98,0.0,0.0,0.0,0.0,0.0,1.0,48.50746268656716,-0.09186653842070014,7.044149318018664,,55.14,35.0,30.0,70,99.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.49,0.0,0.0,0.0,0.0,0.0,1.0,41.565452091767874,-0.08280734676121781,4.40759907394798,,55.09,35.0,30.0,70,99.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.0,45.333333333333336,0.3370462926997526,6.308650065530803,,55.07,35.0,30.0,70,99.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.12,0.0,0.0,0.0,0.0,0.0,1.0,38.672768878718536,0.23013000990071153,4.381777463460631,,54.9,35.0,30.0,70,98.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.459999,0.0,0.0,0.0,0.0,0.0,1.0,39.84706032285472,0.04271708711797495,5.859226184816729,,54.88,35.0,30.0,70,98.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.949997,0.0,0.0,0.0,0.0,0.0,1.0,35.22133578194471,0.5344674505495235,3.522301692981388,,54.56,35.0,30.0,70,96.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.75,0.0,0.0,0.0,0.0,0.0,1.0,39.01979264844486,-0.04332813363010923,4.175738498789346,,54.55,35.0,30.0,70,96.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.209999,0.0,0.0,0.0,0.0,0.0,1.0,46.64121374045802,-0.19828163538247356,7.672716990473852,,54.53,35.0,30.0,70,96.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.96,0.0,0.0,0.0,0.0,0.0,1.0,41.13475177304966,0.6181598621273872,6.424892318736541,,54.51,35.0,30.0,70,96.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,88.550003,0.0,0.0,0.0,0.0,0.0,1.0,39.185797535142996,-0.12249094634838587,4.57923086849424,,54.46,35.0,30.0,70,96.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.28,0.0,0.0,0.0,0.0,0.0,1.0,43.47417840375585,0.22183195793117005,7.102187733732237,,54.44,35.0,30.0,70,95.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.065001,0.0,0.0,0.0,0.0,0.0,1.0,42.74370755750272,0.33065023660170456,8.128853652122578,,54.44,35.0,30.0,70,95.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.629999,0.0,0.0,0.0,0.0,0.0,1.0,45.19230029585801,-0.1124094054049497,6.470417693711691,,54.32,35.0,30.0,70,95.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,104.919998,0.0,0.0,0.0,0.0,0.0,1.0,57.442976552265556,0.13276130696787525,7.097721188072674,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.42,0.0,0.0,0.0,0.0,0.0,1.0,111.59793814432994,-0.2128817817965869,9.0973116408561,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,48.580002,0.0,0.0,0.0,0.0,0.0,1.0,44.841981370245065,-0.13232737014086893,5.896019871363055,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.530001,0.0,0.0,0.0,0.0,0.0,1.0,55.103296178815064,-0.2282659399480429,7.263163220624796,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,56.900002,0.0,0.0,0.0,0.0,0.0,1.0,48.37028674682069,0.18158013093438385,5.053350688559102,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.14,0.0,0.0,0.0,0.0,0.0,1.0,48.81516587677726,0.33770345885672004,0.5459508644222034,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.44,0.0,0.0,0.0,0.0,0.0,1.0,297.9381443298969,-0.6819521838665327,20.339099740932635,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.03,0.0,0.0,0.0,0.0,0.0,1.0,45.690550363447535,0.7463193868904057,8.043987883107626,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.85,0.0,0.0,0.0,0.0,0.0,1.0,60.36717062634989,0.13447032008924364,5.878788359788359,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,27.610001,0.0,0.0,0.0,0.0,0.0,1.0,41.22763382238537,0.46831283228865406,5.131421917938876,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,1.0,52.862849533954744,0.8161332927651936,6.188588850174219,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.0,445.85987261146494,-0.39036539423905325,18.6447741290215,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.529999,0.0,0.0,0.0,0.0,0.0,1.0,41.93895511669656,0.1878467476313619,5.649960390118617,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.740002,0.0,0.0,0.0,0.0,0.0,1.0,57.88569832402233,0.5303061636403814,17.184052645708306,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.450001,0.0,0.0,0.0,0.0,0.0,1.0,55.322237509051405,-0.17582781125001246,6.2404256164969745,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,16.040001,0.0,0.0,0.0,0.0,0.0,1.0,47.155972477064225,0.43243950946368903,4.934049389576543,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.535,0.0,0.0,0.0,0.0,0.0,1.0,49.2282249173098,0.4872349085544798,5.145443031294528,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.28,0.0,0.0,0.0,0.0,0.0,1.0,67.30245231607628,-0.07804669293297761,7.532573289902284,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.11,0.0,0.0,0.0,0.0,0.0,1.0,33.96017699115046,0.508886281550315,4.840745546773626,,54.21,35.0,30.0,70,94.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.32,0.0,0.0,0.0,0.0,0.0,1.0,46.82230869001298,0.20146353272325035,6.167970721857645,,54.21,35.0,30.0,65,99.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.264999,0.0,0.0,0.0,0.0,0.0,1.0,41.91175770308124,0.23377890471438145,8.558386802782472,,54.08,35.0,30.0,70,94.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
