ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.145,0.0,0.0,0.0,0.0,0.0,1.0,55.83717357910907,-0.3199610186554882,11.349010772372035,,54.94,35.0,30.0,70,98.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.455,0.0,0.0,0.0,0.0,0.0,1.0,50.136861313868586,-0.5729519527598605,7.331684681165082,,54.77,35.0,30.0,70,97.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.415,0.0,0.0,0.0,0.0,0.0,1.0,53.468899521531114,-0.15028122926630916,10.02449615855695,,54.64,35.0,30.0,70,96.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.75,0.0,0.0,0.0,0.0,0.0,1.0,41.815235008103734,0.5919900103168274,7.306938775510201,,54.63,35.0,30.0,70,96.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.77,0.0,0.0,0.0,0.0,0.0,1.0,119.21568627450978,-0.35597253371089843,8.941563165516655,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,46.94835680751175,-0.37170404129357226,0.47923322683706165,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.375,0.0,0.0,0.0,0.0,0.0,1.0,333.20105820105823,-0.7324403704943487,20.118341112322785,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,160.899994,0.0,0.0,0.0,0.0,0.0,1.0,45.177290531854375,-0.23811777676160362,5.399537669165035,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.67,0.0,0.0,0.0,0.0,0.0,1.0,44.95488105004104,-0.33044298613745204,3.820034360093781,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.95,0.0,0.0,0.0,0.0,0.0,1.0,81.62692847124823,0.2913581070996769,6.828405956977387,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.675,0.0,0.0,0.0,0.0,0.0,1.0,428.9634146341464,-0.7225869979169994,19.2507204610951,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,42.255001,0.0,0.0,0.0,0.0,0.0,1.0,57.257161992662375,-0.11714423777436167,6.382170344421817,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.73,0.0,0.0,0.0,0.0,0.0,1.0,45.63658534478734,-0.3448060665557311,5.411187593444936,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.98,0.0,0.0,0.0,0.0,0.0,1.0,49.518716577540125,0.1695490900878045,4.989270386266095,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,60.77,0.0,0.0,0.0,0.0,0.0,1.0,47.751029716726734,-0.047805302866697486,4.704506217823642,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,49.77628635346758,-0.2935999863862314,4.88637576016217,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,45.502645502645514,-0.2419911453589243,4.3766233766233755,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.990002,0.0,0.0,0.0,0.0,0.0,1.0,39.24095888721999,-0.27045660554513284,4.767263005959767,,54.24,35.0,30.0,70,94.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.27,0.0,0.0,0.0,0.0,0.0,1.0,49.79252224110717,-0.2944441685460678,8.543445078862568,,54.13,35.0,30.0,65,99.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.52,0.0,0.0,0.0,0.0,0.0,1.0,41.69278996865202,-0.09157591005488475,5.783817951959546,,54.11,35.0,30.0,65,99.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.47,0.0,0.0,0.0,0.0,0.0,1.0,47.9550102249489,-0.051094548854072164,8.57439085793267,,54.08,35.0,30.0,65,99.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.129999,0.0,0.0,0.0,0.0,0.0,1.0,39.676417565485366,-0.49304845398462593,5.340004234339529,,53.98,35.0,30.0,70,93.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,26.530001,0.0,0.0,0.0,0.0,0.0,1.0,43.63834562200029,-0.4780615807074685,4.802919694036736,,53.96,35.0,30.0,65,98.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,88.855003,0.0,0.0,0.0,0.0,0.0,1.0,37.22780386100386,-0.21613637736943836,4.502602322315414,,53.84,35.0,30.0,70,92.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.37,0.0,0.0,0.0,0.0,0.0,1.0,33.857142857142854,0.06266512342897013,4.310870559536514,,53.48,35.0,30.0,70,91.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.610001,0.0,0.0,0.0,0.0,0.0,1.0,38.27936016049493,-0.09588037029054453,4.42028396194144,,53.28,35.0,30.0,65,95.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,150.835007,0.0,0.0,0.0,0.0,0.0,1.0,41.78888066710511,-0.2710533179342911,7.202619794639961,,53.25,35.0,30.0,70,89.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.709999,0.0,0.0,0.0,0.0,0.0,1.0,29.737498174698175,0.5282924539119087,4.0834858294499705,,53.23,35.0,30.0,70,89.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.91,0.0,0.0,0.0,0.0,0.0,1.0,33.20333519758578,-0.02533223848184807,5.097687160184021,,53.18,35.0,30.0,70,89.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.150002,0.0,0.0,0.0,0.0,0.0,1.0,32.30870630380798,0.08824940783732194,5.389442093846212,,53.15,35.0,30.0,70,89.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,58.709999,0.0,0.0,0.0,0.0,0.0,1.0,12.817059707589173,3.6280137410738593,2.5669762220328334,,53.13,35.0,30.0,65,94.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.745001,0.0,0.0,0.0,0.0,0.0,1.0,32.57957007258514,0.02097144656353933,5.476338848272588,,53.1,35.0,30.0,70,89.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.380001,0.0,0.0,0.0,0.0,0.0,1.0,33.49152881355933,-0.13559256387254814,5.155190865245827,,53.07,35.0,30.0,70,89.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.515,0.0,0.0,0.0,0.0,0.0,1.0,32.66129032258065,-0.025263035446454363,5.58402084237951,,53.05,35.0,30.0,70,88.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.16,0.0,0.0,0.0,0.0,0.0,1.0,34.11175979983319,-0.248509747535131,5.65898254264392,,53.04,35.0,30.0,70,88.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.675,0.0,0.0,0.0,0.0,0.0,1.0,36.66085440278988,-0.01976521966939615,5.192390977443611,,53.02,35.0,30.0,65,93.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.66,0.0,0.0,0.0,0.0,0.0,1.0,37.98816568047339,-0.2624602009380168,5.8472188189169305,,52.95,35.0,30.0,65,93.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.445,0.0,0.0,0.0,0.0,0.0,1.0,37.10526315789473,0.1905681158135204,7.259026901867591,,52.86,35.0,30.0,70,88.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.585,0.0,0.0,0.0,0.0,0.0,1.0,38.91941391941391,-0.1154687553132403,7.128731518975423,,52.81,35.0,30.0,70,87.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,28.93309222423146,0.36842016997501825,4.933880985774394,,52.78,35.0,30.0,70,87.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.69,0.0,0.0,0.0,0.0,0.0,1.0,38.72180451127818,-0.11646314023746673,7.123499806426635,,52.76,35.0,30.0,70,87.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.299999,0.0,0.0,0.0,0.0,0.0,1.0,32.98871085579367,-0.284566553125292,5.724886875690098,,52.71,35.0,30.0,70,87.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.6,0.0,0.0,0.0,0.0,0.0,1.0,37.38600988534895,0.04974061387648909,7.773070796460173,,52.7,35.0,30.0,70,87.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.84,0.0,0.0,0.0,0.0,0.0,1.0,33.931034482758626,0.5422094005886295,8.04472634986023,,52.66,35.0,30.0,70,87.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.175,0.0,0.0,0.0,0.0,0.0,1.0,44.55307262569832,-0.054848699704556636,10.022084195997238,,52.65,35.0,30.0,70,87.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.355,0.0,0.0,0.0,0.0,0.0,1.0,31.896551724137943,0.8260966809108878,8.64078964919301,,52.63,35.0,30.0,70,86.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.5,0.0,0.0,0.0,0.0,0.0,1.0,35.19924098671727,-0.13845597573605006,4.985463909774436,,52.48,35.0,30.0,65,91.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,21.059999,0.0,0.0,0.0,0.0,0.0,1.0,35.347037275064274,-0.2078750973892336,4.088660145303356,,52.4,35.0,30.0,65,90.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.24,0.0,0.0,0.0,0.0,0.0,1.0,34.56161072478341,-0.10299419292816214,5.56827150749803,,52.38,35.0,30.0,65,90.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,42.060001,0.0,0.0,0.0,0.0,0.0,1.0,22.231912234815464,1.1194856958053263,5.467530268756498,,52.38,35.0,30.0,70,85.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,18.870001,0.0,0.0,0.0,0.0,0.0,1.0,27.586213657876947,0.3118347026841388,5.746838214642537,,52.37,35.0,30.0,70,85.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,408.440002,0.0,0.0,0.0,0.0,0.0,1.0,43.096385109044924,-0.40139702217304274,6.026627102294172,,52.35,35.0,30.0,65,90.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.209999,0.0,0.0,0.0,0.0,0.0,1.0,30.913005032350817,-0.21779664945539468,5.918257561997354,,52.32,35.0,30.0,70,85.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.285,0.0,0.0,0.0,0.0,0.0,1.0,35.740755094983136,-0.365759493863148,5.5348563584665165,,52.24,35.0,30.0,65,89.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.075001,0.0,0.0,0.0,0.0,0.0,1.0,30.423906222426787,-0.19790904339468451,4.367973930807724,,52.24,35.0,30.0,70,84.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.745,0.0,0.0,0.0,0.0,0.0,1.0,41.642441860465105,-0.2642558927733859,6.621710767426518,,52.22,35.0,30.0,65,89.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.24,0.0,0.0,0.0,0.0,0.0,1.0,37.37373737373737,-0.2552773453497047,6.916433239962654,,52.21,35.0,30.0,70,84.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,48.861646234676016,-0.38472321095396966,11.04201428571429,,52.16,35.0,30.0,65,89.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.299999,0.0,0.0,0.0,0.0,0.0,1.0,37.75873661670235,-0.34709429960009697,6.410436305500032,,52.16,35.0,30.0,70,84.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.07,0.0,0.0,0.0,0.0,0.0,1.0,30.11844331641287,-0.21775053893195762,4.68926651805065,,52.13,35.0,30.0,70,84.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.315,0.0,0.0,0.0,0.0,0.0,1.0,33.974358974358985,-0.1998634722393141,4.613807245386192,,52.08,35.0,30.0,65,89.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.68,0.0,0.0,0.0,0.0,0.0,1.0,40.74074074074072,-0.2530079954950962,6.29855941938179,,52.02,35.0,30.0,65,88.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,50.735001,0.0,0.0,0.0,0.0,0.0,1.0,37.49322019006935,0.22447168077971935,6.107364054818321,,52.01,35.0,30.0,65,88.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.029999,0.0,0.0,0.0,0.0,0.0,1.0,36.246384236335395,-0.23764059235813462,7.368462293928584,,51.97,35.0,30.0,70,83.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.674999,0.0,0.0,0.0,0.0,0.0,1.0,32.540801987224974,0.2343675381113215,8.873592366533916,,51.83,35.0,30.0,70,82.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,44.334999,0.0,0.0,0.0,0.0,0.0,1.0,17.88087695078766,1.4166749609416605,4.983133077323405,,51.81,35.0,30.0,70,82.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,,0.0,73.309998,0.0,0.0,0.0,0.0,0.0,1.0,32.376303135133554,-0.13302007747194067,4.4907133364576755,,51.81,35.0,30.0,65,87.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67627493086713,0.8185553569135644,6.597082244897955,,51.8,35.0,30.0,65,87.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.83,0.0,0.0,0.0,0.0,0.0,1.0,37.74689100219457,-0.5773397500742032,6.902739928685227,,51.79,35.0,30.0,70,82.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.8281,0.0,0.0,0.0,0.0,0.0,1.0,27.828448275862062,-0.09683016898948948,5.522334043375174,,51.77,35.0,30.0,70,82.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.4,0.0,0.0,0.0,0.0,0.0,1.0,27.85814279048062,0.895709946514371,8.401199426485926,,51.77,35.0,30.0,70,82.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.975,0.0,0.0,0.0,0.0,0.0,1.0,27.900000000000013,-0.14294157216567183,5.242935999106443,,51.72,35.0,30.0,70,82.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
