ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.559999,0.0,0.0,0.0,0.0,0.0,1.0,46.6784676705049,0.4434765432977752,6.6744310448672985,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.950001,0.0,0.0,0.0,0.0,0.0,1.0,51.48959800508162,0.8485792874072962,5.404189568887745,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,22.110001,0.0,0.0,0.0,0.0,0.0,1.0,47.69539746158984,0.5971129480282487,7.054499907078244,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.575,0.0,0.0,0.0,0.0,0.0,1.0,41.857506361323146,-0.08596558993257686,5.502882767456759,,55.16,35.0,30.0,70,99.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.73,0.0,0.0,0.0,0.0,0.0,1.0,39.61734337710858,0.16685899795371917,4.9801615723943495,,55.03,35.0,30.0,70,98.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,297.910004,0.0,0.0,0.0,0.0,0.0,1.0,26.291917954520837,2.164492932363837,4.265429147138388,,55.02,35.0,30.0,70,98.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.76,0.0,0.0,0.0,0.0,0.0,1.0,43.99999999999999,0.466525300912668,6.888640873015872,,54.96,35.0,30.0,70,98.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.059999,0.0,0.0,0.0,0.0,0.0,1.0,46.68958727429062,-0.04732494688856126,6.501423509545842,,54.78,35.0,30.0,70,97.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.695,0.0,0.0,0.0,0.0,0.0,1.0,47.17868338557996,-0.28550311643204995,7.910847406055074,,54.52,35.0,30.0,70,96.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.035,0.0,0.0,0.0,0.0,0.0,1.0,38.10068649885583,-0.005148908531741214,4.709433069002249,,54.39,35.0,30.0,70,95.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.6325,0.0,0.0,0.0,0.0,0.0,1.0,37.96948356807513,-0.002745697142985448,3.649512871928865,,54.36,35.0,30.0,70,95.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.1784,0.0,0.0,0.0,0.0,0.0,1.0,67.34131736526948,-0.1959541441633338,8.54965187964544,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,46.378653113087665,0.047391932776780665,4.992559523809526,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.61,0.0,0.0,0.0,0.0,0.0,1.0,78.1413612565445,3.577612438878379,7.848745670200484,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,89.389999,0.0,0.0,0.0,0.0,0.0,1.0,80.04027270734049,0.9611619415208998,7.3308775371424435,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.27,0.0,0.0,0.0,0.0,0.0,1.0,36.49795806940441,1.593622792921591,5.167812929848695,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.75,0.0,0.0,0.0,0.0,0.0,1.0,44.84978540772531,-0.44465643884737593,5.409100529100527,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.209999,0.0,0.0,0.0,0.0,0.0,1.0,42.56723725496758,0.19965334882573083,4.073865222097964,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,226.880005,0.0,0.0,0.0,0.0,0.0,1.0,40.69205756827663,0.21652456792314467,3.3196892843358827,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,19.075001,0.0,0.0,0.0,0.0,0.0,1.0,47.52514307811293,-0.14007933901990244,5.549522270386398,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.460899,0.0,0.0,0.0,0.0,0.0,1.0,61.230558951965094,0.6036088164959466,7.66484843761633,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,31.16,0.0,0.0,0.0,0.0,0.0,1.0,35.30177441155995,0.95533001973117,3.5047446359801926,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.645,0.0,0.0,0.0,0.0,0.0,1.0,165.3225806451613,0.8989785423631844,9.188015631784626,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,86.129997,0.0,0.0,0.0,0.0,0.0,1.0,50.62958551941239,-0.3671907022084733,4.723341376308518,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,14.065,0.0,0.0,0.0,0.0,0.0,1.0,72.78869778869776,0.26739729779988464,6.6604032299019895,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.300003,0.0,0.0,0.0,0.0,0.0,1.0,45.82037846547144,-0.2484009284952945,6.883255853386763,,54.25,35.0,30.0,70,95.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,,0.0,13.81,0.0,0.0,0.0,0.0,0.0,1.0,37.41293532338308,0.5447542744886633,5.87048722457846,,54.1,35.0,30.0,65,99.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.575,0.0,0.0,0.0,0.0,0.0,1.0,38.157894736842124,1.3948316832129666,8.632199546485262,,54.04,35.0,30.0,65,98.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,87.339996,0.0,0.0,0.0,0.0,0.0,1.0,35.305951883534384,0.1874871824616715,5.660146485792963,,54.02,35.0,30.0,70,93.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.63,0.0,0.0,0.0,0.0,0.0,1.0,27.511357900050506,1.9341276875702444,5.710326886098857,,53.95,35.0,30.0,65,98.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.990005,0.0,0.0,0.0,0.0,0.0,1.0,14.399563900892588,3.893893237204572,2.833593499871151,,53.94,35.0,30.0,65,98.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.2,0.0,0.0,0.0,0.0,0.0,1.0,32.314608855963776,1.088383687538386,5.034264880952381,,53.75,35.0,30.0,65,97.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.65,0.0,0.0,0.0,0.0,0.0,1.0,39.700374531835195,-0.024892671421291812,5.369589812332441,,53.74,35.0,30.0,65,97.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.08,0.0,0.0,0.0,0.0,0.0,1.0,41.88376753507013,-0.356837327157873,3.309120258272802,,53.73,35.0,30.0,65,97.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.259998,0.0,0.0,0.0,0.0,0.0,1.0,42.14032928263427,-0.056694354388056034,6.8396717979489585,,53.67,35.0,30.0,70,92.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.42,0.0,0.0,0.0,0.0,0.0,1.0,38.17108329374142,0.48556482204512275,6.488654080761254,,53.59,35.0,30.0,70,91.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.080002,0.0,0.0,0.0,0.0,0.0,1.0,35.041580802805996,-0.09441966558452908,4.293797769371389,,53.51,35.0,30.0,70,91.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,31.559999,0.0,0.0,0.0,0.0,0.0,1.0,24.99009504950496,2.0029215654814982,4.463153545365177,,53.45,35.0,30.0,65,96.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,33.939999,0.0,0.0,0.0,0.0,0.0,1.0,43.02570164348924,0.29282994997102607,7.277548408716389,,53.44,35.0,30.0,65,95.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,32.700001,0.0,0.0,0.0,0.0,0.0,1.0,41.74252709146078,-0.20689946405604132,8.034293769156589,,53.34,35.0,30.0,70,90.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.975,0.0,0.0,0.0,0.0,0.0,1.0,39.56876456876457,0.11808720316973131,6.835371309275275,,53.34,35.0,30.0,70,90.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.795,0.0,0.0,0.0,0.0,0.0,1.0,31.70454545454544,0.28391783197604914,5.840009860717367,,53.31,35.0,30.0,70,90.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.07,0.0,0.0,0.0,0.0,0.0,1.0,37.72391991570074,0.3483936205990896,7.41381571756476,,53.26,35.0,30.0,70,90.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HCAT,HEALTH CATALYST INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.915,0.0,0.0,0.0,0.0,0.0,1.0,47.30769230769229,-0.09728646574837707,9.05259231629989,,53.25,35.0,30.0,70,89.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.48,0.0,0.0,0.0,0.0,0.0,1.0,32.08191126279863,0.13353433487150235,5.0696751568844585,,53.16,35.0,30.0,70,89.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,161.5,0.0,0.0,0.0,0.0,0.0,1.0,35.20301720894978,-0.3421365262892352,4.527155860238833,,53.15,35.0,30.0,70,89.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,,0.0,50.34,0.0,0.0,0.0,0.0,0.0,1.0,33.88298584483969,0.47830747241528937,4.044640019297346,,53.15,35.0,30.0,65,94.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.03,0.0,0.0,0.0,0.0,0.0,1.0,42.87564766839378,-0.5075460231136285,6.610542675819192,,53.13,35.0,30.0,70,89.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.84,0.0,0.0,0.0,0.0,0.0,1.0,37.31343283582089,0.22323509111317463,6.358752300437084,,52.96,35.0,30.0,70,88.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.620001,0.0,0.0,0.0,0.0,0.0,1.0,33.08157854984892,-0.1494120072646672,5.107344853645097,,52.95,35.0,30.0,70,88.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.44,0.0,0.0,0.0,0.0,0.0,1.0,36.51551312649164,-0.10045368528747711,5.269105894105894,,52.85,35.0,30.0,65,93.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0,40.86021505376345,-0.3830971034774495,6.245910577971648,,52.84,35.0,30.0,70,87.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,,0.0,30.41,0.0,0.0,0.0,0.0,0.0,1.0,26.866922272295458,0.7158089394859055,5.464134448254803,,52.84,35.0,30.0,70,87.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,29.885,0.0,0.0,0.0,0.0,0.0,1.0,32.4102791315906,0.5091507185171487,4.56511914720715,,52.84,35.0,30.0,65,92.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,50.084999,0.0,0.0,0.0,0.0,0.0,1.0,44.87995082441425,-0.373391448993301,6.671515984827539,,52.82,35.0,30.0,65,92.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.139999,0.0,0.0,0.0,0.0,0.0,1.0,32.767974898236105,-0.21566124946290577,4.097015032772849,,52.77,35.0,30.0,70,87.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INMB,INMUNE BIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.0,11.428571428571432,3.971813292539127,7.156593406593408,,52.75,35.0,30.0,70,87.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.855,0.0,0.0,0.0,0.0,0.0,1.0,30.21209386281589,0.11193159992736912,4.984453300987698,,52.68,35.0,30.0,70,87.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,11.51,0.0,0.0,0.0,0.0,0.0,1.0,33.21759259259258,0.21686415740152332,5.050887427082041,,52.57,35.0,30.0,65,91.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,165.660004,0.0,0.0,0.0,0.0,0.0,1.0,42.74881492247784,-0.2318349756285134,6.528845886749384,,52.54,35.0,30.0,65,91.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.439999,0.0,0.0,0.0,0.0,0.0,1.0,30.423277116402115,0.6132874001162494,5.5272038492119195,,52.53,35.0,30.0,65,91.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.05,0.0,0.0,0.0,0.0,0.0,1.0,32.06307490144547,-0.2587010143426227,3.4022743425728494,,52.53,35.0,30.0,70,86.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,101.790001,0.0,0.0,0.0,0.0,0.0,1.0,28.506504589149163,0.2733580193489509,4.119116979167446,,52.53,35.0,30.0,70,86.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.8,0.0,0.0,0.0,0.0,0.0,1.0,35.69321533923304,-0.19964668744889913,5.386128364389233,,52.5,35.0,30.0,65,91.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,387.140015,0.0,0.0,0.0,0.0,0.0,1.0,36.379336252145976,-0.31726202909357815,4.3046429302107345,,52.47,35.0,30.0,65,91.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEO,GEO GROUP INC,RUSSELL2000,Industrials,,0.0,30.299999,0.0,0.0,0.0,0.0,0.0,1.0,33.71579435127978,0.05122788683324031,3.8531359121732742,,52.42,35.0,30.0,65,90.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
