ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.220001,0.0,0.0,0.0,0.0,0.0,1.0,86.38436200702404,0.6919002369892095,6.5094631108847,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.02,0.0,0.0,0.0,0.0,0.0,1.0,40.90909090909089,0.8102479334326476,5.620473996050033,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,98.175003,0.0,0.0,0.0,0.0,0.0,1.0,60.259559590583066,-0.1327662863734662,6.361817987415798,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.26,0.0,0.0,0.0,0.0,0.0,1.0,50.790513833992115,0.3009587827919147,4.736940647818759,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.530001,0.0,0.0,0.0,0.0,0.0,1.0,43.738543449081035,0.30253852551731475,5.8691027194237195,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,191.020004,0.0,0.0,0.0,0.0,0.0,1.0,52.77933738126319,0.04765258982213383,4.884619384081441,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.190001,0.0,0.0,0.0,0.0,0.0,1.0,112.30284963196632,4.426130553571422,15.882686894652172,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.280001,0.0,0.0,0.0,0.0,0.0,1.0,75.60976626016259,0.4546195391154113,6.787366918720498,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.345,0.0,0.0,0.0,0.0,0.0,1.0,48.88451443569555,0.05720818603143463,5.147012529119184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.364998,0.0,0.0,0.0,0.0,0.0,1.0,54.5627340213652,0.20111222931794215,6.895600817562252,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.61,0.0,0.0,0.0,0.0,0.0,1.0,28.055555555555568,3.2798872678757416,6.685776262782774,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.15,0.0,0.0,0.0,0.0,0.0,1.0,47.14285714285715,1.2933861797989805,8.610263522884882,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.799999,0.0,0.0,0.0,0.0,0.0,1.0,50.596866363780244,1.912213343707044,4.888501237889844,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.0,113.80368098159508,0.6265400609989271,7.744927239188357,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.63,0.0,0.0,0.0,0.0,0.0,1.0,65.83463338533542,0.13463072980810042,9.687541997043407,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,63.37386018237081,0.6039399447271294,6.1966777408637865,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.71,0.0,0.0,0.0,0.0,0.0,1.0,76.59063625450182,1.1276697860018032,9.259978634553754,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.74,0.0,0.0,0.0,0.0,0.0,1.0,38.398357289527716,2.684695245297517,8.8448495125053,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.325001,0.0,0.0,0.0,0.0,0.0,1.0,42.80841274040426,0.22079112943467427,4.750118535933846,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.139999,0.0,0.0,0.0,0.0,0.0,1.0,45.60227525011334,0.13241218775718577,5.96729942343995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.16,0.0,0.0,0.0,0.0,0.0,1.0,43.78296368564567,-0.03666884637457435,4.6963928197064995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.879999,0.0,0.0,0.0,0.0,0.0,1.0,52.85504392386531,1.6909954163467633,6.4573083962859785,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.280001,0.0,0.0,0.0,0.0,0.0,1.0,65.09050000528312,1.519592223970338,6.29975755658566,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.82,0.0,0.0,0.0,0.0,0.0,1.0,70.74235807860263,0.3710964288394636,11.654183412495433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.129999,0.0,0.0,0.0,0.0,0.0,1.0,59.230000000000004,0.544615193116488,7.153485077268582,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.6,0.0,0.0,0.0,0.0,0.0,1.0,50.44247787610621,0.40401739743838316,5.652310924369749,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.504999,0.0,0.0,0.0,0.0,0.0,1.0,47.40085209003215,0.16569245641625163,5.630770973669187,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,84.010002,0.0,0.0,0.0,0.0,0.0,1.0,43.65595417236663,0.9702660532982286,4.458782521769597,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.780001,0.0,0.0,0.0,0.0,0.0,1.0,50.41437154696131,0.9498758063129928,6.539420531444681,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.110001,0.0,0.0,0.0,0.0,0.0,1.0,43.64286428571429,1.2567195333662156,8.444981820594778,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,25.305,0.0,0.0,0.0,0.0,0.0,1.0,35.248537426431724,1.9257983925644577,7.359612160216786,,55.19,35.0,30.0,70,99.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,39.21113689095128,0.28432419366431505,5.2201190476190495,,55.12,35.0,30.0,70,99.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.110001,0.0,0.0,0.0,0.0,0.0,1.0,26.84095743612387,3.0697213217458197,8.280904902751464,,55.0,35.0,30.0,70,98.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,26.184999,0.0,0.0,0.0,0.0,0.0,1.0,39.133894792773646,1.2173643073788774,6.446711558563957,,54.99,35.0,30.0,70,98.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.580002,0.0,0.0,0.0,0.0,0.0,1.0,32.28769442569603,1.1400340554155055,5.932681223425856,,54.82,35.0,30.0,70,97.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.59,0.0,0.0,0.0,0.0,0.0,1.0,38.613303269447584,1.160072800895985,6.248475280311389,,54.77,35.0,30.0,70,97.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,309.070007,0.0,0.0,0.0,0.0,0.0,1.0,32.78484861627531,1.0274223614991755,4.443975420383365,,54.76,35.0,30.0,70,97.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.145,0.0,0.0,0.0,0.0,0.0,1.0,35.53359683794466,0.6070491712753237,3.267926092571759,,54.75,35.0,30.0,70,97.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.075001,0.0,0.0,0.0,0.0,0.0,1.0,33.8888962962963,0.8026961051036969,5.6455246827214145,,54.67,35.0,30.0,70,97.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,127.459999,0.0,0.0,0.0,0.0,0.0,1.0,36.71564399713685,0.3152699426066732,3.4929731170012026,,54.57,35.0,30.0,70,96.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.99,0.0,0.0,0.0,0.0,0.0,1.0,40.12944983818771,0.7797731739251774,7.880237545364565,,54.53,35.0,30.0,70,96.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,41.5929203539823,0.5473333113343739,6.402777777777777,,54.51,35.0,30.0,70,96.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.055,0.0,0.0,0.0,0.0,0.0,1.0,34.25,0.6406271361686542,3.1763766959297652,,54.5,35.0,30.0,70,96.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.695,0.0,0.0,0.0,0.0,0.0,1.0,27.389568107395633,1.5659806433401324,4.274405087080824,,54.33,35.0,30.0,70,95.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.91,0.0,0.0,0.0,0.0,0.0,1.0,36.164383561643845,1.239461122929609,7.204177445626138,,54.31,35.0,30.0,70,95.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.18,0.0,0.0,0.0,0.0,0.0,1.0,35.41480820695806,0.32480518563458394,5.562770562770564,,54.27,35.0,30.0,70,95.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.150002,0.0,0.0,0.0,0.0,0.0,1.0,35.583948905109494,0.29910357345358785,3.9857717523522207,,54.27,35.0,30.0,70,95.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.540001,0.0,0.0,0.0,0.0,0.0,1.0,39.470723536036026,0.7148490107765855,6.732569504792702,,54.27,35.0,30.0,70,95.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,26.16,0.0,0.0,0.0,0.0,0.0,1.0,35.19379844961239,0.3553623780238262,4.442687854958497,,54.27,35.0,30.0,70,95.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.42,0.0,0.0,0.0,0.0,0.0,1.0,56.959064327485365,0.05613444389899391,7.073664040877156,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,108.885002,0.0,0.0,0.0,0.0,0.0,1.0,62.7578456574635,0.5422188869398632,6.333517487428747,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,50.06385696040869,0.01696569196059805,4.161094224924013,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.15,0.0,0.0,0.0,0.0,0.0,1.0,81.46067415730333,0.4209114957613791,8.142414860681113,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,53.650002,0.0,0.0,0.0,0.0,0.0,1.0,57.00908732859744,0.021144558090885335,5.089869068677492,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,58.554566424979114,1.649257656643179,8.580315531561462,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,35.400002,0.0,0.0,0.0,0.0,0.0,1.0,45.20099857264144,1.4921484468964779,8.474575590621232,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,33.915001,0.0,0.0,0.0,0.0,0.0,1.0,30.945949806949802,2.3331809344465997,4.925127168863798,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,51.57,0.0,0.0,0.0,0.0,0.0,1.0,42.85319350987222,0.20281096138189625,5.011910994764396,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.915,0.0,0.0,0.0,0.0,0.0,1.0,46.92157079670658,0.30052862873629027,5.6569768071473705,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.87,0.0,0.0,0.0,0.0,0.0,1.0,44.44687126608508,0.45653328464572707,5.501427663822836,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,21.379999,0.0,0.0,0.0,0.0,0.0,1.0,41.96546480743692,0.4548132359692132,5.357142105438961,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.24,0.0,0.0,0.0,0.0,0.0,1.0,42.29691876750699,0.881566573551279,5.687335958005251,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.004999,0.0,0.0,0.0,0.0,0.0,1.0,314.75607317073184,-0.04257257406401316,16.57281569294501,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.825,0.0,0.0,0.0,0.0,0.0,1.0,78.68098159509205,1.508474482409845,6.01471489883507,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.495001,0.0,0.0,0.0,0.0,0.0,1.0,51.330284403669715,0.48461527294433915,5.13878633376777,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,178.380005,0.0,0.0,0.0,0.0,0.0,1.0,50.62062399729798,-0.2153536582616533,6.124125330879195,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,60.599998,0.0,0.0,0.0,0.0,0.0,1.0,37.41496768321848,1.4894538787921787,3.401107726580641,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
