ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.945,0.0,0.0,0.0,0.0,0.0,1.0,71.94821208384712,-0.4194352455529222,10.168008502791578,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,26.895,0.0,0.0,0.0,0.0,0.0,1.0,48.10022026431717,-0.5060114585014475,4.7085222957002095,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,34.465,0.0,0.0,0.0,0.0,0.0,1.0,24.153458213256496,3.520903237024603,3.119106339764978,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,27.98,0.0,0.0,0.0,0.0,0.0,1.0,60.3438303527891,-0.2956182996551301,7.234631114061066,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,55.349998,0.0,0.0,0.0,0.0,0.0,1.0,53.536753218772624,-0.21858516380410364,5.887830900579773,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.14,0.0,0.0,0.0,0.0,0.0,1.0,49.523809523809526,-0.31485418397782516,0.4549590536851707,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.684999,0.0,0.0,0.0,0.0,0.0,1.0,354.62722365038564,-0.7220666233074575,14.389515737522595,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,29.18,0.0,0.0,0.0,0.0,0.0,1.0,48.87755102040816,-0.1260585916671325,5.13365269754235,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.445,0.0,0.0,0.0,0.0,0.0,1.0,73.57043235704323,0.1465476470189504,8.075532342306149,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.58,0.0,0.0,0.0,0.0,0.0,1.0,436.25,-0.7691379590451061,19.863469863469863,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,61.509998,0.0,0.0,0.0,0.0,0.0,1.0,19.043933386643452,4.334219062021697,2.7033933805130568,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAN,MANPOWER INC,RUSSELL2000,Industrials,,0.0,52.215,0.0,0.0,0.0,0.0,0.0,1.0,56.56672603098809,0.4933251489558861,5.9151052653178455,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,14.3,0.0,0.0,0.0,0.0,0.0,1.0,45.32520325203253,0.3824826833553181,4.845154845154846,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.77,0.0,0.0,0.0,0.0,0.0,1.0,50.94936708860758,-0.07641103200123023,5.971847858640313,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,60.73,0.0,0.0,0.0,0.0,0.0,1.0,53.12657589510843,-0.09787761541397866,5.01904224788878,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.625,0.0,0.0,0.0,0.0,0.0,1.0,33.4566596194503,1.3214510168428757,5.465346534653467,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.505,0.0,0.0,0.0,0.0,0.0,1.0,42.36289012031893,-0.1782813683500002,4.710193204530314,,54.13,35.0,30.0,65,99.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.9723,0.0,0.0,0.0,0.0,0.0,1.0,37.793885601577905,-0.12290746012764509,4.148514254223407,,54.12,35.0,30.0,70,94.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.925,0.0,0.0,0.0,0.0,0.0,1.0,37.27524204702628,-0.05670095217365734,4.44764303706369,,54.11,35.0,30.0,70,94.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.84,0.0,0.0,0.0,0.0,0.0,1.0,37.56491633006349,-0.12742061946659222,4.695888063279002,,54.06,35.0,30.0,70,94.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.52,0.0,0.0,0.0,0.0,0.0,1.0,43.20102662948771,-0.41824198820098224,4.7568389057750755,,53.95,35.0,30.0,65,98.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.903999,0.0,0.0,0.0,0.0,0.0,1.0,46.22836505190311,-0.5454404365631631,7.517241926008158,,53.87,35.0,30.0,70,93.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,435.630005,0.0,0.0,0.0,0.0,0.0,1.0,41.09473846153846,-0.2235794379326812,5.738682351388012,,53.76,35.0,30.0,65,97.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,29.790001,0.0,0.0,0.0,0.0,0.0,1.0,40.25424199623353,-0.1368263205759518,4.298422864389009,,53.69,35.0,30.0,65,97.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.215,0.0,0.0,0.0,0.0,0.0,1.0,50.548081714001,-0.31554808277971647,9.241152218623673,,53.68,35.0,30.0,70,92.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.64,0.0,0.0,0.0,0.0,0.0,1.0,50.58214747736094,-0.330818056902463,15.101865488463428,,53.66,35.0,30.0,70,92.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.059999,0.0,0.0,0.0,0.0,0.0,1.0,41.500955740859524,-0.37818441712209083,4.397099344512986,,53.61,35.0,30.0,65,96.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.299999,0.0,0.0,0.0,0.0,0.0,1.0,39.56919562021821,-0.2551654542992706,5.231350910961818,,53.34,35.0,30.0,65,95.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.910004,0.0,0.0,0.0,0.0,0.0,1.0,39.47666917615926,-0.25851888334084405,5.832476872428819,,53.31,35.0,30.0,65,95.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.065,0.0,0.0,0.0,0.0,0.0,1.0,32.00218818380742,0.8545743038044216,5.5135871173997995,,53.3,35.0,30.0,65,95.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.439999,0.0,0.0,0.0,0.0,0.0,1.0,33.81352140856344,-0.08230474544792554,5.1456762048006395,,53.23,35.0,30.0,70,89.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.9799,0.0,0.0,0.0,0.0,0.0,1.0,34.858560160882625,-0.38408476993316176,5.700943308841953,,53.0,35.0,30.0,70,88.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.585,0.0,0.0,0.0,0.0,0.0,1.0,39.625,-0.10754083411030002,7.692799590740506,,52.99,35.0,30.0,70,88.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,,0.0,61.435001,0.0,0.0,0.0,0.0,0.0,1.0,37.346302257992406,-0.14270326748541073,4.4413962932023985,,52.98,35.0,30.0,65,93.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.025002,0.0,0.0,0.0,0.0,0.0,1.0,44.39034431422597,-0.20406089910061387,7.375748002996439,,52.98,35.0,30.0,65,93.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.224001,0.0,0.0,0.0,0.0,0.0,1.0,38.23435794542536,-0.2843106636671521,4.180172357000143,,52.97,35.0,30.0,65,93.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.425,0.0,0.0,0.0,0.0,0.0,1.0,36.48897058823528,-0.032128443471858614,4.838864838864837,,52.96,35.0,30.0,65,93.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
NSP,INSPERITY INC,RUSSELL2000,Industrials,,0.0,49.279999,0.0,0.0,0.0,0.0,0.0,1.0,36.05742031867971,-0.0194936739334044,5.341199087976555,,52.87,35.0,30.0,65,93.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,,0.0,73.660004,0.0,0.0,0.0,0.0,0.0,1.0,37.7337397157816,-0.27520254679532596,4.426708479213688,,52.87,35.0,30.0,65,93.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.849998,0.0,0.0,0.0,0.0,0.0,1.0,33.017879799877534,-0.31823108902865826,5.647645560031416,,52.67,35.0,30.0,70,87.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.41,0.0,0.0,0.0,0.0,0.0,1.0,35.42673107890499,0.2113669600664947,8.167147953117038,,52.49,35.0,30.0,70,86.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.595,0.0,0.0,0.0,0.0,0.0,1.0,31.60504959422905,-0.23966537247125852,4.46092105907111,,52.45,35.0,30.0,70,86.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.495,0.0,0.0,0.0,0.0,0.0,1.0,35.67901234567903,-0.26069160621087384,4.223319901208891,,52.4,35.0,30.0,65,90.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,32.255001,0.0,0.0,0.0,0.0,0.0,1.0,30.428633238980996,-0.1119331070389219,4.98926064652291,,52.37,35.0,30.0,70,85.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.34,0.0,0.0,0.0,0.0,0.0,1.0,39.27765237020318,-0.4523189263015449,6.348112989117852,,52.35,35.0,30.0,70,85.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.959999,0.0,0.0,0.0,0.0,0.0,1.0,29.46703061720397,-0.007315654256836002,5.3217509911778125,,52.31,35.0,30.0,70,85.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.769,0.0,0.0,0.0,0.0,0.0,1.0,42.821637426900594,-0.4141517029918592,6.495766491671903,,52.26,35.0,30.0,65,90.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,22.475,0.0,0.0,0.0,0.0,0.0,1.0,32.28369629193646,0.1255917405042586,4.256859685364687,,52.2,35.0,30.0,65,89.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.305,0.0,0.0,0.0,0.0,0.0,1.0,31.606519208381844,-0.4287405432628617,4.001390029696089,,52.15,35.0,30.0,70,84.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,59.16,0.0,0.0,0.0,0.0,0.0,1.0,32.083051304240875,0.12035757211455422,3.41928728387907,,52.14,35.0,30.0,65,89.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,,0.0,7.925,0.0,0.0,0.0,0.0,0.0,1.0,32.52508361204012,-0.0463333228292121,4.679585398828301,,51.98,35.0,30.0,65,88.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.52,0.0,0.0,0.0,0.0,0.0,1.0,29.995276334435506,0.686595929251189,8.355482506229238,,51.95,35.0,30.0,70,83.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.25,0.0,0.0,0.0,0.0,0.0,1.0,18.9482470784641,1.3215323037843207,4.365914786967416,,51.91,35.0,30.0,70,83.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.384998,0.0,0.0,0.0,0.0,0.0,1.0,30.132329403874447,0.5586287561639964,7.932430401280061,,51.78,35.0,30.0,70,82.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.165,0.0,0.0,0.0,0.0,0.0,1.0,33.09628008752734,-0.26121978278097213,5.666138218542657,,51.78,35.0,30.0,65,87.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,39.99999999999999,0.647242930730944,9.059767249757048,,51.69,35.0,30.0,65,87.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.205,0.0,0.0,0.0,0.0,0.0,1.0,41.440217391304344,-0.20708473509228076,10.101550706738024,,51.66,35.0,30.0,70,82.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.55,0.0,0.0,0.0,0.0,0.0,1.0,28.016085790884727,-0.22518447127007102,4.739491398653702,,51.61,35.0,30.0,70,81.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.779999,0.0,0.0,0.0,0.0,0.0,1.0,32.77466689091659,0.0385579235389959,6.434082999527751,,51.58,35.0,30.0,70,81.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.154999,0.0,0.0,0.0,0.0,0.0,1.0,27.587765508844875,-0.18467995261486514,4.219291151820793,,51.58,35.0,30.0,70,81.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,,0.0,15.44,0.0,0.0,0.0,0.0,0.0,1.0,32.87435456110155,-0.40661428522819765,4.013230940044413,,51.49,35.0,30.0,65,86.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.834999,0.0,0.0,0.0,0.0,0.0,1.0,28.073620443173695,-0.3218780519173772,4.600451203743978,,51.47,35.0,30.0,70,81.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.629997,0.0,0.0,0.0,0.0,0.0,1.0,27.15647797112679,-0.19988667905552382,4.0931267253182,,51.45,35.0,30.0,70,80.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.975,0.0,0.0,0.0,0.0,0.0,1.0,28.77155172413792,0.5085961161059349,8.147041243275554,,51.37,35.0,30.0,70,80.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,,0.0,2.395,0.0,0.0,0.0,0.0,0.0,1.0,28.07486631016043,0.21148027530836777,5.084998508798095,,51.33,35.0,30.0,65,85.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,29.24,0.0,0.0,0.0,0.0,0.0,1.0,27.18573292735973,-0.2819865440127979,4.005031756888802,,51.32,35.0,30.0,70,80.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.755,0.0,0.0,0.0,0.0,0.0,1.0,27.252906976744207,-0.3183144189060181,4.087460226809168,,51.28,35.0,30.0,70,80.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,86.419998,0.0,0.0,0.0,0.0,0.0,1.0,26.43745505303454,-0.2064140347632497,4.773285229652519,,51.26,35.0,30.0,70,80.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
