ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.919998,0.0,0.0,0.0,0.0,0.0,1.0,43.820223100553804,-0.21338362737842287,5.317795256550862,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.705,0.0,0.0,0.0,0.0,0.0,1.0,56.26566416040097,-0.3924461295899342,6.555923931721848,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.11,0.0,0.0,0.0,0.0,0.0,1.0,63.8069705093834,1.9671287711263359,6.4693710544774365,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.66,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-0.13501238696321016,10.446045370938077,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.42,0.0,0.0,0.0,0.0,0.0,1.0,56.43835616438358,0.018972459514418283,6.0519764823617725,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.775,0.0,0.0,0.0,0.0,0.0,1.0,44.25981873111784,0.13312148320567885,5.437546746447271,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,116.334999,0.0,0.0,0.0,0.0,0.0,1.0,56.93377000946054,-0.11158684819232345,7.223217555903852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.68,0.0,0.0,0.0,0.0,0.0,1.0,44.12955465587043,-0.16741368452310823,4.30243445692884,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,62.395,0.0,0.0,0.0,0.0,0.0,1.0,106.06009887516188,0.03195208926428883,5.809303286664453,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.915,0.0,0.0,0.0,0.0,0.0,1.0,54.6111111111111,0.11103278752448897,7.058159232072275,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,95.330002,0.0,0.0,0.0,0.0,0.0,1.0,60.27236381977134,-0.004253346875659925,7.237641124324563,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.98,0.0,0.0,0.0,0.0,0.0,1.0,63.79781420765027,-0.4767782607145915,5.501606993923507,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.66,0.0,0.0,0.0,0.0,0.0,1.0,95.59748427672959,1.1834451255929315,17.592252717807384,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.419901,0.0,0.0,0.0,0.0,0.0,1.0,67.37921508664625,-0.2993885727196153,7.734517226556795,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.525,0.0,0.0,0.0,0.0,0.0,1.0,54.3296089385475,0.19590137138686825,6.5675500969618605,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.655,0.0,0.0,0.0,0.0,0.0,1.0,52.124183006535965,0.861108387425725,8.032837195028387,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.68,0.0,0.0,0.0,0.0,0.0,1.0,58.28388863532634,0.026262846061415823,5.247774756961606,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.165,0.0,0.0,0.0,0.0,0.0,1.0,51.45454545454547,0.015785119719390117,6.070656834162234,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.35,0.0,0.0,0.0,0.0,0.0,1.0,152.46710526315786,0.6014421873351625,8.545835272219637,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.561298,0.0,0.0,0.0,0.0,0.0,1.0,42.20279986635482,0.10153357608278868,4.35976230934364,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.17,0.0,0.0,0.0,0.0,0.0,1.0,74.14383561643835,-0.5513446072327091,8.9078522264363,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.02,0.0,0.0,0.0,0.0,0.0,1.0,64.4776119402985,0.15249721149296458,6.738397718434014,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.639999,0.0,0.0,0.0,0.0,0.0,1.0,42.09918685121108,0.055446948436541854,4.630972184698549,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.09,0.0,0.0,0.0,0.0,0.0,1.0,54.80349344978166,0.1396440766170306,8.627846060850288,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.110001,0.0,0.0,0.0,0.0,0.0,1.0,59.45946877912396,0.885515672562551,7.014653092572665,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.809999,0.0,0.0,0.0,0.0,0.0,1.0,52.373889830558355,-0.3433497800956503,6.67663442637567,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.450001,0.0,0.0,0.0,0.0,0.0,1.0,38.409609902475616,0.5154825053140908,5.776616411642934,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.815001,0.0,0.0,0.0,0.0,0.0,1.0,50.569916413373846,0.5940035650108682,7.454671409230381,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.615,0.0,0.0,0.0,0.0,0.0,1.0,39.40129449838188,0.4882845675139844,3.9175856065002894,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.450001,0.0,0.0,0.0,0.0,0.0,1.0,57.126517294019294,0.6007348786254563,6.358835053282095,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.3838,0.0,0.0,0.0,0.0,0.0,1.0,58.347058823529416,0.037793234079692484,9.317900792324059,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.225,0.0,0.0,0.0,0.0,0.0,1.0,58.09628008752734,0.12794816264402065,14.482451804251115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.110001,0.0,0.0,0.0,0.0,0.0,1.0,49.166675925925915,-0.008385796585340222,7.441650686427642,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.265,0.0,0.0,0.0,0.0,0.0,1.0,51.254275940706975,-0.1659288576485649,6.6808464810726385,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.01,0.0,0.0,0.0,0.0,0.0,1.0,47.12885154061625,0.1442608386888271,8.175018018630583,,55.19,35.0,30.0,70,99.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.849998,0.0,0.0,0.0,0.0,0.0,1.0,39.10909022272557,1.2860125193819196,7.059295401551213,,55.09,35.0,30.0,70,99.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.065002,0.0,0.0,0.0,0.0,0.0,1.0,40.75272768800762,0.0009377424409837687,3.912638263621603,,55.03,35.0,30.0,70,98.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.575001,0.0,0.0,0.0,0.0,0.0,1.0,40.874006474103595,-0.08617664795158642,4.7335390868385225,,54.92,35.0,30.0,70,98.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.74,0.0,0.0,0.0,0.0,0.0,1.0,47.453703703703695,-0.08601771778134237,8.028145324063688,,54.9,35.0,30.0,70,98.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.425,0.0,0.0,0.0,0.0,0.0,1.0,50.97205346294047,0.27719203892458033,13.348605921241738,,54.73,35.0,30.0,70,97.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.945,0.0,0.0,0.0,0.0,0.0,1.0,47.20149253731343,-0.15988905467652315,7.106644939344559,,54.72,35.0,30.0,70,97.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.860001,0.0,0.0,0.0,0.0,0.0,1.0,45.75442603821467,0.034542217558484856,6.7276365279999055,,54.69,35.0,30.0,70,97.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.360001,0.0,0.0,0.0,0.0,0.0,1.0,39.14339292364988,-0.0010338284531696829,4.835195457913858,,54.64,35.0,30.0,70,96.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.040001,0.0,0.0,0.0,0.0,0.0,1.0,39.95599245451105,-0.17991456918848048,4.545776245314416,,54.55,35.0,30.0,70,96.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.615,0.0,0.0,0.0,0.0,0.0,1.0,44.02390438247015,0.1852063982182799,7.304682868998221,,54.51,35.0,30.0,70,96.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.295,0.0,0.0,0.0,0.0,0.0,1.0,44.00328587075575,0.18628023293608686,8.057751609485782,,54.51,35.0,30.0,70,96.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.315001,0.0,0.0,0.0,0.0,0.0,1.0,36.8251152097937,0.17303086894066366,5.578567206580861,,54.36,35.0,30.0,70,95.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.96,0.0,0.0,0.0,0.0,0.0,1.0,41.13475177304966,0.5094206995458097,6.424892318736541,,54.34,35.0,30.0,70,95.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,103.419998,0.0,0.0,0.0,0.0,0.0,1.0,55.19207615834449,0.054570601740501656,7.184089911563468,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.16,0.0,0.0,0.0,0.0,0.0,1.0,108.24742268041238,-0.2527605423741862,9.19505790311174,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.555,0.0,0.0,0.0,0.0,0.0,1.0,55.255173466292426,-0.3121754891644112,7.256058082007994,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,57.044998,0.0,0.0,0.0,0.0,0.0,1.0,48.74837281608202,-0.05938974529135799,5.036749985636653,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.135,0.0,0.0,0.0,0.0,0.0,1.0,48.578199052132696,0.2936142215332842,0.5468215994531799,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.54,0.0,0.0,0.0,0.0,0.0,1.0,300.5154639175258,-0.7113275242661276,20.208217503217497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,13.87,0.0,0.0,0.0,0.0,0.0,1.0,44.02907580477673,0.6731081826806722,8.136780821917808,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.64,0.0,0.0,0.0,0.0,0.0,1.0,58.09935205183587,0.08853345971747517,5.916764734582356,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,27.365,0.0,0.0,0.0,0.0,0.0,1.0,39.97443171224715,0.3897291821352653,5.177363942470831,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.475,0.0,0.0,0.0,0.0,0.0,1.0,52.79627163781624,0.6873853944128714,6.191285403050113,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.635,0.0,0.0,0.0,0.0,0.0,1.0,450.0,-0.4054659732540695,18.483745553809243,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.380001,0.0,0.0,0.0,0.0,0.0,1.0,41.40036265709155,0.06620827770176163,5.671481028439499,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.310001,0.0,0.0,0.0,0.0,0.0,1.0,56.03782122905028,0.4511636800975247,17.367902696717476,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.92,0.0,0.0,0.0,0.0,0.0,1.0,46.05504587155962,0.30612088012990424,4.971241026561379,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.51,0.0,0.0,0.0,0.0,0.0,1.0,48.95259095920616,0.37901931427639135,5.154964576504177,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.31,0.0,0.0,0.0,0.0,0.0,1.0,67.71117166212535,-0.14435639728702776,7.456191249854941,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,50.25343953656769,-0.2895521682698232,6.262545955249571,,54.25,35.0,30.0,65,99.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.380001,0.0,0.0,0.0,0.0,0.0,1.0,37.59608533906062,-0.05356667473853172,4.401256145945032,,54.19,35.0,30.0,70,94.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.025,0.0,0.0,0.0,0.0,0.0,1.0,38.84615384615384,0.7332336758214129,6.768658488326077,,54.15,35.0,30.0,70,94.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.89,0.0,0.0,0.0,0.0,0.0,1.0,36.041189931350125,0.11103047004933897,4.388441667667907,,54.08,35.0,30.0,70,94.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.66,0.0,0.0,0.0,0.0,0.0,1.0,42.13333333333333,0.1915753898783985,6.4506834628785885,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.959999,0.0,0.0,0.0,0.0,0.0,1.0,44.732816793893136,-0.25465067484137716,7.77388678735087,,53.98,35.0,30.0,70,93.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.262,0.0,0.0,0.0,0.0,0.0,1.0,46.07003891050585,0.13997099423762127,6.199736154451123,,53.93,35.0,30.0,65,98.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,154.175003,0.0,0.0,0.0,0.0,0.0,1.0,40.28662438058919,0.0035277417665673383,4.60561959117143,,53.92,35.0,30.0,65,98.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.55,0.0,0.0,0.0,0.0,0.0,1.0,47.00527856039971,-0.007519004549918384,6.520340586565752,,53.92,35.0,30.0,65,98.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.0,32.96460176991152,0.42578749665886173,4.823508438317093,,53.84,35.0,30.0,70,92.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.030001,0.0,0.0,0.0,0.0,0.0,1.0,36.19372132540357,-0.12800928143323942,5.820336505281566,,53.73,35.0,30.0,70,92.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,26.924999,0.0,0.0,0.0,0.0,0.0,1.0,38.78865463917527,0.3922093874239414,6.644912569382614,,53.59,35.0,30.0,70,91.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.17,0.0,0.0,0.0,0.0,0.0,1.0,43.17647058823528,-0.29205378904284596,6.658645380913251,,53.55,35.0,30.0,70,91.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
