ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.939999,0.0,0.0,0.0,0.0,0.0,1.0,44.80759211406411,0.43022745327479894,5.165894706332265,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.879997,0.0,0.0,0.0,0.0,0.0,1.0,53.85074380810182,0.5321640028635877,6.105587478084503,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.9,0.0,0.0,0.0,0.0,0.0,1.0,37.20930232558142,2.307780184065507,6.343704600484262,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.415,0.0,0.0,0.0,0.0,0.0,1.0,84.94505494505493,0.5328007524782667,10.734233087174266,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.935,0.0,0.0,0.0,0.0,0.0,1.0,54.72488038277514,0.7020627555005328,5.941796896570765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.860001,0.0,0.0,0.0,0.0,0.0,1.0,53.310507990867585,0.4819945642387211,5.847784326483936,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,83.080002,0.0,0.0,0.0,0.0,0.0,1.0,47.80288823701988,1.2426848678192601,4.761677098384556,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.219999,0.0,0.0,0.0,0.0,0.0,1.0,37.55101360544219,1.7711741255257443,8.38314404890496,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.379999,0.0,0.0,0.0,0.0,0.0,1.0,37.93477717391307,1.5506130031575562,6.285038241558413,,55.24,35.0,30.0,70,99.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.71,0.0,0.0,0.0,0.0,0.0,1.0,38.910505836575894,0.3201815896288325,3.712818460717621,,55.1,35.0,30.0,70,99.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,102.589996,0.0,0.0,0.0,0.0,0.0,1.0,33.82466820638308,1.0462492233911211,3.47820686698758,,55.04,35.0,30.0,70,98.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.450001,0.0,0.0,0.0,0.0,0.0,1.0,41.58416501650164,0.8574002275507153,6.423740959266154,,55.0,35.0,30.0,70,98.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.65,0.0,0.0,0.0,0.0,0.0,1.0,31.89533239038187,1.2531086819883401,5.082688625047876,,54.91,35.0,30.0,70,98.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.26,0.0,0.0,0.0,0.0,0.0,1.0,42.22020018198363,0.6739296552977148,6.845580385705147,,54.86,35.0,30.0,70,98.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.28,0.0,0.0,0.0,0.0,0.0,1.0,44.98714652956297,0.06534970177953059,7.018110435663629,,54.55,35.0,30.0,70,96.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,1.0,35.52188552188553,0.44220555077396795,5.273735581188996,,54.48,35.0,30.0,70,96.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.42,0.0,0.0,0.0,0.0,0.0,1.0,31.63926258096663,2.0070389444706587,7.186249864821022,,54.45,35.0,30.0,70,96.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.33,0.0,0.0,0.0,0.0,0.0,1.0,35.969387755102055,1.2500003019311112,7.511391047976415,,54.28,35.0,30.0,70,95.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,44.490002,0.0,0.0,0.0,0.0,0.0,1.0,33.48334632563177,0.6054744824043798,3.917410638526317,,54.25,35.0,30.0,70,95.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,126.889999,0.0,0.0,0.0,0.0,0.0,1.0,46.59196156635772,0.392315045881761,8.10086965842866,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.45,0.0,0.0,0.0,0.0,0.0,1.0,57.751091703056765,0.8390317634742228,14.704397923875433,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,11.74,0.0,0.0,0.0,0.0,0.0,1.0,15.836211149481993,5.639496455068919,7.563884156729131,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.9,0.0,0.0,0.0,0.0,0.0,1.0,46.92482915717542,0.2348568508774007,7.657807308970099,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,102.940002,0.0,0.0,0.0,0.0,0.0,1.0,60.79351268948046,0.6086299290965718,7.344222774960281,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,12.05,0.0,0.0,0.0,0.0,0.0,1.0,54.0920716112532,0.34119262098526026,4.269116775340843,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.86,0.0,0.0,0.0,0.0,0.0,1.0,91.54589371980677,1.8405574669443143,7.856692037470728,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,53.299999,0.0,0.0,0.0,0.0,0.0,1.0,57.59905085748078,-0.016098919710230697,6.716015001372567,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,94.199997,0.0,0.0,0.0,0.0,0.0,1.0,81.53786628517759,1.5777159932193183,7.30300318981357,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,36.009998,0.0,0.0,0.0,0.0,0.0,1.0,66.25114496768238,1.0728444454202992,11.57196438293927,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,33.59,0.0,0.0,0.0,0.0,0.0,1.0,28.010670731707332,2.868319765107931,4.796283119976181,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,48.5,0.0,0.0,0.0,0.0,0.0,1.0,41.029373103500234,0.40975365080841186,5.587629013254784,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,112.279999,0.0,0.0,0.0,0.0,0.0,1.0,56.99105664112374,0.422234086892217,7.826823126861114,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.84,0.0,0.0,0.0,0.0,0.0,1.0,43.00470766390318,1.0580693657971127,5.50810586734694,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.79,0.0,0.0,0.0,0.0,0.0,1.0,39.84000436573672,0.9550871176989775,5.342895653768568,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.32,0.0,0.0,0.0,0.0,0.0,1.0,38.51717902350813,1.2502997168632186,5.571615069004106,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.14,0.0,0.0,0.0,0.0,0.0,1.0,80.58823529411765,1.828226739824117,6.107491856677525,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.0,45.519348268839096,1.13970813199826,6.098170548835349,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.04,0.0,0.0,0.0,0.0,0.0,1.0,44.33781190019192,0.5139280443383745,5.377089665653495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.190001,0.0,0.0,0.0,0.0,0.0,1.0,34.06066875674993,1.191016626565383,5.768444165036528,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,58.349998,0.0,0.0,0.0,0.0,0.0,1.0,32.252944974001466,1.721808443461624,3.678540216671717,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.85,0.0,0.0,0.0,0.0,0.0,1.0,47.31182795698923,0.014407771463766261,5.241918665276328,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,23.200001,0.0,0.0,0.0,0.0,0.0,1.0,39.088735011990416,3.2801656246753685,5.754310712560497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,142.589996,0.0,0.0,0.0,0.0,0.0,1.0,66.63549842234431,0.5840906529091179,7.395330324776582,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,22.84,0.0,0.0,0.0,0.0,0.0,1.0,52.26666666666666,3.6529019877302336,5.466599637227918,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,426.875,0.0,0.0,0.0,0.0,0.0,1.0,46.95503436895698,-0.1992561166966932,4.809202091612631,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.33,0.0,0.0,0.0,0.0,0.0,1.0,49.81773997569865,0.4934859371067106,5.2624261383385464,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,51.165001,0.0,0.0,0.0,0.0,0.0,1.0,31.73275231719874,1.5733712900717745,4.694894576749556,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.370001,0.0,0.0,0.0,0.0,0.0,1.0,44.07021347248576,0.2054551751415965,4.024179038669491,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,240.470001,0.0,0.0,0.0,0.0,0.0,1.0,48.88861893655558,1.112813566131634,3.316835706730363,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,,0.0,27.459999,0.0,0.0,0.0,0.0,0.0,1.0,37.85140060240963,0.7400452803777671,5.43127712006524,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,12.56,0.0,0.0,0.0,0.0,0.0,1.0,41.12359550561797,0.5899501602494686,4.739535941765242,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,,0.0,37.369999,0.0,0.0,0.0,0.0,0.0,1.0,39.1806294227188,0.5689439904495639,4.843648013706705,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.940001,0.0,0.0,0.0,0.0,0.0,1.0,64.12479202772963,1.091158706014395,8.466584633684628,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,35.34,0.0,0.0,0.0,0.0,0.0,1.0,55.00000679824593,2.295501613251648,4.059543617107282,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.0,120.36474164133737,1.2031772081781171,11.837438423645322,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,83.480003,0.0,0.0,0.0,0.0,0.0,1.0,51.78182363636363,0.13561662061975,4.80525634726815,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.51,0.0,0.0,0.0,0.0,0.0,1.0,70.3656998738966,0.33445137920928314,7.113778153748552,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,,0.0,9.74,0.0,0.0,0.0,0.0,0.0,1.0,28.157894736842117,2.0047422525129135,5.954752126723378,,54.22,35.0,30.0,65,99.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,4.32,0.0,0.0,0.0,0.0,0.0,1.0,41.176470588235304,0.41718107109912106,8.619378306878307,,54.2,35.0,30.0,70,94.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MTRN,MATERION CORP,RUSSELL2000,Materials,,0.0,297.519989,0.0,0.0,0.0,0.0,0.0,1.0,35.21177897874228,0.9331136987945383,4.766545978673243,,54.19,35.0,30.0,65,99.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.32,0.0,0.0,0.0,0.0,0.0,1.0,42.67912772585669,0.18787357798551385,6.38841196194635,,54.19,35.0,30.0,70,94.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.309999,0.0,0.0,0.0,0.0,0.0,1.0,31.435072133637053,0.8708836022817503,3.614344518448556,,54.19,35.0,30.0,70,94.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.709999,0.0,0.0,0.0,0.0,0.0,1.0,33.16725266903915,0.5956709971698506,5.673054819511212,,54.16,35.0,30.0,70,94.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,92.589996,0.0,0.0,0.0,0.0,0.0,1.0,42.3585402466399,0.21403079858100282,6.027726565313046,,54.16,35.0,30.0,70,94.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.11,0.0,0.0,0.0,0.0,0.0,1.0,36.403508771929836,0.7119427220523347,3.876894809370694,,54.13,35.0,30.0,65,99.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.139999,0.0,0.0,0.0,0.0,0.0,1.0,30.277773148148146,0.9436272983274561,5.969644084615231,,54.03,35.0,30.0,70,93.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,,0.0,139.720001,0.0,0.0,0.0,0.0,0.0,1.0,35.19110179373202,0.15746125626435314,3.842787844158198,,53.95,35.0,30.0,70,93.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,70.790001,0.0,0.0,0.0,0.0,0.0,1.0,44.97234917172439,0.3042994591330921,6.584364223981293,,53.93,35.0,30.0,65,98.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
