ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.599998,0.0,0.0,0.0,0.0,0.0,1.0,56.23382458238233,0.4642124159872174,6.074583861627519,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,4.32,0.0,0.0,0.0,0.0,0.0,1.0,63.01886792452831,0.35860128151572557,8.363095238095237,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.63,0.0,0.0,0.0,0.0,0.0,1.0,147.4468085106383,-0.47534638106342164,7.859599557793883,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.48,0.0,0.0,0.0,0.0,0.0,1.0,56.651718983557544,1.4138241174201718,8.018675027262812,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.04,0.0,0.0,0.0,0.0,0.0,1.0,51.80722891566265,0.5249810317278603,7.182539682539682,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.42347085654412,0.6343081181698378,5.122565129561903,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.75,0.0,0.0,0.0,0.0,0.0,1.0,43.75,0.9221176554459944,6.900621118012422,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.73,0.0,0.0,0.0,0.0,0.0,1.0,48.27586206896552,0.7425382315714297,8.0217456961643,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.46,0.0,0.0,0.0,0.0,0.0,1.0,53.79310344827586,1.41389542661928,10.017616912235747,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.469999,0.0,0.0,0.0,0.0,0.0,1.0,60.152666666666676,0.6616734580391075,9.420309891244127,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.839996,0.0,0.0,0.0,0.0,0.0,1.0,55.58672138341034,0.6029873884079131,6.213055279827078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.870001,0.0,0.0,0.0,0.0,0.0,1.0,43.007191818684355,0.9305806292847616,6.261995726798995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.87,0.0,0.0,0.0,0.0,0.0,1.0,89.52991452991452,1.1271512184011154,9.528909647286197,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.76,0.0,0.0,0.0,0.0,0.0,1.0,56.04271185819496,1.0189047760395975,5.45620780156443,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,22.76,0.0,0.0,0.0,0.0,0.0,1.0,52.037408149632604,1.1760947504722896,7.050746610595025,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.39,0.0,0.0,0.0,0.0,0.0,1.0,44.405594405594414,0.41065568813178643,6.808428456128213,,54.96,35.0,30.0,70,98.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.75,0.0,0.0,0.0,0.0,0.0,1.0,44.061152489219914,0.4092911290022294,6.9311963070942655,,54.88,35.0,30.0,70,98.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.82,0.0,0.0,0.0,0.0,0.0,1.0,44.625967325881334,0.20018531966319353,6.606930100220826,,54.68,35.0,30.0,70,97.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.23,0.0,0.0,0.0,0.0,0.0,1.0,34.82003129890454,0.5791428816549209,3.799023298233977,,54.53,35.0,30.0,70,96.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HCAT,HEALTH CATALYST INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,46.153846153846146,0.8352025451816718,9.180451127819552,,54.46,35.0,30.0,70,96.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,166.399994,0.0,0.0,0.0,0.0,0.0,1.0,39.30514707338166,-0.15400324773157503,4.516827043017458,,54.44,35.0,30.0,70,95.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,87.68,0.0,0.0,0.0,0.0,0.0,1.0,35.83268152597918,0.36103261604904757,5.663452245177269,,54.43,35.0,30.0,70,95.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,5.455,0.0,0.0,0.0,0.0,0.0,1.0,46.63978494623655,-0.268219778160365,6.2026973942647645,,54.41,35.0,30.0,70,95.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.490002,0.0,0.0,0.0,0.0,0.0,1.0,35.96313616708762,0.2936586101234562,4.343810521660377,,54.35,35.0,30.0,70,95.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.82,0.0,0.0,0.0,0.0,0.0,1.0,40.12400354295838,0.6285718237610347,6.986635362109446,,54.29,35.0,30.0,70,95.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.07,0.0,0.0,0.0,0.0,0.0,1.0,65.7185628742515,0.0015323701045570903,8.649503161698284,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.59,0.0,0.0,0.0,0.0,0.0,1.0,47.268106734434554,0.3333125317231942,5.014791076050786,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,14.56,0.0,0.0,0.0,0.0,0.0,1.0,90.57591623036652,3.778376034490747,7.66287284144427,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,52.849998,0.0,0.0,0.0,0.0,0.0,1.0,52.87821232282326,-0.09245157856984798,6.771185821858633,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,85.29707209276647,1.3156862972543468,7.258773214285713,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.0,42.105263157894754,2.152027085025812,8.571428571428571,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,34.43,0.0,0.0,0.0,0.0,0.0,1.0,45.09060261272651,1.0083841559201656,7.381436039998341,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,32.830002,0.0,0.0,0.0,0.0,0.0,1.0,30.01980990099009,3.2253340203220553,4.529828278066246,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,33.869386662290715,1.8559173601539416,5.289320777399319,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.73,0.0,0.0,0.0,0.0,0.0,1.0,40.29962546816479,0.25395262713313693,5.396231408740753,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,42.88577154308617,-0.11670152739307937,3.366058906030857,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SBFG,SB FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,,0.0,24.75,0.0,0.0,0.0,0.0,0.0,1.0,11.436294976870553,5.464293866657302,3.9105336219336206,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.93,0.0,0.0,0.0,0.0,0.0,1.0,48.71244635193133,-0.14783580961951903,5.335600907029478,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,,0.0,13.76,0.0,0.0,0.0,0.0,0.0,1.0,36.91542288557213,0.79853061634925,5.8918189368770735,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.77,0.0,0.0,0.0,0.0,0.0,1.0,45.20999786644655,0.36388751007691567,4.1065058730674595,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,231.044998,0.0,0.0,0.0,0.0,0.0,1.0,43.274838871227786,0.43197924062375836,3.330209604574826,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,19.225,0.0,0.0,0.0,0.0,0.0,1.0,48.68522815158547,-0.03567870047872157,5.55266579973992,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.0,68.29694323144106,0.8733580186269452,7.639558158499519,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,32.119999,0.0,0.0,0.0,0.0,0.0,1.0,39.47024578939447,1.175787584902337,3.6279350889323303,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.655,0.0,0.0,0.0,0.0,0.0,1.0,166.93548387096774,1.0664604909418096,9.3482952093224,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,88.370003,0.0,0.0,0.0,0.0,0.0,1.0,54.547049667715974,-0.2093008003570197,4.603613949989666,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,14.0375,0.0,0.0,0.0,0.0,0.0,1.0,72.45085995085994,0.3995150989153038,6.75232158758428,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,69.82,0.0,0.0,0.0,0.0,0.0,1.0,44.824728164794166,-0.10042529476913653,6.930577300814339,,54.25,35.0,30.0,70,94.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,11.6,0.0,0.0,0.0,0.0,0.0,1.0,17.11256940938921,4.670357937124637,6.217364532019705,,54.23,35.0,30.0,65,99.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,46.23,0.0,0.0,0.0,0.0,0.0,1.0,34.899328859060375,0.36894308012034105,3.7143450449615263,,54.22,35.0,30.0,70,94.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.86,0.0,0.0,0.0,0.0,0.0,1.0,33.18181818181818,0.617751145309537,5.775231594344222,,54.2,35.0,30.0,70,94.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BSET,BASSETT FURNITURE INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,17.280001,0.0,0.0,0.0,0.0,0.0,1.0,18.11347231715652,3.488992567611664,3.257275770494952,,54.18,35.0,30.0,65,99.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.580002,0.0,0.0,0.0,0.0,0.0,1.0,14.076064605902872,4.085568887255409,2.8416290637088637,,54.17,35.0,30.0,65,99.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,35.509998,0.0,0.0,0.0,0.0,0.0,1.0,22.237518837780357,2.841345913570927,3.769563514397911,,54.13,35.0,30.0,65,99.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,404.700012,0.0,0.0,0.0,0.0,0.0,1.0,42.565265483588696,-0.2457613980593717,4.416850728576558,,54.07,35.0,30.0,65,99.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.28,0.0,0.0,0.0,0.0,0.0,1.0,35.08541392904072,0.23319298077469197,3.4963868816008903,,54.04,35.0,30.0,70,93.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,33.139999,0.0,0.0,0.0,0.0,0.0,1.0,43.6497572605115,-0.07068279985125436,7.9276228790988865,,54.01,35.0,30.0,70,93.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,11.88,0.0,0.0,0.0,0.0,0.0,1.0,37.5,0.4265409941946805,5.034872534872535,,53.93,35.0,30.0,65,98.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,170.559998,0.0,0.0,0.0,0.0,0.0,1.0,46.9711276095357,-0.08559124904206328,6.487369330292796,,53.79,35.0,30.0,65,97.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,29.57,0.0,0.0,0.0,0.0,0.0,1.0,31.0146211785556,1.2677262538081964,4.613749939610608,,53.72,35.0,30.0,65,97.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.07,0.0,0.0,0.0,0.0,0.0,1.0,29.925595084953315,1.4196551860054036,5.147038795716306,,53.7,35.0,30.0,65,97.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.02,0.0,0.0,0.0,0.0,0.0,1.0,37.19704952581664,0.6958410404737596,7.442286592056177,,53.69,35.0,30.0,70,92.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EML,EASTERN,NASDAQ+RUSSELL2000,Industrials,,0.0,24.34,0.0,0.0,0.0,0.0,0.0,1.0,14.058106841611995,3.7883024315370317,3.9485274093203437,,53.69,35.0,30.0,65,97.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,,0.0,30.99,0.0,0.0,0.0,0.0,0.0,1.0,29.28661365400973,0.8768149002978987,5.369936385008989,,53.68,35.0,30.0,70,92.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.299999,0.0,0.0,0.0,0.0,0.0,1.0,33.26719246031746,0.8932184493338469,5.566113218584872,,53.66,35.0,30.0,65,97.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.65,0.0,0.0,0.0,0.0,0.0,1.0,31.520119225037256,0.4924247427883164,5.724000404694456,,53.6,35.0,30.0,70,91.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.89,0.0,0.0,0.0,0.0,0.0,1.0,36.578171091445434,0.3376155145657813,5.44893551373033,,53.57,35.0,30.0,65,96.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,,0.0,48.919998,0.0,0.0,0.0,0.0,0.0,1.0,30.106384580126843,1.2481925722538154,4.222871916599129,,53.47,35.0,30.0,65,96.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,59.860001,0.0,0.0,0.0,0.0,0.0,1.0,29.39905661042179,1.3014371913111522,4.295737721182368,,53.39,35.0,30.0,65,95.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.53,0.0,0.0,0.0,0.0,0.0,1.0,39.282511210762316,0.8109757305390282,7.57979946647043,,53.38,35.0,30.0,65,95.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
