ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.27,0.0,0.0,0.0,0.0,0.0,1.0,39.04991948470209,0.18698796028595055,3.734387873273224,,54.92,35.0,30.0,70,98.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.21,0.0,0.0,0.0,0.0,0.0,1.0,46.760563380281695,0.007076848645502398,6.689059500959694,,54.88,35.0,30.0,70,98.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,284.910004,0.0,0.0,0.0,0.0,0.0,1.0,24.23581804181034,2.3568542176316027,4.018311440448501,,54.84,35.0,30.0,70,97.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.700001,0.0,0.0,0.0,0.0,0.0,1.0,41.10128318584072,0.726171400068585,7.042309610272934,,54.68,35.0,30.0,70,97.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.13,0.0,0.0,0.0,0.0,0.0,1.0,48.5611510791367,0.6010739725572622,10.480802490487722,,54.67,35.0,30.0,70,97.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.0,34.30555555555554,0.5676193233057591,5.1011966317033535,,54.39,35.0,30.0,70,95.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,,0.0,97.970001,0.0,0.0,0.0,0.0,0.0,1.0,54.599972456998145,0.21836255040213892,6.130156472227511,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,10.14,0.0,0.0,0.0,0.0,0.0,1.0,122.85714285714286,-0.0026590281638383395,9.474499859115246,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.97,0.0,0.0,0.0,0.0,0.0,1.0,56.062581486310314,3.0269094215867423,7.3785654612722285,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,48.380001,0.0,0.0,0.0,0.0,0.0,1.0,49.36709630648644,-0.15204882509958406,6.691076900615547,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,81.940002,0.0,0.0,0.0,0.0,0.0,1.0,67.73798434955924,0.3180944429669379,7.09656865763806,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,63.439999,0.0,0.0,0.0,0.0,0.0,1.0,48.88523236598845,0.8215294486871012,5.474237498467984,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.0,30.701754385964918,3.3159153694262438,7.761265580057529,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,33.740002,0.0,0.0,0.0,0.0,0.0,1.0,63.152814313346205,1.1894932158181608,7.068760695390595,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,52.1590909090909,0.55771352627071,7.206870799103808,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,48.34123222748816,3.346072688397644,5.552259242355088,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.290001,0.0,0.0,0.0,0.0,0.0,1.0,38.56061363636365,0.5559666465203517,5.115987769960834,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.09,0.0,0.0,0.0,0.0,0.0,1.0,43.522267206477714,0.16841837248272462,3.6066895023171486,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.82,0.0,0.0,0.0,0.0,0.0,1.0,64.33734939759034,0.2058208880178789,15.306870548806033,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,159.270004,0.0,0.0,0.0,0.0,0.0,1.0,54.93190598447744,0.1709356208076216,6.673752982926495,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.54,0.0,0.0,0.0,0.0,0.0,1.0,52.44755244755244,0.0012924421319457924,5.5996068152031455,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.339996,0.0,0.0,0.0,0.0,0.0,1.0,19.53622857142858,3.6576240515571925,2.993328929524742,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,84.459999,0.0,0.0,0.0,0.0,0.0,1.0,21.37963462976249,7.31127945299818,6.847563001814791,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,29.799999,0.0,0.0,0.0,0.0,0.0,1.0,38.60464651162792,0.7239674106415956,4.163472095610281,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,216.580002,0.0,0.0,0.0,0.0,0.0,1.0,37.502386435857616,0.828061822166799,3.387695079727894,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,18.91,0.0,0.0,0.0,0.0,0.0,1.0,44.79326186830015,0.04878193937470243,5.575281408174057,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.0,143.5703479576399,0.9154651906664757,9.028393966282165,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,80.639999,0.0,0.0,0.0,0.0,0.0,1.0,53.746420328952915,-0.2460952925782276,5.0356078784886185,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.1,0.0,0.0,0.0,0.0,0.0,1.0,68.5971685971686,0.9018645609648932,6.902944383860418,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.86,0.0,0.0,0.0,0.0,0.0,1.0,39.78260869565218,0.2698436666749495,5.894801155298824,,54.23,35.0,30.0,65,99.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,7.43,0.0,0.0,0.0,0.0,0.0,1.0,50.10101010101009,-0.2968435985341057,6.639107863872335,,54.2,35.0,30.0,65,99.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.16,0.0,0.0,0.0,0.0,0.0,1.0,46.64914586070958,0.2064480346376112,7.2913466461853575,,54.18,35.0,30.0,65,99.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.22,0.0,0.0,0.0,0.0,0.0,1.0,36.64921465968587,0.01376151769756806,5.870279146141216,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,33.676092544987156,1.4580213678808782,8.9010989010989,,54.07,35.0,30.0,70,94.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.870003,0.0,0.0,0.0,0.0,0.0,1.0,26.593997041374017,1.5014443218533664,4.769843510611344,,54.03,35.0,30.0,70,93.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.02,0.0,0.0,0.0,0.0,0.0,1.0,33.185513673318546,0.38000734269266556,5.660377358490564,,53.82,35.0,30.0,70,92.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,29.719999,0.0,0.0,0.0,0.0,0.0,1.0,33.39316726242518,0.9703760724085271,3.56662120249158,,53.82,35.0,30.0,65,97.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,29.84,0.0,0.0,0.0,0.0,0.0,1.0,19.026725169525328,3.086496577473553,4.758713136729222,,53.75,35.0,30.0,65,97.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,7.09,0.0,0.0,0.0,0.0,0.0,1.0,23.73472949389179,2.366723069450153,4.6796292564980835,,53.73,35.0,30.0,65,97.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
COOK,TRAEGER INC,RUSSELL2000,Consumer Discretionary,,0.0,78.489998,0.0,0.0,0.0,0.0,0.0,1.0,39.19134490497154,2.040664074813492,9.928198658600332,,53.72,35.0,30.0,65,97.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,98.959999,0.0,0.0,0.0,0.0,0.0,1.0,32.21109104104451,0.42170924212849026,4.61586078402677,,53.66,35.0,30.0,70,92.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.15,0.0,0.0,0.0,0.0,0.0,1.0,37.55230125523013,0.2211769951357696,5.3574144486692,,53.62,35.0,30.0,65,96.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,22.95081967213115,2.4111369442138444,5.234126984126983,,53.62,35.0,30.0,65,96.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.120001,0.0,0.0,0.0,0.0,0.0,1.0,43.87352272727274,0.6145992299720042,10.25485713410518,,53.56,35.0,30.0,70,91.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.370001,0.0,0.0,0.0,0.0,0.0,1.0,31.208052195203617,0.4674334123677295,4.475703683230201,,53.49,35.0,30.0,70,91.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.82,0.0,0.0,0.0,0.0,0.0,1.0,33.15451358125075,0.13925654826253342,5.214111603545528,,53.43,35.0,30.0,70,90.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,30.49,0.0,0.0,0.0,0.0,0.0,1.0,40.70143054914625,-0.02485769868146115,7.946633088131939,,53.38,35.0,30.0,70,90.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.24,0.0,0.0,0.0,0.0,0.0,1.0,29.912221471978384,0.5847040197027003,5.366794253044253,,53.36,35.0,30.0,70,90.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,,0.0,141.910004,0.0,0.0,0.0,0.0,0.0,1.0,34.85697990524621,0.46765453942275803,5.438557232169685,,53.36,35.0,30.0,65,95.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.83,0.0,0.0,0.0,0.0,0.0,1.0,37.447312616055825,0.41910759524828345,6.252737000187723,,53.31,35.0,30.0,70,90.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.54,0.0,0.0,0.0,0.0,0.0,1.0,32.74559193954658,0.11276482339681904,5.670235836269991,,53.29,35.0,30.0,70,90.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.76,0.0,0.0,0.0,0.0,0.0,1.0,30.909090909090885,0.3358930556543773,4.804067460317461,,53.21,35.0,30.0,70,89.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MOV,MOVADO GROUP INC,RUSSELL2000,Consumer Discretionary,,0.0,38.040001,0.0,0.0,0.0,0.0,0.0,1.0,33.70825892062357,0.5232466929151847,3.6089825549689176,,53.18,35.0,30.0,65,94.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.62,0.0,0.0,0.0,0.0,0.0,1.0,35.116279069767444,0.684879930594746,7.665970002458815,,53.17,35.0,30.0,70,89.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,,0.0,6.46,0.0,0.0,0.0,0.0,0.0,1.0,36.86440677966103,0.3314923790444475,6.5999557717823985,,53.03,35.0,30.0,70,88.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,22.35767670209725,2.1033036284120623,5.397334415584417,,52.98,35.0,30.0,65,93.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,19.77,0.0,0.0,0.0,0.0,0.0,1.0,35.41095890410959,0.4836935166994105,7.010984175157161,,52.92,35.0,30.0,70,88.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,,0.0,69.209999,0.0,0.0,0.0,0.0,0.0,1.0,33.224249601073154,0.4329315102599747,4.07558709214009,,52.92,35.0,30.0,65,93.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,,0.0,34.389999,0.0,0.0,0.0,0.0,0.0,1.0,35.12769213643647,0.1261574641124883,5.659037260055915,,52.88,35.0,30.0,65,93.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCS,THE MARCUS CORP,RUSSELL2000,Communication,,0.0,23.4,0.0,0.0,0.0,0.0,0.0,1.0,29.424778761061955,0.9677274062469403,3.772893467643467,,52.86,35.0,30.0,65,93.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.68,0.0,0.0,0.0,0.0,0.0,1.0,29.33333333333332,0.3464305050661305,5.124516501539698,,52.84,35.0,30.0,70,87.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.64,0.0,0.0,0.0,0.0,0.0,1.0,42.81481481481482,0.29874192700854807,13.086840545346767,,52.8,35.0,30.0,70,87.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,323.220001,0.0,0.0,0.0,0.0,0.0,1.0,41.47771649153458,0.09230063779232145,7.742823837722311,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.45,0.0,0.0,0.0,0.0,0.0,1.0,27.763041556144998,0.5227303771479488,5.19278299555116,,52.75,35.0,30.0,70,87.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.690001,0.0,0.0,0.0,0.0,0.0,1.0,32.660556574923525,-0.2121116918224426,5.698806297229505,,52.75,35.0,30.0,70,87.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CURV,TORRID HOLDINGS INC,RUSSELL2000,Consumer Discretionary,,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,52.17391304347827,-0.5242400603603719,9.707482993197274,,52.73,35.0,30.0,65,92.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.089996,0.0,0.0,0.0,0.0,0.0,1.0,35.43968758555209,0.28688783632320014,6.582497753876297,,52.61,35.0,30.0,70,86.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.65,0.0,0.0,0.0,0.0,0.0,1.0,30.58186738836266,-0.00478054093938296,3.512213175425612,,52.58,35.0,30.0,70,86.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.689999,0.0,0.0,0.0,0.0,0.0,1.0,29.844697276614895,0.09574483676571877,4.1459276899227255,,52.57,35.0,30.0,70,86.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.98,0.0,0.0,0.0,0.0,0.0,1.0,31.161886242100145,0.47730839244240797,4.574818119241765,,52.49,35.0,30.0,65,91.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,7.16,0.0,0.0,0.0,0.0,0.0,1.0,41.22287968441813,-0.04825656218419894,8.096568236233042,,52.47,35.0,30.0,65,91.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
