ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.1,0.0,0.0,0.0,0.0,0.0,1.0,40.02932551319649,0.5321700863693659,5.806655946148093,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,58.279999,0.0,0.0,0.0,0.0,0.0,1.0,88.06066150371088,0.03377493492538819,6.9951717054765234,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,73.34231482135021,0.3109856087077427,8.338627739251042,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.469999,0.0,0.0,0.0,0.0,0.0,1.0,79.1464500484966,0.0666713243306063,16.51442660376662,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.285,0.0,0.0,0.0,0.0,0.0,1.0,59.053069719042675,0.5911471691049659,8.406420860787886,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.4,0.0,0.0,0.0,0.0,0.0,1.0,102.28384991843393,0.2080725692917249,10.794930875576037,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.51,0.0,0.0,0.0,0.0,0.0,1.0,74.96503496503495,-0.12753025524809947,13.9830421377184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.23,0.0,0.0,0.0,0.0,0.0,1.0,53.838862559241704,0.30631187634760315,8.473286242408236,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.450001,0.0,0.0,0.0,0.0,0.0,1.0,109.80512180267965,1.5057254482612517,8.871366941324617,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.33,0.0,0.0,0.0,0.0,0.0,1.0,58.17978782802902,0.05873520751802608,6.665575109676768,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.330002,0.0,0.0,0.0,0.0,0.0,1.0,43.94134798676526,-0.22985083150074448,4.504406833311967,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.3714,0.0,0.0,0.0,0.0,0.0,1.0,54.27118644067799,-0.015648820817408038,10.19376768505688,,55.05,35.0,30.0,70,99.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.224998,0.0,0.0,0.0,0.0,0.0,1.0,40.2916822068647,0.041703365834649286,5.501274640442619,,54.99,35.0,30.0,70,98.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.85,0.0,0.0,0.0,0.0,0.0,1.0,41.51422764227644,0.8343218706190827,8.380866632469866,,54.95,35.0,30.0,70,98.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.605,0.0,0.0,0.0,0.0,0.0,1.0,39.40493468795356,0.13300565783653595,4.119878039711457,,54.92,35.0,30.0,70,98.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.75,0.0,0.0,0.0,0.0,0.0,1.0,38.888888888888886,0.11321898370902694,4.618343759398495,,54.76,35.0,30.0,70,97.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.115002,0.0,0.0,0.0,0.0,0.0,1.0,38.90236630548358,0.1020626195144625,4.771994740806158,,54.75,35.0,30.0,70,97.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.445,0.0,0.0,0.0,0.0,0.0,1.0,49.9088422971741,-0.5685650443344228,7.4143256743256725,,54.72,35.0,30.0,70,97.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.645,0.0,0.0,0.0,0.0,0.0,1.0,38.017857142857146,-0.0535589017407051,5.081049849361405,,54.29,35.0,30.0,70,95.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.53,0.0,0.0,0.0,0.0,0.0,1.0,45.19119351100809,-0.13841530923093337,7.052787595485123,,54.27,35.0,30.0,70,95.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,102.775002,0.0,0.0,0.0,0.0,0.0,1.0,58.652367376541626,-0.15305969635662497,7.360531392365513,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.639999,0.0,0.0,0.0,0.0,0.0,1.0,124.86485135135132,-0.2729332143565856,10.161402997337062,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.125,0.0,0.0,0.0,0.0,0.0,1.0,47.405660377358494,-0.30500406487826426,0.5028571428571443,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.66,0.0,0.0,0.0,0.0,0.0,1.0,334.9869451697128,-0.7312959383802773,19.617131709826786,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.615,0.0,0.0,0.0,0.0,0.0,1.0,61.09570041608876,0.5399867950281563,6.638583112969684,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.885,0.0,0.0,0.0,0.0,0.0,1.0,435.24096385542174,-0.7081739173959565,18.51836964386205,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,35.709999,0.0,0.0,0.0,0.0,0.0,1.0,56.485534618755494,0.5860980550432406,16.252150713145795,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.62,0.0,0.0,0.0,0.0,0.0,1.0,46.90265486725662,-0.12681054816714243,5.885788050159822,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.85,0.0,0.0,0.0,0.0,0.0,1.0,44.421272158498425,0.2492902971053963,5.293965961835999,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.01,0.0,0.0,0.0,0.0,0.0,1.0,57.50605326876514,-0.2264186102293183,5.388711979795764,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,53.959999,0.0,0.0,0.0,0.0,0.0,1.0,39.720353177637335,0.2796875996599544,5.515990518404992,,54.23,35.0,30.0,65,99.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.07,0.0,0.0,0.0,0.0,0.0,1.0,48.88888888888889,-0.0958187154420308,8.43740532033709,,54.23,35.0,30.0,65,99.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.355,0.0,0.0,0.0,0.0,0.0,1.0,41.85667752442998,-0.07664642043900949,5.740528128587831,,54.17,35.0,30.0,65,99.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.84,0.0,0.0,0.0,0.0,0.0,1.0,43.73067180588555,-0.1840762437325646,6.28482859874351,,53.85,35.0,30.0,70,93.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.459999,0.0,0.0,0.0,0.0,0.0,1.0,41.83589764419171,-0.3017695572501622,3.763704601095827,,53.81,35.0,30.0,65,97.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.84,0.0,0.0,0.0,0.0,0.0,1.0,35.09460906818993,0.9915097205893479,8.161999207188158,,53.66,35.0,30.0,70,92.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,32.060001,0.0,0.0,0.0,0.0,0.0,1.0,34.536302979437686,0.06304066816187692,5.420640593777363,,53.64,35.0,30.0,70,91.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.83,0.0,0.0,0.0,0.0,0.0,1.0,41.0206718346253,0.06043866847619017,7.965118120541846,,53.59,35.0,30.0,70,91.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.47,0.0,0.0,0.0,0.0,0.0,1.0,43.267776096823,-0.2926030159238203,8.060039221602048,,53.57,35.0,30.0,70,91.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,46.485001,0.0,0.0,0.0,0.0,0.0,1.0,25.026898870360405,1.4394819054024972,4.334732308907248,,53.56,35.0,30.0,70,91.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.68,0.0,0.0,0.0,0.0,0.0,1.0,41.53846153846155,-0.05009385299475777,7.356366459627328,,53.54,35.0,30.0,70,91.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.875,0.0,0.0,0.0,0.0,0.0,1.0,47.449521785334746,-0.3206716623240692,6.2846851994852,,53.52,35.0,30.0,65,96.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.75,0.0,0.0,0.0,0.0,0.0,1.0,38.335001911017045,0.41492742636850943,6.363447876447877,,53.51,35.0,30.0,70,91.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.01,0.0,0.0,0.0,0.0,0.0,1.0,48.60853432282004,-0.1280795601514585,9.710183698947747,,53.51,35.0,30.0,70,91.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,50.330002,0.0,0.0,0.0,0.0,0.0,1.0,36.027032432432435,-0.2441074208941696,5.10133157895421,,53.51,35.0,30.0,70,91.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.78,0.0,0.0,0.0,0.0,0.0,1.0,37.15012722646309,-0.41289153527111166,4.161211237741851,,53.51,35.0,30.0,70,91.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.07,0.0,0.0,0.0,0.0,0.0,1.0,45.783587529238346,-0.08420712317751688,6.300048996306992,,53.5,35.0,30.0,65,96.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.095,0.0,0.0,0.0,0.0,0.0,1.0,35.25985663082438,-0.13483612512891208,5.464913168977428,,53.5,35.0,30.0,70,91.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.980003,0.0,0.0,0.0,0.0,0.0,1.0,30.46358200233734,0.5633506518254736,4.105585705290923,,53.46,35.0,30.0,70,91.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,27.360001,0.0,0.0,0.0,0.0,0.0,1.0,41.249352542625076,-0.45012908523112827,5.0279355409589135,,53.43,35.0,30.0,65,95.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.48,0.0,0.0,0.0,0.0,0.0,1.0,40.08345827853912,-0.2863252497305515,5.939648586707411,,53.41,35.0,30.0,65,95.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.959999,0.0,0.0,0.0,0.0,0.0,1.0,37.90475714285715,0.025881495365455587,4.319999409234391,,53.39,35.0,30.0,65,95.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.415,0.0,0.0,0.0,0.0,0.0,1.0,38.51370220880319,-0.08434740432405008,5.807725652634622,,53.36,35.0,30.0,65,95.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.0018,0.0,0.0,0.0,0.0,0.0,1.0,32.61657458563534,0.12017096068171429,5.253378659867691,,53.27,35.0,30.0,70,90.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.440001,0.0,0.0,0.0,0.0,0.0,1.0,37.99126453220452,-0.07723095204498265,4.983323111898424,,53.24,35.0,30.0,65,94.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.780001,0.0,0.0,0.0,0.0,0.0,1.0,42.352947712418285,-0.35921167312104985,6.705035439228337,,53.24,35.0,30.0,70,89.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,69.379997,0.0,0.0,0.0,0.0,0.0,1.0,33.16698591811846,0.004316857710904065,5.757525266458078,,53.22,35.0,30.0,70,89.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,152.410004,0.0,0.0,0.0,0.0,0.0,1.0,38.303092694276565,-0.16138273666698522,5.268917114990879,,53.18,35.0,30.0,65,94.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.99,0.0,0.0,0.0,0.0,0.0,1.0,38.49580101414156,0.1478069800828139,6.048538253457869,,53.13,35.0,30.0,70,89.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.42,0.0,0.0,0.0,0.0,0.0,1.0,39.212007504690426,0.017688301388104177,7.378609934539856,,53.09,35.0,30.0,70,89.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.945,0.0,0.0,0.0,0.0,0.0,1.0,29.570895522388053,0.4476631830311102,4.86475367684871,,53.06,35.0,30.0,70,89.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.24,0.0,0.0,0.0,0.0,0.0,1.0,39.187418086500635,-0.01826662329023243,8.296341807909604,,53.03,35.0,30.0,70,88.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.155,0.0,0.0,0.0,0.0,0.0,1.0,37.101063829787236,0.2938521424740772,8.216710544547597,,53.02,35.0,30.0,70,88.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.799999,0.0,0.0,0.0,0.0,0.0,1.0,31.99611452604334,0.04003860598558928,4.336483999843796,,52.99,35.0,30.0,70,88.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.394997,0.0,0.0,0.0,0.0,0.0,1.0,39.837648989991735,-0.1606752691422645,7.79677970883022,,52.95,35.0,30.0,70,88.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,393.829987,0.0,0.0,0.0,0.0,0.0,1.0,45.378366822702866,-0.3677774966365601,6.1290385473581805,,52.95,35.0,30.0,65,93.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.445,0.0,0.0,0.0,0.0,0.0,1.0,34.35277382645803,-0.34452979438048503,4.3031082205248445,,52.94,35.0,30.0,70,88.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,143.470001,0.0,0.0,0.0,0.0,0.0,1.0,40.39534024081923,-0.3253722168762332,7.342351510622966,,52.82,35.0,30.0,70,87.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,1.0,41.221374045801525,-0.5104583559391418,7.49710579150579,,52.73,35.0,30.0,70,87.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.02,0.0,0.0,0.0,0.0,0.0,1.0,30.27730616864741,0.07886383350678594,5.291671838153158,,52.64,35.0,30.0,70,86.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,57.872501,0.0,0.0,0.0,0.0,0.0,1.0,35.946678412027254,-0.14751954976457138,4.877100438427568,,52.64,35.0,30.0,65,91.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.205,0.0,0.0,0.0,0.0,0.0,1.0,36.973684210526315,-0.31401565449864877,4.31590503636613,,52.62,35.0,30.0,65,91.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.575,0.0,0.0,0.0,0.0,0.0,1.0,34.49913644214162,0.05145354181303485,5.202936023847743,,52.61,35.0,30.0,65,91.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.385,0.0,0.0,0.0,0.0,0.0,1.0,31.341463414634152,-0.14447965966240406,5.597559358005041,,52.54,35.0,30.0,70,86.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,20.33,0.0,0.0,0.0,0.0,0.0,1.0,36.99460916442048,-0.3691071093838758,5.526667837818847,,52.54,35.0,30.0,65,91.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.875,0.0,0.0,0.0,0.0,0.0,1.0,30.872182478957843,-0.09181294602553947,5.888992596273292,,52.51,35.0,30.0,70,86.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.985001,0.0,0.0,0.0,0.0,0.0,1.0,33.03957672804232,0.5793228843170173,7.431971061535384,,52.51,35.0,30.0,70,86.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.76,0.0,0.0,0.0,0.0,0.0,1.0,29.465301478953386,0.09129981315021829,5.506212967612353,,52.47,35.0,30.0,70,86.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.085,0.0,0.0,0.0,0.0,0.0,1.0,43.23943661971832,0.025137198537810823,10.262677342323357,,52.47,35.0,30.0,70,86.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.36,0.0,0.0,0.0,0.0,0.0,1.0,29.612403100775175,0.9971487580071274,7.639268626110729,,52.35,35.0,30.0,70,85.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
