ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.295,0.0,0.0,0.0,0.0,0.0,1.0,42.2544080604534,0.2851096426123749,3.7639916524378676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,311.98999,0.0,0.0,0.0,0.0,0.0,1.0,35.7776966480011,1.290956486792227,4.501974497872282,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.64,0.0,0.0,0.0,0.0,0.0,1.0,58.36734693877552,0.023715151155297542,6.837874324987727,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,55.849998,0.0,0.0,0.0,0.0,0.0,1.0,82.21859053833607,0.8412471234081893,7.212048985723713,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,97.75,0.0,0.0,0.0,0.0,0.0,1.0,51.78570957187236,0.019318385421289497,6.140300036536353,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.985,0.0,0.0,0.0,0.0,0.0,1.0,39.83644859813084,0.40244734582322894,5.567490153956321,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.955,0.0,0.0,0.0,0.0,0.0,1.0,43.24712643678161,0.489028522226181,4.816831446721116,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,183.490005,0.0,0.0,0.0,0.0,0.0,1.0,43.32916674490966,-0.06420446800064827,4.760827513660565,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.16,0.0,0.0,0.0,0.0,0.0,1.0,96.51282051282051,4.803667245506435,16.453178869668953,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,93.900002,0.0,0.0,0.0,0.0,0.0,1.0,70.69624688951997,0.22053892505840111,5.969117323037208,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.830002,0.0,0.0,0.0,0.0,0.0,1.0,43.67615754923413,1.950019255346764,4.993906836453174,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.64,0.0,0.0,0.0,0.0,0.0,1.0,91.03641456582633,0.5005686813500725,7.535609551738583,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.46,0.0,0.0,0.0,0.0,0.0,1.0,48.40132304299891,1.3248336517610966,9.467204415198468,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.389999,0.0,0.0,0.0,0.0,0.0,1.0,45.388930767174585,0.2861724718782028,4.605849111551344,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.830002,0.0,0.0,0.0,0.0,0.0,1.0,51.53256776403525,0.33619562381285273,6.123143071471635,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.860001,0.0,0.0,0.0,0.0,0.0,1.0,43.76618410040014,-0.0839689395660399,4.789170709785328,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,45.775002,0.0,0.0,0.0,0.0,0.0,1.0,39.47288848263255,0.4826687746229532,3.836309577254165,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.9,0.0,0.0,0.0,0.0,0.0,1.0,53.5498073747936,1.7427072079100139,6.310035330261138,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.85,0.0,0.0,0.0,0.0,0.0,1.0,70.65217391304348,0.408020254940783,11.577525022747952,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.17,0.0,0.0,0.0,0.0,0.0,1.0,45.36423841059602,0.4939817356281211,5.907582167263261,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.254999,0.0,0.0,0.0,0.0,0.0,1.0,53.03200746951193,0.3062415939747214,5.718481484547373,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,85.089996,0.0,0.0,0.0,0.0,0.0,1.0,39.67498160456275,1.1711872319159848,4.686972417835284,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,22.559999,0.0,0.0,0.0,0.0,0.0,1.0,53.46938095238096,0.8855018961299381,6.425722485942612,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.184999,0.0,0.0,0.0,0.0,0.0,1.0,49.40055712270806,1.4809115683732408,7.814155599980369,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.860001,0.0,0.0,0.0,0.0,0.0,1.0,38.72092798134139,1.4110876704119395,7.021612386832195,,55.2,35.0,30.0,70,99.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.959999,0.0,0.0,0.0,0.0,0.0,1.0,30.00206277100972,1.658532893686683,3.9532471357613232,,55.1,35.0,30.0,70,99.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,49.799999,0.0,0.0,0.0,0.0,0.0,1.0,31.885597557499867,1.0528172073366115,3.509754086541249,,54.59,35.0,30.0,70,96.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,11.955,0.0,0.0,0.0,0.0,0.0,1.0,15.61895551257253,5.629879261647252,7.774392065483661,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,106.400002,0.0,0.0,0.0,0.0,0.0,1.0,62.79069824371637,0.547243580060667,7.3135074484571625,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.835,0.0,0.0,0.0,0.0,0.0,1.0,52.90697674418605,0.16476349184833672,4.3587422294646645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.184999,0.0,0.0,0.0,0.0,0.0,1.0,77.66189901207467,1.1080679353910439,7.950483301587741,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,54.855,0.0,0.0,0.0,0.0,0.0,1.0,56.46034921676129,0.002536068550859971,5.170111202260503,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.957497,0.0,0.0,0.0,0.0,0.0,1.0,60.31986318879563,1.5138121370351163,8.38726681118051,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,,0.0,19.415001,0.0,0.0,0.0,0.0,0.0,1.0,30.214627766599598,3.1534614131510708,8.857656362874105,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,32.25,0.0,0.0,0.0,0.0,0.0,1.0,51.337407383266424,0.8080603306831824,13.380952380952385,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,35.68,0.0,0.0,0.0,0.0,0.0,1.0,50.10517458981909,1.3244775874784889,8.41207579276105,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.259998,0.0,0.0,0.0,0.0,0.0,1.0,30.564016768292703,2.639934783513062,4.8869986590692225,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,111.330002,0.0,0.0,0.0,0.0,0.0,1.0,59.02013829395405,0.5542427755675396,7.926941446950275,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.945,0.0,0.0,0.0,0.0,0.0,1.0,45.64184424920026,0.7075256232669316,5.602635080463904,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.885,0.0,0.0,0.0,0.0,0.0,1.0,43.6475361304979,0.6991797520513285,5.439785306640094,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.115,0.0,0.0,0.0,0.0,0.0,1.0,40.9502262443439,0.6071983178260072,3.714744324696171,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.29,0.0,0.0,0.0,0.0,0.0,1.0,44.10933081998114,1.0731369997299285,5.143417733345793,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.985001,0.0,0.0,0.0,0.0,0.0,1.0,290.4597931034483,-0.6610654477317891,7.126035158061765,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.945,0.0,0.0,0.0,0.0,0.0,1.0,78.52852852852854,1.7574044304310057,6.083743842364532,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,15.095,0.0,0.0,0.0,0.0,0.0,1.0,53.87359836901122,1.3473310581868376,6.6270766100411675,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.815,0.0,0.0,0.0,0.0,0.0,1.0,43.38168631006347,0.4313820639379413,5.2445688993270405,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,26.32,0.0,0.0,0.0,0.0,0.0,1.0,34.35426237876469,1.172748561972468,5.613057967867999,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,58.919998,0.0,0.0,0.0,0.0,0.0,1.0,33.27301364562345,1.6207904260805357,3.5538500139508775,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.755,0.0,0.0,0.0,0.0,0.0,1.0,46.84782608695652,-0.014677332158835488,5.326213386909165,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.950001,0.0,0.0,0.0,0.0,0.0,1.0,35.87923243808364,3.250689047160159,5.527544732693349,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,130.050003,0.0,0.0,0.0,0.0,0.0,1.0,53.54192161305509,0.5363854775742276,8.250673341831012,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.1,0.0,0.0,0.0,0.0,0.0,1.0,40.385894876912865,3.70542447595402,6.19160426540284,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,76.559998,0.0,0.0,0.0,0.0,0.0,1.0,7.641473462214399,7.326022723673434,9.765293582464006,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,,0.0,21.5,0.0,0.0,0.0,0.0,0.0,1.0,12.565445026178,4.448471888892325,2.8039850498338867,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.585,0.0,0.0,0.0,0.0,0.0,1.0,48.93491124260356,0.41381112404580556,5.132527385209149,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,51.459999,0.0,0.0,0.0,0.0,0.0,1.0,41.29599622712776,1.567092400268932,4.6339733563872425,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.684999,0.0,0.0,0.0,0.0,0.0,1.0,44.6723264814864,0.1875443756973323,3.670943810128758,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,243.949997,0.0,0.0,0.0,0.0,0.0,1.0,48.45128341202112,0.9482794707408737,3.3878118297918496,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,,0.0,28.264999,0.0,0.0,0.0,0.0,0.0,1.0,44.87441824705278,0.7804642975145426,5.728942862715628,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.360001,0.0,0.0,0.0,0.0,0.0,1.0,57.86759243336199,1.0101032445842728,8.99470733766767,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,34.849998,0.0,0.0,0.0,0.0,0.0,1.0,53.59187511714963,2.0357043589019783,4.187333505319405,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,79.300003,0.0,0.0,0.0,0.0,0.0,1.0,46.040523868149606,0.09947080765219352,5.281254529082425,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.275,0.0,0.0,0.0,0.0,0.0,1.0,73.75654450261781,0.03851705119635551,7.164379876244286,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.91,0.0,0.0,0.0,0.0,0.0,1.0,31.734693877551013,0.8389300599164398,5.734757109660285,,54.21,35.0,30.0,70,94.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.150002,0.0,0.0,0.0,0.0,0.0,1.0,36.425535319148935,0.11207725135053703,5.786916975284131,,54.17,35.0,30.0,70,94.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,20.915001,0.0,0.0,0.0,0.0,0.0,1.0,35.98830299089726,0.797573555591313,5.55650429359974,,54.16,35.0,30.0,65,99.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.56,0.0,0.0,0.0,0.0,0.0,1.0,17.223650385604095,3.977552798757193,6.680764411027573,,54.15,35.0,30.0,70,94.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.04,0.0,0.0,0.0,0.0,0.0,1.0,26.792452830188672,1.5058874423943345,5.198412698412699,,54.09,35.0,30.0,70,94.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.345,0.0,0.0,0.0,0.0,0.0,1.0,36.35204081632652,0.01978116774858374,5.6514766804757475,,54.01,35.0,30.0,70,93.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.245,0.0,0.0,0.0,0.0,0.0,1.0,48.04913294797686,0.255049425296932,10.02014920170118,,53.99,35.0,30.0,70,93.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPGI,GPGI INC CLASS A,RUSSELL2000,Health Care,,0.0,16.565001,0.0,0.0,0.0,0.0,0.0,1.0,38.85164291701593,-0.37198333918498727,5.320166985113458,,53.98,35.0,30.0,70,93.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.985,0.0,0.0,0.0,0.0,0.0,1.0,31.54859967051071,0.7078664871642968,3.385812684497716,,53.95,35.0,30.0,70,93.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,423.399994,0.0,0.0,0.0,0.0,0.0,1.0,41.77130504144595,-0.20417984581126802,4.969379060231432,,53.95,35.0,30.0,65,98.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,101.2201,0.0,0.0,0.0,0.0,0.0,1.0,30.623438653334322,0.8415629384358518,3.4077002210317606,,53.95,35.0,30.0,70,93.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.860001,0.0,0.0,0.0,0.0,0.0,1.0,37.20530403710778,0.8109480311539903,6.081307372954426,,53.88,35.0,30.0,70,93.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.865,0.0,0.0,0.0,0.0,0.0,1.0,32.90854572713644,0.4383840356071047,3.641930545483845,,53.85,35.0,30.0,70,93.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,12.74,0.0,0.0,0.0,0.0,0.0,1.0,36.25668449197861,0.554077236406777,4.5296030500112145,,53.84,35.0,30.0,65,97.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,16.860001,0.0,0.0,0.0,0.0,0.0,1.0,30.697682170542627,0.7503474085891977,3.604897684847619,,53.82,35.0,30.0,70,92.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
