ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.98,0.0,0.0,0.0,0.0,0.0,1.0,51.4691943127962,0.3977351807259435,8.69524450205614,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.009998,0.0,0.0,0.0,0.0,0.0,1.0,113.21557856272837,1.5794692161477122,8.72946636557934,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.879999,0.0,0.0,0.0,0.0,0.0,1.0,55.66721943048576,0.13358860469940192,6.773161751445643,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,28.030001,0.0,0.0,0.0,0.0,0.0,1.0,42.42886686991869,1.0142278449873672,8.428978599445239,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02094513340404,-0.15916476312910288,4.47087412698413,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.549999,0.0,0.0,0.0,0.0,0.0,1.0,40.408588656807076,0.15401876750412669,4.720803533717189,,55.19,35.0,30.0,70,99.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.509998,0.0,0.0,0.0,0.0,0.0,1.0,41.107135714285725,-0.006286070369809549,5.06562595696845,,55.11,35.0,30.0,70,99.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.549999,0.0,0.0,0.0,0.0,0.0,1.0,50.865989061075645,-0.5241439899580216,7.444973259515001,,55.02,35.0,30.0,70,98.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.76,0.0,0.0,0.0,0.0,0.0,1.0,47.856315179606,-0.09944983776989513,6.925660546350203,,54.98,35.0,30.0,70,98.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.709999,0.0,0.0,0.0,0.0,0.0,1.0,48.431366013071894,-0.28918326935502525,6.537395708383784,,54.81,35.0,30.0,70,97.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.72,0.0,0.0,0.0,0.0,0.0,1.0,47.04992435703479,-0.23885673762184922,7.852733686067016,,54.56,35.0,30.0,70,96.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.5,0.0,0.0,0.0,0.0,0.0,1.0,37.42690058479532,0.1680287382790735,4.6674750759878405,,54.5,35.0,30.0,70,96.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.37,0.0,0.0,0.0,0.0,0.0,1.0,42.81914893617022,0.3558977187316208,7.887736100026604,,54.5,35.0,30.0,70,96.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,103.349998,0.0,0.0,0.0,0.0,0.0,1.0,59.539980851188325,-0.08094200109123906,7.31958048583057,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.190001,0.0,0.0,0.0,0.0,0.0,1.0,118.78379729729728,-0.23114045378161518,10.443837261917755,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,54.869999,0.0,0.0,0.0,0.0,0.0,1.0,42.07664531529376,0.35963331740061744,5.424509719002234,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,47.169811320754704,-0.2858798222093226,0.5036630036630051,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.43,0.0,0.0,0.0,0.0,0.0,1.0,328.9817232375979,-0.7041358297668384,19.891747674115294,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.25,0.0,0.0,0.0,0.0,0.0,1.0,50.79365079365081,-0.03650998073355316,8.330827568922308,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.92,0.0,0.0,0.0,0.0,0.0,1.0,65.3259361997226,0.7048908660592013,6.588566634707576,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.86,0.0,0.0,0.0,0.0,0.0,1.0,433.73493975903614,-0.6829418586704301,18.570622379877463,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.290001,0.0,0.0,0.0,0.0,0.0,1.0,59.027173531989476,0.6521524009453632,15.992402031465518,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,45.38558786346396,-0.059226752432055774,5.947204968944098,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.87,0.0,0.0,0.0,0.0,0.0,1.0,44.6298227320125,0.32163034846413385,5.286332269028738,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.419,0.0,0.0,0.0,0.0,0.0,1.0,43.94136807817588,0.00048516486706184914,5.697798467655903,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.03,0.0,0.0,0.0,0.0,0.0,1.0,57.748184019370456,-0.18218249280185217,5.380440741146806,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.32,0.0,0.0,0.0,0.0,0.0,1.0,36.808282756158505,1.0954787055359145,8.05976122129436,,54.24,35.0,30.0,70,94.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.610001,0.0,0.0,0.0,0.0,0.0,1.0,43.05443541835905,-0.22426980288709641,3.7823470716603422,,54.22,35.0,30.0,65,99.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.1,0.0,0.0,0.0,0.0,0.0,1.0,40.079767700885725,0.49962307381191473,6.284187849517031,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.72,0.0,0.0,0.0,0.0,0.0,1.0,43.07692307692308,0.0051455376943487785,7.27726574500768,,54.0,35.0,30.0,70,93.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.09,0.0,0.0,0.0,0.0,0.0,1.0,50.09276437847867,-0.07490744753564693,9.614162104891404,,53.95,35.0,30.0,70,93.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.720001,0.0,0.0,0.0,0.0,0.0,1.0,31.90494935722632,0.642010002885639,4.06072266385736,,53.93,35.0,30.0,70,93.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,50.869999,0.0,0.0,0.0,0.0,0.0,1.0,37.48648378378378,-0.20376220401349587,5.047179744812429,,53.92,35.0,30.0,70,93.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.77,0.0,0.0,0.0,0.0,0.0,1.0,43.49020462074187,-0.11601439462385865,6.31417165429734,,53.9,35.0,30.0,70,93.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.88,0.0,0.0,0.0,0.0,0.0,1.0,38.422391857506355,-0.3626642403623078,4.12296481092437,,53.89,35.0,30.0,70,93.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.65,0.0,0.0,0.0,0.0,0.0,1.0,37.268847795163595,-0.2566384412991738,4.374537379718728,,53.78,35.0,30.0,70,92.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.200001,0.0,0.0,0.0,0.0,0.0,1.0,46.26866590554724,-0.022329345378228505,6.279155816493836,,53.72,35.0,30.0,65,97.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.785,0.0,0.0,0.0,0.0,0.0,1.0,40.729974160206716,0.15267358122606467,8.065180825600835,,53.67,35.0,30.0,70,92.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.45,0.0,0.0,0.0,0.0,0.0,1.0,39.16750929947186,0.00718135863960967,5.794822627037394,,53.66,35.0,30.0,65,97.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.639999,0.0,0.0,0.0,0.0,0.0,1.0,33.78607243916241,0.16217770984116409,5.243533881464449,,53.62,35.0,30.0,70,91.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.07,0.0,0.0,0.0,0.0,0.0,1.0,33.37016574585634,0.2168164164315971,5.22369511184756,,53.61,35.0,30.0,70,91.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,69.809998,0.0,0.0,0.0,0.0,0.0,1.0,33.99232376170147,0.09702016549522807,5.769128513655022,,53.56,35.0,30.0,70,91.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.49,0.0,0.0,0.0,0.0,0.0,1.0,40.270735629178866,-0.22435797180722783,5.9317184817852375,,53.56,35.0,30.0,65,96.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.91,0.0,0.0,0.0,0.0,0.0,1.0,44.35114503816795,-0.47543568863924,7.334556168316082,,53.53,35.0,30.0,70,91.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,146.029999,0.0,0.0,0.0,0.0,0.0,1.0,42.90047572364271,-0.259396228427885,7.291408664599112,,53.53,35.0,30.0,70,91.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.299999,0.0,0.0,0.0,0.0,0.0,1.0,33.61371400841151,0.1300699619620609,4.287443376036331,,53.53,35.0,30.0,70,91.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.49,0.0,0.0,0.0,0.0,0.0,1.0,40.52532833020639,0.07957551458607703,7.309650963189017,,53.5,35.0,30.0,70,91.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.01,0.0,0.0,0.0,0.0,0.0,1.0,30.78358208955223,0.5307926348810197,4.9062563684532305,,53.49,35.0,30.0,70,91.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.75,0.0,0.0,0.0,0.0,0.0,1.0,33.23541754091481,0.1466503085986095,5.5039383577052865,,53.46,35.0,30.0,70,91.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,27.32,0.0,0.0,0.0,0.0,0.0,1.0,41.04284248617232,-0.40331662433733206,5.035297270445514,,53.45,35.0,30.0,65,96.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.940001,0.0,0.0,0.0,0.0,0.0,1.0,37.809528571428565,0.0679320324659809,4.322984597389219,,53.43,35.0,30.0,65,95.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.15,0.0,0.0,0.0,0.0,0.0,1.0,39.28748833683762,0.2067829613345602,6.0141593504186766,,53.41,35.0,30.0,70,90.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,23.540001,0.0,0.0,0.0,0.0,0.0,1.0,46.302057178371655,-0.22323119543403103,8.830379221916163,,53.41,35.0,30.0,65,95.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.59,0.0,0.0,0.0,0.0,0.0,1.0,33.178294573643406,1.1176672728899621,7.434724763013467,,53.4,35.0,30.0,70,90.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.400002,0.0,0.0,0.0,0.0,0.0,1.0,41.12232873108801,-0.08334544148528222,7.725803237368989,,53.39,35.0,30.0,70,90.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.440001,0.0,0.0,0.0,0.0,0.0,1.0,37.99126453220452,-0.018164991164968947,5.018484603529275,,53.34,35.0,30.0,65,95.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,34.14634146341464,-0.08811945710132252,5.480519480519481,,53.3,35.0,30.0,70,90.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,45.919998,0.0,0.0,0.0,0.0,0.0,1.0,23.507256589564275,1.4835463339931398,4.388067170958625,,53.27,35.0,30.0,70,90.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.299999,0.0,0.0,0.0,0.0,0.0,1.0,39.58059633027522,0.06698469392676065,8.272972219388366,,53.26,35.0,30.0,70,90.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,151.539993,0.0,0.0,0.0,0.0,0.0,1.0,37.51360900672258,-0.0998180487810637,5.299166660060676,,53.09,35.0,30.0,65,94.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.5,0.0,0.0,0.0,0.0,0.0,1.0,31.246042655090367,1.2147682310623433,6.607401721170396,,53.09,35.0,30.0,70,89.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.15,0.0,0.0,0.0,0.0,0.0,1.0,45.07042253521127,0.09692278521036068,10.133148404993062,,53.02,35.0,30.0,70,88.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.5,0.0,0.0,0.0,0.0,0.0,1.0,32.01020145703575,-0.020890251795243175,5.838225418719212,,52.9,35.0,30.0,70,88.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.529999,0.0,0.0,0.0,0.0,0.0,1.0,31.27767972742759,0.08391694671264993,4.48722695269211,,52.89,35.0,30.0,70,88.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.73,0.0,0.0,0.0,0.0,0.0,1.0,38.84358784284656,-0.08456131646589193,7.1298920753565715,,52.84,35.0,30.0,70,87.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.65,0.0,0.0,0.0,0.0,0.0,1.0,35.14680483592401,0.09284360224486932,5.178001825650389,,52.83,35.0,30.0,65,92.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.71,0.0,0.0,0.0,0.0,0.0,1.0,31.810035842293914,-0.04118201291102941,5.714771778187821,,52.82,35.0,30.0,70,87.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.22,0.0,0.0,0.0,0.0,0.0,1.0,37.36842105263158,-0.2504583655886896,4.303503010399561,,52.82,35.0,30.0,65,92.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.46,0.0,0.0,0.0,0.0,0.0,1.0,38.72679045092839,-0.08076756632298654,6.584266593826824,,52.82,35.0,30.0,70,87.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.889999,0.0,0.0,0.0,0.0,0.0,1.0,30.20477246871447,0.1521664455029208,5.474941573516764,,52.74,35.0,30.0,70,87.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
