ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.26,0.0,0.0,0.0,0.0,0.0,1.0,41.01876675603218,0.11272465768727247,5.620586637696906,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.189999,0.0,0.0,0.0,0.0,0.0,1.0,93.30707378359257,0.853490343647644,8.646269228732693,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.98,0.0,0.0,0.0,0.0,0.0,1.0,30.631802586849567,3.2442801985489753,8.199037453540454,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.64,0.0,0.0,0.0,0.0,0.0,1.0,53.785644051130774,0.8110299895866735,6.228534892217756,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.3,0.0,0.0,0.0,0.0,0.0,1.0,46.00550964187329,1.8792235234532946,5.31522911051213,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.51,0.0,0.0,0.0,0.0,0.0,1.0,86.36363636363636,2.70325926519119,10.27082673424137,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.41,0.0,0.0,0.0,0.0,0.0,1.0,45.4469507101086,1.3817653673730028,7.159227045212112,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.34,0.0,0.0,0.0,0.0,0.0,1.0,32.014388489208635,1.5622501959859685,4.456987154534837,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.99,0.0,0.0,0.0,0.0,0.0,1.0,66.06648199445983,1.2983263716746678,5.337721911116408,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,26.98,0.0,0.0,0.0,0.0,0.0,1.0,43.35812964930925,1.350946871136717,6.336174944403259,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.529999,0.0,0.0,0.0,0.0,0.0,1.0,37.531973040578556,1.681204842935835,3.810077985146544,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.510002,0.0,0.0,0.0,0.0,0.0,1.0,59.222892983267016,1.2539019472260748,7.150472267885003,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.27,0.0,0.0,0.0,0.0,0.0,1.0,45.23195876288659,0.4317304748774293,3.642413487133985,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,319.549988,0.0,0.0,0.0,0.0,0.0,1.0,37.28733238716557,1.1850624794614433,4.387865019371285,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.43,0.0,0.0,0.0,0.0,0.0,1.0,65.51264980026632,0.22576777777593726,6.552695092518102,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.93,0.0,0.0,0.0,0.0,0.0,1.0,43.22264301900487,0.1426043965171062,5.51573690973919,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,30.940001,0.0,0.0,0.0,0.0,0.0,1.0,36.963262505533415,1.0207687959645306,4.725736064825226,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.799999,0.0,0.0,0.0,0.0,0.0,1.0,88.27360624515941,0.8445587543768778,6.499136049169432,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.92,0.0,0.0,0.0,0.0,0.0,1.0,50.64935064935065,0.9826419397792212,5.564963054187193,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,97.790001,0.0,0.0,0.0,0.0,0.0,1.0,59.631087483874865,0.05243897898504857,6.386864644781014,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.16,0.0,0.0,0.0,0.0,0.0,1.0,49.802371541502,0.419155362760544,4.841217489634374,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.34,0.0,0.0,0.0,0.0,0.0,1.0,35.195108461939896,1.42144177614606,5.891543172447246,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.969999,0.0,0.0,0.0,0.0,0.0,1.0,46.426374683788985,0.3856046437558176,5.773288279474448,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,196.529999,0.0,0.0,0.0,0.0,0.0,1.0,57.1862757513099,0.272216660836502,4.747672207975305,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.57,0.0,0.0,0.0,0.0,0.0,1.0,105.78338590956888,4.595034849239566,16.38586940652602,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.9,0.0,0.0,0.0,0.0,0.0,1.0,81.91056910569105,0.5773852461000852,6.608140861931363,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.64,0.0,0.0,0.0,0.0,0.0,1.0,52.75590551181102,0.26762869721949056,5.096956308296514,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.209999,0.0,0.0,0.0,0.0,0.0,1.0,54.28209125475285,0.5511647218636075,6.986094520935941,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,27.777777777777768,3.4012847326687634,6.886645962732923,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.64,0.0,0.0,0.0,0.0,0.0,1.0,46.113989637305686,0.5487158327308377,6.180344478216816,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.619995,0.0,0.0,0.0,0.0,0.0,1.0,41.17772258357644,0.46000318280536634,3.5958497686573274,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.470001,0.0,0.0,0.0,0.0,0.0,1.0,53.67309211785623,1.9887530994739424,4.805582040893444,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.28,0.0,0.0,0.0,0.0,0.0,1.0,103.68098159509205,0.8171477564080969,8.129840791738381,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.59,0.0,0.0,0.0,0.0,0.0,1.0,65.21060842433697,0.24069889223393592,9.724133279374072,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.84,0.0,0.0,0.0,0.0,0.0,1.0,64.74164133738603,0.8369714235888244,6.14522930943595,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.98,0.0,0.0,0.0,0.0,0.0,1.0,79.83193277310924,1.2796168764666955,9.09307648292962,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,44.763860369609844,2.7876408744788264,8.663627152988854,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.46,0.0,0.0,0.0,0.0,0.0,1.0,41.18721461187216,1.6897373322882094,6.98946590279061,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.310001,0.0,0.0,0.0,0.0,0.0,1.0,45.496731591068,0.39884766738306343,4.748103054273597,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.02,0.0,0.0,0.0,0.0,0.0,1.0,43.2554580536753,0.11458680414186895,4.786016382355149,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.59,0.0,0.0,0.0,0.0,0.0,1.0,50.73206442166911,2.0177982375137704,6.54825608825366,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.28,0.0,0.0,0.0,0.0,0.0,1.0,37.999999999999986,0.9525500399664788,3.325569358178051,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.23,0.0,0.0,0.0,0.0,0.0,1.0,58.96089661184452,1.7803013330899962,6.781386338597136,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.685,0.0,0.0,0.0,0.0,0.0,1.0,67.7947598253275,0.5154017099493231,12.235337856678132,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.97,0.0,0.0,0.0,0.0,0.0,1.0,57.65054294175715,0.7141777279182828,7.281062259593882,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.86,0.0,0.0,0.0,0.0,0.0,1.0,53.31858407079646,0.49714975724184285,5.695732838589981,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,40.28776978417268,0.5383913097732997,3.3311355311355317,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.200001,0.0,0.0,0.0,0.0,0.0,1.0,45.76635048231512,0.2728624773208239,5.777050207776516,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,84.129997,0.0,0.0,0.0,0.0,0.0,1.0,43.86114398084817,1.0462783424966995,4.561098208186419,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.35,0.0,0.0,0.0,0.0,0.0,1.0,47.44475138121547,1.0643032132597074,6.788224155235864,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.205,0.0,0.0,0.0,0.0,0.0,1.0,51.464285714285694,1.480687125783413,8.00889379189544,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.99,0.0,0.0,0.0,0.0,0.0,1.0,38.97911832946637,0.3964675468719354,5.282494633913667,,55.24,35.0,30.0,70,99.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.93,0.0,0.0,0.0,0.0,0.0,1.0,38.27925628873496,0.45720065631173656,5.501676961319724,,55.17,35.0,30.0,70,99.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.200001,0.0,0.0,0.0,0.0,0.0,1.0,31.79782789507357,1.3539751281031913,5.4672320101573355,,55.05,35.0,30.0,70,98.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,146.759995,0.0,0.0,0.0,0.0,0.0,1.0,40.212093058413934,1.082356967124242,6.424094804776816,,55.03,35.0,30.0,70,98.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.62,0.0,0.0,0.0,0.0,0.0,1.0,32.062391681109204,1.280107299915509,5.97562804649419,,54.99,35.0,30.0,70,98.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.15,0.0,0.0,0.0,0.0,0.0,1.0,35.573122529644266,0.72060628772818,3.2711382757184477,,54.94,35.0,30.0,70,98.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.369999,0.0,0.0,0.0,0.0,0.0,1.0,32.76816262975779,1.1324792882425831,4.168063699975601,,54.93,35.0,30.0,70,98.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,46.98,0.0,0.0,0.0,0.0,0.0,1.0,36.37154901679103,0.5765299936999677,3.6945797603843573,,54.9,35.0,30.0,70,98.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.5,0.0,0.0,0.0,0.0,0.0,1.0,36.86131386861315,0.48698096865661133,4.061904190476189,,54.88,35.0,30.0,70,98.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,40.237324703344136,0.9365991488122749,7.874175824175824,,54.81,35.0,30.0,70,97.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.719999,0.0,0.0,0.0,0.0,0.0,1.0,51.333864187550546,0.24561493392607825,9.210928071401835,,54.76,35.0,30.0,70,97.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,5.71,0.0,0.0,0.0,0.0,0.0,1.0,44.19191919191918,0.30333858474144604,6.194645984488368,,54.74,35.0,30.0,70,97.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,24.799999,0.0,0.0,0.0,0.0,0.0,1.0,32.54944054246074,2.0403815248110324,7.528226110009119,,54.73,35.0,30.0,70,97.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.93,0.0,0.0,0.0,0.0,0.0,1.0,32.81481481481481,0.9795178015579435,5.691180384033142,,54.69,35.0,30.0,70,97.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.69,0.0,0.0,0.0,0.0,0.0,1.0,40.629685157421314,0.7858584863016724,7.974413646055437,,54.66,35.0,30.0,70,97.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,125.589996,0.0,0.0,0.0,0.0,0.0,1.0,36.259085087535745,0.4169424509323567,4.393775747643374,,54.62,35.0,30.0,70,96.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.169998,0.0,0.0,0.0,0.0,0.0,1.0,35.35269793367392,0.5514728997251903,4.549732058329367,,54.62,35.0,30.0,70,96.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.82,0.0,0.0,0.0,0.0,0.0,1.0,40.259009009009006,0.7825693831505862,6.751377673911795,,54.56,35.0,30.0,70,96.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.209999,0.0,0.0,0.0,0.0,0.0,1.0,36.47124577226608,1.3062374396845322,6.34655156916186,,54.49,35.0,30.0,70,96.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.25,0.0,0.0,0.0,0.0,0.0,1.0,26.75755564507567,1.6609859442085595,4.383352380952383,,54.33,35.0,30.0,70,95.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.71,0.0,0.0,0.0,0.0,0.0,1.0,48.65497076023391,0.20877038717276997,7.693604585815445,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,105.139999,0.0,0.0,0.0,0.0,0.0,1.0,57.15993401614548,0.740881556837137,6.945637719257945,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.11,0.0,0.0,0.0,0.0,0.0,1.0,41.890166028097056,0.18304885127433534,4.834769191204836,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,1.0,75.50561797752809,0.537759398841672,8.482714468629961,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,53.5,0.0,0.0,0.0,0.0,0.0,1.0,56.570099887041266,0.13448161202782538,5.312417890520691,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.66,0.0,0.0,0.0,0.0,0.0,1.0,33.82239382239383,2.569830640380912,5.002678468386777,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.689999,0.0,0.0,0.0,0.0,0.0,1.0,45.95568398646448,0.3774904189309307,5.104654815857124,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,21.42,0.0,0.0,0.0,0.0,0.0,1.0,42.23107569721116,0.6962725892627601,5.506369214352408,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
