buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-19,2026-06-25,Prism,Russell,MGNI,MAGNITE INC,Communication,19,37,18.240000,18.290001,0.00274130,当日前20,
2026-06-19,2026-06-25,Prism,Russell,PAYO,PAYONEER GLOBAL INC,Financials,20,38,7.020000,7.090000,0.00997151,当日前20,
2026-06-19,2026-06-25,Prism,Russell,MBX,MBX BIOSCIENCES INC,Health Care,27,6,41.590000,48.400002,0.16374133,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,RGNX,REGENXBIO INC,Health Care,31,11,7.900000,9.970000,0.26202530,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,CTRN,CITI TRENDS INC,Consumer Discretionary,38,32,56.840000,63.439999,0.11611539,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,SPRY,ARS PHARMACEUTICALS INC,Health Care,41,71,9.900000,10.540000,0.06464651,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,HTFL,HEARTFLOW INC,Health Care,50,203,32.840000,34.910000,0.06303288,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,DNLI,DENALI THERAPEUTICS INC,Health Care,56,66,23.490000,24.820000,0.05661985,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,WYFI,WHITEFIBER INC,Information Technology,57,185,33.520000,38.709999,0.15483289,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,INNV,INNOVAGE HOLDING CORP,Health Care,58,26,9.150000,9.670000,0.05683065,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,62,72,5.220000,5.760000,0.10344832,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,BIOA,BIOAGE LABS INC,Health Care,66,70,19.990000,22.830000,0.14207105,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,AKTS,AKTIS ONCOLOGY INC,Health Care,68,24,23.530001,28.700001,0.21971951,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,NEO,NEOGENOMICS INC,Health Care,71,8,10.380000,12.900000,0.24277455,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,ALGT,ALLEGIANT TRAVEL,Industrials,72,102,95.889999,107.320000,0.11919909,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,TDUP,THREDUP INC CLASS A,Consumer Discretionary,76,41,5.330000,6.540000,0.22701690,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,GCBC,GREENE COUNTY BANCORP INC,Financials,77,58,28.389999,29.840000,0.05107434,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,OPK,OPKO HEALTH INC,Health Care,81,225,1.410000,1.490000,0.05673761,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,82,156,9.480000,9.800000,0.03375532,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,NVCT,NUVECTIS PHARMA INC,Health Care,86,9,12.590000,24.480000,0.94440029,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,PTCT,PTC THERAPEUTICS INC,Health Care,94,105,78.529999,84.410004,0.07487591,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,98,240,17.200001,17.780001,0.03372094,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,CTKB,CYTEK BIOSCIENCES INC,Health Care,104,119,3.980000,4.280000,0.07537688,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,RLAY,RELAY THERAPEUTICS INC,Health Care,110,56,15.560000,18.020000,0.15809766,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,ORKA,ORUKA THERAPEUTICS INC,Health Care,112,87,70.879997,82.089996,0.15815462,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,114,101,33.080002,36.279999,0.09673510,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,BCAX,BICARA THERAPEUTICS INC,Health Care,116,165,22.920000,25.639999,0.11867360,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,ALKS,ALKERMES,Health Care,117,20,44.509998,50.450001,0.13345322,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,FA,FIRST ADVANTAGE CORP,Industrials,125,658,15.790000,16.719999,0.05889798,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,OCUL,OCULAR THERAPEUTIX INC,Health Care,131,266,9.640000,9.850000,0.02178420,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,Russell,CARE,CARTER BANKSHARES INC,Financials,134,243,30.900000,32.500000,0.05177995,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,RBKB,RHINEBECK BANCORP INC,Financials,136,118,16.990000,17.180000,0.01118306,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,MU,Micron Technology,Information Technology,1,2,1043.189941,1048.510010,0.00509981,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,3,592.919983,588.969971,-0.00666196,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,4,238.729996,240.479996,0.00733046,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,5,374.179993,374.799988,0.00165694,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,TER,Teradyne,Information Technology,5,6,408.559998,427.200012,0.04562369,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,WDC,Western Digital,Information Technology,6,39,712.130005,643.830017,-0.09590944,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,7,419.320007,434.059998,0.03515213,当日前20,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,16,512.479980,519.739990,0.01416643,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,111,1958.800049,1914.459961,-0.02263635,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,72,1066.069946,993.250000,-0.06830691,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,18,149.000000,141.440002,-0.05073824,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,MRNA,Moderna,Health Care,12,11,61.799999,60.419998,-0.02233012,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,38,48.200001,48.750000,0.01141077,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,INTC,Intel,Information Technology,14,14,121.099998,131.649994,0.08711805,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,34,221.149994,235.660004,0.06561162,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,APH,Amphenol,Information Technology,16,42,161.110001,162.779999,0.01036558,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,29,156.720001,158.729996,0.01282539,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,61,62.869999,60.419998,-0.03896932,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,20,409.640015,404.589996,-0.01232794,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,GEV,GE Vernova,Industrials,20,17,1048.859985,1057.650024,0.00838056,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,TXN,Texas Instruments,Information Technology,32,24,301.880005,303.109985,0.00407440,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,ADI,Analog Devices,Information Technology,33,8,414.450012,413.160004,-0.00311258,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,34,12,955.919983,994.450012,0.04030675,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,38,13,115.830002,130.539993,0.12699638,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,LUV,Southwest Airlines,Industrials,47,31,46.660000,50.939999,0.09172737,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,CMI,Cummins,Industrials,48,30,717.780029,694.869995,-0.03191790,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,PCAR,Paccar,Industrials,51,35,117.339996,117.029999,-0.00264187,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,NTAP,NetApp,Information Technology,53,118,154.809998,155.559998,0.00484465,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,CAH,Cardinal Health,Health Care,61,47,226.279999,233.009995,0.02974190,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,MDT,Medtronic,Health Care,62,48,78.139999,80.129997,0.02546708,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,SWKS,Skyworks Solutions,Information Technology,63,157,69.379997,71.400002,0.02911509,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,C,Citigroup,Financials,71,74,143.779999,143.589996,-0.00132148,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,WAB,Wabtec,Industrials,72,57,271.859985,272.480011,0.00228068,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,DAL,Delta Air Lines,Industrials,73,60,82.250000,90.650002,0.10212768,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,EQIX,Equinix,Real Estate,79,80,1088.520020,1095.000000,0.00595302,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,LLY,Lilly (Eli),Health Care,80,196,1112.000000,1117.260010,0.00473022,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,ROP,Roper Technologies,Information Technology,85,63,329.970001,331.600006,0.00493986,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,FFIV,"F5, Inc.",Information Technology,89,124,384.880005,384.779999,-0.00025984,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,STT,State Street Corporation,Financials,100,110,171.100006,168.869995,-0.01303338,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,AMGN,Amgen,Health Care,102,170,341.660004,351.429993,0.02859565,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,WFC,Wells Fargo,Financials,107,145,83.809998,84.300003,0.00584662,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,PNC,PNC Financial Services,Financials,109,133,233.130005,239.919998,0.02912535,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,DHR,Danaher Corporation,Health Care,117,115,177.759995,188.869995,0.06250000,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,FITB,Fifth Third Bancorp,Financials,122,127,52.580002,54.959999,0.04526430,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,INCY,Incyte,Health Care,127,68,98.989998,108.459999,0.09566624,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,MTB,M&T Bank,Financials,128,142,225.850006,233.259995,0.03280934,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,KIM,Kimco Realty,Real Estate,129,228,24.490000,25.420000,0.03797469,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,133,83,458.989990,475.200012,0.03531672,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,DVA,DaVita,Health Care,137,149,210.580002,213.039993,0.01168198,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,TJX,TJX Companies,Consumer Discretionary,139,275,164.130005,165.169998,0.00633640,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,ARM,Arm Holdings plc - American Depositary Shares,,1,89,409.430000,359.080000,-0.12297584,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,2,17,115.075000,119.350000,0.03714968,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,FTAI,FTAI Aviation Ltd. - Common Stock,,3,38,272.925000,272.140000,-0.00287625,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,4,3,169.420000,181.250000,0.06982647,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,FAST,Fastenal,Industrials,5,54,46.715000,46.260000,-0.00973991,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,6,44,226.470000,259.970000,0.14792246,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,AMGN,Amgen,Health Care,7,27,344.460000,351.430000,0.02023457,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,8,5,65.605000,68.830000,0.04915784,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,PCAR,Paccar,Industrials,9,10,119.850000,117.030000,-0.02352941,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,MRVL,Marvell Technology,Information Technology,10,55,307.220000,276.700000,-0.09934249,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,TEM,"Tempus AI, Inc. - Class A Common Stock",,11,2,48.600000,51.940000,0.06872428,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,12,45,238.410000,262.150000,0.09957636,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,ROST,Ross Stores,Consumer Discretionary,13,107,236.800000,228.590000,-0.03467061,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,14,64,31.655000,34.010000,0.07439583,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,HON,Honeywell,Industrials,15,37,229.210000,227.420000,-0.00780943,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,NDSN,Nordson Corporation,Industrials,16,29,295.050000,296.110000,0.00359261,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,VRTX,Vertex Pharmaceuticals,Health Care,17,60,465.745000,475.200000,0.02030081,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,18,22,303.715000,268.990000,-0.11433416,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,ABNB,Airbnb,Consumer Discretionary,19,21,139.200000,144.400000,0.03735632,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,20,33,273.077500,268.910000,-0.01526124,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,21,24,97.300000,98.800000,0.01541624,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,EXC,Exelon,Utilities,28,16,46.055000,46.900000,0.01834763,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,29,4,176.505000,177.930000,0.00807343,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,EVRG,Evergy,Utilities,32,25,83.650000,85.820000,0.02594142,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,LNT,Alliant Energy,Utilities,33,69,73.600000,75.590000,0.02703804,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,36,50,1096.627500,993.250000,-0.09426856,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,UAL,United Airlines Holdings,Industrials,38,48,119.470000,130.540000,0.09265924,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,TER,Teradyne,Information Technology,43,8,450.600000,427.200000,-0.05193076,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,KLAC,KLA Corporation,Information Technology,46,41,267.800000,240.480000,-0.10201643,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,INCY,Incyte,Health Care,58,15,103.360000,108.460000,0.04934211,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,60,30,76.360000,76.520000,0.00209534,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,62,56,165.880000,169.770000,0.02345069,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,67,53,160.390000,166.060000,0.03535133,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,INTC,Intel,Information Technology,69,28,140.330000,131.650000,-0.06185420,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,73,23,202.920000,204.520000,0.00788488,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,77,31,89.440000,90.030000,0.00659660,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,80,32,114.980000,118.580000,0.03130979,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,BBIO,BRIDGEBIO PHARMA INC,Health Care,82,13,69.530000,69.360000,-0.00244499,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,AEP,American Electric Power,Utilities,83,63,130.000000,134.960000,0.03815385,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,85,12,78.695000,81.470000,0.03526272,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,91,35,515.600000,509.760000,-0.01132661,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,93,46,100.885000,103.530000,0.02621797,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,94,52,30.905000,31.400000,0.01601683,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,97,93,220.490000,219.040000,-0.00657626,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,MNST,Monster Beverage,Consumer Staples,101,94,92.758300,94.700000,0.02093290,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,PAYX,Paychex,Industrials,102,92,97.500000,96.300000,-0.01230769,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,103,90,275.930000,269.060000,-0.02489762,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,106,95,53.610000,54.280000,0.01249767,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,107,88,325.800000,331.600000,0.01780233,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,112,101,46.230300,46.060000,-0.00368373,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,1,1,3.770000,3.700000,-0.01856764,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ARM,Arm Holdings plc - American Depositary Shares,,2,261,409.430000,359.080000,-0.12297584,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CRVO,CervoMed Inc. - Common Stock,,3,47,4.080100,3.260000,-0.20099998,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,6,3,6.875000,6.820000,-0.00800000,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,OUST,OUSTER INC,Information Technology,7,280,49.970000,40.710000,-0.18531119,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,8,8,17.560000,19.340000,0.10136674,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,VELO,"Velo3D, Inc. - Common stock",,9,460,25.710000,18.050000,-0.29793855,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,VECO,VEECO INSTRUMENTS INC,Information Technology,10,213,76.712500,71.160000,-0.07238064,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ROKU,"Roku, Inc. - Class A Common Stock",,11,31,135.350000,135.930000,0.00428519,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,DLTR,Dollar Tree,Consumer Staples,12,54,115.075000,119.350000,0.03714968,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,MRNA,Moderna,Health Care,13,9,59.990000,60.420000,0.00716786,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ASML,ASML Holding N.V. - New York Registry Shares,,14,262,1893.765000,1762.770000,-0.06917173,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,POWI,POWER INTEGRATIONS INC,Information Technology,15,251,89.590000,81.860000,-0.08628195,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ERAS,ERASCA INC,Health Care,17,15,15.060100,15.050000,-0.00067065,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,MARA,MARA HOLDINGS INC,Information Technology,18,358,15.190000,14.000000,-0.07834101,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,19,22,592.200000,611.600000,0.03275920,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,20,150,36.940000,42.300000,0.14510016,当日前20,
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,COGT,COGENT BIOSCIENCES INC,Health Care,25,137,35.860000,37.530000,0.04656999,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,AMGN,Amgen,Health Care,39,86,344.460000,351.430000,0.02023457,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,WSBC,WESBANCO INC,Financials,50,111,36.700000,37.860000,0.03160763,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,SOFI,"SoFi Technologies, Inc.  - Common Stock",,51,20,17.389900,17.310000,-0.00459462,加粗信号,连续至少3个快照排名改善
