rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,CDW,CDW Corporation,Information Technology,87.52,优先Call候选,151.335007,56.31,0.12,-0.00404732,-0.00711843,0.06585207,82.9,63.94,81.1,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.8%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.0；extension 1.0ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 新金叉
12,TDS,TELEPHONE AND DATA SYSTEMS,Communication,87.52,优先Call候选,37.825001,69.46,0.24,0.00812902,-0.00013220,0.07932667,52.7,76.14,81.1,62.84,30.0,100.0,confirmed_bullish_trend,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.7%；低点后抬升 14.6%；10日反转 12.3%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.5；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续
13,FOXA,Fox Corporation (Class A),Communication Services,87.43,优先Call候选,68.309998,59.83,0.15,0.04099352,0.04417609,0.04353802,92.8,56.92,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.1；extension 1.5ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
14,PHVS,Pharvaris N.V. - Ordinary Shares,,87.38,优先Call候选,39.860001,68.04,0.07,0.03478715,0.12949844,0.17045958,67.1,73.28,80.4,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.5%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.9；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,IBEX,IBEX LTD,Industrials,87.35,优先Call候选,41.02,69.32,0.24,0.06255666,0.04803273,0.14071193,74.9,58.46,91.6,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.6；extension 2.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
16,FUNC,FIRST UNITED CORP,Financials,87.34,优先Call候选,44.380001,53.82,0.06,0.02636445,-0.00314463,-0.03353652,92.8,70.84,62.2,80.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.7；extension 0.3ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
17,OVBC,OHIO VALLEY BANC CORP,Financials,87.09,优先Call候选,47.099998,58.81,0.12,0.00106268,0.00856525,0.01870871,64.3,60.94,77.6,80.84,30.0,100.0,confirmed_bullish_trend,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.0%；低点后抬升 13.2%；10日反转 3.3%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.6；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续
18,CSR,CENTERSPACE,Real Estate,86.85,优先Call候选,58.119999,72.93,0.29,-0.00802186,0.09909224,0.03989980,67.1,75.53,74.0,62.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.2%；量能 0.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.3；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
19,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,86.54,优先Call候选,63.139999,53.3,0.05,0.00381553,-0.00754480,-0.02123706,75.1,60.53,62.2,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.0；extension 0.3ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
20,APA,APA Corporation,Energy,86.5,优先Call候选,45.459999,64.73,0.24,0.01859731,0.06289453,0.13635790,82.9,64.7,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.1；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
21,PI,IMPINJ,Information Technology,86.5,优先Call候选,176.184998,55.22,0.34,-0.01644061,0.02165846,-0.01434966,75.1,53.44,64.9,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 30.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.7；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,VLO,Valero Energy,Energy,86.41,优先Call候选,381.686005,60.58,0.25,-0.03408534,0.02969141,0.11272234,50.8,64.6,83.8,80.0,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 28.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.8；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
23,CXW,CORECIVIC REIT,Industrials,86.31,优先Call候选,34.599998,56.11,0.21,-0.00517542,-0.00291064,0.09493665,50.8,62.22,64.9,80.84,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.2%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.0ATR；4H确认：EMA9 最近上穿 EMA26（13 根前）；4H突破/第三买点确认
24,FOX,Fox Corporation (Class B),Communication Services,86.12,优先Call候选,60.759998,59.47,0.16,0.04219552,0.03969882,0.04551314,67.6,56.9,91.6,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.8；extension 1.3ATR；4H确认：EMA9 最近上穿 EMA50（2 根前）；MACD 新金叉
25,BCAL,CALIFORNIA BANCORP,Financials,85.99,优先Call候选,22.02,63.64,0.36,0.00916590,0.00547945,0.01427918,75.1,60.8,77.6,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 5.6%；量能 0.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
26,AMD,Advanced Micro Devices,Information Technology,85.84,优先Call候选,496.890015,53.03,0.34,-0.03703485,0.04071631,0.02856887,65.2,72.96,83.8,80.0,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 15.7%；10日反转 6.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.4；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
27,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,85.61,优先Call候选,31.879999,62.78,2.89,0.08141109,0.03238342,0.03372241,92.8,64.85,78.4,80.0,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 21.0%；量能 19.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 新金叉
28,FTNT,Fortinet,Information Technology,85.58,优先Call候选,170.600006,65.78,0.31,0.09707084,0.09163045,0.03094036,98.2,78.79,68.6,81.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.1；extension 1.4ATR；4H确认：4H三线翻转确认；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
29,NWBI,NORTHWEST BANCSHARES INC,Financials,85.57,优先Call候选,15.615,58.69,0.24,0.00904685,-0.00127918,-0.01045627,65.2,60.27,62.2,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
30,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,85.51,优先Call候选,225.619995,52.83,0.36,-0.00546595,-0.01009127,-0.02603065,75.1,53.43,46.0,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 29.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.1；extension 0.5ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
31,GSBC,GREAT SOUTHERN BANCORP INC,Financials,85.39,优先Call候选,80.260002,56.95,0.12,0.00778507,0.00024930,-0.01581853,75.1,60.23,69.9,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,RRBI,RED RIVER BANCSHARES INC,Financials,85.38,优先Call候选,103.690002,57.5,0.04,0.01032841,0.00028939,0.00435881,82.9,60.42,77.6,80.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.4%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
33,OPBK,OP BANCORP,Financials,85.37,优先Call候选,15.46,56.48,0.12,0.00585556,0.00064725,-0.01340140,90.4,70.78,69.9,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
34,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,85.36,优先Call候选,21.41,60.48,0.27,0.00824106,0.00281030,-0.01017101,75.1,60.52,69.9,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.4；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
35,CXT,CRANE NXT,Information Technology,85.25,优先Call候选,50.740002,52.71,0.21,-0.02460588,0.01297668,-0.01379979,87.7,57.93,53.7,80.84,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.3；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
36,DVN,Devon Energy,Energy,85.15,优先Call候选,50.145,68.29,0.23,0.00743341,0.04316622,0.12964634,67.1,64.7,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 16.2%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 2.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,FXNC,FIRST NATIONAL CORP,Financials,85.14,优先Call候选,31.42,58.4,0.1,0.01289491,-0.00206451,-0.01996260,90.4,65.78,62.2,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.1；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
38,FA,FIRST ADVANTAGE,Industrials,85.07,优先Call候选,22.049999,62.97,0.22,0.05050019,0.03133770,-0.00630924,75.1,78.3,72.7,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 29.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
39,GNE,GENIE ENERGY LTD CLASS B,Utilities,85.02,优先Call候选,15.89,69.64,0.1,0.01274697,0.02582311,0.08538251,67.1,61.79,100.0,62.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 11.8%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 71.5；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
40,BANR,BANNER CORP,Financials,84.95,优先Call候选,71.889999,59.83,0.28,0.01267786,0.01040052,-0.02495597,90.4,78.17,69.9,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.7；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
41,SRCE,1ST SOURCE,Financials,84.89,优先Call候选,87.220001,55.81,0.19,0.00855687,-0.00068742,-0.01646368,75.1,65.23,62.2,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.0；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
42,PNTG,PENNANT GROUP,Health Care,84.8,优先Call候选,39.91,61.39,0.11,0.00859237,0.05026316,0.03099977,65.2,58.81,100.0,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.2；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
43,FNLC,FIRST BANCORP INC,Financials,84.71,优先Call候选,35.459999,60.99,0.61,0.01256422,0.01896552,-0.00922051,75.1,60.28,81.1,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.5；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,WSFS,WSFS FINANCIAL,Financials,84.68,优先Call候选,80.620003,62.38,0.28,0.01211480,0.01613319,-0.01152520,87.7,70.93,81.1,80.84,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
45,SPNT,SIRIUSPOINT,Financials,84.67,优先Call候选,24.620001,58.03,3.94,0.02604709,0.00592445,0.05983646,54.4,61.45,88.8,80.84,36.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.4%；低点后抬升 20.6%；10日反转 1.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 1.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上
46,PLUS,EPLUS,Information Technology,84.66,优先Call候选,92.294998,62.56,0.19,0.01089808,0.00271606,0.03912405,75.1,60.89,88.8,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.1；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
47,CNXN,PC CONNECTION INC,Information Technology,84.64,优先Call候选,85.949997,68.66,0.24,0.00596904,0.02163319,0.06373755,67.1,61.23,100.0,62.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 23.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
48,TRMB,Trimble Inc.,Information Technology,84.6,优先Call候选,58.529999,49.27,0.17,0.01262976,-0.01580632,0.01702867,40.9,56.59,69.9,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.0；extension 0.1ATR；4H确认：MACD 不转弱
49,ROIV,Roivant Sciences Ltd. - Common Shares,,84.6,优先Call候选,40.869999,64.11,0.14,-0.00353529,0.16971952,0.12682655,75.1,71.74,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.8%；低点后抬升 44.8%；10日反转 17.9%；近期量能抬升 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.9；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
