rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,VRNS,VARONIS SYSTEMS,Information Technology,87.2,优先Call候选,46.09,59.64,0.62,0.01341249,0.08831174,0.08651585,75.1,62.19,90.2,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.1；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
18,INSW,INTERNATIONAL SEAWAYS,Energy,87.09,优先Call候选,104.589996,66.3,1.05,0.00538303,0.04799592,0.15645725,75.1,62.94,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.5；extension 1.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
19,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,86.93,优先Call候选,29.549999,67.0,1.86,-0.00269997,0.09892154,0.14004626,75.1,49.18,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 19.9%；量能 2.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.4；extension 2.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
20,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,86.91,优先Call候选,39.189999,53.37,0.9,-0.01259763,0.03869597,-0.01160159,65.2,58.61,64.9,80.89,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 9.9%；量能 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.5；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
21,GIC,GLOBAL INDUSTRIAL,Industrials,86.85,优先Call候选,39.560001,54.24,2.05,-0.00963823,0.02248648,-0.00528034,50.8,53.5,64.9,80.89,100.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.3；extension 1.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
22,WFC,Wells Fargo,Financials,86.79,优先Call候选,89.684998,62.96,0.93,0.01150394,0.03026990,0.02456153,65.2,60.9,88.8,80.4,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.0%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
23,AVO,MISSION PRODUCE INC,Consumer Staples,86.71,优先Call候选,13.42,64.74,2.52,0.04761905,0.04721030,0.01975684,92.8,79.04,80.4,80.89,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 3.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 新金叉
24,MNSB,MAINSTREET BANCSHARES,Financials,86.67,优先Call候选,25.440001,56.78,0.59,-0.01088639,0.03204872,0.06088411,75.1,61.24,83.8,80.89,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 9.9%；量能 2.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,PIPR,PIPER SANDLER COMPANIES,Financials,86.62,优先Call候选,76.959999,56.78,1.23,-0.00696775,0.03343626,0.02777781,75.1,75.3,83.8,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.3%；低点后抬升 8.6%；10日反转 3.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.3；extension 0.6ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
26,CFFI,C AND F FINANCIAL CORP,Financials,86.46,优先Call候选,93.650002,59.24,0.52,-0.01213081,0.02968670,0.06784499,50.8,63.43,83.8,80.89,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 2.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
27,CF,CF Industries,Materials,86.44,优先Call候选,138.089996,66.15,0.87,0.03179280,0.01836276,0.13673026,82.9,64.83,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.7；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
28,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,86.34,优先Call候选,287.938995,60.16,1.04,0.00974537,0.06640119,0.08684937,87.7,74.31,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -30.2%；低点后抬升 15.2%；10日反转 8.7%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 55.0；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
29,AMD,Advanced Micro Devices,Information Technology,86.23,优先Call候选,521.094971,68.73,0.63,0.02008472,0.13343115,0.11024814,79.7,74.04,90.2,63.0,30.0,72.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 21.3%；10日反转 8.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.4；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
30,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,86.19,优先Call候选,96.260002,53.42,1.35,0.00103991,0.01497265,-0.01292038,65.2,65.99,69.9,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.8；extension 0.4ATR；4H确认：4H三线翻转确认；MACD 保持多头
31,OKTA,"Okta, Inc. - Class A Common Stock",,86.16,优先Call候选,172.740005,62.73,0.72,0.02328065,0.03785150,0.14556677,75.1,64.8,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,MRX,MAREX GROUP LTD,Financials,86.11,优先Call候选,75.720001,58.1,1.13,-0.01219748,0.04125412,0.24929879,75.1,66.09,74.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 20.1%；量能 2.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.5；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,WOR,WORTHINGTON ENTERPRISES,Industrials,86.09,优先Call候选,59.799999,53.29,1.9,-0.02827433,0.05300225,0.05013608,65.2,62.26,83.8,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 13.3%；10日反转 4.3%；处于60日中上修复区；近期量能抬升 2.0x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 56.1；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
34,STNG,SCORPIO TANKERS,Energy,85.99,优先Call候选,83.059998,64.33,0.73,0.01976674,0.04333623,0.08575161,75.1,61.83,100.0,80.89,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.0%；量能 0.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.8；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
35,GOLD,GOLD INC,Consumer Discretionary,85.97,优先Call候选,49.355,63.9,1.02,0.05010638,0.14353568,0.13511960,75.1,69.05,81.8,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 20.1%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
36,NVDA,Nvidia,Information Technology,85.96,优先Call候选,223.669998,52.34,0.32,-0.00877463,0.02817875,0.02808421,50.8,73.03,83.8,80.0,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 16.7%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.3；extension 0.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
37,UHS,Universal Health Services,Health Care,85.93,优先Call候选,175.850006,59.93,1.7,0.03804496,0.02956676,0.01806293,92.8,54.14,80.4,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.2ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
38,SBRA,SABRA HEALTH CARE REIT,Real Estate,85.9,优先Call候选,20.790001,51.91,1.91,-0.00573413,-0.00716332,0.00604887,50.8,60.83,53.7,67.69,100.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.2；extension 0.3ATR；4H确认：4H三线翻转确认
39,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,85.79,优先Call候选,224.735001,51.15,0.92,-0.01002156,0.02221967,-0.03967611,65.2,52.97,64.9,67.69,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.6；extension 0.3ATR；4H确认：4H三线翻转确认；MACD 保持多头
40,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,85.69,优先Call候选,66.709999,52.86,0.75,-0.00119781,0.01971876,-0.00239276,65.2,53.72,81.1,80.89,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 22.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.5ATR；4H确认：4H三线翻转确认；MACD 保持多头
41,ACT,ENACT HOLDINGS INC,Financials,85.57,优先Call候选,49.549999,56.14,1.24,0.00486713,0.02291495,0.02122834,75.1,54.17,88.8,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.3；extension 1.0ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
42,CFBK,CF BANKSHARES INC,Financials,85.56,优先Call候选,35.580002,58.42,0.86,-0.00196631,0.02758129,0.00878940,75.1,65.69,88.8,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.0ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
43,RIOT,RIOT PLATFORMS,Information Technology,85.2,优先Call候选,22.07,60.59,0.76,-0.02019978,0.24093337,0.13939075,87.7,73.5,58.6,81.0,68.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.4%；低点后抬升 24.1%；10日反转 3.6%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 56.2；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
44,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,85.09,优先Call候选,9.62,60.47,1.15,-0.00977869,0.05366922,0.05888828,65.2,62.0,83.8,80.89,100.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 14.0%；10日反转 6.5%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.5；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
45,CENX,CENTURY ALUMINUM,Materials,84.89,优先Call候选,47.689999,56.26,0.71,-0.01568632,0.01879936,-0.08058608,75.1,71.2,56.5,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -39.7%；低点后抬升 14.9%；10日反转 7.9%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
46,PBFS,PIONEER BANCORP INC,Financials,84.89,优先Call候选,18.139999,54.81,1.35,-0.03098291,0.00526456,0.05772589,65.2,61.91,72.6,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 7.3%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
47,OPRT,OPORTUN FINANCIAL CORP,Financials,84.78,优先Call候选,7.78,56.85,0.95,-0.04128158,0.08963585,0.00516796,75.1,53.63,55.6,80.89,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.1；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
48,CNXN,PC CONNECTION INC,Information Technology,84.77,优先Call候选,82.730003,57.81,0.7,-0.00916222,0.03309192,0.00479752,65.2,60.46,72.6,80.89,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
