rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
23,ROG,ROGERS,Information Technology,88.29,优先Call候选,135.5,56.45,0.81,-0.01690490,0.01895025,0.08704370,75.1,76.27,83.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -30.1%；低点后抬升 16.0%；10日反转 2.1%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.1；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
24,TXN,Texas Instruments,Information Technology,87.91,优先Call候选,268.589996,54.5,0.4,-0.01039021,0.03357515,0.03538796,87.7,74.47,83.8,81.6,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.1%；低点后抬升 6.0%；10日反转 3.8%；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.7；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
25,IOSP,INNOSPEC INC,Materials,87.82,优先Call候选,95.915001,60.89,0.74,-0.00234032,0.02879972,0.02091542,75.1,61.43,88.8,80.58,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.4%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.7；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
26,SYM,Symbotic Inc. - Class A Common Stock,,87.63,优先Call候选,42.75,49.28,0.54,-0.05042203,-0.02862981,0.04188502,37.3,75.87,57.7,68.4,30.0,100.0,bearish_transition,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.5%；低点后抬升 11.8%；10日反转 4.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 50.9；extension 0.2ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认
27,WST,West Pharmaceutical Services,Health Care,87.62,优先Call候选,371.225006,62.84,0.96,0.00028296,0.01372199,0.05916008,75.1,61.9,88.8,80.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.4%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.8；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
28,EBAY,eBay Inc.,Consumer Discretionary,87.58,优先Call候选,107.919998,48.82,0.6,-0.01271613,-0.02818555,0.02042356,40.9,75.75,53.7,68.4,30.0,100.0,bearish_transition,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.0%；10日反转 2.9%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 50.8；extension 0.1ATR；4H确认：翻转前 7 根 4H 空头排列
29,ISRG,Intuitive Surgical,Health Care,87.55,优先Call候选,400.918091,68.23,0.49,-0.00274090,0.03670072,0.08220235,67.1,76.63,100.0,63.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.3%；低点后抬升 20.8%；10日反转 11.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,AVT,"Avnet, Inc. - Common Stock",,87.38,优先Call候选,99.07,61.21,0.71,0.00834606,0.04991521,0.14857114,75.1,62.63,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.9%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.4ATR；4H确认：翻转前空头/压缩混合；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,HELE,HELEN OF TROY LTD,Consumer Discretionary,87.04,优先Call候选,28.924999,57.77,0.37,-0.01932538,0.06733920,0.02262680,87.7,58.44,72.6,80.58,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.7%；低点后抬升 14.9%；10日反转 9.2%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.4；extension 0.7ATR；4H确认：4H三线翻转确认；EMA 早期转强；MACD 保持多头
32,FIVN,FIVE9,Information Technology,86.82,优先Call候选,36.889999,60.37,0.63,-0.04603049,0.10053696,0.13787789,75.1,62.97,66.8,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 58.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,AKAM,Akamai Technologies,Information Technology,86.79,优先Call候选,113.125,53.83,0.68,-0.04439092,0.05252137,0.08181123,65.2,73.69,76.6,81.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.6%；低点后抬升 8.3%；10日反转 5.7%；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 52.7；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
34,RYAM,RAYONIER ADVANCED MATERIALS,Materials,86.54,优先Call候选,8.805,54.67,0.68,-0.04084967,0.04448399,0.02862150,65.2,61.03,76.6,80.58,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.6%；低点后抬升 24.9%；10日反转 5.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.2；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
35,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,86.49,优先Call候选,15.21,58.98,0.32,0.00098717,0.00230643,0.14060742,75.1,75.38,88.8,80.58,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.0%；低点后抬升 19.4%；10日反转 17.9%；处于60日中上修复区；近期量能抬升 1.9x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 57.7；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
36,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,86.3,优先Call候选,28.440001,69.18,0.74,0.01318137,0.00779596,0.08591065,67.1,61.87,88.8,63.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.6；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,QCOM,Qualcomm,Information Technology,86.2,优先Call候选,192.740005,58.91,0.64,-0.02789125,0.01154620,0.20049830,65.2,75.07,62.8,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 30.6%；10日反转 9.0%；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
38,GOOGL,Alphabet Inc. (Class A),Communication Services,85.97,优先Call候选,339.48999,43.95,0.92,-0.03330156,-0.01577132,-0.02037224,29.3,47.57,46.0,50.0,68.0,100.0,bearish_transition,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.9%；低点后抬升 6.8%；10日反转 2.0%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：MACD水上/柱体改善；RSI可交易区 46.2；extension -0.5ATR；4H确认：翻转前 13 根 4H 空头排列；4H突破/第三买点确认
39,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,85.95,优先Call候选,7.54,65.75,0.39,-0.03084833,0.09275362,0.13043478,75.1,62.61,74.0,80.58,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.4%；低点后抬升 41.5%；10日反转 16.5%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.3；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
40,MEDP,"Medpace Holdings, Inc. - Common Stock",,85.93,优先Call候选,616.72998,55.04,1.17,-0.02148292,-0.00633196,0.00871762,65.2,60.74,53.7,81.6,100.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 15.3%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.5；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
41,CVLT,COMMVAULT SYSTEMS,Information Technology,85.86,优先Call候选,147.5,60.64,0.66,0.00689463,0.00003393,0.11645153,75.1,62.29,88.8,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.3%；低点后抬升 26.7%；10日反转 12.1%；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.1；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
42,AAPL,Apple Inc.,Information Technology,85.83,优先Call候选,336.790009,59.17,0.55,-0.00865394,0.00399462,0.08762981,50.8,64.19,72.6,80.0,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 11.1%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.5；extension 1.4ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
43,ARHS,ARHAUS CLASS A,Consumer Discretionary,85.83,优先Call候选,9.015,61.1,0.66,-0.03012372,0.19721116,0.00951848,87.7,71.53,47.4,80.58,30.0,72.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.1%；低点后抬升 34.7%；10日反转 13.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
44,NTAP,NetApp,Information Technology,85.82,优先Call候选,198.169998,58.19,1.39,0.02758616,0.00367186,0.06117970,75.1,61.35,88.8,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 32.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.6；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；EMA 多头延续；MACD 保持多头
45,WOR,WORTHINGTON ENTERPRISES,Industrials,85.74,优先Call候选,59.299999,52.23,0.75,0.00730423,0.00440376,0.04263735,75.1,62.2,88.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 12.4%；10日反转 2.9%；处于60日中上修复区；近期量能抬升 2.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.6；extension 0.4ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
46,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,85.68,优先Call候选,75.245003,62.78,0.55,-0.01730439,0.01627501,0.06481288,75.1,61.69,83.8,80.58,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 13.6%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.1；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,85.63,优先Call候选,137.934998,54.32,0.35,0.00587029,0.01273863,0.07530699,82.9,61.63,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.8%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
48,SITM,SiTime Corporation - Common Stock,,85.6,优先Call候选,615.674988,53.47,0.58,-0.02887314,0.02741897,0.03337587,65.2,72.44,83.8,81.6,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -38.6%；低点后抬升 33.2%；10日反转 2.2%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.1；extension 0.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
49,VRNS,VARONIS SYSTEMS,Information Technology,85.35,优先Call候选,48.099998,58.73,0.36,0.01755866,0.01391229,0.19920211,64.3,62.9,79.0,81.6,30.0,100.0,confirmed_bullish_trend,mixed_or_bearish,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.0；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续
