rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,BCAL,CALIFORNIA BANCORP,Financials,87.59,优先Call候选,22.0,62.77,0.88,0.00963740,0.00917436,0.01429225,75.1,60.82,77.6,80.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 5.8%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
14,LARK,LANDMARK BANCORP INC,Financials,87.46,优先Call候选,32.5,57.58,0.74,0.00000000,0.01499063,0.01246112,75.1,60.48,77.6,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.0%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.2；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,87.46,优先Call候选,48.599998,59.67,2.9,-0.00041137,0.03272412,0.02229695,75.1,61.62,88.8,80.8,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.3%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.5；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,CDW,CDW Corporation,Information Technology,87.42,优先Call候选,152.714996,58.21,0.45,-0.00699003,0.05597429,0.09646035,82.9,64.15,83.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 20.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.2；extension 1.2ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 新金叉
17,FOX,Fox Corporation (Class B),Communication Services,87.37,优先Call候选,60.220001,55.19,0.48,0.02992988,0.04503256,-0.00429893,92.8,53.12,81.1,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.1；extension 0.9ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
18,FOXA,Fox Corporation (Class A),Communication Services,87.02,优先Call候选,67.7575,56.23,0.61,0.02756290,0.04936503,-0.00356618,92.8,53.19,81.1,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 1.0ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
19,CRVL,CORVEL,Health Care,87.02,优先Call候选,72.82,70.93,0.6,0.04973327,0.07459605,0.11107719,74.9,67.59,91.6,62.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.1%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.4；extension 2.3ATR；4H确认：EMA9 最近上穿 EMA26（2 根前）；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
20,EXPD,Expeditors International,Industrials,86.8,优先Call候选,193.115005,64.11,0.48,0.00236168,0.03521942,0.03466474,75.1,53.93,100.0,80.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.8%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.6；extension 2.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
21,CHMG,CHEMUNG FINANCIAL CORP,Financials,86.67,优先Call候选,84.470001,55.6,1.95,-0.00506479,-0.00070978,0.00787499,65.2,60.8,53.7,80.8,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.4%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.8；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
22,VRNS,VARONIS SYSTEMS,Information Technology,86.28,优先Call候选,47.529999,63.91,0.61,0.05434776,0.04507474,0.04992266,82.9,61.35,91.6,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 29.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.8；extension 1.5ATR；4H确认：翻转前 6 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
23,NWSA,News Corp (Class A),Communication Services,86.12,优先Call候选,30.355,54.18,0.53,0.03143051,0.02689449,0.04744651,67.6,56.92,100.0,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.3；extension 0.9ATR；4H确认：EMA9 最近上穿 EMA50（2 根前）；MACD 新金叉
24,CXW,CORECIVIC REIT,Industrials,86.07,优先Call候选,35.099998,60.35,1.28,0.00544251,0.00573054,0.08736057,73.0,66.97,88.8,80.8,100.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 15.1%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
25,CVBF,CVB FINANCIAL CORP,Financials,85.75,优先Call候选,22.815001,61.54,1.55,0.01648479,0.01671123,-0.02060524,90.4,70.91,81.1,80.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
26,TRMB,Trimble Inc.,Information Technology,85.66,优先Call候选,59.27,53.95,0.52,0.02810057,0.01952356,0.03854915,67.6,56.68,100.0,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.9；extension 0.5ATR；4H确认：EMA9 最近上穿 EMA50（0 根前）；MACD 新金叉
27,AMD,Advanced Micro Devices,Information Technology,85.65,优先Call候选,502.195007,55.17,1.14,-0.02728175,-0.01691345,-0.00134209,65.2,72.43,46.0,80.0,100.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 17.2%；10日反转 7.0%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
28,BANR,BANNER CORP,Financials,85.61,优先Call候选,72.010002,60.65,0.76,0.00981635,0.02403302,-0.02418858,75.1,60.14,81.1,80.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.1；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
29,PHVS,Pharvaris N.V. - Ordinary Shares,,85.6,优先Call候选,38.220001,56.78,0.94,0.00684937,0.00512818,0.09137638,75.1,62.47,88.8,81.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 14.8%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.1；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,FA,FIRST ADVANTAGE,Industrials,85.49,优先Call候选,21.93,60.98,0.42,0.03345905,0.06767278,0.01645418,75.1,60.55,88.8,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 28.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.2；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,TRMK,TRUSTMARK,Financials,85.43,优先Call候选,47.48,60.36,1.04,0.01085797,0.02904207,-0.01656999,87.7,71.2,81.1,80.8,68.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.3；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
32,NWBI,NORTHWEST BANCSHARES INC,Financials,85.38,优先Call候选,15.58,56.85,0.89,0.00581020,0.00064226,-0.01454775,65.2,60.3,69.9,80.8,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.6；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
33,PNTG,PENNANT GROUP,Health Care,85.32,优先Call候选,39.514999,56.12,0.34,0.00752162,0.01528780,0.01255598,75.1,58.48,88.8,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.0；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
34,WSFS,WSFS FINANCIAL,Financials,85.19,优先Call候选,80.389999,59.58,0.91,0.00802507,0.01862647,-0.01537140,87.7,57.94,81.1,80.8,68.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
35,FNLC,FIRST BANCORP INC,Financials,85.18,优先Call候选,35.110001,54.18,0.36,0.00342952,-0.00028468,-0.00847215,75.1,60.14,62.2,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.6；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
36,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,85.17,优先Call候选,21.450001,61.71,0.69,0.00656978,0.00941181,-0.00923783,75.1,60.49,69.9,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.5；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,OPBK,OP BANCORP,Financials,85.14,优先Call候选,15.35,52.0,1.01,-0.00130124,-0.00259909,-0.01728553,87.7,70.77,62.2,80.8,68.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.7%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.6；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
38,NAVI,NAVIENT,Financials,85.14,优先Call候选,9.925,66.46,0.7,0.05416888,0.05082054,0.11204482,82.9,66.88,91.6,80.8,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 15.6%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.5；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
39,GSBC,GREAT SOUTHERN BANCORP INC,Financials,85.11,优先Call候选,79.830002,52.68,0.77,-0.00448934,0.00084633,-0.01832265,65.2,60.09,69.9,80.8,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.6；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
40,EVI,EVI INDUSTRIES INC,Industrials,85.06,优先Call候选,16.84,71.39,0.24,0.05315822,0.18591549,-0.00118630,67.1,72.68,47.5,62.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 23.2%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.8；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
41,STNG,SCORPIO TANKERS,Energy,85.03,优先Call候选,85.786499,70.28,0.76,0.01510469,0.05324128,0.07839718,67.1,48.44,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.3%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.3；extension 2.1ATR；4H确认：翻转前 5 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
42,FXNC,FIRST NATIONAL CORP,Financials,84.99,优先Call候选,31.5,59.61,0.45,0.01580135,0.01744189,-0.00818640,90.4,65.17,81.1,80.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
43,CNC,Centene Corporation,Health Care,84.94,优先Call候选,67.309998,54.38,0.5,0.01370476,0.02000303,0.00238267,82.9,60.67,88.8,80.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.4%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.6；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
44,SRCE,1ST SOURCE,Financials,84.84,优先Call候选,87.019997,53.75,0.72,-0.00103322,0.00461780,-0.02213733,75.1,60.08,69.9,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.4；extension 0.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
45,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,84.79,优先Call候选,44.459999,61.24,0.48,0.02714564,0.04734978,0.03071754,75.1,60.96,100.0,80.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.6；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
46,USPH,US PHYSICAL THERAPY INC,Health Care,84.77,优先Call候选,81.839996,69.36,1.92,0.03910607,0.03653972,0.01702492,67.1,65.86,80.4,62.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.8；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
47,GLOB,GLOBANT,Information Technology,84.72,优先Call候选,40.830002,60.75,0.63,0.08101673,0.12371001,0.11162543,92.8,54.52,68.6,80.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 24.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 新金叉
48,SHBI,SHORE BANCSHARES INC,Financials,84.7,优先Call候选,23.469999,54.77,1.29,0.00042626,0.00556979,-0.02350743,87.7,70.7,69.9,80.8,100.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.9；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
49,SPNT,SIRIUSPOINT,Financials,84.67,优先Call候选,24.43,53.74,0.57,0.00992141,0.00555670,0.03714710,64.3,61.06,88.8,80.8,30.0,100.0,confirmed_bullish_trend,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.4%；低点后抬升 19.6%；10日反转 1.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；EMA 多头延续
