rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
21,BXC,BLUELINX HOLDINGS,Industrials,88.42,优先Call候选,81.019997,57.55,0.16,0.00024688,0.07240230,-0.02291366,90.4,53.99,81.1,80.67,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 41.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.4；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
22,ROG,ROGERS,Information Technology,88.38,优先Call候选,140.020004,68.39,0.17,0.03134096,0.08990428,0.13883699,67.1,74.66,90.2,62.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -30.1%；低点后抬升 19.9%；10日反转 8.0%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.8；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
23,AMBQ,AMBIQ MICRO,Information Technology,88.33,优先Call候选,68.769997,62.84,0.13,-0.03649742,0.14769692,0.21052624,75.1,76.29,64.2,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.6%；低点后抬升 23.2%；10日反转 8.1%；处于60日中上修复区；近期量能抬升 2.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
24,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,88.19,优先Call候选,75.514999,64.81,0.21,0.00218979,0.01827124,0.05585853,75.1,61.63,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 13.6%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.7；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,MAR,Marriott International,Consumer Discretionary,87.78,优先Call候选,352.890015,69.16,0.22,0.02131545,0.05130039,-0.02059333,79.7,47.58,81.1,62.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.3%；低点后抬升 7.3%；10日反转 6.5%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：MACD水上/柱体改善；RSI可交易区 57.9；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
26,MEDP,"Medpace Holdings, Inc. - Common Stock",,87.71,优先Call候选,616.972595,55.26,0.2,-0.02109021,0.00055558,-0.00493111,65.2,60.61,53.7,81.92,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.3%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.6；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
27,BLLN,"BillionToOne, Inc. - Class A common stock",,87.63,优先Call候选,114.964996,67.02,0.14,-0.00437347,0.11125604,0.18876018,75.1,75.41,80.4,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.3%；低点后抬升 30.7%；10日反转 16.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.8ATR；4H确认：翻转前 5 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
28,TRMB,Trimble Inc.,Information Technology,87.43,优先Call候选,59.580002,59.03,0.17,0.01240449,0.03924647,-0.01820877,90.4,53.32,81.1,81.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.3；extension 0.8ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 保持多头
29,FTNT,Fortinet,Information Technology,87.29,优先Call候选,177.695007,68.2,0.16,0.01813446,0.03473482,0.16893075,67.1,65.14,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.2%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.8；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,87.16,优先Call候选,29.82,53.88,0.23,-0.04146580,0.02228317,0.06120996,50.8,76.16,76.6,80.67,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -22.2%；低点后抬升 13.6%；10日反转 9.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.7；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认
31,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,87.14,优先Call候选,47.900002,57.15,0.53,-0.00477870,0.03478075,0.05344185,75.1,61.18,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.4；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,87.1,优先Call候选,16.23,51.73,1.69,-0.00794627,0.00619969,-0.02287784,65.2,54.28,53.7,67.47,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.1；extension 0.1ATR；4H确认：4H三线翻转确认；MACD 保持多头
33,IOSP,INNOSPEC INC,Materials,87.09,优先Call候选,97.425003,69.95,0.41,0.02514862,0.04791870,0.02844928,67.1,48.41,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.3%；量能 0.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.9；extension 2.0ATR；4H确认：EMA9 最近上穿 EMA26（3 根前）；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
34,NVDA,Nvidia,Information Technology,86.94,优先Call候选,225.330002,56.5,0.14,-0.01804157,0.05338693,0.08092677,75.1,73.48,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 1.0ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
35,RMBS,"Rambus, Inc. - Common Stock",,86.92,优先Call候选,102.18,70.26,0.27,-0.01754720,0.25443493,0.17219229,57.2,58.87,48.8,62.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.8%；低点后抬升 27.0%；10日反转 16.5%；处于60日中上修复区；近期量能抬升 2.4x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 62.1；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
36,GOOGL,Alphabet Inc. (Class A),Communication Services,86.77,优先Call候选,339.313995,43.43,0.2,-0.03727058,-0.01031358,-0.02512786,29.3,72.41,46.0,51.92,30.0,100.0,bearish_transition,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.9%；低点后抬升 6.9%；10日反转 2.7%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：MACD水上/柱体改善；RSI可交易区 46.1；extension -0.6ATR；4H确认：翻转前 14 根 4H 空头排列；4H突破/第三买点确认
37,NRC,NRC HEALTH,Health Care,86.77,优先Call候选,21.59,51.56,0.27,-0.00552736,-0.02219203,-0.01550388,82.9,54.04,46.0,67.47,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.6%；低点后抬升 21.6%；10日反转 3.2%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.1；extension 0.3ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 新金叉
38,CYRX,CRYOPORT,Health Care,86.48,优先Call候选,17.190001,62.19,0.21,-0.01827521,0.04055696,0.05266387,65.2,61.65,83.8,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 16.6%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
39,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,86.43,优先Call候选,27.700001,62.56,0.07,-0.01124391,0.00000000,0.08414881,65.2,62.01,72.6,81.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.0；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
40,QCOM,Qualcomm,Information Technology,86.33,优先Call候选,196.304993,64.56,0.12,0.00219524,0.06202660,0.23812671,75.1,75.44,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 32.9%；10日反转 11.2%；近期量能抬升 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.3；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
41,TXN,Texas Instruments,Information Technology,86.27,优先Call候选,271.079987,59.61,0.15,0.00728297,0.03973606,0.04639848,87.7,73.35,100.0,81.92,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.1%；低点后抬升 7.0%；10日反转 3.6%；近期量能抬升 1.5x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
42,ONC,BeOne Medicines Ltd. - American Depositary Shares,,85.92,优先Call候选,362.940002,56.52,0.19,-0.00017907,0.04197288,-0.02430241,75.1,65.45,81.1,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 23.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.2；extension 0.9ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
43,CVLT,COMMVAULT SYSTEMS,Information Technology,85.84,优先Call候选,148.759995,64.78,0.24,0.02940973,0.02437677,0.13500929,75.1,62.48,100.0,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.3%；低点后抬升 27.8%；10日反转 13.0%；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.3；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,NTAP,NetApp,Information Technology,85.82,优先Call候选,195.854996,54.99,0.16,0.01492416,0.02236774,0.04808156,65.2,61.22,100.0,81.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 30.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；MACD 保持多头
45,BHE,BENCHMARK ELECTRONICS INC,Information Technology,85.77,优先Call候选,82.599998,73.06,0.23,0.01113963,0.11757534,0.15154042,57.2,58.28,90.2,41.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.7%；低点后抬升 17.6%；10日反转 11.1%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 64.7；extension 2.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
46,RIOT,RIOT PLATFORMS,Information Technology,85.5,优先Call候选,25.065001,69.94,0.22,0.00844904,0.23169538,0.25325005,67.1,65.87,65.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.4%；低点后抬升 40.7%；10日反转 13.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.7；extension 2.3ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
47,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,85.47,优先Call候选,29.139999,65.95,0.19,0.01482890,0.05388785,0.01515412,75.1,60.61,88.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
48,PDEX,PRO DEX INC,Health Care,85.46,优先Call候选,72.285004,60.23,1.3,-0.00096744,0.01020200,0.09357044,75.1,60.84,88.8,80.67,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.5；extension 1.0ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
49,SCL,STEPAN,Materials,85.41,优先Call候选,64.879997,63.5,0.17,0.01565429,0.04949850,0.04443010,75.1,61.68,100.0,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.6；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
