rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,ISRG,Intuitive Surgical,Health Care,88.21,优先Call候选,401.709991,67.65,1.05,0.00851070,0.02269626,0.08532133,75.1,76.57,100.0,81.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.3%；低点后抬升 21.0%；10日反转 8.9%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.8；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,MANE,VERADERMICS,Health Care,88.18,优先Call候选,116.010002,63.56,0.59,0.00198655,0.10686007,0.14059584,75.1,62.67,90.2,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.8%；低点后抬升 26.6%；10日反转 16.4%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.5；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
13,NTAP,NetApp,Information Technology,88.06,优先Call候选,199.199997,58.66,0.44,0.01451485,0.02122423,0.03593533,75.1,60.74,100.0,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 32.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.2；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
14,DAL,Delta Air Lines,Industrials,88.01,优先Call候选,84.510002,66.75,0.65,0.03363503,0.05995232,0.00979806,87.7,47.86,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.0%；低点后抬升 10.1%；10日反转 5.3%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
15,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,87.95,优先Call候选,234.005005,59.66,1.14,0.01516208,0.04471182,0.06583922,65.2,73.34,100.0,81.64,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -40.7%；低点后抬升 24.7%；10日反转 10.8%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 55.5；extension 1.1ATR；4H确认：4H三线翻转确认；MACD 保持多头
16,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,87.75,优先Call候选,53.674999,67.78,0.69,0.00628045,0.06098041,0.02648686,75.1,61.11,100.0,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 8.8%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.9；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
17,GMAB,Genmab A/S - American Depositary Shares,,87.48,优先Call候选,35.07,62.23,1.85,0.00935389,0.00458321,0.04686567,73.0,61.16,88.8,81.64,100.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.2；extension 2.0ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 新金叉
18,FFIV,"F5, Inc.",Information Technology,87.13,优先Call候选,448.035004,63.71,0.57,-0.01744553,0.05271381,0.12674939,65.2,65.87,83.8,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 16.6%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.9；extension 1.9ATR；4H确认：翻转前 5 根 4H 空头排列；4H突破/第三买点确认；MACD 保持多头
19,TSLA,"Tesla, Inc.",Consumer Discretionary,87.01,优先Call候选,373.950012,55.56,1.9,-0.01654213,0.03080427,0.07831830,65.2,64.09,83.8,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.9%；低点后抬升 25.2%；10日反转 2.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.2；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
20,WAT,Waters Corporation,Health Care,86.8,优先Call候选,433.404999,64.57,0.66,0.03044459,0.02644233,0.04252810,75.1,61.38,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.7%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.7；extension 1.7ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
21,SPNT,SIRIUSPOINT,Financials,86.7,优先Call候选,25.49,58.16,0.29,0.00235942,0.04338928,0.06831513,75.1,62.36,100.0,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 12.8%；10日反转 5.2%；处于60日中上修复区；近期量能抬升 2.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.1；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,NVDA,Nvidia,Information Technology,86.66,优先Call候选,225.720001,56.76,0.92,0.00093125,0.02600000,0.07452455,65.2,73.3,100.0,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.4；extension 0.9ATR；4H确认：4H三线翻转确认；MACD 保持多头
23,FIVN,FIVE9,Information Technology,86.51,优先Call候选,37.189999,61.07,0.34,-0.01326612,0.14307666,0.17023278,75.1,62.98,64.2,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 42.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.7；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
24,TER,Teradyne,Information Technology,86.49,优先Call候选,395.644989,61.35,0.52,0.01640286,0.09980819,0.08683227,75.1,73.38,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.0%；低点后抬升 23.5%；10日反转 3.8%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.1；extension 1.2ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
25,QCOM,Qualcomm,Information Technology,86.18,优先Call候选,205.175003,68.97,1.66,0.04017746,0.15143948,0.26941160,67.1,75.15,72.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 38.8%；10日反转 12.6%；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.0；extension 2.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
26,GNRC,Generac,Industrials,86.17,优先Call候选,207.934998,61.62,0.52,0.04301263,0.01794191,-0.00516710,87.7,73.78,72.7,80.72,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.1%；低点后抬升 18.7%；10日反转 11.1%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
27,LRCX,Lam Research,Information Technology,86.09,优先Call候选,313.676788,62.04,0.7,0.02025297,0.10926087,0.00037246,87.7,65.93,79.0,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.8%；低点后抬升 23.8%；10日反转 4.8%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：MACD水上/柱体改善；RSI可交易区 55.1；extension 0.8ATR；4H确认：4H三线翻转确认；EMA 早期转强；MACD 保持多头
28,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,86.05,优先Call候选,15.45,61.36,0.25,0.00000000,0.03621730,0.14148504,75.1,74.56,100.0,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.0%；低点后抬升 21.2%；10日反转 10.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 59.6；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
29,GATX,GATX,Industrials,85.97,优先Call候选,185.080002,62.58,0.3,-0.00467865,0.03936651,0.03212132,75.1,61.26,100.0,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 6.6%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,LSCC,Lattice Semiconductor Corporation - Common Stock,,85.94,优先Call候选,126.709999,67.71,0.54,0.04099571,0.15600764,0.04822967,87.7,72.03,81.8,81.64,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.0%；低点后抬升 19.2%；10日反转 5.8%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 60.4；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
31,AP,AMPCO PITTSBURGH CORP,Materials,85.73,优先Call候选,9.07,63.93,0.81,0.07083825,0.09145608,0.01852892,87.7,71.17,70.6,80.7,68.0,72.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -39.8%；低点后抬升 25.0%；10日反转 10.5%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.1；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
32,WST,West Pharmaceutical Services,Health Care,85.71,优先Call候选,371.172485,62.03,0.53,-0.01257651,0.02398056,0.05288198,75.1,61.6,83.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 11.4%；量能 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,CNK,CINEMARK HOLDINGS INC,Communication,85.56,优先Call候选,37.110001,67.31,0.38,0.03630271,0.07022356,-0.00241935,65.2,58.34,72.7,80.7,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
34,ADMA,ADMA BIOLOGICS,Health Care,85.41,优先Call候选,9.52,54.37,0.6,-0.01805054,0.07449210,-0.00884956,65.2,60.62,64.9,80.7,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.1%；低点后抬升 15.8%；10日反转 3.0%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.1；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
35,XMTR,XOMETRY CLASS A,Industrials,85.33,优先Call候选,103.43,61.35,0.63,-0.01570234,0.06628866,0.18680433,65.2,63.33,74.0,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 23.0%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.5；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
36,SITM,SiTime Corporation - Common Stock,,85.26,优先Call候选,658.01001,62.63,0.79,0.08054714,0.09188812,0.09844090,75.1,73.09,68.6,81.64,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -38.6%；低点后抬升 42.3%；10日反转 3.4%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,SYM,Symbotic Inc. - Class A Common Stock,,85.2,优先Call候选,44.23,56.8,0.48,0.01235983,0.05914756,0.08486366,75.1,76.03,100.0,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.5%；低点后抬升 15.6%；10日反转 4.9%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.4；extension 0.9ATR；4H确认：翻转前空头/压缩混合；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
38,WAB,Wabtec,Industrials,85.12,优先Call候选,290.075012,58.75,0.36,-0.00747621,0.04792101,-0.03607145,87.7,58.36,64.9,80.72,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.7；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
39,GRMN,Garmin,Consumer Discretionary,85.07,优先Call候选,295.709991,71.54,0.52,0.02839548,0.08417962,0.02440539,57.2,58.44,88.8,62.72,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 30.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.9；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
40,IOSP,INNOSPEC INC,Materials,85.0,优先Call候选,98.139999,69.62,0.39,0.01373826,0.06263184,0.02726744,67.1,61.15,100.0,62.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.1%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 70.5；extension 2.0ATR；4H确认：EMA9 最近上穿 EMA26（6 根前）；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
41,CDNS,Cadence Design Systems,Information Technology,84.91,优先Call候选,325.640015,75.6,1.04,0.05354434,0.15352472,-0.02163196,72.7,56.48,62.9,41.6,68.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.2%；低点后抬升 19.0%；10日反转 12.6%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：MACD水上/柱体改善；RSI可交易区 61.2；extension 2.0ATR；4H确认：翻转前 14 根 4H 空头排列；EMA 早期转强；MACD 保持多头
42,EMR,Emerson Electric,Industrials,84.69,优先Call候选,159.369995,70.32,0.56,0.03145428,0.07157498,0.01483700,57.2,65.73,88.8,62.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
43,BETA,BETA TECHNOLOGIES CLASS A,Industrials,84.68,优先Call候选,24.299999,62.99,0.45,-0.00164343,0.16101285,0.11519036,75.1,61.58,90.2,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 43.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.9；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,84.64,优先Call候选,28.75,57.02,1.89,-0.00759403,0.03511100,0.00139328,65.2,60.55,72.6,80.7,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.6；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
45,MDB,"MongoDB, Inc. - Class A Common Stock",,84.63,优先Call候选,416.730011,57.12,0.85,-0.02726359,0.08628107,0.04245047,75.1,60.84,74.0,81.64,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.2%；低点后抬升 41.6%；10日反转 15.0%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.9ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
46,GLBE,Global-E Online Ltd. - ordinary shares,,84.62,优先Call候选,40.564999,59.94,0.56,-0.01755878,0.06107766,0.03218830,75.1,58.94,83.8,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.6；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
47,RGTI,RIGETTI COMPUTING,Information Technology,84.59,优先Call候选,17.110001,63.02,1.2,0.06904105,0.12454821,0.06471693,87.7,73.51,81.8,81.64,100.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.8%；低点后抬升 29.0%；10日反转 11.7%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 57.6；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
48,SCL,STEPAN,Materials,84.59,优先Call候选,64.285004,58.68,0.11,-0.00855941,0.04375717,0.02872463,75.1,60.79,83.8,80.7,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
49,CRL,Charles River Laboratories,Health Care,84.56,优先Call候选,291.529999,56.8,0.54,0.05078574,0.05405312,-0.02010020,75.1,53.87,72.7,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 22.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.2；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
