early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
73,GNRC,Generac,SPX,Industrials,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.54,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,UNH,UnitedHealth Group,SPX,Health Care,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.8,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,VLO,Valero Energy,SPX,Energy,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,FE,FirstEnergy,SPX,Utilities,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,LEN,Lennar,SPX,Consumer Discretionary,61.91,82.0,early_transition,61.8,bullish_above_signal_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,WM,Waste Management,SPX,Industrials,61.88,82.0,early_transition,49.8,bullish_below_zero_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,AEE,Ameren,SPX,Utilities,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,MAA,Mid-America Apartment Communities,SPX,Real Estate,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,KEY,KeyCorp,SPX,Financials,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PPG,PPG Industries,SPX,Materials,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,AXP,American Express,SPX,Financials,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,CNP,CenterPoint Energy,SPX,Utilities,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CBRE,CBRE Group,SPX,Real Estate,61.57,82.0,early_transition,49.8,bullish_below_zero_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,TDG,TransDigm Group,SPX,Industrials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,PKG,Packaging Corporation of America,SPX,Materials,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,EW,Edwards Lifesciences,SPX,Health Care,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.54,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,BDX,Becton Dickinson,SPX,Health Care,61.5,82.0,early_transition,49.8,bullish_below_zero_proxy,56.48,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,IEX,IDEX Corporation,SPX,Industrials,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
