early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
14,GDDY,GoDaddy,SPX,Information Technology,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.4,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,56.45,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,MOS,Mosaic Company (The),SPX,Materials,64.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,TPL,Texas Pacific Land Corporation,SPX,Energy,64.19,82.0,early_transition,61.8,bullish_above_signal_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.08,82.0,early_transition,61.8,bullish_above_signal_proxy,56.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.26,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,GPN,Global Payments,SPX,Financials,64.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.21,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CF,CF Industries,SPX,Materials,63.84,82.0,early_transition,61.8,bullish_above_signal_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,IQV,IQVIA,SPX,Health Care,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.98,82.0,early_transition,61.8,bullish_above_signal_proxy,53.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,STE,Steris,SPX,Health Care,62.94,82.0,early_transition,61.8,bullish_above_signal_proxy,51.74,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MS,Morgan Stanley,SPX,Financials,62.74,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,DHR,Danaher Corporation,SPX,Health Care,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,EFX,Equifax,SPX,Industrials,62.58,82.0,early_transition,61.8,bullish_above_signal_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,V,Visa Inc.,SPX,Financials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ATO,Atmos Energy,SPX,Utilities,62.2,82.0,early_transition,61.8,bullish_above_signal_proxy,51.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,XYL,Xylem Inc.,SPX,Industrials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,GIS,General Mills,SPX,Consumer Staples,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.85,82.0,early_transition,49.8,bullish_below_zero_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,OTIS,Otis Worldwide,SPX,Industrials,61.73,82.0,early_transition,61.8,bullish_above_signal_proxy,50.14,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MA,Mastercard,SPX,Financials,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MCK,McKesson Corporation,SPX,Health Care,61.5,82.0,early_transition,61.8,bullish_above_signal_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,TYL,Tyler Technologies,SPX,Information Technology,61.35,82.0,early_transition,61.8,bullish_above_signal_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,WELL,Welltower,SPX,Real Estate,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KKR,KKR & Co.,SPX,Financials,61.13,85.0,early_transition,51.15,bullish_below_zero_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,VTR,Ventas,SPX,Real Estate,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,DECK,Deckers Brands,SPX,Consumer Discretionary,60.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.59,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.29,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,MSI,Motorola Solutions,SPX,Information Technology,60.77,82.0,early_transition,61.8,bullish_above_signal_proxy,45.63,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,60.62,85.0,early_transition,49.8,bullish_below_zero_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,DG,Dollar General,SPX,Consumer Staples,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.08,82.0,early_transition,49.8,bullish_below_zero_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.57,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,FIS,Fidelity National Information Services,SPX,Financials,60.06,82.0,early_transition,49.8,bullish_below_zero_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,EIX,Edison International,SPX,Utilities,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,WM,Waste Management,SPX,Industrials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,OMC,Omnicom Group,SPX,Communication Services,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FDS,FactSet,SPX,Financials,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,NEE,NextEra Energy,SPX,Utilities,59.71,82.0,early_transition,49.8,bullish_below_zero_proxy,52.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,AES,AES Corporation,SPX,Utilities,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.41,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,BMY,Bristol Myers Squibb,SPX,Health Care,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,UPS,United Parcel Service,SPX,Industrials,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,FE,FirstEnergy,SPX,Utilities,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.55,82.0,early_transition,49.8,bullish_below_zero_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,NSC,Norfolk Southern,SPX,Industrials,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.47,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,D,Dominion Energy,SPX,Utilities,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,BX,Blackstone Inc.,SPX,Financials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,MSCI,MSCI Inc.,SPX,Financials,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PCG,PG&E Corporation,SPX,Utilities,59.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TFC,Truist Financial,SPX,Financials,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.2,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ADM,Archer Daniels Midland,SPX,Consumer Staples,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,TRGP,Targa Resources,SPX,Energy,58.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,J,Jacobs Solutions,SPX,Industrials,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.28,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.19,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CPAY,Corpay,SPX,Financials,58.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GRMN,Garmin,SPX,Consumer Discretionary,58.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.26,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,OKE,Oneok,SPX,Energy,58.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.23,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
83,BR,Broadridge Financial Solutions,SPX,Industrials,58.09,82.0,early_transition,49.8,bullish_below_zero_proxy,48.19,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,CI,Cigna,SPX,Health Care,57.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,57.83,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,79.07,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
86,MMM,3M,SPX,Industrials,57.68,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,JPM,JPMorgan Chase,SPX,Financials,57.64,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.77,46.4,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,JCI,Johnson Controls,SPX,Industrials,57.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.74,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.6,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.84,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,HPE,Hewlett Packard Enterprise,SPX,Information Technology,57.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.13,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.32,82.0,early_transition,49.8,bullish_below_zero_proxy,45.87,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,MTB,M&T Bank,SPX,Financials,56.01,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,60.23,46.3,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
93,NRG,NRG Energy,SPX,Utilities,55.79,82.0,early_transition,25.0,bearish_proxy,58.43,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
