early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
28,GIS,General Mills,SPX,Consumer Staples,63.85,82.0,early_transition,61.8,bullish_above_signal_proxy,56.08,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SCHW,Charles Schwab Corporation,SPX,Financials,63.84,82.0,early_transition,61.8,bullish_above_signal_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,SYK,Stryker Corporation,SPX,Health Care,63.78,82.0,early_transition,61.8,bullish_above_signal_proxy,54.3,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,AJG,Arthur J. Gallagher & Co.,SPX,Financials,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,SRE,Sempra,SPX,Utilities,63.69,82.0,early_transition,61.8,bullish_above_signal_proxy,55.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,RSG,Republic Services,SPX,Industrials,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,DUK,Duke Energy,SPX,Utilities,63.46,82.0,early_transition,61.8,bullish_above_signal_proxy,54.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,DHR,Danaher Corporation,SPX,Health Care,63.42,82.0,early_transition,61.8,bullish_above_signal_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,IP,International Paper,SPX,Materials,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.77,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,COR,Cencora,SPX,Health Care,63.2,82.0,early_transition,61.8,bullish_above_signal_proxy,54.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,RVTY,Revvity,SPX,Health Care,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,RTX,RTX Corporation,SPX,Industrials,63.03,82.0,early_transition,61.8,bullish_above_signal_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,PCG,PG&E Corporation,SPX,Utilities,62.96,82.0,early_transition,61.8,bullish_above_signal_proxy,53.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,FIX,Comfort Systems USA,SPX,Industrials,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,DHI,D. R. Horton,SPX,Consumer Discretionary,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.79,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.89,82.0,early_transition,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,WRB,W. R. Berkley Corporation,SPX,Financials,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.67,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,CLX,Clorox,SPX,Consumer Staples,62.81,82.0,early_transition,61.8,bullish_above_signal_proxy,52.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,DG,Dollar General,SPX,Consumer Staples,62.75,82.0,early_transition,61.8,bullish_above_signal_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,TT,Trane Technologies,SPX,Industrials,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TMO,Thermo Fisher Scientific,SPX,Health Care,62.64,82.0,early_transition,61.8,bullish_above_signal_proxy,52.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,AVY,Avery Dennison,SPX,Materials,62.56,82.0,early_transition,61.8,bullish_above_signal_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,MKC,McCormick & Company,SPX,Consumer Staples,62.52,82.0,early_transition,49.8,bullish_below_zero_proxy,61.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,BXP,"BXP, Inc.",SPX,Real Estate,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,J,Jacobs Solutions,SPX,Industrials,62.5,82.0,early_transition,61.8,bullish_above_signal_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ECL,Ecolab,SPX,Materials,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,VLO,Valero Energy,SPX,Energy,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.76,57.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
60,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,HUBB,Hubbell Incorporated,SPX,Industrials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,MLM,Martin Marietta Materials,SPX,Materials,62.19,82.0,early_transition,61.8,bullish_above_signal_proxy,51.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PNR,Pentair,SPX,Industrials,62.04,82.0,early_transition,49.8,bullish_below_zero_proxy,60.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,VLTO,Veralto,SPX,Industrials,62.04,82.0,early_transition,49.8,bullish_below_zero_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,AEE,Ameren,SPX,Utilities,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.56,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AME,Ametek,SPX,Industrials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.29,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,UNH,UnitedHealth Group,SPX,Health Care,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.56,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ITW,Illinois Tool Works,SPX,Industrials,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,FE,FirstEnergy,SPX,Utilities,61.93,82.0,early_transition,61.8,bullish_above_signal_proxy,50.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,UBER,Uber,SPX,Industrials,61.87,82.0,early_transition,49.8,bullish_below_zero_proxy,59.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,LEN,Lennar,SPX,Consumer Discretionary,61.83,82.0,early_transition,61.8,bullish_above_signal_proxy,50.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,WM,Waste Management,SPX,Industrials,61.82,82.0,early_transition,49.8,bullish_below_zero_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,CNP,CenterPoint Energy,SPX,Utilities,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.84,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ARE,Alexandria Real Estate Equities,SPX,Real Estate,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,61.71,82.0,early_transition,49.8,bullish_below_zero_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,TRGP,Targa Resources,SPX,Energy,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,WMB,Williams Companies,SPX,Energy,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,ETN,Eaton Corporation,SPX,Industrials,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,GPN,Global Payments,SPX,Financials,61.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,42.67,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,GNRC,Generac,SPX,Industrials,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.25,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,KEY,KeyCorp,SPX,Financials,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,MAA,Mid-America Apartment Communities,SPX,Real Estate,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CMS,CMS Energy,SPX,Utilities,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PPG,PPG Industries,SPX,Materials,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CBRE,CBRE Group,SPX,Real Estate,61.48,82.0,early_transition,49.8,bullish_below_zero_proxy,58.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ES,Eversource Energy,SPX,Utilities,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AXP,American Express,SPX,Financials,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,BDX,Becton Dickinson,SPX,Health Care,61.34,82.0,early_transition,49.8,bullish_below_zero_proxy,55.98,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,EW,Edwards Lifesciences,SPX,Health Care,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.98,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,PKG,Packaging Corporation of America,SPX,Materials,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,PPL,PPL Corporation,SPX,Utilities,61.22,82.0,early_transition,49.8,bullish_below_zero_proxy,57.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,IEX,IDEX Corporation,SPX,Industrials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,DOV,Dover Corporation,SPX,Industrials,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,CRH,CRH plc,SPX,Materials,61.09,82.0,early_transition,61.8,bullish_above_signal_proxy,48.18,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
