early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,MKC,McCormick & Company,SPX,Consumer Staples,66.33,82.0,early_transition,61.8,bullish_above_signal_proxy,63.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,SYK,Stryker Corporation,SPX,Health Care,65.99,82.0,early_transition,61.8,bullish_above_signal_proxy,60.99,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,NEE,NextEra Energy,SPX,Utilities,65.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.42,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,DG,Dollar General,SPX,Consumer Staples,65.54,82.0,early_transition,61.8,bullish_above_signal_proxy,61.21,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,FIS,Fidelity National Information Services,SPX,Financials,65.1,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,64.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,OKE,Oneok,SPX,Energy,64.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,LYV,Live Nation Entertainment,SPX,Communication Services,64.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.34,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.95,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,CLX,Clorox,SPX,Consumer Staples,64.4,82.0,early_transition,61.8,bullish_above_signal_proxy,57.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ALLE,Allegion,SPX,Industrials,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AOS,A. O. Smith,SPX,Industrials,64.23,82.0,early_transition,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,ABT,Abbott Laboratories,SPX,Health Care,64.14,82.0,early_transition,61.8,bullish_above_signal_proxy,55.4,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,AVY,Avery Dennison,SPX,Materials,64.0,82.0,early_transition,61.8,bullish_above_signal_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,SHW,Sherwin-Williams,SPX,Materials,63.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.06,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.19,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,AWK,American Water Works,SPX,Utilities,63.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.67,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,IFF,International Flavors & Fragrances,SPX,Materials,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SRE,Sempra,SPX,Utilities,63.56,82.0,early_transition,61.8,bullish_above_signal_proxy,55.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,NRG,NRG Energy,SPX,Utilities,63.35,82.0,early_transition,61.8,bullish_above_signal_proxy,53.45,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,APD,Air Products,SPX,Materials,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.11,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.35,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,V,Visa Inc.,SPX,Financials,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MSCI,MSCI Inc.,SPX,Financials,63.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.97,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,BDX,Becton Dickinson,SPX,Health Care,63.07,82.0,early_transition,61.8,bullish_above_signal_proxy,52.14,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.04,82.0,early_transition,49.8,bullish_below_zero_proxy,61.15,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,RVTY,Revvity,SPX,Health Care,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.94,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MDT,Medtronic,SPX,Health Care,62.94,82.0,early_transition,61.8,bullish_above_signal_proxy,51.74,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,PPL,PPL Corporation,SPX,Utilities,62.86,82.0,early_transition,61.8,bullish_above_signal_proxy,53.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.85,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CL,Colgate-Palmolive,SPX,Consumer Staples,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.06,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PSX,Phillips 66,SPX,Energy,62.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.08,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.75,82.0,early_transition,61.8,bullish_above_signal_proxy,51.19,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,KO,Coca-Cola Company (The),SPX,Consumer Staples,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.57,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,UBER,Uber,SPX,Industrials,62.44,82.0,early_transition,61.8,bullish_above_signal_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ECL,Ecolab,SPX,Materials,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CMS,CMS Energy,SPX,Utilities,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.4,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,COF,Capital One,SPX,Financials,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,XYZ,"Block, Inc.",SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,PM,Philip Morris International,SPX,Consumer Staples,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.27,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,DGX,Quest Diagnostics,SPX,Health Care,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,CNP,CenterPoint Energy,SPX,Utilities,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ED,Consolidated Edison,SPX,Utilities,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.17,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ITW,Illinois Tool Works,SPX,Industrials,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.36,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,DUK,Duke Energy,SPX,Utilities,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TDG,TransDigm Group,SPX,Industrials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AEE,Ameren,SPX,Utilities,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,O,Realty Income,SPX,Real Estate,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,MCK,McKesson Corporation,SPX,Health Care,61.4,82.0,early_transition,49.8,bullish_below_zero_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,NVR,"NVR, Inc.",SPX,Consumer Discretionary,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,KEY,KeyCorp,SPX,Financials,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,DTE,DTE Energy,SPX,Utilities,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,TMO,Thermo Fisher Scientific,SPX,Health Care,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.24,82.0,early_transition,49.8,bullish_below_zero_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,SO,Southern Company,SPX,Utilities,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,WRB,W. R. Berkley Corporation,SPX,Financials,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.08,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PSA,Public Storage,SPX,Real Estate,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.97,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,LOW,Lowe's,SPX,Consumer Discretionary,60.83,82.0,early_transition,49.8,bullish_below_zero_proxy,56.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,ATO,Atmos Energy,SPX,Utilities,60.67,82.0,early_transition,49.8,bullish_below_zero_proxy,55.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,EIX,Edison International,SPX,Utilities,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,WEC,WEC Energy Group,SPX,Utilities,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,ETR,Entergy,SPX,Utilities,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,FE,FirstEnergy,SPX,Utilities,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,J,Jacobs Solutions,SPX,Industrials,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,OTIS,Otis Worldwide,SPX,Industrials,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,TYL,Tyler Technologies,SPX,Information Technology,60.15,82.0,early_transition,49.8,bullish_below_zero_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
