early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,CAG,Conagra Brands,SPX,Consumer Staples,66.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.02,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.24,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,CBRE,CBRE Group,SPX,Real Estate,65.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,EQR,Equity Residential,SPX,Real Estate,65.66,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,TMO,Thermo Fisher Scientific,SPX,Health Care,65.49,82.0,early_transition,61.8,bullish_above_signal_proxy,61.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.0,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,65.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.75,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.73,54.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.13,82.0,early_transition,61.8,bullish_above_signal_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,LOW,Lowe's,SPX,Consumer Discretionary,65.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,YUM,Yum! Brands,SPX,Consumer Discretionary,64.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,MDT,Medtronic,SPX,Health Care,64.73,82.0,early_transition,61.8,bullish_above_signal_proxy,57.17,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CAT,Caterpillar Inc.,SPX,Industrials,64.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.61,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,AIG,American International Group,SPX,Financials,64.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,APH,Amphenol,SPX,Information Technology,64.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,64.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,64.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,O,Realty Income,SPX,Real Estate,64.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,J,Jacobs Solutions,SPX,Industrials,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ITW,Illinois Tool Works,SPX,Industrials,64.27,82.0,early_transition,61.8,bullish_above_signal_proxy,57.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CRH,CRH plc,SPX,Materials,64.2,82.0,early_transition,61.8,bullish_above_signal_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,AWK,American Water Works,SPX,Utilities,64.01,82.0,early_transition,61.8,bullish_above_signal_proxy,56.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,RTX,RTX Corporation,SPX,Industrials,63.97,82.0,early_transition,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MLM,Martin Marietta Materials,SPX,Materials,63.9,82.0,early_transition,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,PCG,PG&E Corporation,SPX,Utilities,63.68,82.0,early_transition,61.8,bullish_above_signal_proxy,55.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,RSG,Republic Services,SPX,Industrials,63.5,82.0,early_transition,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,SCHW,Charles Schwab Corporation,SPX,Financials,63.32,82.0,early_transition,61.8,bullish_above_signal_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,GWW,W. W. Grainger,SPX,Industrials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,VMC,Vulcan Materials Company,SPX,Materials,63.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.68,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,AJG,Arthur J. Gallagher & Co.,SPX,Financials,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.59,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ED,Consolidated Edison,SPX,Utilities,62.98,82.0,early_transition,61.8,bullish_above_signal_proxy,53.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,62.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,LII,Lennox International,SPX,Industrials,62.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,LH,Labcorp,SPX,Health Care,62.89,82.0,early_transition,61.8,bullish_above_signal_proxy,53.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,JPM,JPMorgan Chase,SPX,Financials,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.8,82.0,early_transition,61.8,bullish_above_signal_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,LEN,Lennar,SPX,Consumer Discretionary,62.74,82.0,early_transition,61.8,bullish_above_signal_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.38,60.03,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,NRG,NRG Energy,SPX,Utilities,62.4,82.0,early_transition,49.8,bullish_below_zero_proxy,59.65,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,WFC,Wells Fargo,SPX,Financials,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AXP,American Express,SPX,Financials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FE,FirstEnergy,SPX,Utilities,62.19,82.0,early_transition,61.8,bullish_above_signal_proxy,51.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.01,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,61.9,82.0,early_transition,49.8,bullish_below_zero_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,PKG,Packaging Corporation of America,SPX,Materials,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,COR,Cencora,SPX,Health Care,61.7,82.0,early_transition,49.8,bullish_below_zero_proxy,58.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,PPG,PPG Industries,SPX,Materials,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,SNA,Snap-on,SPX,Industrials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AME,Ametek,SPX,Industrials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.48,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,LYV,Live Nation Entertainment,SPX,Communication Services,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CNP,CenterPoint Energy,SPX,Utilities,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,VLTO,Veralto,SPX,Industrials,61.32,82.0,early_transition,49.8,bullish_below_zero_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,DRI,Darden Restaurants,SPX,Consumer Discretionary,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,DGX,Quest Diagnostics,SPX,Health Care,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,HUBB,Hubbell Incorporated,SPX,Industrials,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,TDG,TransDigm Group,SPX,Industrials,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,XYZ,"Block, Inc.",SPX,Financials,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AOS,A. O. Smith,SPX,Industrials,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,PPL,PPL Corporation,SPX,Utilities,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,56.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,GLW,Corning Inc.,SPX,Information Technology,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GEV,GE Vernova,SPX,Industrials,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.97,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ALLE,Allegion,SPX,Industrials,60.81,82.0,early_transition,49.8,bullish_below_zero_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,DOV,Dover Corporation,SPX,Industrials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,IEX,IDEX Corporation,SPX,Industrials,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,XYL,Xylem Inc.,SPX,Industrials,60.69,82.0,early_transition,49.8,bullish_below_zero_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,TFC,Truist Financial,SPX,Financials,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,MMM,3M,SPX,Industrials,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,IBM,IBM,SPX,Information Technology,60.49,100.0,fresh_bullish_cross,25.0,bearish_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
89,SO,Southern Company,SPX,Utilities,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,V,Visa Inc.,SPX,Financials,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,IRM,Iron Mountain,SPX,Real Estate,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,WM,Waste Management,SPX,Industrials,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,60.39,82.0,early_transition,49.8,bullish_below_zero_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,VLO,Valero Energy,SPX,Energy,60.3,100.0,fresh_bullish_cross,25.0,bearish_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,AFL,Aflac,SPX,Financials,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.87,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,WY,Weyerhaeuser,SPX,Real Estate,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
