early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
18,MCO,Moody's Corporation,SPX,Financials,66.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,66.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,MPC,Marathon Petroleum,SPX,Energy,66.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,ALLE,Allegion,SPX,Industrials,65.83,82.0,early_transition,61.8,bullish_above_signal_proxy,62.57,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BAX,Baxter International,SPX,Health Care,65.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.49,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PH,Parker Hannifin,SPX,Industrials,65.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.01,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AWK,American Water Works,SPX,Utilities,65.5,82.0,early_transition,61.8,bullish_above_signal_proxy,61.11,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,STE,Steris,SPX,Health Care,65.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.2,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,MSI,Motorola Solutions,SPX,Information Technology,65.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.62,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,NRG,NRG Energy,SPX,Utilities,65.33,82.0,early_transition,61.8,bullish_above_signal_proxy,59.46,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ANET,Arista Networks,SPX,Information Technology,65.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.96,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,BDX,Becton Dickinson,SPX,Health Care,65.14,82.0,early_transition,61.8,bullish_above_signal_proxy,58.41,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,YUM,Yum! Brands,SPX,Consumer Discretionary,65.11,82.0,early_transition,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
32,TPL,Texas Pacific Land Corporation,SPX,Energy,64.9,82.0,early_transition,49.8,bullish_below_zero_proxy,68.83,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,64.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.53,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,SYK,Stryker Corporation,SPX,Health Care,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,57.11,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,COR,Cencora,SPX,Health Care,64.63,82.0,early_transition,61.8,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,SRE,Sempra,SPX,Utilities,64.59,82.0,early_transition,61.8,bullish_above_signal_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,SPG,Simon Property Group,SPX,Real Estate,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.78,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,WM,Waste Management,SPX,Industrials,64.55,82.0,early_transition,61.8,bullish_above_signal_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,64.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.34,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CLX,Clorox,SPX,Consumer Staples,64.31,82.0,early_transition,61.8,bullish_above_signal_proxy,57.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ABT,Abbott Laboratories,SPX,Health Care,64.26,82.0,early_transition,61.8,bullish_above_signal_proxy,55.74,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,SW,Smurfit Westrock,SPX,Materials,64.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.55,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,MRSH,Marsh McLennan,SPX,Financials,64.14,82.0,early_transition,61.8,bullish_above_signal_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PPL,PPL Corporation,SPX,Utilities,63.98,82.0,early_transition,61.8,bullish_above_signal_proxy,56.49,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,63.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,SCHW,Charles Schwab Corporation,SPX,Financials,63.93,82.0,early_transition,61.8,bullish_above_signal_proxy,56.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,JPM,JPMorgan Chase,SPX,Financials,63.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.77,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,DUK,Duke Energy,SPX,Utilities,63.8,82.0,early_transition,61.8,bullish_above_signal_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.9,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,AVY,Avery Dennison,SPX,Materials,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.45,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.55,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.36,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,TT,Trane Technologies,SPX,Industrials,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LLY,Lilly (Eli),SPX,Health Care,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,NVR,"NVR, Inc.",SPX,Consumer Discretionary,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.28,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CARR,Carrier Global,SPX,Industrials,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,DG,Dollar General,SPX,Consumer Staples,63.0,82.0,early_transition,61.8,bullish_above_signal_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ITW,Illinois Tool Works,SPX,Industrials,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MRK,Merck & Co.,SPX,Health Care,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.34,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PNW,Pinnacle West Capital,SPX,Utilities,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.15,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,CBRE,CBRE Group,SPX,Real Estate,62.77,82.0,early_transition,49.8,bullish_below_zero_proxy,62.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,PNR,Pentair,SPX,Industrials,62.61,82.0,early_transition,49.8,bullish_below_zero_proxy,61.88,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,41.27,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,AON,Aon plc,SPX,Financials,62.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,FE,FirstEnergy,SPX,Utilities,62.46,82.0,early_transition,61.8,bullish_above_signal_proxy,51.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PCG,PG&E Corporation,SPX,Utilities,62.45,82.0,early_transition,61.8,bullish_above_signal_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ARE,Alexandria Real Estate Equities,SPX,Real Estate,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,COF,Capital One,SPX,Financials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,IEX,IDEX Corporation,SPX,Industrials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AME,Ametek,SPX,Industrials,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.13,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,J,Jacobs Solutions,SPX,Industrials,62.26,82.0,early_transition,61.8,bullish_above_signal_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CNP,CenterPoint Energy,SPX,Utilities,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,PPG,PPG Industries,SPX,Materials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CMS,CMS Energy,SPX,Utilities,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,ES,Eversource Energy,SPX,Utilities,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.16,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,WRB,W. R. Berkley Corporation,SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,DHI,D. R. Horton,SPX,Consumer Discretionary,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,RTX,RTX Corporation,SPX,Industrials,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SO,Southern Company,SPX,Utilities,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,TDG,TransDigm Group,SPX,Industrials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,DHR,Danaher Corporation,SPX,Health Care,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.74,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DTE,DTE Energy,SPX,Utilities,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ETN,Eaton Corporation,SPX,Industrials,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.26,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,LOW,Lowe's,SPX,Consumer Discretionary,61.65,82.0,early_transition,49.8,bullish_below_zero_proxy,58.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,IBM,IBM,SPX,Information Technology,61.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,38.48,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
