early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,RTX,RTX Corporation,SPX,Industrials,66.84,85.0,early_transition,63.15,bullish_above_signal_proxy,61.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,BKNG,Booking Holdings,NASDAQ+SPX,Consumer Discretionary,66.8,85.0,early_transition,61.8,bullish_above_signal_proxy,62.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DAL,Delta Air Lines,SPX,Industrials,66.68,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,70.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NVR,"NVR, Inc.",SPX,Consumer Discretionary,66.58,85.0,early_transition,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,VST,Vistra Corp.,SPX,Utilities,66.54,85.0,early_transition,51.15,bullish_below_zero_proxy,69.58,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,ECL,Ecolab,SPX,Materials,66.51,85.0,early_transition,63.15,bullish_above_signal_proxy,60.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,HD,Home Depot (The),SPX,Consumer Discretionary,66.41,85.0,early_transition,61.8,bullish_above_signal_proxy,61.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,Q,Qnity Electronics,SPX,Information Technology,66.2,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.71,51.89,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
19,ANET,Arista Networks,SPX,Information Technology,66.18,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.35,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,TER,Teradyne,NASDAQ+SPX,Information Technology,66.04,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.7,55.89,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
21,HON,Honeywell,NASDAQ+SPX,Industrials,66.02,85.0,early_transition,63.15,bullish_above_signal_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,AMCR,Amcor,SPX,Materials,65.96,85.0,early_transition,63.15,bullish_above_signal_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PCAR,Paccar,NASDAQ+SPX,Industrials,65.95,85.0,early_transition,63.15,bullish_above_signal_proxy,57.57,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AMGN,Amgen,NASDAQ+SPX,Health Care,65.93,85.0,early_transition,61.8,bullish_above_signal_proxy,59.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,EMR,Emerson Electric,SPX,Industrials,65.78,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.0,53.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,WYNN,Wynn Resorts,NASDAQ+SPX,Consumer Discretionary,65.56,85.0,early_transition,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,FCX,Freeport-McMoRan,SPX,Materials,65.37,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,66.51,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,IR,Ingersoll Rand,SPX,Industrials,64.97,85.0,early_transition,51.15,bullish_below_zero_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,BX,Blackstone Inc.,SPX,Financials,64.86,85.0,early_transition,61.8,bullish_above_signal_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TEL,TE Connectivity,SPX,Information Technology,64.86,85.0,early_transition,63.15,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,COO,Cooper Companies (The),NASDAQ+SPX,Health Care,64.76,82.0,early_transition,61.8,bullish_above_signal_proxy,58.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,AJG,Arthur J. Gallagher & Co.,SPX,Financials,64.51,85.0,early_transition,63.15,bullish_above_signal_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PPG,PPG Industries,SPX,Materials,64.35,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ETR,Entergy,SPX,Utilities,64.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.23,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,JPM,JPMorgan Chase,SPX,Financials,64.14,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,PNC,PNC Financial Services,SPX,Financials,64.14,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.79,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,FITB,Fifth Third Bancorp,SPX,Financials,64.12,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,62.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,HWM,Howmet Aerospace,SPX,Industrials,64.05,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MAR,Marriott International,NASDAQ+SPX,Consumer Discretionary,64.01,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,62.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MCO,Moody's Corporation,SPX,Financials,63.86,85.0,early_transition,61.8,bullish_above_signal_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ZBH,Zimmer Biomet,SPX,Health Care,63.83,85.0,early_transition,61.8,bullish_above_signal_proxy,51.72,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,DHI,D. R. Horton,SPX,Consumer Discretionary,63.81,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,EXPE,Expedia Group,NASDAQ+SPX,Consumer Discretionary,63.75,85.0,early_transition,49.8,bullish_below_zero_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,ES,Eversource Energy,SPX,Utilities,63.66,85.0,early_transition,61.8,bullish_above_signal_proxy,52.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,DRI,Darden Restaurants,SPX,Consumer Discretionary,63.63,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,HSIC,Henry Schein,NASDAQ+SPX,Health Care,63.62,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,60.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,MAS,Masco,SPX,Industrials,63.55,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CFG,Citizens Financial Group,SPX,Financials,63.54,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,60.94,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CLX,Clorox,SPX,Consumer Staples,63.52,85.0,early_transition,63.15,bullish_above_signal_proxy,51.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CMI,Cummins,SPX,Industrials,63.42,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.0,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ETN,Eaton Corporation,SPX,Industrials,63.4,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.8,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,J,Jacobs Solutions,SPX,Industrials,63.23,85.0,early_transition,61.8,bullish_above_signal_proxy,61.03,46.46,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
53,HLT,Hilton Worldwide,SPX,Consumer Discretionary,63.21,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,IDXX,Idexx Laboratories,NASDAQ+SPX,Health Care,63.18,85.0,early_transition,61.8,bullish_above_signal_proxy,49.74,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PKG,Packaging Corporation of America,SPX,Materials,63.17,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,USB,U.S. Bancorp,SPX,Financials,63.1,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ALGN,Align Technology,NASDAQ+SPX,Health Care,63.0,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BLDR,Builders FirstSource,SPX,Industrials,62.96,85.0,early_transition,51.15,bullish_below_zero_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,PHM,PulteGroup,SPX,Consumer Discretionary,62.74,85.0,early_transition,61.8,bullish_above_signal_proxy,59.56,46.16,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
60,KEY,KeyCorp,SPX,Financials,62.66,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CRH,CRH plc,SPX,Materials,62.51,85.0,early_transition,51.15,bullish_below_zero_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,MLM,Martin Marietta Materials,SPX,Materials,62.43,85.0,early_transition,49.8,bullish_below_zero_proxy,58.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,CARR,Carrier Global,SPX,Industrials,62.4,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,62.18,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,43.21,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,ITW,Illinois Tool Works,SPX,Industrials,62.09,85.0,early_transition,51.15,bullish_below_zero_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,PSA,Public Storage,SPX,Real Estate,62.07,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,MMM,3M,SPX,Industrials,62.02,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,VRTX,Vertex Pharmaceuticals,NASDAQ+SPX,Health Care,61.96,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,SYY,Sysco,SPX,Consumer Staples,61.94,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SHW,Sherwin-Williams,SPX,Materials,61.93,85.0,early_transition,51.15,bullish_below_zero_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,FIX,Comfort Systems USA,SPX,Industrials,61.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,JCI,Johnson Controls,SPX,Industrials,61.84,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EQIX,Equinix,NASDAQ+SPX,Real Estate,61.78,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,DOV,Dover Corporation,SPX,Industrials,61.75,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PG,Procter & Gamble,SPX,Consumer Staples,61.73,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,TROW,T. Rowe Price,NASDAQ+SPX,Financials,61.67,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,FE,FirstEnergy,SPX,Utilities,61.54,85.0,early_transition,51.15,bullish_below_zero_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,WAB,Wabtec,SPX,Industrials,61.53,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.27,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,XYZ,"Block, Inc.",SPX,Financials,61.52,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,STT,State Street Corporation,SPX,Financials,61.46,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.77,47.2,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
81,DE,Deere & Company,SPX,Industrials,61.43,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PRU,Prudential Financial,SPX,Financials,61.34,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,EXC,Exelon,NASDAQ+SPX,Utilities,61.31,85.0,early_transition,51.15,bullish_below_zero_proxy,53.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,TGT,Target Corporation,SPX,Consumer Staples,61.27,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,KMB,Kimberly-Clark,NASDAQ+SPX,Consumer Staples,61.23,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,BALL,Ball Corporation,SPX,Materials,61.23,85.0,early_transition,51.15,bullish_below_zero_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,WEC,WEC Energy Group,SPX,Utilities,61.22,85.0,early_transition,49.8,bullish_below_zero_proxy,54.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,KVUE,Kenvue,SPX,Consumer Staples,60.95,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CNP,CenterPoint Energy,SPX,Utilities,60.93,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DASH,DoorDash,NASDAQ+SPX,Consumer Discretionary,60.92,85.0,early_transition,51.15,bullish_below_zero_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,DTE,DTE Energy,SPX,Utilities,60.91,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,SYF,Synchrony Financial,SPX,Financials,60.9,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,FTV,Fortive,SPX,Industrials,60.88,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,TT,Trane Technologies,SPX,Industrials,60.88,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,BEN,Franklin Resources,SPX,Financials,60.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,KEYS,Keysight Technologies,SPX,Information Technology,60.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,DG,Dollar General,SPX,Consumer Staples,60.82,85.0,early_transition,51.15,bullish_below_zero_proxy,52.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
