early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
19,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,XYZ,"Block, Inc.",SPX,Financials,64.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.69,82.0,early_transition,61.8,bullish_above_signal_proxy,55.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,ATO,Atmos Energy,SPX,Utilities,63.35,82.0,early_transition,61.8,bullish_above_signal_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CTVA,Corteva,SPX,Materials,63.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,UBER,Uber,SPX,Industrials,63.05,85.0,early_transition,61.8,bullish_above_signal_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,AXP,American Express,SPX,Financials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,V,Visa Inc.,SPX,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CF,CF Industries,SPX,Materials,62.76,82.0,early_transition,49.8,bullish_below_zero_proxy,62.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,EFX,Equifax,SPX,Industrials,62.68,82.0,early_transition,61.8,bullish_above_signal_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.63,82.0,early_transition,61.8,bullish_above_signal_proxy,52.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TRV,Travelers Companies (The),SPX,Financials,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,STE,Steris,SPX,Health Care,62.4,82.0,early_transition,61.8,bullish_above_signal_proxy,50.12,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,XYL,Xylem Inc.,SPX,Industrials,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,OTIS,Otis Worldwide,SPX,Industrials,62.39,82.0,early_transition,61.8,bullish_above_signal_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MCO,Moody's Corporation,SPX,Financials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,VLTO,Veralto,SPX,Industrials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,EG,Everest Group,SPX,Financials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,DHR,Danaher Corporation,SPX,Health Care,61.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.37,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,GIS,General Mills,SPX,Consumer Staples,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MSI,Motorola Solutions,SPX,Information Technology,61.76,82.0,early_transition,61.8,bullish_above_signal_proxy,48.64,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MCK,McKesson Corporation,SPX,Health Care,61.68,82.0,early_transition,61.8,bullish_above_signal_proxy,49.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ES,Eversource Energy,SPX,Utilities,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,FE,FirstEnergy,SPX,Utilities,61.58,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BMY,Bristol Myers Squibb,SPX,Health Care,61.51,82.0,early_transition,61.8,bullish_above_signal_proxy,49.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,VTR,Ventas,SPX,Real Estate,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,RF,Regions Financial Corporation,SPX,Financials,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,APD,Air Products,SPX,Materials,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ELV,Elevance Health,SPX,Health Care,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MKC,McCormick & Company,SPX,Consumer Staples,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,COR,Cencora,SPX,Health Care,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,HIG,Hartford (The),SPX,Financials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FDS,FactSet,SPX,Financials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ESS,Essex Property Trust,SPX,Real Estate,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,WRB,W. R. Berkley Corporation,SPX,Financials,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,AIZ,Assurant,SPX,Financials,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,MDT,Medtronic,SPX,Health Care,60.76,82.0,early_transition,61.8,bullish_above_signal_proxy,45.15,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ZBH,Zimmer Biomet,SPX,Health Care,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.21,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.71,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,WMB,Williams Companies,SPX,Energy,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,WM,Waste Management,SPX,Industrials,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PNW,Pinnacle West Capital,SPX,Utilities,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,NEE,NextEra Energy,SPX,Utilities,60.53,82.0,early_transition,49.8,bullish_below_zero_proxy,55.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,OMC,Omnicom Group,SPX,Communication Services,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,FIS,Fidelity National Information Services,SPX,Financials,60.42,82.0,early_transition,49.8,bullish_below_zero_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,SPGI,S&P Global,SPX,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.96,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EIX,Edison International,SPX,Utilities,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,MRSH,Marsh McLennan,SPX,Financials,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.2,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,DG,Dollar General,SPX,Consumer Staples,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,ETN,Eaton Corporation,SPX,Industrials,60.01,100.0,fresh_bullish_cross,25.0,bearish_proxy,53.7,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
78,ED,Consolidated Edison,SPX,Utilities,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,RSG,Republic Services,SPX,Industrials,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,TRGP,Targa Resources,SPX,Energy,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ETR,Entergy,SPX,Utilities,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ADM,Archer Daniels Midland,SPX,Consumer Staples,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,AES,AES Corporation,SPX,Utilities,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.58,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,NSC,Norfolk Southern,SPX,Industrials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,UPS,United Parcel Service,SPX,Industrials,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,O,Realty Income,SPX,Real Estate,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,AVB,AvalonBay Communities,SPX,Real Estate,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.51,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AFL,Aflac,SPX,Financials,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,AIG,American International Group,SPX,Financials,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.37,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.33,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
