early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
30,BALL,Ball Corporation,SPX,Materials,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.67,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,VEEV,Veeva Systems,SPX,Health Care,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,HPQ,HP Inc.,SPX,Information Technology,62.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.97,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ABT,Abbott Laboratories,SPX,Health Care,62.69,82.0,early_transition,61.8,bullish_above_signal_proxy,51.0,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,STE,Steris,SPX,Health Care,62.46,82.0,early_transition,61.8,bullish_above_signal_proxy,50.29,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,62.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,94.58,54.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MSI,Motorola Solutions,SPX,Information Technology,62.41,82.0,early_transition,61.8,bullish_above_signal_proxy,50.58,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,YUM,Yum! Brands,SPX,Consumer Discretionary,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,BR,Broadridge Financial Solutions,SPX,Industrials,62.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.4,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MTD,Mettler Toledo,SPX,Health Care,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CBRE,CBRE Group,SPX,Real Estate,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,MCK,McKesson Corporation,SPX,Health Care,62.06,82.0,early_transition,61.8,bullish_above_signal_proxy,50.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,MDT,Medtronic,SPX,Health Care,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,48.76,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,VLO,Valero Energy,SPX,Energy,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,RVTY,Revvity,SPX,Health Care,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.28,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BX,Blackstone Inc.,SPX,Financials,61.64,82.0,early_transition,61.8,bullish_above_signal_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.51,82.0,early_transition,61.8,bullish_above_signal_proxy,47.41,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BMY,Bristol Myers Squibb,SPX,Health Care,61.5,82.0,early_transition,61.8,bullish_above_signal_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,TPL,Texas Pacific Land Corporation,SPX,Energy,61.35,82.0,early_transition,61.8,bullish_above_signal_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,L,Loews Corporation,SPX,Financials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.87,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,BDX,Becton Dickinson,SPX,Health Care,61.14,82.0,early_transition,61.8,bullish_above_signal_proxy,46.3,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,RF,Regions Financial Corporation,SPX,Financials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.42,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ES,Eversource Energy,SPX,Utilities,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.93,82.0,early_transition,61.8,bullish_above_signal_proxy,47.7,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,HIG,Hartford (The),SPX,Financials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.83,82.0,early_transition,49.8,bullish_below_zero_proxy,56.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.78,82.0,early_transition,61.8,bullish_above_signal_proxy,47.26,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,RTX,RTX Corporation,SPX,Industrials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.28,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CF,CF Industries,SPX,Materials,60.71,82.0,early_transition,49.8,bullish_below_zero_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,GD,General Dynamics,SPX,Industrials,60.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,OMC,Omnicom Group,SPX,Communication Services,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.36,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WRB,W. R. Berkley Corporation,SPX,Financials,60.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,MCO,Moody's Corporation,SPX,Financials,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SYK,Stryker Corporation,SPX,Health Care,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.49,82.0,early_transition,61.8,bullish_above_signal_proxy,44.32,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,AIG,American International Group,SPX,Financials,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,BNY,BNY Mellon,SPX,Financials,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.34,82.0,early_transition,49.8,bullish_below_zero_proxy,54.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,TMO,Thermo Fisher Scientific,SPX,Health Care,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,APD,Air Products,SPX,Materials,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,FIS,Fidelity National Information Services,SPX,Financials,60.13,82.0,early_transition,49.8,bullish_below_zero_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,ATO,Atmos Energy,SPX,Utilities,60.11,82.0,early_transition,49.8,bullish_below_zero_proxy,53.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PNW,Pinnacle West Capital,SPX,Utilities,60.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,UHS,Universal Health Services,SPX,Health Care,60.03,82.0,early_transition,49.8,bullish_below_zero_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,MA,Mastercard,SPX,Financials,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,IBM,IBM,SPX,Information Technology,59.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DHR,Danaher Corporation,SPX,Health Care,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,WFC,Wells Fargo,SPX,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,WM,Waste Management,SPX,Industrials,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ETR,Entergy,SPX,Utilities,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PNR,Pentair,SPX,Industrials,59.69,82.0,early_transition,49.8,bullish_below_zero_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,TFC,Truist Financial,SPX,Financials,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,UPS,United Parcel Service,SPX,Industrials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
