early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
25,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,CTVA,Corteva,SPX,Materials,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.59,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,BALL,Ball Corporation,SPX,Materials,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,UBER,Uber,SPX,Industrials,63.06,82.0,early_transition,61.8,bullish_above_signal_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,XYZ,"Block, Inc.",SPX,Financials,63.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,VEEV,Veeva Systems,SPX,Health Care,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.07,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,62.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ABT,Abbott Laboratories,SPX,Health Care,62.76,82.0,early_transition,61.8,bullish_above_signal_proxy,51.2,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EG,Everest Group,SPX,Financials,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,STE,Steris,SPX,Health Care,62.48,82.0,early_transition,61.8,bullish_above_signal_proxy,50.37,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,YUM,Yum! Brands,SPX,Consumer Discretionary,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MSI,Motorola Solutions,SPX,Information Technology,62.33,82.0,early_transition,61.8,bullish_above_signal_proxy,50.37,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,62.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,94.09,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,MDT,Medtronic,SPX,Health Care,62.27,82.0,early_transition,61.8,bullish_above_signal_proxy,49.7,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MCK,McKesson Corporation,SPX,Health Care,62.26,82.0,early_transition,61.8,bullish_above_signal_proxy,51.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,BR,Broadridge Financial Solutions,SPX,Industrials,62.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.33,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,CBRE,CBRE Group,SPX,Real Estate,62.16,82.0,early_transition,61.8,bullish_above_signal_proxy,51.44,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,TPL,Texas Pacific Land Corporation,SPX,Energy,61.82,82.0,early_transition,61.8,bullish_above_signal_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,RVTY,Revvity,SPX,Health Care,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,VLO,Valero Energy,SPX,Energy,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BX,Blackstone Inc.,SPX,Financials,61.71,82.0,early_transition,61.8,bullish_above_signal_proxy,50.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.57,82.0,early_transition,61.8,bullish_above_signal_proxy,47.6,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BMY,Bristol Myers Squibb,SPX,Health Care,61.55,82.0,early_transition,61.8,bullish_above_signal_proxy,49.13,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,L,Loews Corporation,SPX,Financials,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,KMI,Kinder Morgan,SPX,Energy,61.4,82.0,early_transition,61.8,bullish_above_signal_proxy,49.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CF,CF Industries,SPX,Materials,61.19,82.0,early_transition,49.8,bullish_below_zero_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
56,MRSH,Marsh McLennan,SPX,Financials,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BDX,Becton Dickinson,SPX,Health Care,61.07,82.0,early_transition,61.8,bullish_above_signal_proxy,46.08,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,RTX,RTX Corporation,SPX,Industrials,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.03,82.0,early_transition,61.8,bullish_above_signal_proxy,48.0,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,HIG,Hartford (The),SPX,Financials,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,OMC,Omnicom Group,SPX,Communication Services,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ES,Eversource Energy,SPX,Utilities,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.48,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.96,82.0,early_transition,49.8,bullish_below_zero_proxy,56.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,WRB,W. R. Berkley Corporation,SPX,Financials,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,VLTO,Veralto,SPX,Industrials,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,MCO,Moody's Corporation,SPX,Financials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SYK,Stryker Corporation,SPX,Health Care,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.7,82.0,early_transition,61.8,bullish_above_signal_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,BNY,BNY Mellon,SPX,Financials,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.44,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.63,82.0,early_transition,61.8,bullish_above_signal_proxy,44.76,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,APD,Air Products,SPX,Materials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,AIG,American International Group,SPX,Financials,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.37,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,TMO,Thermo Fisher Scientific,SPX,Health Care,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.96,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,PSX,Phillips 66,SPX,Energy,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,UHS,Universal Health Services,SPX,Health Care,60.3,82.0,early_transition,49.8,bullish_below_zero_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.18,82.0,early_transition,49.8,bullish_below_zero_proxy,54.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,ATO,Atmos Energy,SPX,Utilities,60.16,82.0,early_transition,49.8,bullish_below_zero_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,WFC,Wells Fargo,SPX,Financials,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,PNW,Pinnacle West Capital,SPX,Utilities,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,MA,Mastercard,SPX,Financials,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DHR,Danaher Corporation,SPX,Health Care,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,TFC,Truist Financial,SPX,Financials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,WM,Waste Management,SPX,Industrials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,FIS,Fidelity National Information Services,SPX,Financials,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,53.74,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,ETR,Entergy,SPX,Utilities,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,AFL,Aflac,SPX,Financials,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,UPS,United Parcel Service,SPX,Industrials,59.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
