early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.85,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.94,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CBRE,CBRE Group,SPX,Real Estate,63.76,82.0,early_transition,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ABT,Abbott Laboratories,SPX,Health Care,63.73,82.0,early_transition,61.8,bullish_above_signal_proxy,54.13,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,LYV,Live Nation Entertainment,SPX,Communication Services,63.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.13,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,WST,West Pharmaceutical Services,SPX,Health Care,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ALLE,Allegion,SPX,Industrials,63.24,82.0,early_transition,61.8,bullish_above_signal_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,AVY,Avery Dennison,SPX,Materials,63.13,85.0,early_transition,61.8,bullish_above_signal_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,AOS,A. O. Smith,SPX,Industrials,62.88,82.0,early_transition,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,HCA,HCA Healthcare,SPX,Health Care,62.67,82.0,early_transition,49.8,bullish_below_zero_proxy,61.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,CTVA,Corteva,SPX,Materials,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,62.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,UBER,Uber,SPX,Industrials,62.49,82.0,early_transition,61.8,bullish_above_signal_proxy,52.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,MSI,Motorola Solutions,SPX,Information Technology,62.47,82.0,early_transition,61.8,bullish_above_signal_proxy,50.79,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,FICO,Fair Isaac,SPX,Information Technology,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EW,Edwards Lifesciences,SPX,Health Care,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.58,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,V,Visa Inc.,SPX,Financials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MDT,Medtronic,SPX,Health Care,61.99,82.0,early_transition,61.8,bullish_above_signal_proxy,48.87,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,BX,Blackstone Inc.,SPX,Financials,61.93,82.0,early_transition,61.8,bullish_above_signal_proxy,50.74,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,TPL,Texas Pacific Land Corporation,SPX,Energy,61.86,82.0,early_transition,61.8,bullish_above_signal_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,KVUE,Kenvue,SPX,Consumer Staples,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KMI,Kinder Morgan,SPX,Energy,61.83,82.0,early_transition,61.8,bullish_above_signal_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.81,82.0,early_transition,61.8,bullish_above_signal_proxy,48.31,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,AMP,Ameriprise Financial,SPX,Financials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.66,82.0,early_transition,61.8,bullish_above_signal_proxy,49.92,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,UHS,Universal Health Services,SPX,Health Care,61.62,82.0,early_transition,49.8,bullish_below_zero_proxy,58.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
48,PPL,PPL Corporation,SPX,Utilities,61.5,82.0,early_transition,61.8,bullish_above_signal_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,LLY,Lilly (Eli),SPX,Health Care,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.43,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,RTX,RTX Corporation,SPX,Industrials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,TMO,Thermo Fisher Scientific,SPX,Health Care,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,APD,Air Products,SPX,Materials,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,L,Loews Corporation,SPX,Financials,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.88,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BDX,Becton Dickinson,SPX,Health Care,61.15,82.0,early_transition,61.8,bullish_above_signal_proxy,46.33,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,MCO,Moody's Corporation,SPX,Financials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MET,MetLife,SPX,Financials,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PRU,Prudential Financial,SPX,Financials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,VLTO,Veralto,SPX,Industrials,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CLX,Clorox,SPX,Consumer Staples,60.86,82.0,early_transition,61.8,bullish_above_signal_proxy,47.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.8,100.0,fresh_bullish_cross,25.0,bearish_proxy,55.88,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
68,MA,Mastercard,SPX,Financials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ED,Consolidated Edison,SPX,Utilities,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,HIG,Hartford (The),SPX,Financials,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AIG,American International Group,SPX,Financials,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PM,Philip Morris International,SPX,Consumer Staples,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.3,82.0,early_transition,49.8,bullish_below_zero_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,BNY,BNY Mellon,SPX,Financials,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.27,82.0,early_transition,49.8,bullish_below_zero_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,ES,Eversource Energy,SPX,Utilities,60.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CL,Colgate-Palmolive,SPX,Consumer Staples,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,SPGI,S&P Global,SPX,Financials,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,MRK,Merck & Co.,SPX,Health Care,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,PNW,Pinnacle West Capital,SPX,Utilities,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,J,Jacobs Solutions,SPX,Industrials,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,SO,Southern Company,SPX,Utilities,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.14,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.0,82.0,early_transition,49.8,bullish_below_zero_proxy,51.94,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,RSG,Republic Services,SPX,Industrials,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,59.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.99,51.45,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
91,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,O,Realty Income,SPX,Real Estate,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,OMC,Omnicom Group,SPX,Communication Services,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
