early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
14,GPN,Global Payments,SPX,Financials,63.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,PNR,Pentair,SPX,Industrials,63.77,82.0,early_transition,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.69,82.0,early_transition,61.8,bullish_above_signal_proxy,55.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,XYZ,"Block, Inc.",SPX,Financials,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.75,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,ATO,Atmos Energy,SPX,Utilities,63.36,82.0,early_transition,61.8,bullish_above_signal_proxy,54.61,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CTVA,Corteva,SPX,Materials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.9,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,MTD,Mettler Toledo,SPX,Health Care,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,IQV,IQVIA,SPX,Health Care,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CF,CF Industries,SPX,Materials,62.98,82.0,early_transition,49.8,bullish_below_zero_proxy,63.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,AXP,American Express,SPX,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,EFX,Equifax,SPX,Industrials,62.66,82.0,early_transition,61.8,bullish_above_signal_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.6,82.0,early_transition,61.8,bullish_above_signal_proxy,52.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,STE,Steris,SPX,Health Care,62.43,82.0,early_transition,61.8,bullish_above_signal_proxy,50.19,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,RJF,Raymond James Financial,SPX,Financials,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,OTIS,Otis Worldwide,SPX,Industrials,62.24,82.0,early_transition,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,UBER,Uber,SPX,Industrials,62.09,82.0,early_transition,61.8,bullish_above_signal_proxy,51.22,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,XYL,Xylem Inc.,SPX,Industrials,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,VLTO,Veralto,SPX,Industrials,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MCK,McKesson Corporation,SPX,Health Care,61.84,82.0,early_transition,61.8,bullish_above_signal_proxy,50.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MSI,Motorola Solutions,SPX,Information Technology,61.68,82.0,early_transition,61.8,bullish_above_signal_proxy,48.37,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ES,Eversource Energy,SPX,Utilities,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MCO,Moody's Corporation,SPX,Financials,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,DHR,Danaher Corporation,SPX,Health Care,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.24,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CBRE,CBRE Group,SPX,Real Estate,61.55,82.0,early_transition,61.8,bullish_above_signal_proxy,49.57,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,APD,Air Products,SPX,Materials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.0,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,GIS,General Mills,SPX,Consumer Staples,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,MKC,McCormick & Company,SPX,Consumer Staples,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,HIG,Hartford (The),SPX,Financials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,VTR,Ventas,SPX,Real Estate,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,L,Loews Corporation,SPX,Financials,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BNY,BNY Mellon,SPX,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,RF,Regions Financial Corporation,SPX,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,WRB,W. R. Berkley Corporation,SPX,Financials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,CB,Chubb Limited,SPX,Financials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.21,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,COR,Cencora,SPX,Health Care,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.31,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,OMC,Omnicom Group,SPX,Communication Services,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MDT,Medtronic,SPX,Health Care,60.58,82.0,early_transition,61.8,bullish_above_signal_proxy,44.61,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FIS,Fidelity National Information Services,SPX,Financials,60.53,82.0,early_transition,49.8,bullish_below_zero_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,WM,Waste Management,SPX,Industrials,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,PNW,Pinnacle West Capital,SPX,Utilities,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,NEE,NextEra Energy,SPX,Utilities,60.34,82.0,early_transition,49.8,bullish_below_zero_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,ELV,Elevance Health,SPX,Health Care,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,RTX,RTX Corporation,SPX,Industrials,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,FDS,FactSet,SPX,Financials,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,DG,Dollar General,SPX,Consumer Staples,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EIX,Edison International,SPX,Utilities,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,WMB,Williams Companies,SPX,Energy,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AFL,Aflac,SPX,Financials,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ETR,Entergy,SPX,Utilities,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ED,Consolidated Edison,SPX,Utilities,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,RSG,Republic Services,SPX,Industrials,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,SPGI,S&P Global,SPX,Financials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ADM,Archer Daniels Midland,SPX,Consumer Staples,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AVB,AvalonBay Communities,SPX,Real Estate,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AIG,American International Group,SPX,Financials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,AES,AES Corporation,SPX,Utilities,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.09,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,O,Realty Income,SPX,Real Estate,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.52,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,NSC,Norfolk Southern,SPX,Industrials,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,TRGP,Targa Resources,SPX,Energy,59.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EQR,Equity Residential,SPX,Real Estate,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,GD,General Dynamics,SPX,Industrials,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,ETN,Eaton Corporation,SPX,Industrials,59.34,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.66,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,SRE,Sempra,SPX,Utilities,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,FE,FirstEnergy,SPX,Utilities,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,UPS,United Parcel Service,SPX,Industrials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,PCG,PG&E Corporation,SPX,Utilities,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,TFC,Truist Financial,SPX,Financials,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.14,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
