early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,ABT,Abbott Laboratories,SPX,Health Care,64.35,82.0,early_transition,61.8,bullish_above_signal_proxy,56.03,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,AOS,A. O. Smith,SPX,Industrials,64.32,82.0,early_transition,61.8,bullish_above_signal_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,XYL,Xylem Inc.,SPX,Industrials,64.3,82.0,early_transition,61.8,bullish_above_signal_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ALLE,Allegion,SPX,Industrials,64.26,82.0,early_transition,61.8,bullish_above_signal_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,SHW,Sherwin-Williams,SPX,Materials,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.89,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,APD,Air Products,SPX,Materials,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,SRE,Sempra,SPX,Utilities,63.54,82.0,early_transition,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,NRG,NRG Energy,SPX,Utilities,63.45,82.0,early_transition,61.8,bullish_above_signal_proxy,53.75,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,MSCI,MSCI Inc.,SPX,Financials,63.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,BDX,Becton Dickinson,SPX,Health Care,63.23,82.0,early_transition,61.8,bullish_above_signal_proxy,52.62,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,PPL,PPL Corporation,SPX,Utilities,63.09,82.0,early_transition,61.8,bullish_above_signal_proxy,53.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,MDT,Medtronic,SPX,Health Care,63.04,82.0,early_transition,61.8,bullish_above_signal_proxy,52.06,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.68,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,RVTY,Revvity,SPX,Health Care,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.66,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,IP,International Paper,SPX,Materials,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,V,Visa Inc.,SPX,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,WST,West Pharmaceutical Services,SPX,Health Care,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.73,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,KO,Coca-Cola Company (The),SPX,Consumer Staples,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.61,82.0,early_transition,61.8,bullish_above_signal_proxy,50.75,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,CL,Colgate-Palmolive,SPX,Consumer Staples,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ECL,Ecolab,SPX,Materials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.34,82.0,early_transition,49.8,bullish_below_zero_proxy,59.01,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,PSX,Phillips 66,SPX,Energy,62.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,CMS,CMS Energy,SPX,Utilities,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.44,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,XYZ,"Block, Inc.",SPX,Financials,62.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,COF,Capital One,SPX,Financials,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,NVR,"NVR, Inc.",SPX,Consumer Discretionary,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CNP,CenterPoint Energy,SPX,Utilities,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,UBER,Uber,SPX,Industrials,61.74,82.0,early_transition,61.8,bullish_above_signal_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,AEE,Ameren,SPX,Utilities,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,DUK,Duke Energy,SPX,Utilities,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ITW,Illinois Tool Works,SPX,Industrials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,PM,Philip Morris International,SPX,Consumer Staples,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.54,82.0,early_transition,61.8,bullish_above_signal_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,KEY,KeyCorp,SPX,Financials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.48,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,MCK,McKesson Corporation,SPX,Health Care,61.33,82.0,early_transition,49.8,bullish_below_zero_proxy,57.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,TDG,TransDigm Group,SPX,Industrials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,DTE,DTE Energy,SPX,Utilities,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,SNA,Snap-on,SPX,Industrials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,TMO,Thermo Fisher Scientific,SPX,Health Care,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SO,Southern Company,SPX,Utilities,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.0,82.0,early_transition,49.8,bullish_below_zero_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,PSA,Public Storage,SPX,Real Estate,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,LOW,Lowe's,SPX,Consumer Discretionary,60.87,82.0,early_transition,49.8,bullish_below_zero_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.77,82.0,early_transition,49.8,bullish_below_zero_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,WEC,WEC Energy Group,SPX,Utilities,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ATO,Atmos Energy,SPX,Utilities,60.66,82.0,early_transition,49.8,bullish_below_zero_proxy,55.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,GDDY,GoDaddy,SPX,Information Technology,60.65,82.0,early_transition,49.8,bullish_below_zero_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,FE,FirstEnergy,SPX,Utilities,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,EIX,Edison International,SPX,Utilities,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,ETR,Entergy,SPX,Utilities,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,MSI,Motorola Solutions,SPX,Information Technology,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,53.34,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,J,Jacobs Solutions,SPX,Industrials,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,AFL,Aflac,SPX,Financials,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,NSC,Norfolk Southern,SPX,Industrials,59.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.88,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,OTIS,Otis Worldwide,SPX,Industrials,59.81,82.0,early_transition,49.8,bullish_below_zero_proxy,53.39,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,EFX,Equifax,SPX,Industrials,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,TFC,Truist Financial,SPX,Financials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,EXPD,Expeditors International,SPX,Industrials,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,DHR,Danaher Corporation,SPX,Health Care,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,BMY,Bristol Myers Squibb,SPX,Health Care,59.59,82.0,early_transition,49.8,bullish_below_zero_proxy,52.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,FDS,FactSet,SPX,Financials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,ELV,Elevance Health,SPX,Health Care,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LMT,Lockheed Martin,SPX,Industrials,59.37,82.0,early_transition,49.8,bullish_below_zero_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
