early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.73,82.0,early_transition,61.8,bullish_above_signal_proxy,58.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TPL,Texas Pacific Land Corporation,SPX,Energy,64.68,82.0,early_transition,61.8,bullish_above_signal_proxy,59.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.61,82.0,early_transition,61.8,bullish_above_signal_proxy,56.81,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,XYZ,"Block, Inc.",SPX,Financials,64.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.81,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.48,82.0,early_transition,61.8,bullish_above_signal_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,PNR,Pentair,SPX,Industrials,64.25,82.0,early_transition,61.8,bullish_above_signal_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,UBER,Uber,SPX,Industrials,64.04,82.0,early_transition,61.8,bullish_above_signal_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,HCA,HCA Healthcare,SPX,Health Care,63.78,82.0,early_transition,61.8,bullish_above_signal_proxy,55.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CTVA,Corteva,SPX,Materials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.49,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BMY,Bristol Myers Squibb,SPX,Health Care,63.42,82.0,early_transition,61.8,bullish_above_signal_proxy,54.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ATO,Atmos Energy,SPX,Utilities,63.38,82.0,early_transition,61.8,bullish_above_signal_proxy,54.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,MTD,Mettler Toledo,SPX,Health Care,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.62,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,EOG,EOG Resources,SPX,Energy,63.3,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,STE,Steris,SPX,Health Care,63.29,82.0,early_transition,61.8,bullish_above_signal_proxy,52.81,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,RMD,ResMed,SPX,Health Care,63.12,82.0,early_transition,61.8,bullish_above_signal_proxy,52.31,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,MDT,Medtronic,SPX,Health Care,63.04,82.0,early_transition,61.8,bullish_above_signal_proxy,52.06,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.9,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,XYL,Xylem Inc.,SPX,Industrials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABT,Abbott Laboratories,SPX,Health Care,62.9,82.0,early_transition,61.8,bullish_above_signal_proxy,51.64,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,BAX,Baxter International,SPX,Health Care,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.94,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,HPQ,HP Inc.,SPX,Information Technology,62.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.47,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,VLTO,Veralto,SPX,Industrials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.96,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MSI,Motorola Solutions,SPX,Information Technology,62.39,82.0,early_transition,61.8,bullish_above_signal_proxy,50.53,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,STT,State Street Corporation,SPX,Financials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.36,82.0,early_transition,61.8,bullish_above_signal_proxy,50.01,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CF,CF Industries,SPX,Materials,62.29,82.0,early_transition,49.8,bullish_below_zero_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,MCK,McKesson Corporation,SPX,Health Care,62.09,82.0,early_transition,61.8,bullish_above_signal_proxy,50.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,WELL,Welltower,SPX,Real Estate,62.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,SYK,Stryker Corporation,SPX,Health Care,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.98,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CBRE,CBRE Group,SPX,Real Estate,61.96,82.0,early_transition,61.8,bullish_above_signal_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GIS,General Mills,SPX,Consumer Staples,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,FIS,Fidelity National Information Services,SPX,Financials,61.87,82.0,early_transition,49.8,bullish_below_zero_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,UPS,United Parcel Service,SPX,Industrials,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,RTX,RTX Corporation,SPX,Industrials,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BX,Blackstone Inc.,SPX,Financials,61.66,82.0,early_transition,61.8,bullish_above_signal_proxy,49.91,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,APD,Air Products,SPX,Materials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,JNJ,Johnson & Johnson,SPX,Health Care,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.64,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.6,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,BNY,BNY Mellon,SPX,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CB,Chubb Limited,SPX,Financials,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,GD,General Dynamics,SPX,Industrials,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,VTR,Ventas,SPX,Real Estate,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ZBH,Zimmer Biomet,SPX,Health Care,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.6,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,EIX,Edison International,SPX,Utilities,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PNW,Pinnacle West Capital,SPX,Utilities,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,WFC,Wells Fargo,SPX,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AIG,American International Group,SPX,Financials,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,UHS,Universal Health Services,SPX,Health Care,60.24,82.0,early_transition,49.8,bullish_below_zero_proxy,54.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,NEE,NextEra Energy,SPX,Utilities,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,53.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.87,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ED,Consolidated Edison,SPX,Utilities,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AES,AES Corporation,SPX,Utilities,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,AFL,Aflac,SPX,Financials,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,BDX,Becton Dickinson,SPX,Health Care,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.05,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,FDS,FactSet,SPX,Financials,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,OTIS,Otis Worldwide,SPX,Industrials,59.68,82.0,early_transition,49.8,bullish_below_zero_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,WMB,Williams Companies,SPX,Energy,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,TFC,Truist Financial,SPX,Financials,59.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.88,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.63,82.0,early_transition,49.8,bullish_below_zero_proxy,50.82,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,ELV,Elevance Health,SPX,Health Care,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,GRMN,Garmin,SPX,Consumer Discretionary,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,O,Realty Income,SPX,Real Estate,59.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ETR,Entergy,SPX,Utilities,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,AVB,AvalonBay Communities,SPX,Real Estate,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,SRE,Sempra,SPX,Utilities,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,FICO,Fair Isaac,SPX,Information Technology,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,FE,FirstEnergy,SPX,Utilities,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,IVZ,Invesco,SPX,Financials,59.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,TYL,Tyler Technologies,SPX,Information Technology,59.37,82.0,early_transition,49.8,bullish_below_zero_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,PCG,PG&E Corporation,SPX,Utilities,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
