early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,KIM,Kimco Realty,SPX,Real Estate,67.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DG,Dollar General,SPX,Consumer Staples,67.04,82.0,early_transition,61.8,bullish_above_signal_proxy,65.77,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CTVA,Corteva,SPX,Materials,67.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,CHD,Church & Dwight,SPX,Consumer Staples,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,66.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,VLTO,Veralto,SPX,Industrials,66.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,CRH,CRH plc,SPX,Materials,66.52,82.0,early_transition,61.8,bullish_above_signal_proxy,64.65,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,MO,Altria,SPX,Consumer Staples,66.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.47,82.0,early_transition,61.8,bullish_above_signal_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,XYL,Xylem Inc.,SPX,Industrials,66.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.56,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TRGP,Targa Resources,SPX,Energy,66.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,ALLE,Allegion,SPX,Industrials,66.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,FTV,Fortive,SPX,Industrials,66.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.92,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,WM,Waste Management,SPX,Industrials,65.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.1,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ZBH,Zimmer Biomet,SPX,Health Care,65.65,82.0,early_transition,61.8,bullish_above_signal_proxy,59.97,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.56,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,89.18,52.09,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
30,EME,Emcor,SPX,Industrials,65.27,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.59,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,OTIS,Otis Worldwide,SPX,Industrials,65.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.52,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,BRO,Brown & Brown,SPX,Financials,65.08,82.0,early_transition,61.8,bullish_above_signal_proxy,60.27,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.67,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,78.82,56.51,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
34,SO,Southern Company,SPX,Utilities,64.58,82.0,early_transition,61.8,bullish_above_signal_proxy,58.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,PPG,PPG Industries,SPX,Materials,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.08,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MDT,Medtronic,SPX,Health Care,64.27,82.0,early_transition,61.8,bullish_above_signal_proxy,55.77,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,VTR,Ventas,SPX,Real Estate,64.27,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.44,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,PCG,PG&E Corporation,SPX,Utilities,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,56.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,DRI,Darden Restaurants,SPX,Consumer Discretionary,63.98,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,PEG,Public Service Enterprise Group,SPX,Utilities,63.88,82.0,early_transition,61.8,bullish_above_signal_proxy,56.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GNRC,Generac,SPX,Industrials,63.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,52.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,HUBB,Hubbell Incorporated,SPX,Industrials,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,ABT,Abbott Laboratories,SPX,Health Care,63.58,82.0,early_transition,49.8,bullish_below_zero_proxy,62.79,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.93,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,RTX,RTX Corporation,SPX,Industrials,63.38,82.0,early_transition,61.8,bullish_above_signal_proxy,55.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,RSG,Republic Services,SPX,Industrials,63.33,82.0,early_transition,61.8,bullish_above_signal_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CMI,Cummins,SPX,Industrials,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.24,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.09,82.0,early_transition,61.8,bullish_above_signal_proxy,53.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.91,100.0,fresh_bullish_cross,25.0,bearish_proxy,65.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
53,IEX,IDEX Corporation,SPX,Industrials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,WY,Weyerhaeuser,SPX,Real Estate,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,WFC,Wells Fargo,SPX,Financials,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,FE,FirstEnergy,SPX,Utilities,62.61,82.0,early_transition,61.8,bullish_above_signal_proxy,52.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,TDG,TransDigm Group,SPX,Industrials,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.6,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,DOV,Dover Corporation,SPX,Industrials,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,AME,Ametek,SPX,Industrials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.59,51.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,SCHW,Charles Schwab Corporation,SPX,Financials,62.41,82.0,early_transition,61.8,bullish_above_signal_proxy,52.18,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FIX,Comfort Systems USA,SPX,Industrials,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,WAB,Wabtec,SPX,Industrials,62.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.33,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,AMP,Ameriprise Financial,SPX,Financials,62.24,82.0,early_transition,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GIS,General Mills,SPX,Consumer Staples,62.15,82.0,early_transition,49.8,bullish_below_zero_proxy,60.03,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,AJG,Arthur J. Gallagher & Co.,SPX,Financials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,NRG,NRG Energy,SPX,Utilities,61.94,82.0,early_transition,49.8,bullish_below_zero_proxy,58.26,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CNP,CenterPoint Energy,SPX,Utilities,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AOS,A. O. Smith,SPX,Industrials,61.66,82.0,early_transition,49.8,bullish_below_zero_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,LYV,Live Nation Entertainment,SPX,Communication Services,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,XYZ,"Block, Inc.",SPX,Financials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AWK,American Water Works,SPX,Utilities,61.58,82.0,early_transition,49.8,bullish_below_zero_proxy,58.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,TFC,Truist Financial,SPX,Financials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,COR,Cencora,SPX,Health Care,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,ETN,Eaton Corporation,SPX,Industrials,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,ED,Consolidated Edison,SPX,Utilities,61.17,82.0,early_transition,49.8,bullish_below_zero_proxy,57.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,WEC,WEC Energy Group,SPX,Utilities,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,ES,Eversource Energy,SPX,Utilities,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,PPL,PPL Corporation,SPX,Utilities,61.15,82.0,early_transition,49.8,bullish_below_zero_proxy,57.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,61.12,82.0,early_transition,49.8,bullish_below_zero_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,EIX,Edison International,SPX,Utilities,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.75,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,GEV,GE Vernova,SPX,Industrials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.29,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SRE,Sempra,SPX,Utilities,60.9,82.0,early_transition,49.8,bullish_below_zero_proxy,56.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,DUK,Duke Energy,SPX,Utilities,60.77,82.0,early_transition,49.8,bullish_below_zero_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,WRB,W. R. Berkley Corporation,SPX,Financials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,AVY,Avery Dennison,SPX,Materials,60.56,82.0,early_transition,49.8,bullish_below_zero_proxy,55.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,D,Dominion Energy,SPX,Utilities,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,IRM,Iron Mountain,SPX,Real Estate,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,GWW,W. W. Grainger,SPX,Industrials,60.41,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,69.63,48.18,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,V,Visa Inc.,SPX,Financials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
