early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
24,ALLE,Allegion,SPX,Industrials,66.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.59,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,TRGP,Targa Resources,SPX,Energy,66.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,WM,Waste Management,SPX,Industrials,65.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.91,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.54,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,89.12,52.07,13.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
29,ZBH,Zimmer Biomet,SPX,Health Care,65.54,82.0,early_transition,61.8,bullish_above_signal_proxy,59.63,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,EME,Emcor,SPX,Industrials,65.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,OTIS,Otis Worldwide,SPX,Industrials,65.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,BRO,Brown & Brown,SPX,Financials,64.98,82.0,early_transition,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.64,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,78.74,56.5,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
34,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.42,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,SO,Southern Company,SPX,Utilities,64.34,82.0,early_transition,61.8,bullish_above_signal_proxy,57.57,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,PPG,PPG Industries,SPX,Materials,64.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.96,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.37,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MDT,Medtronic,SPX,Health Care,64.17,82.0,early_transition,61.8,bullish_above_signal_proxy,55.46,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,VTR,Ventas,SPX,Real Estate,64.13,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,PCG,PG&E Corporation,SPX,Utilities,63.9,82.0,early_transition,61.8,bullish_above_signal_proxy,56.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,DRI,Darden Restaurants,SPX,Consumer Discretionary,63.8,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,PEG,Public Service Enterprise Group,SPX,Utilities,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GNRC,Generac,SPX,Industrials,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.03,52.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,HUBB,Hubbell Incorporated,SPX,Industrials,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ABT,Abbott Laboratories,SPX,Health Care,63.37,82.0,early_transition,49.8,bullish_below_zero_proxy,62.13,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
48,RTX,RTX Corporation,SPX,Industrials,63.29,82.0,early_transition,61.8,bullish_above_signal_proxy,54.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,RSG,Republic Services,SPX,Industrials,63.15,82.0,early_transition,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CMI,Cummins,SPX,Industrials,63.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.78,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.06,82.0,early_transition,61.8,bullish_above_signal_proxy,53.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.86,100.0,fresh_bullish_cross,25.0,bearish_proxy,65.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
53,IEX,IDEX Corporation,SPX,Industrials,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.12,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,WFC,Wells Fargo,SPX,Financials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,FE,FirstEnergy,SPX,Utilities,62.51,82.0,early_transition,61.8,bullish_above_signal_proxy,52.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,WY,Weyerhaeuser,SPX,Real Estate,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,DOV,Dover Corporation,SPX,Industrials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,TDG,TransDigm Group,SPX,Industrials,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,SCHW,Charles Schwab Corporation,SPX,Financials,62.31,82.0,early_transition,61.8,bullish_above_signal_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,AME,Ametek,SPX,Industrials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.97,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FIX,Comfort Systems USA,SPX,Industrials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,WAB,Wabtec,SPX,Industrials,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.94,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,AMP,Ameriprise Financial,SPX,Financials,62.14,82.0,early_transition,61.8,bullish_above_signal_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GIS,General Mills,SPX,Consumer Staples,62.04,82.0,early_transition,49.8,bullish_below_zero_proxy,59.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,AJG,Arthur J. Gallagher & Co.,SPX,Financials,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,NRG,NRG Energy,SPX,Utilities,61.79,82.0,early_transition,49.8,bullish_below_zero_proxy,57.82,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,AOS,A. O. Smith,SPX,Industrials,61.57,82.0,early_transition,49.8,bullish_below_zero_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,CNP,CenterPoint Energy,SPX,Utilities,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,LYV,Live Nation Entertainment,SPX,Communication Services,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,XYZ,"Block, Inc.",SPX,Financials,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,COR,Cencora,SPX,Health Care,61.5,82.0,early_transition,49.8,bullish_below_zero_proxy,58.06,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,TFC,Truist Financial,SPX,Financials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AWK,American Water Works,SPX,Utilities,61.48,82.0,early_transition,49.8,bullish_below_zero_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,ETN,Eaton Corporation,SPX,Industrials,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.88,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,61.09,82.0,early_transition,49.8,bullish_below_zero_proxy,57.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,ES,Eversource Energy,SPX,Utilities,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,ED,Consolidated Edison,SPX,Utilities,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,56.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,WEC,WEC Energy Group,SPX,Utilities,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PPL,PPL Corporation,SPX,Utilities,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,56.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,GEV,GE Vernova,SPX,Industrials,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,EIX,Edison International,SPX,Utilities,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,SRE,Sempra,SPX,Utilities,60.7,82.0,early_transition,49.8,bullish_below_zero_proxy,55.65,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,DUK,Duke Energy,SPX,Utilities,60.53,82.0,early_transition,49.8,bullish_below_zero_proxy,55.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,D,Dominion Energy,SPX,Utilities,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,WRB,W. R. Berkley Corporation,SPX,Financials,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AVY,Avery Dennison,SPX,Materials,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,55.37,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,V,Visa Inc.,SPX,Financials,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,GWW,W. W. Grainger,SPX,Industrials,60.28,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,69.24,48.1,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,L,Loews Corporation,SPX,Financials,60.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
