early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
16,TYL,Tyler Technologies,SPX,Information Technology,65.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,ABT,Abbott Laboratories,SPX,Health Care,65.82,82.0,early_transition,61.8,bullish_above_signal_proxy,60.49,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,65.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.06,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,OTIS,Otis Worldwide,SPX,Industrials,65.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,MRSH,Marsh McLennan,SPX,Financials,65.53,82.0,early_transition,61.8,bullish_above_signal_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,LMT,Lockheed Martin,SPX,Industrials,65.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,CBRE,CBRE Group,SPX,Real Estate,65.42,82.0,early_transition,61.8,bullish_above_signal_proxy,61.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.34,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BLDR,Builders FirstSource,SPX,Industrials,65.29,82.0,early_transition,61.8,bullish_above_signal_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,DG,Dollar General,SPX,Consumer Staples,65.23,82.0,early_transition,61.8,bullish_above_signal_proxy,60.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,AOS,A. O. Smith,SPX,Industrials,65.2,82.0,early_transition,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,ALLE,Allegion,SPX,Industrials,65.19,82.0,early_transition,61.8,bullish_above_signal_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,GRMN,Garmin,SPX,Consumer Discretionary,64.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.65,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,CLX,Clorox,SPX,Consumer Staples,64.75,82.0,early_transition,61.8,bullish_above_signal_proxy,58.84,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,DAL,Delta Air Lines,SPX,Industrials,64.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.86,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,MDT,Medtronic,SPX,Health Care,64.55,82.0,early_transition,61.8,bullish_above_signal_proxy,56.64,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,EFX,Equifax,SPX,Industrials,64.27,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,COF,Capital One,SPX,Financials,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,NRG,NRG Energy,SPX,Utilities,64.16,82.0,early_transition,61.8,bullish_above_signal_proxy,55.92,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,RVTY,Revvity,SPX,Health Care,64.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.44,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,BDX,Becton Dickinson,SPX,Health Care,64.11,82.0,early_transition,61.8,bullish_above_signal_proxy,55.3,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,IR,Ingersoll Rand,SPX,Industrials,63.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.97,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.91,82.0,early_transition,61.8,bullish_above_signal_proxy,54.68,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,O,Realty Income,SPX,Real Estate,63.88,82.0,early_transition,61.8,bullish_above_signal_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,AVY,Avery Dennison,SPX,Materials,63.84,82.0,early_transition,61.8,bullish_above_signal_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,XYZ,"Block, Inc.",SPX,Financials,63.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.5,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,IP,International Paper,SPX,Materials,63.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.39,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,J,Jacobs Solutions,SPX,Industrials,63.73,82.0,early_transition,61.8,bullish_above_signal_proxy,56.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.71,82.0,early_transition,49.8,bullish_below_zero_proxy,63.19,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.73,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
47,BEN,Franklin Resources,SPX,Financials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.6,82.0,early_transition,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SRE,Sempra,SPX,Utilities,63.55,82.0,early_transition,61.8,bullish_above_signal_proxy,55.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,JPM,JPMorgan Chase,SPX,Financials,63.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.68,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,LYV,Live Nation Entertainment,SPX,Communication Services,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.57,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,APH,Amphenol,SPX,Information Technology,63.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,PH,Parker Hannifin,SPX,Industrials,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,KEY,KeyCorp,SPX,Financials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.04,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,LLY,Lilly (Eli),SPX,Health Care,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,HD,Home Depot (The),SPX,Consumer Discretionary,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.35,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,WM,Waste Management,SPX,Industrials,63.01,82.0,early_transition,61.8,bullish_above_signal_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,SPG,Simon Property Group,SPX,Real Estate,62.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,LII,Lennox International,SPX,Industrials,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,TDG,TransDigm Group,SPX,Industrials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SYF,Synchrony Financial,SPX,Financials,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,FE,FirstEnergy,SPX,Utilities,62.75,82.0,early_transition,61.8,bullish_above_signal_proxy,52.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,PPL,PPL Corporation,SPX,Utilities,62.75,82.0,early_transition,61.8,bullish_above_signal_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.78,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PPG,PPG Industries,SPX,Materials,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,MRK,Merck & Co.,SPX,Health Care,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.69,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,RF,Regions Financial Corporation,SPX,Financials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.6,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AWK,American Water Works,SPX,Utilities,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.02,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ECL,Ecolab,SPX,Materials,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,OMC,Omnicom Group,SPX,Communication Services,62.29,82.0,early_transition,49.8,bullish_below_zero_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,CL,Colgate-Palmolive,SPX,Consumer Staples,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.15,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,TMO,Thermo Fisher Scientific,SPX,Health Care,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CMS,CMS Energy,SPX,Utilities,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,UBER,Uber,SPX,Industrials,61.98,82.0,early_transition,61.8,bullish_above_signal_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,DHR,Danaher Corporation,SPX,Health Care,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.97,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.9,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CNP,CenterPoint Energy,SPX,Utilities,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,NVR,"NVR, Inc.",SPX,Consumer Discretionary,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,TDY,Teledyne Technologies,SPX,Information Technology,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ES,Eversource Energy,SPX,Utilities,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PNW,Pinnacle West Capital,SPX,Utilities,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,FICO,Fair Isaac,SPX,Information Technology,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ED,Consolidated Edison,SPX,Utilities,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,LOW,Lowe's,SPX,Consumer Discretionary,61.4,82.0,early_transition,49.8,bullish_below_zero_proxy,58.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,WRB,W. R. Berkley Corporation,SPX,Financials,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
