early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
48,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.74,82.0,early_transition,49.8,bullish_below_zero_proxy,58.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
49,RTX,RTX Corporation,SPX,Industrials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,L,Loews Corporation,SPX,Financials,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ES,Eversource Energy,SPX,Utilities,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,MCO,Moody's Corporation,SPX,Financials,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,TPL,Texas Pacific Land Corporation,SPX,Energy,61.5,82.0,early_transition,61.8,bullish_above_signal_proxy,49.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.47,82.0,early_transition,49.8,bullish_below_zero_proxy,58.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.46,82.0,early_transition,61.8,bullish_above_signal_proxy,47.26,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,DOC,Healthpeak Properties,SPX,Real Estate,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,VLO,Valero Energy,SPX,Energy,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,VLTO,Veralto,SPX,Industrials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,BDX,Becton Dickinson,SPX,Health Care,61.27,82.0,early_transition,61.8,bullish_above_signal_proxy,46.69,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,WM,Waste Management,SPX,Industrials,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,WRB,W. R. Berkley Corporation,SPX,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,MA,Mastercard,SPX,Financials,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.82,82.0,early_transition,49.8,bullish_below_zero_proxy,56.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,OMC,Omnicom Group,SPX,Communication Services,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,RF,Regions Financial Corporation,SPX,Financials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.73,82.0,early_transition,49.8,bullish_below_zero_proxy,56.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,EIX,Edison International,SPX,Utilities,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,AIG,American International Group,SPX,Financials,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,WMB,Williams Companies,SPX,Energy,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,WFC,Wells Fargo,SPX,Financials,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,60.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.45,52.74,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
77,RSG,Republic Services,SPX,Industrials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,O,Realty Income,SPX,Real Estate,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,DHR,Danaher Corporation,SPX,Health Care,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,SRE,Sempra,SPX,Utilities,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,LLY,Lilly (Eli),SPX,Health Care,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CF,CF Industries,SPX,Materials,60.26,82.0,early_transition,49.8,bullish_below_zero_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,SPGI,S&P Global,SPX,Financials,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,FIS,Fidelity National Information Services,SPX,Financials,60.14,82.0,early_transition,49.8,bullish_below_zero_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,TFC,Truist Financial,SPX,Financials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,ETR,Entergy,SPX,Utilities,59.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,IBM,IBM,SPX,Information Technology,59.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,51.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,ATO,Atmos Energy,SPX,Utilities,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,53.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,TRGP,Targa Resources,SPX,Energy,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
