early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
20,MPC,Marathon Petroleum,SPX,Energy,66.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,AOS,A. O. Smith,SPX,Industrials,66.01,82.0,early_transition,61.8,bullish_above_signal_proxy,63.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,65.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.48,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,ALLE,Allegion,SPX,Industrials,65.77,82.0,early_transition,61.8,bullish_above_signal_proxy,62.37,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AWK,American Water Works,SPX,Utilities,65.6,82.0,early_transition,61.8,bullish_above_signal_proxy,61.39,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,VLTO,Veralto,SPX,Industrials,65.6,82.0,early_transition,61.8,bullish_above_signal_proxy,61.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,NRG,NRG Energy,SPX,Utilities,65.49,82.0,early_transition,61.8,bullish_above_signal_proxy,59.92,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,STE,Steris,SPX,Health Care,65.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.92,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,BDX,Becton Dickinson,SPX,Health Care,65.3,82.0,early_transition,61.8,bullish_above_signal_proxy,58.89,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,DE,Deere & Company,SPX,Industrials,65.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.98,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MSI,Motorola Solutions,SPX,Information Technology,65.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.75,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,PH,Parker Hannifin,SPX,Industrials,65.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.61,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,XYL,Xylem Inc.,SPX,Industrials,65.11,82.0,early_transition,61.8,bullish_above_signal_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,COR,Cencora,SPX,Health Care,64.84,82.0,early_transition,61.8,bullish_above_signal_proxy,59.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,SRE,Sempra,SPX,Utilities,64.8,82.0,early_transition,61.8,bullish_above_signal_proxy,58.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,WM,Waste Management,SPX,Industrials,64.78,82.0,early_transition,61.8,bullish_above_signal_proxy,59.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,SCHW,Charles Schwab Corporation,SPX,Financials,64.44,82.0,early_transition,61.8,bullish_above_signal_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,SYK,Stryker Corporation,SPX,Health Care,64.33,82.0,early_transition,61.8,bullish_above_signal_proxy,55.98,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.3,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,TPL,Texas Pacific Land Corporation,SPX,Energy,64.3,82.0,early_transition,49.8,bullish_below_zero_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,MRSH,Marsh McLennan,SPX,Financials,64.23,82.0,early_transition,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ABT,Abbott Laboratories,SPX,Health Care,64.22,82.0,early_transition,61.8,bullish_above_signal_proxy,55.62,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,97.22,60.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CLX,Clorox,SPX,Consumer Staples,64.1,82.0,early_transition,61.8,bullish_above_signal_proxy,56.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ROK,Rockwell Automation,SPX,Industrials,64.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.68,52.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,PHM,PulteGroup,SPX,Consumer Discretionary,64.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.18,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,JPM,JPMorgan Chase,SPX,Financials,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.7,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SW,Smurfit Westrock,SPX,Materials,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.71,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,DUK,Duke Energy,SPX,Utilities,63.8,82.0,early_transition,61.8,bullish_above_signal_proxy,55.94,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PPL,PPL Corporation,SPX,Utilities,63.75,82.0,early_transition,61.8,bullish_above_signal_proxy,55.78,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ECL,Ecolab,SPX,Materials,63.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.48,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,IP,International Paper,SPX,Materials,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,54.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,AVY,Avery Dennison,SPX,Materials,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,55.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,TDY,Teledyne Technologies,SPX,Information Technology,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.04,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.0,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,63.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.77,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,KEY,KeyCorp,SPX,Financials,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,LLY,Lilly (Eli),SPX,Health Care,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.53,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,DG,Dollar General,SPX,Consumer Staples,62.93,82.0,early_transition,61.8,bullish_above_signal_proxy,53.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PNW,Pinnacle West Capital,SPX,Utilities,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ITW,Illinois Tool Works,SPX,Industrials,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CBRE,CBRE Group,SPX,Real Estate,62.7,82.0,early_transition,49.8,bullish_below_zero_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,MRK,Merck & Co.,SPX,Health Care,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,TT,Trane Technologies,SPX,Industrials,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.88,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PNR,Pentair,SPX,Industrials,62.6,82.0,early_transition,49.8,bullish_below_zero_proxy,61.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,J,Jacobs Solutions,SPX,Industrials,62.52,82.0,early_transition,61.8,bullish_above_signal_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ARE,Alexandria Real Estate Equities,SPX,Real Estate,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,FE,FirstEnergy,SPX,Utilities,62.42,82.0,early_transition,61.8,bullish_above_signal_proxy,51.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PCG,PG&E Corporation,SPX,Utilities,62.42,82.0,early_transition,61.8,bullish_above_signal_proxy,51.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,62.4,82.0,early_transition,61.8,bullish_above_signal_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,IFF,International Flavors & Fragrances,SPX,Materials,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NVR,"NVR, Inc.",SPX,Consumer Discretionary,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,COF,Capital One,SPX,Financials,62.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,WRB,W. R. Berkley Corporation,SPX,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ES,Eversource Energy,SPX,Utilities,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CMS,CMS Energy,SPX,Utilities,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SNA,Snap-on,SPX,Industrials,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PPG,PPG Industries,SPX,Materials,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.05,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,IEX,IDEX Corporation,SPX,Industrials,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,RTX,RTX Corporation,SPX,Industrials,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,GDDY,GoDaddy,SPX,Information Technology,61.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.02,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,SO,Southern Company,SPX,Utilities,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.68,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,AME,Ametek,SPX,Industrials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.34,51.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,SYF,Synchrony Financial,SPX,Financials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,DTE,DTE Energy,SPX,Utilities,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
