early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
15,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.48,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.73,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,BAX,Baxter International,SPX,Health Care,64.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.37,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,WELL,Welltower,SPX,Real Estate,64.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.07,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,XYL,Xylem Inc.,SPX,Industrials,64.63,82.0,early_transition,61.8,bullish_above_signal_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.37,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.93,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,LYV,Live Nation Entertainment,SPX,Communication Services,64.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.55,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,MKC,McCormick & Company,SPX,Consumer Staples,64.08,82.0,early_transition,61.8,bullish_above_signal_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,GDDY,GoDaddy,SPX,Information Technology,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,CBRE,CBRE Group,SPX,Real Estate,63.89,82.0,early_transition,61.8,bullish_above_signal_proxy,56.67,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,63.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
28,ALLE,Allegion,SPX,Industrials,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,ADM,Archer Daniels Midland,SPX,Consumer Staples,63.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABBV,AbbVie,SPX,Health Care,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,HCA,HCA Healthcare,SPX,Health Care,63.39,82.0,early_transition,49.8,bullish_below_zero_proxy,63.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,BX,Blackstone Inc.,SPX,Financials,63.29,82.0,early_transition,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,ABT,Abbott Laboratories,SPX,Health Care,63.23,82.0,early_transition,61.8,bullish_above_signal_proxy,52.62,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,RVTY,Revvity,SPX,Health Care,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.71,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,YUM,Yum! Brands,SPX,Consumer Discretionary,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,UBER,Uber,SPX,Industrials,62.9,82.0,early_transition,61.8,bullish_above_signal_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MTD,Mettler Toledo,SPX,Health Care,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.28,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,VEEV,Veeva Systems,SPX,Health Care,62.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.86,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CTVA,Corteva,SPX,Materials,62.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MCK,McKesson Corporation,SPX,Health Care,62.5,82.0,early_transition,61.8,bullish_above_signal_proxy,52.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,MDT,Medtronic,SPX,Health Care,62.43,82.0,early_transition,61.8,bullish_above_signal_proxy,50.21,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,USB,U.S. Bancorp,SPX,Financials,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BMY,Bristol Myers Squibb,SPX,Health Care,62.39,82.0,early_transition,61.8,bullish_above_signal_proxy,51.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,XYZ,"Block, Inc.",SPX,Financials,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TMO,Thermo Fisher Scientific,SPX,Health Care,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.32,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.22,82.0,early_transition,61.8,bullish_above_signal_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,V,Visa Inc.,SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,MSI,Motorola Solutions,SPX,Information Technology,61.93,82.0,early_transition,61.8,bullish_above_signal_proxy,49.15,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CB,Chubb Limited,SPX,Financials,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ES,Eversource Energy,SPX,Utilities,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,SYY,Sysco,SPX,Consumer Staples,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RTX,RTX Corporation,SPX,Industrials,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,L,Loews Corporation,SPX,Financials,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,UHS,Universal Health Services,SPX,Health Care,61.54,82.0,early_transition,49.8,bullish_below_zero_proxy,58.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,TPL,Texas Pacific Land Corporation,SPX,Energy,61.52,82.0,early_transition,61.8,bullish_above_signal_proxy,49.48,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.11,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,GD,General Dynamics,SPX,Industrials,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MCO,Moody's Corporation,SPX,Financials,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,BDX,Becton Dickinson,SPX,Health Care,61.3,82.0,early_transition,61.8,bullish_above_signal_proxy,46.8,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.28,82.0,early_transition,61.8,bullish_above_signal_proxy,46.71,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.28,82.0,early_transition,49.8,bullish_below_zero_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,VLTO,Veralto,SPX,Industrials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,61.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.65,52.98,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
68,WM,Waste Management,SPX,Industrials,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,MA,Mastercard,SPX,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AIG,American International Group,SPX,Financials,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,OMC,Omnicom Group,SPX,Communication Services,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,EIX,Edison International,SPX,Utilities,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.59,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.6,82.0,early_transition,49.8,bullish_below_zero_proxy,55.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,WRB,W. R. Berkley Corporation,SPX,Financials,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,WMB,Williams Companies,SPX,Energy,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,RF,Regions Financial Corporation,SPX,Financials,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,RSG,Republic Services,SPX,Industrials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,SRE,Sempra,SPX,Utilities,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CF,CF Industries,SPX,Materials,60.39,82.0,early_transition,49.8,bullish_below_zero_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,O,Realty Income,SPX,Real Estate,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,TRGP,Targa Resources,SPX,Energy,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,WFC,Wells Fargo,SPX,Financials,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NEE,NextEra Energy,SPX,Utilities,60.29,82.0,early_transition,49.8,bullish_below_zero_proxy,54.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DHR,Danaher Corporation,SPX,Health Care,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ESS,Essex Property Trust,SPX,Real Estate,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.11,82.0,early_transition,49.8,bullish_below_zero_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,IBM,IBM,SPX,Information Technology,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
