early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,MKC,McCormick & Company,SPX,Consumer Staples,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,62.93,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TYL,Tyler Technologies,SPX,Information Technology,65.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,ABT,Abbott Laboratories,SPX,Health Care,65.75,82.0,early_transition,61.8,bullish_above_signal_proxy,60.26,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,CBRE,CBRE Group,SPX,Real Estate,65.73,82.0,early_transition,61.8,bullish_above_signal_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,LMT,Lockheed Martin,SPX,Industrials,65.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,OTIS,Otis Worldwide,SPX,Industrials,65.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,BLDR,Builders FirstSource,SPX,Industrials,65.3,82.0,early_transition,61.8,bullish_above_signal_proxy,60.94,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,MRSH,Marsh McLennan,SPX,Financials,65.28,82.0,early_transition,61.8,bullish_above_signal_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,AOS,A. O. Smith,SPX,Industrials,65.22,82.0,early_transition,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ALLE,Allegion,SPX,Industrials,65.21,82.0,early_transition,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,65.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.03,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DG,Dollar General,SPX,Consumer Staples,64.92,82.0,early_transition,61.8,bullish_above_signal_proxy,59.33,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,MDT,Medtronic,SPX,Health Care,64.7,82.0,early_transition,61.8,bullish_above_signal_proxy,57.08,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,GRMN,Garmin,SPX,Consumer Discretionary,64.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,XYL,Xylem Inc.,SPX,Industrials,64.52,82.0,early_transition,61.8,bullish_above_signal_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,HIG,Hartford (The),SPX,Financials,64.48,82.0,early_transition,61.8,bullish_above_signal_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CLX,Clorox,SPX,Consumer Staples,64.42,82.0,early_transition,61.8,bullish_above_signal_proxy,57.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BDX,Becton Dickinson,SPX,Health Care,64.29,82.0,early_transition,61.8,bullish_above_signal_proxy,55.84,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,COF,Capital One,SPX,Financials,64.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,IR,Ingersoll Rand,SPX,Industrials,64.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.15,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,EFX,Equifax,SPX,Industrials,63.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,NRG,NRG Energy,SPX,Utilities,63.91,82.0,early_transition,61.8,bullish_above_signal_proxy,55.15,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,J,Jacobs Solutions,SPX,Industrials,63.84,82.0,early_transition,61.8,bullish_above_signal_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,IP,International Paper,SPX,Materials,63.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.81,82.0,early_transition,61.8,bullish_above_signal_proxy,54.4,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,O,Realty Income,SPX,Real Estate,63.8,82.0,early_transition,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,XYZ,"Block, Inc.",SPX,Financials,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.89,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,BEN,Franklin Resources,SPX,Financials,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,RVTY,Revvity,SPX,Health Care,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.71,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,AVY,Avery Dennison,SPX,Materials,63.5,82.0,early_transition,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.47,82.0,early_transition,49.8,bullish_below_zero_proxy,62.46,51.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.42,82.0,early_transition,61.8,bullish_above_signal_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,PH,Parker Hannifin,SPX,Industrials,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.21,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,JPM,JPMorgan Chase,SPX,Financials,63.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,SRE,Sempra,SPX,Utilities,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,54.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,APH,Amphenol,SPX,Information Technology,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.06,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.32,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,LLY,Lilly (Eli),SPX,Health Care,63.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.3,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,LYV,Live Nation Entertainment,SPX,Communication Services,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,HD,Home Depot (The),SPX,Consumer Discretionary,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,KEY,KeyCorp,SPX,Financials,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.35,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,LII,Lennox International,SPX,Industrials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,WM,Waste Management,SPX,Industrials,62.91,82.0,early_transition,61.8,bullish_above_signal_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.25,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,TDG,TransDigm Group,SPX,Industrials,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,SYF,Synchrony Financial,SPX,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,FE,FirstEnergy,SPX,Utilities,62.76,82.0,early_transition,61.8,bullish_above_signal_proxy,52.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PPL,PPL Corporation,SPX,Utilities,62.67,82.0,early_transition,61.8,bullish_above_signal_proxy,52.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,MRK,Merck & Co.,SPX,Health Care,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.1,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,PPG,PPG Industries,SPX,Materials,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,UBER,Uber,SPX,Industrials,62.5,82.0,early_transition,61.8,bullish_above_signal_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.01,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,RF,Regions Financial Corporation,SPX,Financials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AWK,American Water Works,SPX,Utilities,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ECL,Ecolab,SPX,Materials,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CMS,CMS Energy,SPX,Utilities,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,OMC,Omnicom Group,SPX,Communication Services,61.99,82.0,early_transition,49.8,bullish_below_zero_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,TMO,Thermo Fisher Scientific,SPX,Health Care,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.33,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,TDY,Teledyne Technologies,SPX,Information Technology,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.13,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AEE,Ameren,SPX,Utilities,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CL,Colgate-Palmolive,SPX,Consumer Staples,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SW,Smurfit Westrock,SPX,Materials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,DHR,Danaher Corporation,SPX,Health Care,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CNP,CenterPoint Energy,SPX,Utilities,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,DE,Deere & Company,SPX,Industrials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ED,Consolidated Edison,SPX,Utilities,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,FICO,Fair Isaac,SPX,Information Technology,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,ES,Eversource Energy,SPX,Utilities,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.93,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,PNW,Pinnacle West Capital,SPX,Utilities,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,LOW,Lowe's,SPX,Consumer Discretionary,61.32,82.0,early_transition,49.8,bullish_below_zero_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,TFC,Truist Financial,SPX,Financials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,ROK,Rockwell Automation,SPX,Industrials,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.61,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
