early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,UBER,Uber,SPX,Industrials,67.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,INVH,Invitation Homes,SPX,Real Estate,67.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,DG,Dollar General,SPX,Consumer Staples,66.91,82.0,early_transition,61.8,bullish_above_signal_proxy,65.38,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,CAG,Conagra Brands,SPX,Consumer Staples,66.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,KO,Coca-Cola Company (The),SPX,Consumer Staples,66.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,MRSH,Marsh McLennan,SPX,Financials,66.31,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.42,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,EQR,Equity Residential,SPX,Real Estate,66.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,CBRE,CBRE Group,SPX,Real Estate,66.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,ABT,Abbott Laboratories,SPX,Health Care,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,61.07,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.78,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DE,Deere & Company,SPX,Industrials,65.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.95,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.68,82.0,early_transition,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.03,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,65.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,YUM,Yum! Brands,SPX,Consumer Discretionary,65.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,LOW,Lowe's,SPX,Consumer Discretionary,65.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.09,53.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,APH,Amphenol,SPX,Information Technology,64.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.91,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,GLW,Corning Inc.,SPX,Information Technology,64.91,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.14,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,J,Jacobs Solutions,SPX,Industrials,64.83,82.0,early_transition,61.8,bullish_above_signal_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,64.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,O,Realty Income,SPX,Real Estate,64.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,AWK,American Water Works,SPX,Utilities,64.6,82.0,early_transition,61.8,bullish_above_signal_proxy,58.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MDT,Medtronic,SPX,Health Care,64.56,82.0,early_transition,61.8,bullish_above_signal_proxy,56.67,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CAT,Caterpillar Inc.,SPX,Industrials,64.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.71,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MLM,Martin Marietta Materials,SPX,Materials,64.3,82.0,early_transition,61.8,bullish_above_signal_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.64,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CRH,CRH plc,SPX,Materials,64.04,82.0,early_transition,61.8,bullish_above_signal_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.93,53.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,PCG,PG&E Corporation,SPX,Utilities,63.91,82.0,early_transition,61.8,bullish_above_signal_proxy,56.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GWW,W. W. Grainger,SPX,Industrials,63.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.64,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,RTX,RTX Corporation,SPX,Industrials,63.74,82.0,early_transition,61.8,bullish_above_signal_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SCHW,Charles Schwab Corporation,SPX,Financials,63.74,82.0,early_transition,61.8,bullish_above_signal_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CARR,Carrier Global,SPX,Industrials,63.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,LH,Labcorp,SPX,Health Care,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.51,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,RSG,Republic Services,SPX,Industrials,63.64,82.0,early_transition,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,AJG,Arthur J. Gallagher & Co.,SPX,Financials,63.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.42,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.36,82.0,early_transition,61.8,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,PH,Parker Hannifin,SPX,Industrials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ED,Consolidated Edison,SPX,Utilities,63.3,82.0,early_transition,61.8,bullish_above_signal_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.64,59.88,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,LII,Lennox International,SPX,Industrials,63.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.18,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ALLE,Allegion,SPX,Industrials,62.63,85.0,early_transition,49.8,bullish_below_zero_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.31,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,LEN,Lennar,SPX,Consumer Discretionary,62.57,82.0,early_transition,61.8,bullish_above_signal_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FE,FirstEnergy,SPX,Utilities,62.45,82.0,early_transition,61.8,bullish_above_signal_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,62.42,82.0,early_transition,49.8,bullish_below_zero_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,DRI,Darden Restaurants,SPX,Consumer Discretionary,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,WFC,Wells Fargo,SPX,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,AXP,American Express,SPX,Financials,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GIS,General Mills,SPX,Consumer Staples,61.99,82.0,early_transition,49.8,bullish_below_zero_proxy,59.56,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,XYZ,"Block, Inc.",SPX,Financials,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,VLTO,Veralto,SPX,Industrials,61.83,82.0,early_transition,49.8,bullish_below_zero_proxy,59.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,COF,Capital One,SPX,Financials,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,LYV,Live Nation Entertainment,SPX,Communication Services,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AME,Ametek,SPX,Industrials,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SNA,Snap-on,SPX,Industrials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ITW,Illinois Tool Works,SPX,Industrials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,COR,Cencora,SPX,Health Care,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,57.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,AOS,A. O. Smith,SPX,Industrials,61.43,82.0,early_transition,49.8,bullish_below_zero_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,TDG,TransDigm Group,SPX,Industrials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PPL,PPL Corporation,SPX,Utilities,61.24,82.0,early_transition,49.8,bullish_below_zero_proxy,57.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,61.17,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.13,54.08,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,HUBB,Hubbell Incorporated,SPX,Industrials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,IEX,IDEX Corporation,SPX,Industrials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,DOV,Dover Corporation,SPX,Industrials,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,IRM,Iron Mountain,SPX,Real Estate,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.85,100.0,fresh_bullish_cross,25.0,bearish_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,EW,Edwards Lifesciences,SPX,Health Care,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.41,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,TFC,Truist Financial,SPX,Financials,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,SO,Southern Company,SPX,Utilities,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.92,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,IBM,IBM,SPX,Information Technology,60.73,100.0,fresh_bullish_cross,25.0,bearish_proxy,58.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
91,XYL,Xylem Inc.,SPX,Industrials,60.7,82.0,early_transition,49.8,bullish_below_zero_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.68,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,AFL,Aflac,SPX,Financials,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,GEV,GE Vernova,SPX,Industrials,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.85,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,WM,Waste Management,SPX,Industrials,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
