early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
15,BLDR,Builders FirstSource,SPX,Industrials,65.99,82.0,early_transition,61.8,bullish_above_signal_proxy,63.05,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.97,82.0,early_transition,49.8,bullish_below_zero_proxy,70.01,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,ABT,Abbott Laboratories,SPX,Health Care,65.53,82.0,early_transition,61.8,bullish_above_signal_proxy,59.6,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ATO,Atmos Energy,SPX,Utilities,65.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,COR,Cencora,SPX,Health Care,65.47,82.0,early_transition,61.8,bullish_above_signal_proxy,61.01,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,AOS,A. O. Smith,SPX,Industrials,65.27,82.0,early_transition,61.8,bullish_above_signal_proxy,60.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ALLE,Allegion,SPX,Industrials,65.25,82.0,early_transition,61.8,bullish_above_signal_proxy,60.79,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,GEV,GE Vernova,SPX,Industrials,65.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.82,53.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,WM,Waste Management,SPX,Industrials,65.12,82.0,early_transition,61.8,bullish_above_signal_proxy,60.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,DG,Dollar General,SPX,Consumer Staples,65.05,82.0,early_transition,61.8,bullish_above_signal_proxy,59.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,UPS,United Parcel Service,SPX,Industrials,65.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,SWK,Stanley Black & Decker,SPX,Industrials,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.31,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CLX,Clorox,SPX,Consumer Staples,64.31,82.0,early_transition,61.8,bullish_above_signal_proxy,57.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,XYL,Xylem Inc.,SPX,Industrials,64.07,82.0,early_transition,61.8,bullish_above_signal_proxy,57.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,FDS,FactSet,SPX,Financials,64.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,DUK,Duke Energy,SPX,Utilities,63.99,82.0,early_transition,61.8,bullish_above_signal_proxy,56.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,NRG,NRG Energy,SPX,Utilities,63.95,82.0,early_transition,61.8,bullish_above_signal_proxy,55.28,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,PHM,PulteGroup,SPX,Consumer Discretionary,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,O,Realty Income,SPX,Real Estate,63.89,82.0,early_transition,61.8,bullish_above_signal_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,LII,Lennox International,SPX,Industrials,63.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.27,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,AVY,Avery Dennison,SPX,Materials,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.28,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.52,82.0,early_transition,61.8,bullish_above_signal_proxy,55.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AMP,Ameriprise Financial,SPX,Financials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.3,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,PPL,PPL Corporation,SPX,Utilities,63.41,82.0,early_transition,61.8,bullish_above_signal_proxy,54.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,SRE,Sempra,SPX,Utilities,63.37,82.0,early_transition,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,JPM,JPMorgan Chase,SPX,Financials,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,FE,FirstEnergy,SPX,Utilities,63.27,82.0,early_transition,61.8,bullish_above_signal_proxy,54.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.02,82.0,early_transition,49.8,bullish_below_zero_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,J,Jacobs Solutions,SPX,Industrials,62.86,82.0,early_transition,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.6,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,AEE,Ameren,SPX,Utilities,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,IP,International Paper,SPX,Materials,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,PNW,Pinnacle West Capital,SPX,Utilities,62.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ECL,Ecolab,SPX,Materials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ITW,Illinois Tool Works,SPX,Industrials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,COF,Capital One,SPX,Financials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.16,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,DE,Deere & Company,SPX,Industrials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,TDY,Teledyne Technologies,SPX,Information Technology,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.25,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,KO,Coca-Cola Company (The),SPX,Consumer Staples,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CBRE,CBRE Group,SPX,Real Estate,62.15,82.0,early_transition,49.8,bullish_below_zero_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,MAA,Mid-America Apartment Communities,SPX,Real Estate,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,NVR,"NVR, Inc.",SPX,Consumer Discretionary,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,TPL,Texas Pacific Land Corporation,SPX,Energy,62.14,82.0,early_transition,49.8,bullish_below_zero_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,LOW,Lowe's,SPX,Consumer Discretionary,62.09,82.0,early_transition,49.8,bullish_below_zero_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,TDG,TransDigm Group,SPX,Industrials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.06,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,PCG,PG&E Corporation,SPX,Utilities,61.97,82.0,early_transition,61.8,bullish_above_signal_proxy,50.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CNP,CenterPoint Energy,SPX,Utilities,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CPT,Camden Property Trust,SPX,Real Estate,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,BEN,Franklin Resources,SPX,Financials,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,AIG,American International Group,SPX,Financials,61.83,82.0,early_transition,49.8,bullish_below_zero_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,ED,Consolidated Edison,SPX,Utilities,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.86,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CMS,CMS Energy,SPX,Utilities,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,WRB,W. R. Berkley Corporation,SPX,Financials,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,XYZ,"Block, Inc.",SPX,Financials,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WFC,Wells Fargo,SPX,Financials,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,RF,Regions Financial Corporation,SPX,Financials,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SO,Southern Company,SPX,Utilities,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,BMY,Bristol Myers Squibb,SPX,Health Care,61.2,82.0,early_transition,49.8,bullish_below_zero_proxy,57.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,WEC,WEC Energy Group,SPX,Utilities,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.16,82.0,early_transition,49.8,bullish_below_zero_proxy,55.44,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,DTE,DTE Energy,SPX,Utilities,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,PNR,Pentair,SPX,Industrials,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,57.17,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,HIG,Hartford (The),SPX,Financials,60.95,82.0,early_transition,49.8,bullish_below_zero_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,UBER,Uber,SPX,Industrials,60.91,82.0,early_transition,49.8,bullish_below_zero_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,ETR,Entergy,SPX,Utilities,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,VLO,Valero Energy,SPX,Energy,60.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,INVH,Invitation Homes,SPX,Real Estate,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,RSG,Republic Services,SPX,Industrials,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,AVB,AvalonBay Communities,SPX,Real Estate,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
