early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
91,GD,General Dynamics,SPX,Industrials,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,FE,FirstEnergy,SPX,Utilities,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,BX,Blackstone Inc.,SPX,Financials,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.26,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,BMY,Bristol Myers Squibb,SPX,Health Care,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,59.04,82.0,early_transition,49.8,bullish_below_zero_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,KMI,Kinder Morgan,SPX,Energy,58.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,TFC,Truist Financial,SPX,Financials,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.84,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,OKE,Oneok,SPX,Energy,58.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.71,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TYL,Tyler Technologies,SPX,Information Technology,58.9,82.0,early_transition,49.8,bullish_below_zero_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,PCG,PG&E Corporation,SPX,Utilities,58.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.06,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CPAY,Corpay,SPX,Financials,58.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,IVZ,Invesco,SPX,Financials,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MSCI,MSCI Inc.,SPX,Financials,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,KKR,KKR & Co.,SPX,Financials,58.6,82.0,early_transition,49.8,bullish_below_zero_proxy,49.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,CI,Cigna,SPX,Health Care,58.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,EOG,EOG Resources,SPX,Energy,58.46,82.0,early_transition,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,J,Jacobs Solutions,SPX,Industrials,58.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.1,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,BR,Broadridge Financial Solutions,SPX,Industrials,58.16,82.0,early_transition,49.8,bullish_below_zero_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.98,82.0,early_transition,49.8,bullish_below_zero_proxy,47.85,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,UHS,Universal Health Services,SPX,Health Care,57.84,82.0,early_transition,49.8,bullish_below_zero_proxy,46.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.65,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.56,82.0,early_transition,59.55,bullish_above_signal_proxy,71.35,48.52,10.61,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,GS,Goldman Sachs,SPX,Financials,57.32,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,59.17,46.08,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,JCI,Johnson Controls,SPX,Industrials,57.08,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.56,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,BAC,Bank of America,SPX,Financials,56.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.62,46.17,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,NRG,NRG Energy,SPX,Utilities,56.36,82.0,early_transition,25.0,bearish_proxy,60.14,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,56.07,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,73.74,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.67,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.74,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,HPQ,HP Inc.,SPX,Information Technology,54.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.69,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,CRL,Charles River Laboratories,SPX,Health Care,54.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.23,50.7,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,VEEV,Veeva Systems,SPX,Health Care,54.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.06,49.26,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,COF,Capital One,SPX,Financials,54.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.06,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,JPM,JPMorgan Chase,SPX,Financials,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,AOS,A. O. Smith,SPX,Industrials,53.32,82.0,early_transition,25.0,bearish_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,ALLE,Allegion,SPX,Industrials,53.3,82.0,early_transition,25.0,bearish_proxy,52.47,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,RVTY,Revvity,SPX,Health Care,53.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.05,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,VST,Vistra Corp.,SPX,Utilities,53.04,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,IQV,IQVIA,SPX,Health Care,52.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.12,48.07,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,DELL,Dell Technologies,SPX,Information Technology,52.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,MTD,Mettler Toledo,SPX,Health Care,52.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.86,48.02,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.45,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
137,DVA,DaVita,SPX,Health Care,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.3,48.31,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.74,48.0,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,WST,West Pharmaceutical Services,SPX,Health Care,52.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,LII,Lennox International,SPX,Industrials,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,IR,Ingersoll Rand,SPX,Industrials,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.06,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,RMD,ResMed,SPX,Health Care,52.07,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.49,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
144,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.93,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,GL,Globe Life,SPX,Financials,51.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,MTB,M&T Bank,SPX,Financials,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,FITB,Fifth Third Bancorp,SPX,Financials,51.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,USB,U.S. Bancorp,SPX,Financials,51.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,ITW,Illinois Tool Works,SPX,Industrials,51.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,PGR,Progressive Corporation,SPX,Financials,51.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,CNC,Centene Corporation,SPX,Health Care,51.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,EG,Everest Group,SPX,Financials,51.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.2,46.29,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,SCHW,Charles Schwab Corporation,SPX,Financials,51.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.57,46.96,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,ALL,Allstate,SPX,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.57,47.36,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,RJF,Raymond James Financial,SPX,Financials,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.48,46.55,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,MA,Mastercard,SPX,Financials,51.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.87,46.22,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,WELL,Welltower,SPX,Real Estate,51.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.61,46.37,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,TMO,Thermo Fisher Scientific,SPX,Health Care,51.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.72,47.59,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,TRV,Travelers Companies (The),SPX,Financials,51.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.79,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.75,46.2,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,PNC,PNC Financial Services,SPX,Financials,51.13,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
166,AWK,American Water Works,SPX,Utilities,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,CVS,CVS Health,SPX,Health Care,51.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,ABT,Abbott Laboratories,SPX,Health Care,50.98,82.0,early_transition,20.0,fresh_bearish_cross_proxy,47.18,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
169,PH,Parker Hannifin,SPX,Industrials,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.7,46.39,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,A,Agilent Technologies,SPX,Health Care,50.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,AMP,Ameriprise Financial,SPX,Financials,50.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.72,47.59,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,SNA,Snap-on,SPX,Industrials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.81,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.59,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,LYV,Live Nation Entertainment,SPX,Communication Services,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,ROK,Rockwell Automation,SPX,Industrials,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.55,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,KEY,KeyCorp,SPX,Financials,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.82,45.81,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,STT,State Street Corporation,SPX,Financials,50.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.29,46.71,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.32,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,55.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,UNH,UnitedHealth Group,SPX,Health Care,50.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,WAT,Waters Corporation,SPX,Health Care,50.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
