current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
13,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,13,10.44,,43,10.42,0.0019193857965451588,82,9.64,0.08091286307053935,73,9.42,0.023354564755838636,589,8.93,0.054871220604703286,29,9.64,-0.07365145228215775,231,10.18,-0.05304518664047142,188,9.95,0.02311557788944718,11,9.63,0.03322949117341634
14,GKOS,GLAUKOS CORP,Health Care,14,140.279999,,14,139.720001,0.00372069274902298,19,141.919998,-0.01737112993359402,512,144.410004,-0.01731062203726108,651,142.570007,0.012905919265333132,250,137.759995,0.034915883961813554,623,134.649994,0.023096926391248163,833,131.190002,0.026373900047657495,586,131.02,0.0039027320731490622
15,ELE,ELEMENTAL ROYALTY CORP,Materials,15,18.450001,,1160,17.459999,0.056701148722860806,1311,16.34,0.06854339045287627,,,,,,,,,,,,,,,,,,
16,LCTX,LINEAGE CELL THERAPEUTICS INC,Health Care,16,1.325,,1281,1.32,0.011450381679389166,1069,1.35,-0.022222222222222254,,,,,,,,,,,,,,,,,,
17,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,17,4.32,,21,4.315,0.0011587485515642815,286,4.75,-0.09157894736842098,,,,,,,,,,,,,,,,,,
18,CVEO,CIVEO CORP,Industrials,18,35.060001,,694,34.950001,0.0017143142857143356,204,34.689999,0.008949249680982874,,,,,,,,,,,,,,,,,,
19,GENB,GENERATE BIOMEDICINES INC,Health Care,19,17.115,,26,16.870001,0.014522761439077492,467,16.91,-0.002365405085748229,,,,,,,,,,,,,,,,,,
20,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,20,19.26,,32,19.110001,0.0052192066805847315,382,20.18,-0.05161285359801482,489,19.940001,0.013052208835341306,96,18.290001,0.09021322634154028,146,18.07,0.012174930824571106,68,18.540001,-0.025350645881842215,82,18.18,0.01980203520352042,842,18.25,-0.02152852529601712
21,KMPR,KEMPER CORP,Financials,21,28.02,,1260,26.965,0.03931754596875159,1274,27.34,-0.012632699107751777,,,,,,,,,,,,,,,,,,
22,INFU,INFUSYSTEM HOLDINGS INC,Health Care,22,9.87,,96,9.63,0.022797927461139844,62,9.87,-0.0253036437246964,,,,,,,,,,,,,,,,,,
23,XFOR,X4 PHARMACEUTICALS INC,Health Care,23,4.53,,580,4.67,-0.02997858672376863,158,4.23,0.10401891252955076,,,,,,,,,,,,,,,,,,
24,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,24,10.98,,1292,10.85,0.011981566820276512,1336,10.87,-0.0018399264029438367,1297,10.72,0.01399253731343264,1349,10.34,0.03675048355899424,1380,10.61,-0.025447690857681393,1426,10.86,-0.023020257826887658,1475,10.69,0.015902712815715647,1480,10.9,-0.01746323529411775
25,NMAX,NEWSMAX INC CLASS B,Communication,25,8.77,,1563,8.28,0.0591787439613527,1659,7.77,0.06426735218508983,1672,7.48,0.03738317757009346,1738,6.67,0.1214392803598201,1719,7.02,-0.049857549857549865,1653,7.35,-0.04489795918367345,1756,7.05,0.042553191489361764,1297,7.09,-0.09383033419023146
26,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,26,45.139999,,627,45.380001,-0.018482343184068495,666,48.584999,-0.04463155789473683,887,47.599998,-0.02537610934307355,434,41.66,0.14258276524243896,184,41.490002,0.004097324459034768,193,40.509998,0.02419165757549524,133,40.18,0.00821299153807864,70,38.61,0.02265204829086165
27,PENG,PENGUIN SOLUTIONS INC,Information Technology,27,75.339996,,1234,76.010002,-0.008814708359039414,825,67.940002,0.11878127410122818,1310,62.279999,0.09087994686705136,763,66.769997,-0.06724574212576362,808,64.720001,0.031674844998843765,463,66.959999,-0.03345277827737125,294,67.940002,-0.014424535930982363,554,70.3,0.011764705531952302
28,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,Information Technology,28,16.059999,,1552,16.35,-0.017737064220183507,1812,14.57,0.12216884008236106,,,,,,,,,,,,,,,,,,
29,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,29,27.68,,1335,27.32,0.013177159590043841,332,27.360001,-0.0014620248003646141,878,26.99,0.013708818080770735,843,27.059999,-0.0025868071909390666,226,27.889999,-0.029759771594111473,898,26.91,0.036417651430694864,247,27.07,-0.005910602142593313,624,27.455,-0.042447824548991875
30,DIBS,1STDIBS COM INC,Consumer Discretionary,30,5.0,,164,4.9,0.020408163265306145,791,5.44,-0.09926470588235292,,,,,,,,,,,,,,,,,,
31,ATEC,ALPHATEC HOLDNGS INC,Health Care,31,9.005,,237,8.65,0.041040462427745616,78,9.5,-0.08947368421052626,115,9.3,0.021505376344086002,251,8.83,0.05322763306908285,375,8.7,0.014942528735632177,507,8.5,0.0235294117647058,114,8.55,-0.005847953216374324,1105,8.815,-0.0295119182746878
32,FWRD,FORWARD AIR CORP,Industrials,32,13.555,,47,13.51,0.0033308660251665234,14,14.43,-0.0637560637560638,19,14.855,-0.029589778076664408,4,14.29,0.03953813855843258,8,13.39,0.0672143390589992,4,13.08,0.023700305810397504,6,13.71,-0.04595185995623641,14,13.62,0.006607929515418665
33,BHVN,BIOHAVEN LTD,Health Care,33,14.875,,18,14.91,-0.00033602150537637154,237,14.99,-0.0026755852842809125,509,15.82,-0.05306380290587487,474,15.34,0.0312907431551499,487,14.96,0.025401069518716568,473,14.78,0.012178619756427755,568,15.5,-0.04645161290322586,901,15.515,0.14222549742078106
34,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,34,4.415,,1280,4.4,0.003409090909090917,1266,4.45,-0.011235955056179692,1170,4.44,0.0022522522522521182,1228,4.03,0.1017369727047146,1222,4.16,-0.03125,1263,4.02,0.034825870646766344,1383,3.91,0.028132992327365658,1450,3.885,-0.010126582278481067
35,TAYD,TAYLOR DEVICES INC,Industrials,35,57.529999,,19,58.68,-0.019597835719154744,57,57.060001,0.028391149169450625,,,,,,,,,,,,,,,,,,
36,PDFS,PDF SOLUTIONS INC,Information Technology,36,68.699997,,62,70.790001,-0.029524000147987062,492,65.919998,0.07387747493560304,51,63.009998,0.04618314699835424,499,68.669998,-0.08242318574117335,20,63.560001,0.08039642730653829,573,60.540001,0.049884373143634475,353,64.949997,-0.06789832492217052,345,65.085,-0.0062730109199355955
37,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,37,77.099998,,44,76.195,0.011014896118151096,142,77.540001,-0.018105644796537312,551,77.610001,-0.00012897484994289776,1052,76.419998,0.01557187949677763,1143,75.209999,0.016088273049970514,1348,73.029999,0.02985074667740295,1404,70.959999,0.029171364559912316,1175,71.06,0.001976828579497436
38,FBRX,FORTE BIOSCIENCES INC,Health Care,38,21.365,,1284,21.25,0.005411764705882227,1245,21.32,-0.0032833020637899057,,,,,,,,,,,,,,,,,,
39,NKTR,NEKTAR THERAPEUTICS,Health Care,39,69.099998,,1173,69.809998,-0.010170462975804595,1334,65.389999,0.06759441914045583,,,,,,,,,,,,,,,,,,
40,NPO,ENPRO INC,Industrials,40,371.109985,,623,376.709991,-0.015440554235757076,48,372.290009,0.011301989261744971,588,378.170013,-0.018377895945317357,769,380.220001,-0.0053915838057136956,644,367.0,0.03602180108991826,637,367.369995,-0.0010071453984694667,909,387.649994,-0.052315231043186805,1095,387.37,0.02107204036989918
41,TEX,TEREX CORP,Industrials,41,71.820099,,591,72.43,-0.007872634450513005,603,73.5,-0.015495446513524302,550,71.785004,0.0235343552021825,685,74.580002,-0.03747650744230324,590,70.099998,0.06390876073919416,81,67.940002,0.03179269850477762,610,68.940002,-0.014505366564973365,399,68.9,0.0317270577671358
42,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,42,133.830002,,636,133.759995,0.000523377710951678,55,129.119995,0.03593556520816166,116,125.220001,0.03114513631093163,686,131.490005,-0.047684263149887274,122,123.279999,0.0665964152060059,615,127.099998,-0.03005506734941099,659,124.220001,0.023184648018156118,672,121.88,0.01928282548741711
43,RCMT,RCM TECHNOLOGIES INC,Industrials,43,29.0,,34,28.23,0.02727594757350338,29,28.190001,0.0014189073636430294,26,28.25,-0.0021238584070797373,35,27.469999,0.028394649741341427,553,28.15,-0.02415634103019526,108,27.790001,0.012954263657637188,113,27.389999,0.014603943578092249,122,26.63,0.038286582194335894
44,AROC,ARCHROCK INC,Energy,44,40.044998,,628,40.715,-0.016335077777820728,50,40.439999,0.0065512730148016285,930,41.93,-0.035995279237299616,992,41.400002,0.012801883439522488,535,38.790001,0.06728540687585971,987,39.060001,-0.0069124422193436175,162,38.080002,0.02573526650550062,945,37.61,0.030024370299584158
45,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,45,2.425,,112,2.4,0.01041666666666674,753,2.64,-0.09090909090909094,,,,,,,,,,,,,,,,,,
46,NTST,NETSTREIT CORP,Real Estate,46,21.219999,,64,21.15,0.004259347101720268,819,21.372999,-0.01122015012716926,36,21.184999,0.008160282633948857,1082,20.76,0.02047201348747585,920,20.379999,0.018645781091549685,1521,19.92,0.02309231927710842,1566,19.42,0.025746652935118464,1559,19.435,0.011458280653214636
47,BNTC,BENITEC BIOPHARMA INC,Health Care,47,13.365,,109,13.38,-0.0011210762331839152,210,12.7,0.053543307086614256,239,12.37,0.02667744543249806,180,13.0,-0.048461538461538556,657,13.63,-0.04622157006603089,203,12.88,0.05822981366459623,165,12.3,0.047154471544715415,38,12.15,0.012345679012345734
48,LARK,LANDMARK BANCORP INC,Financials,48,30.709999,,54,30.709999,-0.03275593700787405,687,31.75,-0.03275593700787405,536,32.0,-0.0078125,134,30.389999,0.052977987922934844,661,30.200001,0.006291324294989131,167,30.0,0.006666700000000025,260,29.32,0.023192360163710735,322,29.37,-0.0017024514231374077
49,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,49,17.85,,69,17.92,-0.00390625,89,16.9,0.06035502958579908,750,16.030001,0.05427317191059444,425,16.860001,-0.049228941326871944,556,17.309999,-0.02599641975715894,725,17.875,-0.031608447552447516,332,16.26,0.09932349323493228,16,16.41,-0.009140767824497131
50,ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,50,18.735001,,586,19.34,-0.031282264736297805,805,19.110001,0.012035530505728254,753,18.940001,0.008975712303288752,513,18.700001,0.012834223912608245,538,17.815001,0.04938277216610554,933,18.450001,-0.034417342308003196,602,17.889999,0.03130251712143761,410,17.64,0.05545710587273711
51,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,51,23.35,,73,22.895,0.020096156404375565,706,23.594999,-0.030283819132409184,614,23.77,-0.006944486531986538,119,22.790001,0.04300127060108516,737,22.940001,-0.006538796576338379,333,21.15,0.0846336170212767,283,20.790001,0.017315968383070146,389,20.96,-0.04589260918345073
52,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,52,10.25,,736,10.08,0.016865079365079305,676,10.05,0.0029850746268655914,825,10.2,-0.014705882352941013,565,10.05,0.01492537313432818,488,10.13,-0.007897334649555776,706,10.03,0.009970089730807707,1016,9.95,0.008040201005025116,32,10.05,-0.009950248756219082
53,ALNT,ALLIENT INC,Industrials,53,101.68,,544,102.93,-0.012144175653356681,24,99.790001,0.03146606842904043,55,97.629997,0.02212438867533706,340,102.260002,-0.04527679356000791,199,97.970001,0.04378892473421536,174,96.029999,0.020202041239217206,425,98.779999,-0.027839643934396086,149,95.849998,0.030568607836590767
54,BXC,BLUELINX HOLDINGS INC,Industrials,54,62.43,,75,61.82,0.008888154348930977,700,63.220001,-0.02229954135695078,650,65.160004,-0.03155634239516458,621,63.060001,0.033301664552780386,378,60.700001,0.03887973576804393,131,54.75,0.10867581735159826,87,55.52,-0.01386887608069165,425,56.235,-0.03544129542318797
55,RMNI,RIMINI STREET INC,Information Technology,55,4.395,,812,4.26,0.03169014084507027,661,4.24,0.004716981132075304,559,4.32,-0.01851851851851849,1091,4.07,0.06142506142506132,676,4.22,-0.03554502369668233,681,4.17,0.011990407673860837,1019,4.07,0.02457002457002444,583,4.065,-0.021634615384615308
56,CBFV,CB FINANCIAL SERVICES INC,Financials,56,37.900002,,59,37.900002,0.01608587174492948,66,37.299999,0.01608587174492948,48,37.939999,-0.016868740560588846,231,37.25,0.018523463087248393,214,37.099998,0.0040431808109531175,316,36.98,0.0032449432125474242,899,35.349998,0.046110384504123525,223,36.15,-0.044594648648648705
57,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,57,13.0,,119,12.89,0.00853374709076804,111,12.97,-0.006168080185042446,138,12.74,0.018053375196232402,478,12.2,0.04426229508196733,458,12.08,0.009933774834437026,620,11.15,0.08340807174887899,500,11.56,-0.035467128027681705,549,11.645,-0.02116850127011005
58,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,58,117.080002,,122,117.07,8.543606389332936e-05,855,123.0,-0.048211382113821144,717,123.769997,-0.006221192685332277,771,117.279999,0.05533763689749005,851,114.970001,0.02009218039408389,789,111.07,0.03511300081029978,149,107.769997,0.0306207951365165,464,109.21,0.005974050386653218
59,CV,CAPSOVISION INC,Health Care,59,7.69,,127,7.58,0.014511873350923521,101,7.54,0.0053050397877985045,3,7.52,0.0026595744680850686,1286,6.99,0.07582260371959926,1242,7.09,-0.014104372355430161,1632,6.5,0.09076923076923071,1598,6.48,0.0030864197530864335,1677,6.45,-0.01966717095310133
60,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,60,36.790001,,159,36.200001,0.016298342091205953,156,35.98,0.006114535853251946,103,36.59,-0.01667122164525847,514,34.84,0.0502296211251434,505,35.580002,-0.020798256278906302,244,34.619999,0.027729723504613668,1292,33.450001,0.034977517638938194,469,33.36,-0.002683363068474498
61,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,61,72.440002,,42,72.440002,0.0,56,71.519997,0.012863605125710498,520,73.82,-0.031156908696829966,165,70.989998,0.0398647989819636,147,71.0,-0.0001408732394365675,263,69.510002,0.021435735248576115,463,67.440002,0.030693949267676324,297,66.6,-0.007651515709998558
62,CTEV,CLARITEV CORP CLASS A,Health Care,62,35.035,,25,34.220001,0.02711811705898226,20,33.84,0.011827350680071014,17,33.139999,0.020814418050412176,26,34.720001,-0.04550696873539839,245,30.49,0.13873404394883582,577,30.059999,0.014304757628235354,992,28.440001,0.05696195299008622,827,29.64,-0.03331063902107423
63,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,63,19.040001,,52,18.84,0.011152469463622028,790,19.07,-0.01412878000372686,217,18.68,0.01869663561413648,276,17.700001,0.05536717201315411,100,18.040001,-0.01884700560715047,911,17.959999,0.004454454591005241,1060,17.290001,0.03875060504623451,1148,17.19,0.031622971360381724
64,CBLL,CERIBELL INC,Health Care,64,19.969999,,150,19.450001,0.026735114306678076,345,19.959999,-0.025551003284118412,215,19.98,-0.0010010510510510828,72,19.73,0.012671059300557452,1083,18.610001,0.0601826405060375,1292,18.389999,0.011963132787554898,1259,18.18,0.011551100110011037,1076,18.045,0.008319411629539086
65,BVS,BIOVENTUS CLASS A INC,Health Care,65,9.78,,292,9.44,0.03601694915254239,307,9.78,-0.03476482617586907,66,9.78,0.0,1049,9.73,0.005138746145940232,1076,9.5,0.02421052631578946,1064,9.29,0.02260495156081821,1550,8.79,0.056882821387940874,1692,8.9,0.00918484500574035
66,BELFA,BEL FUSE INC CLASS A,Information Technology,66,282.589996,,585,291.230011,-0.029667323674276158,190,272.570007,0.06845949121614114,334,265.850006,0.02527741526550864,345,267.859985,-0.007503841979234038,1041,257.190002,0.04148677210243967,837,252.669998,0.01788896202864576,67,270.519989,-0.06598400016939232,33,265.769989,0.01787259734582003
67,IBRX,IMMUNITYBIO INC,Health Care,67,8.93,,139,8.755,0.019988577955453835,1215,8.77,-0.0017103762827820335,1036,8.71,0.006888633754305262,227,7.79,0.11810012836970496,1038,7.8,-0.0012820512820512775,1366,7.32,0.06557377049180313,1236,7.22,0.013850415512465464,1788,7.32,-0.01902173913043481
68,NWFL,NORWOOD FINANCIAL CORP,Financials,68,32.380001,,56,32.150002,0.007153934236147075,37,32.285,-0.0043356765458135715,7,32.490002,-0.006309694902450258,1093,31.18,0.042014175753688265,1115,31.02,0.0051579626047710825,1063,31.0,0.00064516129032266,1093,30.815001,0.005840363400389403,705,31.17,0.0014624959376015045
69,AVIR,ATEA PHARMACEUTICALS INC,Health Care,69,4.69,,1363,4.65,0.008602150537634357,1411,4.61,0.008676789587852562,1315,4.49,0.026726057906458767,1320,4.35,0.03218390804597715,1207,4.48,-0.029017857142857317,1149,4.48,0.0,1085,4.39,0.0205011389521641,1094,4.4,0.006880733944953921
70,CGON,CG ONCOLOGY INC,Health Care,70,71.010002,,114,71.050003,-0.0005629978650388834,693,73.730003,-0.036348838884490364,800,71.959999,0.0245970542606595,790,72.839996,-0.01208123350253898,860,68.720001,0.05995336059439227,186,65.730003,0.04548908966275267,964,66.25,-0.007849011320754773,1384,65.305,0.08464305551267004
71,OI,O I GLASS INC,Materials,71,9.575,,132,9.635,-0.005711318795431075,232,9.59,0.004692387904066786,348,9.71,-0.012358393408856916,472,9.4,0.03297872340425534,308,9.57,-0.017763845350052265,538,9.09,0.05280528052805278,516,9.12,-0.003289473684210509,119,9.145,-0.011917659804983827
72,SKY,CHAMPION HOMES INC,Consumer Discretionary,72,87.989998,,773,88.114998,-0.0014753176982982286,680,87.349998,0.00783481642456807,704,88.989998,-0.016550349020490795,667,86.989998,0.02299114893645582,654,88.230003,-0.01405423277612261,96,83.720001,0.05387006624617685,116,81.949997,0.021598585293419736,826,82.69,-0.01667865450821482
73,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,73,6.275,,65,6.215,0.008842443729903726,146,5.99,0.03929765886287617,,,,,,,,,,,,,,,,,,
74,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,74,3.51,,522,3.42,0.02631578947368407,486,3.37,0.014836795252225476,462,3.25,0.03692307692307706,461,3.24,0.0030864197530864335,386,3.3,-0.018181818181818077,36,3.47,-0.04899135446685887,1095,3.46,0.0028901734104047616,1009,3.435,0.032835820895522394
75,SIBN,SI BONE INC,Health Care,75,16.955,,791,16.32,0.03890931372549011,796,16.879999,-0.0331752981738922,855,17.33,-0.025966589728793843,901,16.76,0.034009546539379265,305,16.34,0.025703794369645205,447,15.95,0.024451410658307138,334,15.82,0.00821744627054355,328,15.865,-0.0012626262626261875
76,LBRX,LB PHARMACEUTICALS INC,Health Care,76,33.169998,,76,32.455002,0.02203037916928796,35,32.639999,-0.005667800418743929,57,31.92,0.022556359649122948,146,31.0,0.029677419354838808,228,30.48,0.017060367454068137,534,30.6,-0.0039215686274509665,469,29.870001,0.0244392023957416,54,29.91,-0.004333300000000095
77,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,77,1165.0,,1384,1141.369995,0.02065843869130446,510,1153.829956,-0.010841690596761766,443,1161.459961,-0.005284669476621651,1000,1137.670044,0.02091108676497777,403,1172.859985,-0.030003531069397127,426,1148.5,0.02121026121027425,427,1140.530029,0.00698795366833771,561,1143.62,-0.003608062548989044
78,HELE,HELEN OF TROY LTD,Consumer Discretionary,78,28.959999,,1074,29.07,-0.003784004127966978,1097,28.68,0.013598326359832713,966,28.379999,0.01057086013287023,1054,27.83,0.01976280991735546,963,27.92,-0.003223495702005863,1356,25.98,0.07467282525019248,1191,26.0,-0.0007692307692307443,1092,25.58,-0.017755913024401715
79,TRUP,TRUPANION INC,Financials,79,25.754999,,85,24.77,0.03976580540977004,68,25.459999,-0.027101297215290532,682,25.35,0.0043392110453648325,315,23.969999,0.05757200907684634,405,23.889999,0.003348681596847314,389,23.57,0.013576537971998315,396,23.25,0.01376344086021497,259,23.04,-0.012319498202230328
80,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,Health Care,80,2.49,,1287,2.38,0.04621848739495804,1263,2.38,0.0,,,,,,,,,,,,,,,,,,
81,DCTH,DELCATH SYS INC,Health Care,81,12.91,,128,12.59,0.025416997617156545,723,12.95,-0.02779922779922772,634,12.94,0.0007727975270479526,159,12.32,0.05032467532467533,274,12.24,0.006535947712418277,291,12.29,-0.004068348250610199,929,11.51,0.06776715899218066,235,11.58,-0.015397775876817787
82,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,82,9.75,,423,9.7,0.005154639175257714,278,9.58,0.012526096033402823,,,,,,,,,,,,,,,,,,
83,GHM,GRAHAM CORP,Industrials,83,120.870003,,676,123.925003,-0.02358831873666445,184,119.68,0.03425974795526643,718,121.764999,-0.016274896719549625,692,122.830002,-0.008670544514034817,140,115.32,0.06512315296566085,165,109.769997,0.05056029107844462,341,107.910004,0.017236520536131117,368,106.43,-0.025467343299900302
84,TATT,TAT TECHNOLOGIES LTD,Industrials,84,48.810001,,13,48.23,0.01202573087290082,914,45.490002,0.06023297163187635,,,,,,,,,,,,,,,,,,
85,PMTS,CPI CARD GROUP INC,Information Technology,85,20.190001,,701,20.780001,-0.028392683907955574,755,20.57,0.010209090909090834,695,20.379999,0.009322915079632565,427,19.43,0.04889341224909938,358,18.879999,0.029131410441282313,458,18.32,0.03056763100436699,475,18.24,0.004385964912280826,336,18.09,-0.0010952902519169028
86,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,86,6.93,,38,6.935,0.0014450867052022698,51,7.14,-0.030069930069930195,104,7.035,0.012765957446808418,60,6.99,0.006437768240343367,584,7.03,-0.005689900426742556,19,6.82,0.030791788856304958,23,6.61,0.03177004538577921,678,6.4786,-0.03221083455344065
87,SRPT,SAREPTA THERAPEUTICS INC,Health Care,87,18.049999,,1229,17.969999,0.004451864465879973,1349,17.02,0.0558166274970624,,,,,,,,,,,,,,,,,,
88,TLSI,TRISALUS LF SC CM A,Health Care,88,4.52,,20,4.55,-0.006593406593406681,93,4.74,-0.040084388185654074,155,4.73,0.0021141649048626032,6,4.37,0.08237986270022901,48,4.16,0.05048076923076916,151,4.03,0.032258064516129004,62,4.2,-0.04047619047619044,39,4.08,0.02941176470588247
89,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,89,26.32,,713,26.219999,0.0038139208167018435,44,26.76,-0.020179409566517204,515,27.0,-0.008888888888888835,526,26.690001,0.011614799115219343,612,27.370001,-0.024844719589158903,606,26.27,0.04187289684050244,587,26.66,-0.01462865716429107,581,26.209999,0.017169058266656156
90,HLMN,HILLMAN SOLUTIONS CORP,Industrials,90,8.355,,67,8.44,-0.01007109004739326,85,8.33,0.013205282112844996,581,8.47,-0.016528925619834767,93,8.32,0.018028846153846256,141,8.205,0.014015843997562394,415,7.78,0.054627249357326546,309,7.89,-0.013941698352344711,272,8.005,-0.021091811414392203
91,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,91,4.385,,36,4.37,0.003432494279176135,1155,4.44,-0.015765765765765827,,,,,,,,,,,,,,,,,,
92,HBNC,HORIZON BANCORP INC,Financials,92,20.200001,,82,19.98,0.011011061061060978,49,20.059999,-0.00398798624067731,514,20.290001,-0.011335731328943721,99,19.780001,0.025783618514478412,139,19.799999,-0.0010100000510101514,180,19.68,0.006097510162601516,177,19.41,0.01391035548686248,105,19.31,0.003619441571871773
93,VITL,VITAL FARMS INC,Consumer Staples,93,11.76,,80,11.63,0.011177987962166736,463,11.3,0.02920353982300883,313,11.19,0.009830205540661385,286,10.68,0.047752808988763995,81,11.11,-0.03870387038703871,1034,10.68,0.04026217228464413,1050,10.08,0.059523809523809534,45,10.41,-0.03170028818443804
94,NUVB,NUVATION BIO INC CLASS A,Health Care,94,5.665,,30,5.677,-0.002640845070422504,640,5.6,0.011942959001782327,662,5.605,-0.008849557522124019,95,5.81,-0.03528399311531827,697,6.46,-0.10061919504643968,832,6.04,0.06953642384105962,667,5.76,0.04861111111111116,492,5.8601,0.03597122302158273
