current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
14,SSTI,SOUNDTHINKING INC,Information Technology,14,8.33,,6,8.3,0.00361446,713,7.66,0.08355091,1103,7.48,0.02406417,611,7.51,-0.04591837
15,MGNI,MAGNITE INC,Communication,15,17.555,,444,18.29,-0.04018589,300,18.0,0.01611111,270,17.45,0.03151862,266,17.765,-0.02459475
16,ONT,ONTERRIS INC,Industrials,16,18.42,,1120,17.8,0.03483146,1072,16.8,0.05952381,1232,16.31,0.03004292,1180,16.33,-0.05119255
17,PHIN,PHINIA INC,Consumer Discretionary,17,84.31,,645,83.49,0.00982154,1086,80.52,0.03688525,734,81.33,-0.00995942,1301,80.88,0.00680862
18,EOLS,EVOLUS INC,Health Care,18,7.12,,734,6.97,0.0215208,906,6.74,0.03412463,1305,6.59,0.02276176,1091,6.625,-0.00603318
19,REAL,THE REALREAL INC,Consumer Discretionary,19,12.355,,467,12.86,-0.03926905,572,12.21,0.05323505,313,12.35,-0.01133603,665,12.715,-0.00803213
20,INMB,INMUNE BIO INC,Health Care,20,1.52,,1459,1.35,0.12592593,459,1.42,-0.04929577,1043,1.43,-0.00699301,1025,1.4009,-0.0137931
21,ICUI,ICU MEDICAL INC,Health Care,21,146.81,,787,142.95,0.02700245,1196,135.52,0.05482586,1153,136.14,-0.00455414,135,136.13,-0.03013464
22,AARD,AARDVARK THERAPEUTICS INC,Health Care,22,4.99,,1082,4.96,0.00604839,1506,4.23,0.17257683,1492,4.08,0.03676471,1688,4.0027,0.03816794
23,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,23,26.925,,986,25.17,0.06972586,990,25.07,0.00398883,606,25.06,0.00039904,1789,24.84,0.02118989
24,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,24,32.5501,,37,32.7,-0.0045841,31,32.96,-0.00788835,231,33.54,-0.01729278,982,33.66,-0.05441218
25,NEOG,NEOGEN CORP,Health Care,25,9.51,,558,9.18,0.03594771,1531,8.83,0.0396376,361,8.92,-0.01008969,335,9.105,-0.04189044
26,CTEV,CLARITEV CORP CLASS A,Health Care,26,34.81,,245,30.49,0.1416858,577,30.06,0.01430472,992,28.44,0.05696203,827,29.64,-0.03331067
27,FNWD,FINWARD BANCORP,Financials,27,34.045,,57,34.14,-0.00278266,58,34.12,0.00058617,108,34.44,-0.00929152,104,34.0,0.00731208
28,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,28,22.14,,472,22.68,-0.02380952,41,21.66,0.04709141,47,21.33,0.01547117,433,21.52,0.00755786
29,TRIP,TRIPADVISOR INC,Communication,29,12.78,,43,12.98,-0.01540832,55,12.39,0.04761905,551,12.36,0.00242718,164,12.745,-0.0466641
30,PINE,ALPINE INCOME PROPERTY TRUST INC,Real Estate,30,20.375,,856,20.18,0.00966303,1156,19.53,0.03328213,1196,19.26,0.01401869,1369,19.12,0.00679561
31,GCBC,GREENE COUNTY BANCORP INC,Financials,31,30.45,,195,29.84,0.02044236,820,28.71,0.03935911,10,29.09,-0.01306291,19,29.61,-0.01121686
32,CERS,CERUS CORP,Health Care,32,2.86,,1067,2.64,0.08333333,1440,2.59,0.01930502,1452,2.6,-0.00384615,516,2.58,-0.03703704
33,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,33,89.21,,78,88.83,0.00427783,161,84.22,0.05473759,83,86.07,-0.02149413,227,85.86,-0.01341128
34,GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,34,0.9797,,12,0.94,0.04223404,700,0.93,0.01075269,806,1.15,-0.19130435,1535,1.165,0.90051231
35,RCMT,RCM TECHNOLOGIES INC,Industrials,35,27.5,,553,28.15,-0.02309059,108,27.79,0.0129543,113,27.39,0.01460387,122,26.63,0.03828658
36,SIEB,SIEBERT FINANCIAL CORP,Financials,36,1.89,,389,1.89,0.0,552,1.87,0.01069519,535,1.84,0.01630435,95,1.94,-0.04166667
37,NAT,NORDIC AMERICAN TANKERS LTD,Energy,37,6.235,,784,6.47,-0.03632148,863,6.46,0.00154799,954,6.21,0.04025765,117,6.185,0.06153846
38,AVBP,ARRIVENT BIOPHARMA INC,Health Care,38,33.125,,60,32.02,0.03450968,30,33.74,-0.05097807,68,32.7,0.03180428,172,33.02,0.03024575
39,CARG,CARGURUS INC CLASS A,Communication,39,31.02,,1029,31.2,-0.00576923,1073,30.44,0.02496715,1084,30.08,0.01196809,1096,30.395,0.00199867
40,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,40,30.12,,121,29.83,0.00972176,143,29.51,0.01084378,661,30.52,-0.03309305,570,30.535,0.04915779
41,AZTA,AZENTA INC,Health Care,41,24.665,,11,23.86,0.03373847,689,22.2,0.07477477,57,22.27,-0.00314324,1,22.655,-0.04461604
42,CURV,TORRID HOLDINGS INC,Consumer Discretionary,42,2.065,,414,2.1,-0.01666667,46,1.95,0.07692308,96,1.91,0.02094241,503,1.88,-0.01036269
43,HTFL,HEARTFLOW INC,Health Care,43,34.88,,104,34.91,-0.00085935,122,34.48,0.012471,37,33.84,0.01891253,17,34.26,0.0059453
44,ICHR,ICHOR HOLDINGS LTD,Information Technology,44,93.435,,177,89.38,0.04536809,13,92.2,-0.03058568,505,99.61,-0.07439012,587,97.06,0.01014096
45,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,45,22.69,,85,22.17,0.02345512,591,22.9,-0.03187773,78,22.13,0.0347944,58,22.02,0.03701968
46,SAFE,SAFEHOLD INC,Real Estate,46,15.71,,791,15.74,-0.00190597,842,15.53,0.01352222,1147,15.21,0.02103879,1357,15.33,-0.00847458
47,SBFG,SB FINANCIAL GROUP INC,Financials,47,23.3,,59,23.81,-0.02141957,88,23.15,0.02850972,120,23.03,0.00521059,87,23.02,0.00086919
48,POWW,OUTDOOR HOLDING,Consumer Discretionary,48,2.195,,545,2.34,-0.06196581,670,2.25,0.04,842,2.21,0.01809955,85,2.115,0.03271028
49,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,49,46.46,,603,46.87,-0.0087476,554,46.27,0.01296737,371,46.04,0.00499566,895,46.135,-0.01286449
50,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,50,61.11,,902,61.08,0.00049116,853,60.66,0.00692384,1169,59.31,0.02276176,802,59.13,-0.00486577
51,ERAS,ERASCA INC,Health Care,51,14.825,,55,15.05,-0.01495017,89,15.07,-0.00132714,24,15.08,-0.00066313,12,15.0601,0.10314557
52,EVH,EVOLENT HEALTH INC CLASS A,Health Care,52,5.02,,392,5.03,-0.00198807,651,4.8,0.04791667,1158,4.48,0.07142857,829,4.515,-0.00222717
53,HROW,HARROW INC,Health Care,53,41.52,,550,42.68,-0.02717901,531,42.78,-0.00233754,211,42.41,0.00872436,215,43.29,-0.01073011
54,TMDX,TRANSMEDICS GROUP INC,Health Care,54,77.24,,1118,77.615,-0.00483154,1155,73.83,0.05126642,1065,75.51,-0.02224871,1047,75.45,-0.04162965
55,XZO,EXZEO GROUP INC,Financials,55,14.665,,1012,14.43,0.01628552,1199,13.61,0.06024982,1161,13.43,0.01340283,1337,13.39,0.01205727
56,DAVE,DAVE INC CLASS A,Financials,56,323.85,,14,323.22,0.00194914,59,317.97,0.01651099,91,309.72,0.02663696,92,311.17,-0.01501081
57,SXT,SENSIENT TECHNOLOGIES CORP,Materials,57,121.48,,875,120.9,0.00479735,781,118.74,0.01819101,762,119.07,-0.00277148,1226,118.2,0.04925978
58,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,58,4.275,,561,4.41,-0.03061224,593,4.33,0.01847575,88,4.01,0.0798005,26,3.94,-0.00496278
59,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,59,17.53,,755,18.62,-0.05853921,772,17.88,0.04138702,940,17.53,0.01996577,311,17.515,0.06500608
60,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,60,7.01,,584,7.03,-0.00284495,19,6.82,0.03079179,23,6.61,0.03177005,678,6.4786,-0.03221083
61,JCAP,JEFFERSON CAPITAL INC,Financials,61,18.125,,1042,18.05,0.00415512,1153,17.51,0.03083952,1181,16.97,0.03182086,1106,16.82,-0.02133795
62,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,62,24.125,,959,23.6,0.02224576,893,23.43,0.00725566,1227,23.01,0.01825293,1303,23.0269,0.00965336
63,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,63,27.25,,698,27.62,-0.01339609,904,28.1,-0.01708185,731,27.1,0.03690037,942,27.62,-0.01561932
64,PSNL,PERSONALIS INC,Health Care,64,12.615,,532,11.36,0.11047535,798,10.06,0.12922465,651,10.17,-0.01081613,150,10.23,-0.03510436
65,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,65,7.61,,83,7.2,0.05694444,14,7.16,0.00558659,32,7.52,-0.04787234,421,7.625,-0.01955671
66,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,66,14.06,,62,14.32,-0.01815642,382,13.32,0.07507508,368,13.01,0.02382782,571,13.005,-0.0592914
67,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,67,9.575,,98,9.8,-0.02295918,102,9.47,0.03484688,160,9.36,0.01175214,532,9.29,0.01079914
68,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,68,6.455,,1151,6.29,0.02623211,1273,5.9,0.06610169,1066,5.97,-0.01172529,128,5.995,-0.0355412
69,CRVL,CORVEL CORP,Health Care,69,61.6,,593,61.93,-0.0053286,1239,59.69,0.03752722,1608,57.6,0.03628472,1340,58.06,-0.01580521
70,RDNT,RADNET INC,Health Care,70,59.75,,352,58.16,0.02733838,119,56.2,0.03487544,1120,55.76,0.00789096,1451,56.23,0.03758839
71,CBLL,CERIBELL INC,Health Care,71,19.6,,1083,18.61,0.05319721,1292,18.39,0.01196302,1259,18.18,0.01155116,1076,18.045,0.00831947
72,SYRE,SPYRE THERAPEUTICS INC,Health Care,72,88.505,,723,86.24,0.02626391,694,97.05,-0.11138588,629,100.32,-0.03259569,551,101.09,0.13561241
73,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,73,13.23,,101,13.08,0.01146789,168,13.0,0.00615385,146,12.65,0.02766798,98,12.66,-0.01937984
74,MFIN,MEDALLION FINANCIAL CORP,Financials,74,9.935,,921,9.95,-0.00150754,811,9.66,0.0300207,1134,9.38,0.02985075,1061,9.45,-0.01573977
75,USPH,US PHYSICAL THERAPY INC,Health Care,75,66.41,,1192,66.21,0.00302069,1265,63.5,0.04267717,1288,62.51,0.01583747,1139,62.24,-0.01279217
76,FTLF,FITLIFE BRANDS INC,Consumer Staples,76,11.83,,124,11.91,-0.00671704,249,11.85,0.00506329,290,10.83,0.09418283,468,10.705,-0.0390417
77,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,77,24.065,,944,24.14,-0.00310688,549,24.08,0.00249169,1163,23.77,0.01304165,1607,23.57,0.02633851
78,MASS,908 DEVICES INC,Information Technology,78,8.88,,35,8.97,-0.01003344,56,8.73,0.02749141,30,8.66,0.00808314,7,8.8,-0.02146893
79,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,79,30.36,,1073,29.51,0.0288038,1026,29.6,-0.00304054,956,29.34,0.00886162,1422,29.8,0.03382664
80,WEST,WESTROCK COFFEE,Consumer Staples,80,9.58,,608,9.68,-0.01033058,949,9.08,0.0660793,931,9.05,0.00331492,473,9.02,0.00221484
81,PBFS,PIONEER BANCORP INC,Financials,81,17.23,,113,17.23,0.0,133,17.04,0.01115023,132,17.05,-0.00058651,848,16.88,-0.00292398
82,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,82,53.92,,1273,50.69,0.06372065,1252,50.15,0.0107677,1166,52.12,-0.03779739,1242,52.2,0.00637189
83,TWI,TITAN INTERNATIONAL INC,Industrials,83,7.8,,1310,7.51,0.03861518,1341,7.28,0.03159341,1296,7.56,-0.03703704,1185,7.51,-0.001321
84,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,84,26.98,,1179,26.23,0.02859321,1219,25.63,0.02341007,1248,25.89,-0.01004249,1256,25.825,-0.00918485
85,BDC,BELDEN INC,Information Technology,85,121.205,,91,118.49,0.02291333,95,118.44,0.00042215,70,121.65,-0.02638718,822,122.27,-0.01306182
86,LIF,LIFE360 INC,Information Technology,86,49.395,,197,49.42,-0.00050587,877,46.94,0.0528334,144,47.97,-0.02147175,161,49.08,-0.02141983
87,NUTX,NUTEX HEALTH INC,Health Care,87,149.485,,107,147.54,0.01318287,99,147.23,0.00210555,69,150.17,-0.01957781,604,148.31,-0.00225899
88,UPBD,UPBOUND GROUP INC,Consumer Discretionary,88,19.635,,3,19.59,0.00229709,1120,18.69,0.04815409,1407,18.32,0.02019651,1491,18.4672,0.0
89,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,89,13.07,,668,11.18,0.16905188,1014,10.7,0.04485981,1000,10.73,-0.0027959,502,10.83,-0.02543143
90,PRM,PERIMETER SOLUTIONS INC,Materials,90,36.82,,186,35.74,0.03021824,192,35.81,-0.00195476,869,37.43,-0.04328079,995,36.875,-0.00926416
91,HLMN,HILLMAN SOLUTIONS CORP,Industrials,91,8.325,,141,8.205,0.01462523,415,7.78,0.05462725,309,7.89,-0.0139417,272,8.005,-0.02109181
92,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,92,159.375,,127,155.12,0.02743038,93,158.2,-0.01946903,134,157.24,0.00610532,396,155.9751,-0.00057205
93,TDOC,TELADOC HEALTH INC,Health Care,93,7.885,,156,7.81,0.00960307,181,7.69,0.01560468,110,7.58,0.01451187,868,7.745,-0.06071871
94,NTLA,INTELLIA THERAPEUTICS INC,Health Care,94,15.82,,360,15.5,0.02064516,285,15.25,0.01639344,55,15.75,-0.03174603,129,16.27,0.0051053
95,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,95,18.18,,146,18.07,0.00608744,68,18.54,-0.02535059,82,18.18,0.01980198,842,18.25,-0.02152853
96,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,96,1.625,,201,1.61,0.00931677,1,1.35,0.19259259,3,1.25,0.08,207,1.275,0.08695652
97,MAZE,MAZE THERAPEUTICS INC,Health Care,97,26.9,,1229,26.67,0.00862392,1208,26.41,0.00984476,1247,25.57,0.032851,1276,25.845,-0.00428349
98,HBNC,HORIZON BANCORP INC,Financials,98,19.62,,139,19.8,-0.00909091,180,19.68,0.00609756,177,19.41,0.01391036,105,19.31,0.00361944
99,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,99,9.772,,664,10.0,-0.0228,387,9.31,0.07411386,312,9.14,0.01859956,482,9.24,0.01668521
100,TNGX,TANGO THERAPEUTICS INC,Health Care,100,29.99,,410,29.12,0.02987637,667,28.39,0.02571328,600,28.5,-0.00385965,86,28.18,0.01894887
101,NUVB,NUVATION BIO INC CLASS A,Health Care,101,5.885,,697,6.46,-0.08900929,832,6.04,0.06953642,667,5.76,0.04861111,492,5.8601,0.03597122
102,BMI,BADGER METER INC,Information Technology,102,140.08,,169,133.58,0.04865998,179,127.81,0.04514514,71,134.82,-0.05199525,199,135.67,-0.00501845
103,ASLE,AERSALE CORP,Industrials,103,6.49,,1044,6.53,-0.00612557,1097,6.44,0.01397516,1106,6.34,0.01577287,1051,6.25,-0.0015748
104,JACK,JACK IN THE BOX INC,Consumer Discretionary,104,12.93,,5,13.35,-0.03146067,1666,11.58,0.15284974,476,11.41,0.01489921,123,11.56,-0.10859375
105,FINW,FINWISE BANCORP,Financials,105,14.44,,1161,14.6,-0.0109589,1028,14.48,0.00828729,1513,14.06,0.02987198,1452,14.2631,-0.00846262
106,CIA,CITIZENS INC CLASS A,Financials,106,5.92,,116,5.86,0.01023891,132,5.89,-0.00509338,56,5.88,0.00170068,357,5.78,0.00512821
107,MRX,MAREX GROUP PLC,Financials,107,64.16,,86,64.84,-0.01048735,805,66.51,-0.02510901,756,65.3,0.01852986,795,66.02,0.00693909
108,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,108,4.27,,1066,4.19,0.01909308,912,4.13,0.01452785,1511,3.86,0.06994819,1709,3.82,-0.01025641
109,CSTL,CASTLE BIOSCIENCES INC,Health Care,109,22.83,,72,22.12,0.03209765,1119,21.38,0.03461179,1070,21.2,0.00849057,1090,21.07,0.00378788
110,DYN,DYNE THERAPEUTICS INC,Health Care,110,20.525,,108,20.33,0.00959174,106,20.26,0.00345508,577,20.87,-0.02922856,158,20.76,0.0540404
111,MCHB,MECHANICS BANCORP CLASS A,Financials,111,15.755,,149,15.67,0.00542438,45,15.31,0.02351404,781,14.89,0.02820685,660,14.95,0.01568895
112,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,112,167.87,,117,166.48,0.00834935,366,160.93,0.03448704,887,156.46,0.0285696,725,156.61,0.00391402
113,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,113,50.725,,1070,50.1,0.01247505,1032,48.67,0.02938155,1107,47.16,0.03201866,1591,47.2,0.01375752
114,DXPE,DXP ENTERPRISES INC,Industrials,114,168.225,,131,167.92,0.00181634,753,165.5,0.01462236,145,169.05,-0.0209997,151,169.36,-0.02671426
115,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,115,35.93,,185,36.02,-0.00249861,347,35.32,0.0198188,299,34.35,0.02823872,125,34.275,-0.05812997
116,BVFL,BV FINANCIAL INC,Financials,116,21.54,,231,21.32,0.01031895,239,21.11,0.00994789,266,20.48,0.03076172,528,20.05,0.00688299
117,CZNC,CITIZENS AND NORTHERN CORP,Financials,117,22.465,,126,22.51,-0.00199911,393,22.09,0.01901313,329,21.55,0.025058,241,21.63,-0.00828348
118,MBC,MASTERBRAND INC,Industrials,118,9.595,,4,9.34,0.02730193,704,8.36,0.11722488,33,8.62,-0.03016241,233,8.94,-0.04856512
119,YEXT,YEXT INC,Information Technology,119,4.125,,13,4.16,-0.00841346,740,3.93,0.05852417,697,3.94,-0.00253807,676,3.975,0.03684211
120,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,120,22.84,,737,22.94,-0.0043592,333,21.15,0.08463357,283,20.79,0.01731602,389,20.96,-0.04589261
121,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,121,12.1,,61,10.98,0.10200364,48,11.09,-0.00991885,43,10.99,0.00909918,57,11.095,-0.00090909
122,CIM,CHIMERA INVESTMENT CORP,Financials,122,13.465,,883,13.52,-0.00406805,1469,13.26,0.01960784,1510,13.12,0.01067073,1427,13.235,-0.01204819
123,LZB,LA-Z-BOY INC,Consumer Discretionary,123,40.84,,617,41.85,-0.02413381,67,40.3,0.03846154,49,39.99,0.00775194,446,40.18,0.00832073
124,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,124,40.485,,683,40.67,-0.00454881,169,39.75,0.02314465,204,39.09,0.01688411,406,39.11,0.00153728
125,FLR,FLUOR CORP,Industrials,125,53.52,,123,53.17,0.00658266,109,53.37,-0.00374742,583,54.42,-0.01929438,560,54.48,0.01416325
126,JILL,J JILL INC,Consumer Discretionary,126,15.015,,166,14.97,0.00300601,196,14.54,0.02957359,141,14.53,0.00068823,441,14.51,-0.01956815
127,FVR,FRONTVIEW REIT INC,Real Estate,127,19.72,,136,19.82,-0.00504541,183,19.99,-0.00850425,173,19.71,0.01420599,435,19.63,0.00612557
128,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,128,36.905,,175,36.41,0.01359517,288,35.38,0.02911249,179,36.21,-0.02292184,832,36.24,-0.01065574
129,SGRY,SURGERY PARTNERS INC,Health Care,129,15.44,,238,15.22,0.01445466,895,14.53,0.04748796,264,14.55,-0.00137457,331,14.59,0.0
130,CADL,CANDEL THERAPEUTICS INC,Health Care,130,9.38,,40,9.27,0.01186624,756,9.08,0.02092511,657,9.15,-0.00765027,971,9.27,0.10108303
131,LARK,LANDMARK BANCORP INC,Financials,131,30.25,,661,30.2,0.00165563,167,30.0,0.00666667,260,29.32,0.02319236,322,29.37,-0.00170242
132,LTC,LTC PROPERTIES REIT INC,Real Estate,132,38.39,,1093,38.07,0.00840557,1288,37.25,0.02201342,1348,36.51,0.02026842,1253,36.62,0.00384933
133,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,133,48.26,,267,47.77,0.01025748,821,48.6,-0.01707819,314,45.96,0.05744125,177,46.78,0.01906874
134,MYFW,FIRST WESTERN FINANCIAL INC,Financials,134,31.17,,326,30.66,0.01663405,221,30.99,-0.0106486,236,30.41,0.01907267,146,30.465,-0.00458265
135,OPFI,OPPFI INC CLASS A,Financials,135,9.305,,69,8.8,0.05738636,975,8.76,0.00456621,1192,8.36,0.04784689,1258,8.315,-0.00830368
136,HDSN,HUDSON TECHNOLOGIES INC,Industrials,136,5.54,,106,5.78,-0.04152249,125,5.76,0.00347222,106,5.76,0.0,103,5.755,-0.02040816
137,BGC,BGC GROUP INC CLASS A,Financials,137,12.135,,954,12.65,-0.04071146,930,12.56,0.00716561,868,12.08,0.0397351,783,12.1101,0.00248963
138,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,138,607.89,,99,611.6,-0.00606606,676,585.0,0.04547009,139,587.16,-0.00367872,407,592.2,-0.02385663
139,MRBK,MERIDIAN CORP,Financials,139,20.05,,159,19.86,0.00956697,205,19.55,0.01585678,841,19.18,0.01929093,654,19.28,-0.00363636
140,VYX,NCR VOYIX CORP,Information Technology,140,7.515,,22,7.5,0.002,810,7.0,0.07142857,199,7.02,-0.002849,211,7.085,-0.06275033
141,JBIO,JADE BIOSCIENCES INC,Health Care,141,21.885,,1114,21.9,-0.00068493,1094,21.97,-0.00318616,997,19.45,0.12956298,1879,19.88,0.15636147
142,LBRX,LB PHARMACEUTICALS INC,Health Care,142,30.83,,228,30.48,0.01148294,534,30.6,-0.00392157,469,29.87,0.02443924,54,29.91,-0.00433333
143,JOE,ST JOE,Real Estate,143,66.685,,411,66.82,-0.00202035,413,66.31,0.00769115,125,65.32,0.01515615,1029,65.83,-0.00940249
144,BKU,BANKUNITED INC,Financials,144,50.11,,865,50.43,-0.00634543,390,49.12,0.02666938,404,48.5,0.01278351,946,48.35,0.02019352
145,DCO,DUCOMMUN INC,Industrials,145,169.025,,194,165.31,0.02247293,206,162.26,0.01879699,123,164.9,-0.0160097,430,164.5,0.00475262
146,JBLU,JETBLUE AIRWAYS CORP,Industrials,146,5.87635,,188,5.79,0.01491364,330,5.53,0.04701627,150,5.49,0.00728597,100,5.655,-0.0334507
147,MAGN,MAGNERA CORP,Materials,147,12.47,,18,12.5,-0.0024,1078,12.05,0.0373444,765,12.02,0.00249584,447,12.2,-0.01394586
148,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,148,19.89,,1077,19.98,-0.0045045,1257,19.61,0.01886792,1329,19.32,0.01501035,1325,19.53,0.01684211
149,NAVI,NAVIENT CORP,Financials,149,8.515,,1090,8.43,0.01008304,1308,7.98,0.05639098,1287,7.87,0.01397713,1374,7.855,-0.02719407
150,CBK,COMMERCIAL BANCGROUP INC,Financials,150,31.85,,775,31.99,-0.00437637,793,31.72,0.00851198,254,31.17,0.01764517,131,31.21,-0.00605867
151,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,151,37.45,,180,37.84,-0.01030655,360,37.05,0.02132254,482,36.02,0.02859522,576,35.965,-0.00469743
152,PCRX,PACIRA BIOSCIENCES INC,Health Care,152,24.315,,1088,23.96,0.01481636,929,23.51,0.01914079,1494,22.71,0.03522677,1637,22.65,0.01701747
153,VIRC,VIRCO MANUFACTURING CORP,Industrials,153,6.61,,773,6.75,-0.02074074,349,6.17,0.09400324,193,6.11,0.00981997,168,6.11,-0.00163399
154,OSG,OCTAVE SPECIALTY GROUP INC,Financials,154,6.16,,891,6.47,-0.04791345,409,6.04,0.07119205,566,5.68,0.06338028,63,5.5617,-0.01388889
155,TARS,TARSUS PHARMACEUTICALS INC,Health Care,155,64.46,,286,67.11,-0.03948741,400,66.17,0.01420583,542,63.56,0.04106356,176,63.43,0.00633312
156,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,156,5.515,,119,5.56,-0.00809353,253,5.25,0.05904762,111,5.35,-0.01869159,202,5.42,-0.00372439
157,DCTH,DELCATH SYS INC,Health Care,157,12.28,,274,12.24,0.00326797,291,12.29,-0.00406835,929,11.51,0.06776716,235,11.58,-0.01539778
158,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,158,12.29,,271,12.63,-0.02692003,292,12.16,0.03865132,354,11.86,0.02529511,416,12.07,-0.06096595
159,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,159,201.725,,132,206.33,-0.02231862,209,199.45,0.03449486,182,196.2,0.01656473,226,199.005,-0.00431363
