current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
18,OUST,OUSTER INC,Information Technology,18,52.400002,,1535,42.02,0.24702527367920024,1445,41.82,0.004782400765184214,1275,40.709999,0.027266053236699728,665,45.16,-0.09853855181576598,97,47.68,-0.05285234899328861,529,49.97,0.0238350869658579
19,ESTA,ESTABLISHMENT LABS INC,Health Care,19,88.550003,,,,,,,,,,,,,,,,,,,
20,VHI,VALHI INC,Materials,20,14.6,,1246,14.65,-0.01016949152542379,1360,13.26,0.10482654600301666,1386,13.47,-0.015590200445434355,1461,13.4,0.0052238805970148405,1472,13.18,0.01669195751138086,1371,13.29,-0.025868440502586854
21,GENB,GENERATE BIOMEDICINES INC,Health Care,21,16.870001,,,,,,,,,,,,,,,,,,,
22,PKE,PARK AEROSPACE CORP,Industrials,22,36.555,,1400,33.849998,0.07895510392694494,1514,31.959999,0.05913639108687074,1597,31.74,0.006931285444234492,1421,32.439999,-0.021578268236074893,1113,33.299999,-0.025825826601376112,1733,32.75,0.023355807518260496
23,NAVN,NAVAN INC CLASS A,Consumer Discretionary,23,23.66,,705,22.82,0.036809815950920255,838,21.59,0.05697081982399266,915,21.780001,-0.008723645145838121,765,21.280001,0.02349623949735724,703,21.66,-0.017543813481071147,661,21.945,-0.011410314924691911
24,RCMT,RCM TECHNOLOGIES INC,Industrials,24,28.237499,,26,28.25,-0.00044251327433630916,35,27.469999,0.028394649741341427,553,28.15,-0.02415634103019526,108,27.790001,0.012954263657637188,113,27.389999,0.014603943578092249,122,26.63,0.038286582194335894
25,WEN,WENDYS,Consumer Discretionary,25,8.115,,,,,,,,,,,,,,,,,,,
26,CIA,CITIZENS INC CLASS A,Financials,26,6.245,,571,6.31,-0.021159874608150386,104,5.95,0.060504201680672276,116,5.86,0.015358361774743923,132,5.89,-0.005093378607809784,56,5.88,0.001700680272108901,357,5.78,0.00512820512820511
27,POWW,OUTDOOR HOLDING,Consumer Discretionary,27,2.355,,474,2.34,0.0064102564102563875,49,2.2,0.06363636363636349,545,2.34,-0.05982905982905973,670,2.25,0.040000000000000036,842,2.21,0.018099547511312153,85,2.115,0.032710280373831724
28,STRO,SUTRO BIOPHARMA INC,Health Care,28,33.18,,,,,,,,,,,,,,,,,,,
29,AVPT,AVEPOINT INC CLASS A,Information Technology,29,11.205,,338,10.89,0.02892561983471076,1455,10.35,0.052173913043478404,1484,10.4,-0.004807692307692402,1482,10.31,0.008729388942773975,1294,9.97,0.034102306920762215,1011,9.865,-0.04226705091258398
30,INTA,INTAPP INC,Information Technology,30,25.045,,1,25.01,0.0013994402239103643,1355,22.02,0.13578564940962767,1376,22.67,-0.0286722540802824,1490,21.93,0.03374373005015974,1520,21.58,0.016218721037998263,637,21.2,-0.020871187800762914
31,DGII,DIGI INTERNATIONAL INC,Information Technology,31,72.419998,,813,70.550003,0.026505952097549912,975,69.169998,0.019950918604912937,1215,67.739998,0.02111012757927755,796,68.745003,-0.014690938181818214,760,68.779999,-0.0005088107081828719,651,69.39,-0.004054431047043949
32,KORE,KORE GROUP HOLDINGS INC,Communication,32,9.33,,,,,,,,,,,,,,,,,,,
33,CFBK,CF BANKSHARES INC,Financials,33,31.450001,,37,31.4,0.0015923885350319633,530,31.51,-0.00349095525230092,82,31.16,0.011232349165597011,114,30.700001,0.014983680293691126,200,30.1,0.019933588039867,630,30.0,0.0033333333333334103
34,NWFL,NORWOOD FINANCIAL CORP,Financials,34,32.189999,,7,32.490002,-0.009233702109344155,1093,31.18,0.042014175753688265,1115,31.02,0.0051579626047710825,1063,31.0,0.00064516129032266,1093,30.815001,0.005840363400389403,705,31.17,0.0014624959376015045
35,ATLC,ATLANTICUS HOLDINGS CORP,Financials,35,103.089996,,562,110.410004,-0.06629841259674263,671,108.269997,0.019765466512389418,585,104.540001,0.03568008383699928,544,101.360001,0.031373322500263257,585,99.519997,0.018488786730972206,536,98.68,-0.005992868378160043
36,RBKB,RHINEBECK BANCORP INC,Financials,36,17.268101,,33,17.389999,-0.00700966112764001,9,17.23,0.009286070806732383,33,17.18,0.0029103608847498297,7,17.23,-0.0029019152640743506,511,16.700001,0.03173646516548123,736,17.275,-0.05059687322342232
37,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,37,26.725,,515,27.0,-0.010185185185185186,526,26.690001,0.011614799115219343,612,27.370001,-0.024844719589158903,606,26.27,0.04187289684050244,587,26.66,-0.01462865716429107,581,26.209999,0.017169058266656156
38,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,38,2.645,,,,,,,,,,,,,,,,,,,
39,TAYD,TAYLOR DEVICES INC,Industrials,39,57.775002,,,,,,,,,,,,,,,,,,,
40,INFU,INFUSYSTEM HOLDINGS INC,Health Care,40,10.01,,,,,,,,,,,,,,,,,,,
41,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,41,13.69,,758,13.645,0.00293040293040292,1428,13.0,0.04961538461538462,1453,13.0,0.0,1502,12.79,0.016419077404222104,1575,12.78,0.0007824726134584292,1247,12.875,-0.009302325581395432
42,NODK,NI HOLDINGS INC,Financials,42,15.925,,639,16.33,-0.024800979791794076,782,15.84,0.030934343434343425,735,15.76,0.0050761421319796,766,15.84,-0.005050505050505083,704,15.735,0.006673021925643452,763,15.84,-0.010999371464487817
43,NPO,ENPRO INC,Industrials,43,370.73999,,588,378.170013,-0.02246485201537607,769,380.220001,-0.0053915838057136956,644,367.0,0.03602180108991826,637,367.369995,-0.0010071453984694667,909,387.649994,-0.052315231043186805,1095,387.37,0.02107204036989918
44,LBRX,LB PHARMACEUTICALS INC,Health Care,44,31.92,,57,31.92,0.0,146,31.0,0.029677419354838808,228,30.48,0.017060367454068137,534,30.6,-0.0039215686274509665,469,29.870001,0.0244392023957416,54,29.91,-0.004333300000000095
45,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,45,130.140106,,116,125.220001,0.039291686317747265,686,131.490005,-0.047684263149887274,122,123.279999,0.0665964152060059,615,127.099998,-0.03005506734941099,659,124.220001,0.023184648018156118,672,121.88,0.01928282548741711
46,CBFV,CB FINANCIAL SERVICES INC,Financials,46,37.900002,,48,37.939999,-0.0010542172128154004,231,37.25,0.018523463087248393,214,37.099998,0.0040431808109531175,316,36.98,0.0032449432125474242,899,35.349998,0.046110384504123525,223,36.15,-0.044594648648648705
47,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,47,33.91,,60,33.882599,-0.0008838833495546927,23,32.709999,0.03584836551049708,37,32.700001,0.0003057492261240302,31,32.959999,-0.007888289074280741,231,33.540001,-0.017292843849348483,982,33.66,-0.054412177772422576
48,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,48,3.245,,838,3.265,-0.010670731707317027,893,3.15,0.0365079365079366,1188,3.12,0.009615384615384581,874,3.16,-0.012658227848101222,1225,3.09,0.02265372168284796,1209,3.105,0.0
49,MAN,MANPOWER INC,Industrials,49,35.744999,,,,,,,,,,,,,,,,,,,
50,TENX,TENAX THERAPEUTICS INC,Health Care,50,13.6,,,,,,,,,,,,,,,,,,,
51,SYRE,SPYRE THERAPEUTICS INC,Health Care,51,89.099998,,91,87.889999,0.013767197790046648,71,88.669998,-0.008796650700274133,723,86.239998,0.028177180616353992,694,97.050003,-0.11138593164185684,629,100.32,-0.03259566387559798,551,101.09,0.13561245803090127
52,HBNC,HORIZON BANCORP INC,Financials,52,19.995001,,514,20.290001,-0.014539181146417945,99,19.780001,0.025783618514478412,139,19.799999,-0.0010100000510101514,180,19.68,0.006097510162601516,177,19.41,0.01391035548686248,105,19.31,0.003619441571871773
53,AVBH,AVIDBANK HOLDINGS INC,Financials,53,32.75,,70,32.700001,0.0015290213599687963,197,32.709999,-0.00030565577210817096,221,32.5,0.0064615076923078,246,32.700001,-0.006116238345069136,392,32.049999,0.02028087426773406,274,32.085,0.0028160201131419704
54,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,54,9.1407,,683,9.28,-0.015010775862068781,962,8.78,0.056947608200455635,980,8.7,0.009195402298850519,919,8.68,0.0023041474654377225,1318,8.37,0.0370370370370372,1072,8.16,0.033333333333333215
55,SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,55,9.69,,1278,9.45,0.02539682539682553,1215,9.23,0.02383531960996743,143,9.49,-0.0273972602739726,1007,9.52,-0.0031512605042015585,1173,9.42,0.010615711252653925,931,9.51,-0.012578616352201144
56,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,56,41.720001,,864,41.57,0.003125775426785271,1032,40.02,0.03873063468265858,1375,39.369999,0.01651005883947332,851,39.75,-0.009559773584905673,914,40.02,-0.006746626686656709,533,40.07,-0.00817838950078753
57,TRUP,TRUPANION INC,Financials,57,25.504999,,682,25.35,0.00611435897435908,315,23.969999,0.05757200907684634,405,23.889999,0.003348681596847314,389,23.57,0.013576537971998315,396,23.25,0.01376344086021497,259,23.04,-0.012319498202230328
58,FINW,FINWISE BANCORP,Financials,58,14.6,,200,15.42,-0.05317769130998706,106,14.55,0.0597938144329897,1161,14.6,-0.003424657534246478,1028,14.48,0.008287292817679592,1513,14.06,0.029871977240398362,1452,14.2631,-0.008462623413258097
59,PRLD,PRELUDE THERAPEUTICS INC,Health Care,59,4.785,,,,,,,,,,,,,,,,,,,
60,AVNW,AVIAT NETWORKS INC,Information Technology,60,20.74,,122,20.469999,0.013190083692725008,191,20.370001,0.004909081742313193,189,20.719999,-0.016891796182036622,62,20.66,0.002904114230396937,51,20.200001,0.02277222659543421,35,20.040001,0.00798403153772309
61,CFFI,C AND F FINANCIAL CORP,Financials,61,82.650002,,532,86.18,-0.040960756556045586,869,79.739998,0.08076250516083538,842,81.449997,-0.02099446363392743,208,79.120003,0.029448861370745982,925,75.730003,0.04476429242977842,275,78.17,-0.03356301641701098
62,SVRA,SAVARA INC,Health Care,62,5.965,,93,5.9,0.011016949152542255,669,6.03,-0.021558872305140975,120,5.83,0.03430531732418518,155,5.78,0.00865051903114189,52,5.69,0.01581722319859402,182,5.69,0.03454545454545466
63,ROOT,ROOT INC CLASS A,Financials,63,57.169998,,1348,55.689999,0.02657566935851441,1700,52.240002,0.06604128767070105,1622,53.099998,-0.016195782154266758,1741,52.18,0.017631238022230766,1770,51.07,0.02173487370276095,1832,51.75,-0.017695748501798447
64,BDC,BELDEN INC,Information Technology,64,118.209999,,87,119.57,-0.010960492242984343,85,121.32,-0.014424662050774861,91,118.489998,0.023883889338912834,95,118.440002,0.0004221208979715563,70,121.650002,-0.026387175891702808,822,122.27,-0.013061820330004581
65,SPSC,SPS COMMERCE INC,Information Technology,65,57.919998,,16,58.869999,-0.01613726883195632,1038,55.709999,0.056722312990886925,1385,55.540001,0.0030608209747782222,1472,54.779999,0.013873713287216427,1439,54.860001,-0.0014582938122804645,1652,54.27,0.032561640644426015
66,EVTC,EVERTEC INC,Financials,66,27.940001,,110,27.370001,0.020825720832089223,252,26.280001,0.04147640633651428,387,26.450001,-0.006427220929027588,435,25.49,0.03766186739898014,402,25.200001,0.011507896368734283,362,25.33,-0.020217652419037835
67,HTFL,HEARTFLOW INC,Health Care,67,35.389999,,22,35.650002,-0.007293211372049746,43,34.98,0.01915385934819902,104,34.91,0.002005156115726159,122,34.48,0.0124709976798143,37,33.84,0.01891252955082723,17,33.639999,0.005945333113713813
68,ZIP,ZIPRECRUITER INC CLASS A,Communication,68,3.9716,,208,3.925,0.00802030456852787,1,3.97,-0.011335012594458571,1383,3.31,0.19939577039274936,1432,3.24,0.021604938271604812,1805,3.01,0.07641196013289053,1313,3.005,-0.013114754098360715
69,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,69,6.205,,,,,,,,,,,,,,,,,,,
70,ATEC,ALPHATEC HOLDNGS INC,Health Care,70,9.515,,115,9.3,0.02311827956989254,251,8.83,0.05322763306908285,375,8.7,0.014942528735632177,507,8.5,0.0235294117647058,114,8.55,-0.005847953216374324,1105,8.815,-0.0295119182746878
71,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,71,27.094999,,1079,27.25,-0.005688110091743082,1206,26.34,0.0345482156416097,1183,26.33,0.00037979491074824345,1185,25.9,0.01660231660231659,1266,26.120001,-0.008422702587185915,1314,26.225,-0.009104703751718457
72,ECBK,ECB BANCORP INC,Financials,72,20.200001,,648,19.59,0.031138386932108242,775,19.290001,0.015552046886881943,211,19.84,-0.02772172379032256,875,20.129999,-0.014406309707218679,744,20.01,0.005996951524237959,1014,20.18,-0.01477100023490896
73,PTCT,PTC THERAPEUTICS INC,Health Care,73,82.220001,,657,84.43,-0.026175518180741597,628,84.510002,-0.0009466571779278565,639,84.410004,0.0011846700066500127,645,82.129997,0.027760953163068924,633,80.959999,0.014451556502613094,40,78.980003,0.025069586285024537
74,BCC,BOISE CASCADE,Industrials,74,78.760002,,783,80.980003,-0.027894286394505863,637,79.760002,0.015295899817053593,742,77.660004,0.027040920574765925,404,71.800003,0.08161560940324741,331,72.540001,-0.01020124055415994,136,73.645,-0.028395431106593483
75,FLO,FLOWERS FOODS INC,Consumer Staples,75,8.035,,,,,,,,,,,,,,,,,,,
76,MQ,MARQETA INC CLASS A,Financials,76,4.17,,1109,4.18,-0.0023923444976076125,1213,3.95,0.05822784810126569,1099,3.97,-0.005037783375314908,1567,3.83,0.036553524804177506,1656,3.76,0.018617021276595924,980,3.775,-0.030927835051546393
77,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,77,70.529999,,627,71.730003,-0.01672945698886963,735,70.830002,0.012706494064478546,198,69.199997,0.02355498657030286,321,67.27,0.028690353591066753,263,66.5,0.01157895,156,66.54,-0.010711112604714135
78,FDBC,FIDELITY D AND D BANCORP INC,Financials,78,51.560001,,69,52.0,-0.00846151923076921,162,50.639999,0.026856260403954613,162,50.720001,-0.0015773264673240028,10,50.810001,-0.0017713048263863218,1133,48.599998,0.04547331462853155,134,49.22,-0.021542179244702253
79,XPER,XPERI INC,Information Technology,79,8.22,,1057,8.05,0.018587360594795488,1307,7.7,0.045454545454545414,977,7.85,-0.019108280254776955,65,8.03,-0.02241594022415938,753,7.97,0.007528230865746499,759,7.865,0.0037783375314861534
80,FC,FRANKLIN COVEY,Industrials,80,25.01,,984,24.84,0.006843800322061222,934,23.719999,0.04721758209180349,985,23.75,-0.0012631999999999088,1248,23.209999,0.023265877779658606,1128,23.34,-0.0055698800342759425,772,23.98,-0.023022144119805077
81,UFPI,UFP INDUSTRIES INC,Industrials,81,90.699997,,701,92.199997,-0.016268981006582917,677,92.07,0.00141193657000116,172,89.800003,0.02527836218446433,410,84.019997,0.06879321835729169,220,85.440002,-0.01661990831882243,303,85.98,-0.01316701286285471
82,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,82,10.865,,1127,10.76,0.008820798514391992,1171,10.51,0.0237868696479544,1225,10.46,0.004780114722753304,1285,10.05,0.04079601990049753,1242,9.94,0.01106639839034207,1433,10.045,-0.030243902439024417
83,JANX,JANUX THERAPEUTICS INC,Health Care,83,15.195,,188,14.94,0.017068273092369468,488,14.58,0.024691358024691246,464,14.64,-0.004098360655737765,128,14.91,-0.01810865191146882,1006,14.34,0.03974895397489542,917,14.35,0.00843881856540074
84,ALTI,ALTI GLOBAL INC CLASS A,Financials,84,3.525,,1157,3.55,-0.007042253521126751,1299,3.245,0.09399075500770415,1435,3.18,0.020440251572326984,1508,3.09,0.02912621359223322,1643,2.95,0.047457627118643986,1682,2.845,0.02076124567474058
85,INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,85,44.91,,,,,,,,,,,,,,,,,,,
86,HLMN,HILLMAN SOLUTIONS CORP,Industrials,86,8.315,,581,8.47,-0.018299881936245654,93,8.32,0.018028846153846256,141,8.205,0.014015843997562394,415,7.78,0.054627249357326546,309,7.89,-0.013941698352344711,272,8.005,-0.021091811414392203
87,FTRE,FORTREA HOLDINGS INC,Health Care,87,17.65,,5,17.65,0.0,772,17.709999,-0.0033878601574173217,502,17.02,0.0405404817861339,607,16.459999,0.03402193402320375,1046,15.56,0.05784055269922872,1055,15.58,0.016329196603527052
88,LCNB,LCNB CORP,Financials,88,17.959999,,596,18.52,-0.030237634989200846,388,17.67,0.04810413129598179,525,17.63,0.002268916748095151,441,17.389999,0.01380104,451,17.02,0.021739071680376032,278,17.16,-0.009889528220504373
89,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,89,3.16,,942,3.3,-0.042424242424242364,1261,3.18,0.037735849056603765,1330,3.07,0.03583061889250816,1297,3.07,0.0,1421,2.95,0.04067796610169472,1202,3.005,-0.03908794788273606
90,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,90,6.18,,881,5.905,0.04391891891891886,1521,5.45,0.08348623853211001,1558,5.43,0.0036832412523020164,1559,5.44,-0.0018382352941177516,1703,5.16,0.054263565891472965,1634,5.1,-0.007692307692307665
91,DV,DOUBLEVERIFY HOLDINGS INC,Communication,91,10.975,,,,,,,,,,,,,,,,,,,
92,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,92,13.135,,142,13.06,0.005742725880551136,160,12.29,0.06265256305939793,271,12.63,-0.02692003167062562,292,12.16,0.03865131578947367,354,11.86,0.025295109612141653,416,12.07,-0.06096595407759309
93,MRBK,MERIDIAN CORP,Financials,93,20.08,,100,19.950001,0.006516240274875074,143,20.049999,-0.0049874316701961074,159,19.860001,0.009566867594820394,205,19.549999,0.015856880606490042,841,19.18,0.019290875912408856,654,19.28,-0.0036363636363636598
94,MYFW,FIRST WESTERN FINANCIAL INC,Financials,94,31.700001,,700,31.9,-0.006269561128526613,136,31.389999,0.016247244862925836,326,30.66,0.023809491193737653,221,30.99,-0.010648596321393922,236,30.41,0.019072673462676715,146,30.465,-0.004582618807941641
95,NRDS,NERDWALLET INC CLASS A,Financials,95,9.225,,1260,9.08,0.0159691629955947,1214,8.51,0.06698002350176258,1211,8.62,-0.012761020881670415,1255,8.35,0.03233532934131733,1215,8.28,0.008454106280193274,1086,8.41,-0.011933174224343812
96,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,96,27.264999,,,,,,,,,,,,,,,,,,,
97,HROW,HARROW INC,Health Care,97,41.990002,,74,42.07,-0.0019015450439744397,55,41.5,0.013734939759036058,550,42.68,-0.02764761012183692,531,42.779999,-0.0023375175861971575,211,42.41,0.00872433388351812,215,42.869999,-0.010730091223001947
98,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,98,36.75,,1144,36.700001,0.0013623705350853665,1323,34.990002,0.048871074657269364,1256,36.18,-0.03289104477611948,1361,35.91,0.007518796992481258,1355,35.380001,0.01498018612266283,1102,35.85,-0.01366038510343981
99,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,99,16.66,,1161,16.73,-0.004184100418410108,1293,16.08,0.040422885572139355,1132,16.52,-0.026634382566586012,1436,16.450001,0.004255258099984172,1435,15.97,0.03005641828428307,1479,15.915,-0.0062227753578095735
100,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,100,7.605,,1105,7.13,0.06661991584852744,977,7.0,0.01857142857142846,1059,6.6,0.06060606060606055,1147,5.95,0.10924369747899143,1409,5.28,0.12689393939393945,1861,5.035,0.10000000000000009
101,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,101,7.54,,1131,7.07,0.06647807637906644,1075,6.91,0.02315484804630974,1084,6.55,0.05496183206106875,1209,5.88,0.11394557823129259,1448,5.3,0.10943396226415092,1882,4.995,0.10647181628392488
102,QDEL,QUIDELORTHO CORP,Health Care,102,18.48,,479,13.79,0.3401015228426396,1419,13.52,0.019970414201183395,1592,12.21,0.10728910728910712,1768,11.935,0.022613065326633208,955,12.37,-0.0351657235246563,544,12.725,-0.09509875640087784
103,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,103,168.479996,,587,171.649994,-0.01738021041839799,675,173.410004,-0.010149414447853888,692,169.869995,0.02083951906868542,157,164.25,0.034216103500760875,617,164.460007,-0.0012769487477888308,870,164.945,-0.002607750637441675
104,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,104,61.529999,,874,62.189999,-0.010453538115149597,845,59.200001,0.05050672211981899,976,57.939999,0.021746669343228664,1420,54.810001,0.05710632991960729,1132,55.419998,-0.01100680299555401,346,56.825,-0.07787021889751145
105,FTLF,FITLIFE BRANDS INC,Consumer Staples,105,11.415,,75,11.08,0.030234657039711177,77,11.93,-0.0712489522212908,124,11.91,0.0016792611251048584,249,11.85,0.005063291139240533,290,10.83,0.09418282548476453,468,10.705,-0.03904170363797688
106,CCCC,C4 THERAPEUTICS INC,Health Care,106,4.385,,,,,,,,,,,,,,,,,,,
107,CIVB,CIVISTA BANCSHARES INC,Financials,107,28.16,,652,28.67,-0.01778862922915947,168,27.91,0.027230383375134393,781,28.0,-0.003214285714285725,26,27.42,0.021152443471918136,808,26.82,0.022371364653243964,409,26.82,-0.0011173184357542443
108,SPT,SPROUT SOCIAL INC CLASS A,Information Technology,108,7.57,,452,7.48,0.012032085561497263,1627,6.56,0.14024390243902451,1629,6.7,-0.020895522388059806,1654,6.55,0.022900763358778775,1676,6.4,0.0234375,1322,6.335,-0.022900763358778553
109,CV,CAPSOVISION INC,Health Care,109,7.51,,3,7.52,-0.0013297872340425343,1286,6.99,0.07582260371959926,1242,7.09,-0.014104372355430161,1632,6.5,0.09076923076923071,1598,6.48,0.0030864197530864335,1677,6.45,-0.01966717095310133
110,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,110,172.059998,,173,170.380005,0.009860270869225474,115,168.160004,0.013201718287304764,117,166.479996,0.010091350554813694,366,160.929993,0.03448706419815739,887,156.460007,0.028569511696366012,725,156.61,0.003914026156662365
111,FVR,FRONTVIEW REIT INC,Real Estate,111,20.264999,,164,20.087099,0.00820890547263664,125,19.700001,0.019649643672606798,136,19.82,-0.006054439959636726,183,19.99,-0.008504252126062983,173,19.709999,0.014206038265146548,435,19.63,0.006125523226135687
112,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,112,46.794998,,364,48.195,-0.02894793585698141,750,45.560001,0.057835797677001866,1171,44.279999,0.028907001556165435,1144,43.939999,0.007737824481971245,176,44.990002,-0.023338585315021643,839,46.0087,-0.036616680158101156
113,TLSI,TRISALUS LF SC CM A,Health Care,113,4.815,,155,4.73,0.017970401691332016,6,4.37,0.08237986270022901,48,4.16,0.05048076923076916,151,4.03,0.032258064516129004,62,4.2,-0.04047619047619044,39,4.08,0.02941176470588247
