current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
16,DD,DuPont,Materials,16,147.229996,,2,142.880005,0.03044506,10,141.309998,0.01111037,,,,,,,,,,,,,,,,,,,,,,,,
17,IRM,Iron Mountain,Real Estate,17,127.230003,,21,125.400002,0.01459331,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TSHA,TAYSHA GENE THERAPIES,Health Care,18,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,19,15.58,,7,15.8,-0.01392405,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HCKT,HACKETT GROUP,Information Technology,20,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LMNR,LIMONEIRA,Consumer Staples,21,13.71,,6,13.56,0.01106195,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TRNS,TRANSCAT,Industrials,22,93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DAN,DANA INCORPORATED INC,Consumer Discretionary,23,28.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,24,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,YOU,CLEAR SECURE CLASS A,Information Technology,25,56.560001,,8,55.84,0.01289400,,,,50,55.209999,,23,56.099998,-0.01586451,3,58.404999,-0.03946582,,,,,,,,,,,,,,,
26,LGIH,LGI HOMES,Consumer Discretionary,26,61.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,27,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CRI,CARTERS,Consumer Discretionary,28,39.935001,,15,39.794998,0.00351811,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ALGT,ALLEGIANT TRAVEL,Industrials,29,103.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KDP,Keurig Dr Pepper,Consumer Staples,30,30.75,,11,31.1,-0.01125402,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ERIE,Erie Indemnity,Financials,31,250.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AMT,American Tower,Real Estate,32,168.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SLB,Schlumberger,Energy,33,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AOS,A. O. Smith,Industrials,34,63.169998,,44,63.369999,-0.00315608,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,JNJ,Johnson & Johnson,Health Care,35,257.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TYL,Tyler Technologies,Information Technology,36,306.42099,,12,313.13501,-0.02144129,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TNC,TENNANT,Industrials,37,87.099998,,14,89.080002,-0.02222726,,,,,,,,,,,,,,,,,,,10,87.915001,,,,,,,
38,MHO,M I HOMES INC,Consumer Discretionary,38,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MDLZ,Mondelez International,Consumer Staples,39,62.599998,,41,62.080002,0.00837622,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EQIX,Equinix,Real Estate,40,1056.199951,,19,1051.530029,0.00444107,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RYTM,RHYTHM PHARMACEUTICALS,Health Care,41,110.709999,,20,105.779999,0.04660616,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PRAX,PRAXIS PRECISION MEDICINES,Health Care,42,319.230011,,,,,,,,,,,,,,,,,,,,,,,,,,21,322.399994,,,,
43,CNC,Centene Corporation,Health Care,43,66.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TDG,TransDigm Group,Industrials,44,1254.660034,,3,1275.10498,-0.01603393,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TSN,Tyson Foods,Consumer Staples,45,58.18,,23,58.75,-0.00970213,1,59.611,-0.01444364,,,,,,,,,,,,,,,,,,,,,,,,
46,CART,Maplebear Inc. - Common Stock,,46,45.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,47,35.740002,,10,35.73,0.00027993,,,,,,,14,35.98,,,,,,,,,,,,,,,,,,,
48,CNXC,CONCENTRIX,Industrials,48,26.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HNGE,HINGE HEALTH CLASS A,Health Care,49,80.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DEC,DIVERSIFIED ENERGY COMPANY,Energy,50,13.07,,4,13.385,-0.02353381,32,13.54,-0.01144756,,,,,,,,,,,,,,,,,,,,,,,,
