current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
16,DG,Dollar General,Consumer Staples,16,128.619995,,,,,,,,,,,,,,,,,,,,,,,24,126.75,,,,,,,,48,122.800003,,,,,,,,15,122.425003,,,,,,,,,,,,,
17,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,17,78.050003,,,,,,,,,,,43,76.879997,,10,76.565002,0.00411409,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,18,27.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CNNE,CANNAE HOLDINGS INC,Financials,19,15.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KN,KNOWLES,Information Technology,20,34.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,21,23.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GTM,ZOOMINFO TECHNOLOGIES,Communication,22,4.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLTR,Palantir Technologies,Information Technology,23,172.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ADP,Automatic Data Processing,Industrials,24,275.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LOGI,Logitech International S.A. - Registered Shares,,25,101.0,,18,102.699997,-0.01655304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DKNG,DraftKings Inc. - Class A Common Stock,,26,24.514999,,19,24.74,-0.00909462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,25.26,,,,,,,
27,TWST,TWIST BIOSCIENCE,Health Care,27,133.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KR,Kroger,Consumer Staples,28,60.794998,,20,58.459999,0.03994182,,,,,,,,,,,,,,,,19,57.939999,,,,,,,,,,,,,,,,,,,,27,57.855,,,,,,,,,,,,,
29,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,29,198.899994,,2,192.610001,0.03265663,,,,,,,,,,,,,,,,,,,,,,,,,43,194.600006,,,,,,,,,,,,,,12,188.309998,,,,,,,,,,
30,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,30,35.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BSP,Bending Spoons S.p.A. - Ordinary Shares,,31,41.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PDEX,PRO DEX INC,Health Care,32,66.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WABC,WESTAMERICA BANCORPORATION,Financials,33,59.759998,,22,59.09,0.01133860,6,59.110001,-0.00033837,,,,,,,,,,10,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AVPT,AVEPOINT CLASS A,Information Technology,34,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SBCF,SEACOAST BANKING OF FLORIDA,Financials,35,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PDLB,PONCE FINANCIAL GROUP INC,Financials,36,20.395,,3,20.540001,-0.00705944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NATL,NCR ATLEOS,Financials,37,46.380001,,23,46.639,-0.00555327,38,46.25,0.00841081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TRMK,TRUSTMARK,Financials,38,47.185001,,24,46.98,0.00436358,8,47.450001,-0.00990518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,XMAX,XMAX INC,Consumer Discretionary,39,8.7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,40,3.39,,,,,,,,,,,,,,,,,,,,44,3.33,,23,3.4,-0.02058824,,,,,,,32,3.49,,42,3.56,-0.01966292,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,
41,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,41,52.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LAW,CS DISCO,Information Technology,42,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TARA,PROTARA THERAPEUTICS INC,Health Care,43,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3.99,,,,,,,,,,,,,,,,,,,,,,,,,
44,CMG,Chipotle Mexican Grill,Consumer Discretionary,44,37.064999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35.264999,,,,,,,
45,USPH,US PHYSICAL THERAPY INC,Health Care,45,80.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,79.245003,,,,,,,,,,,,,,,,,,,,,,,,,
46,JBHT,J.B. Hunt,Industrials,46,273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INTC,Intel,Information Technology,47,98.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DSGX,The Descartes Systems Group Inc. - Common Stock,,48,79.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,49,44.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,44.240002,,18,43.654999,0.01340060,,,,,,,,,,,,
50,TXNM,TXNM ENERGY INC,Utilities,50,57.848999,,,,,,,,,,,,,,,,,21,58.060001,,2,57.855,0.00354336,,,,,,,,,,1,57.529999,,,,,,,,,,,,,,,,,,,,,,
