current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
30,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,30,16.73,,14,16.98,-0.01472320,16,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LIVN,LIVANOVA PLC,Health Care,31,79.779999,,7,80.32,-0.00672312,7,80.029999,0.00362365,2,79.970001,0.00075026,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,
32,ORC,ORCHID ISLAND CAPITAL INC,Financials,32,6.595,,16,6.685,-0.01346298,6,6.73,-0.00668648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MZTI,MARZETTI,Consumer Staples,33,113.550003,,8,114.839996,-0.01123296,,,,39,113.449997,,19,117.349998,-0.03323392,4,115.760002,0.01373528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EVTC,EVERTEC INC,Financials,34,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DPZ,Domino's,Consumer Discretionary,35,346.054993,,9,350.0,-0.01127145,,,,,,,,,,24,349.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ALG,ALAMO GROUP,Industrials,36,164.800003,,27,165.266998,-0.00282570,,,,46,164.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,37,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,38,11.12,,21,11.34,-0.01940035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRCT,PROCEPT BIOROBOTICS,Health Care,39,21.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FSBW,FS BANCORP INC,Financials,40,42.860001,,11,42.849998,0.00023344,,,,16,42.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MGNX,MACROGENICS INC,Health Care,41,4.03,,19,4.13,-0.02421308,,,,,,,,,,,,,,,,,,,,,,20,4.125,,3,4.175,-0.01197605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,42,9.185,,18,9.42,-0.02494692,20,9.375,0.00480000,3,9.46,-0.00898520,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,
43,FISV,Fiserv,Financials,43,53.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,52.48,,10,54.189999,-0.03155562,,,,,,,,,,,,,42,52.41,,18,54.110001,-0.03141750,,,,,,,,,
44,JMSB,JOHN MARSHALL BANCORP INC,Financials,44,22.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FICO,Fair Isaac,Information Technology,45,1150.905029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,YUM,Yum! Brands,Consumer Discretionary,46,153.679993,,25,153.845001,-0.00107256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,47,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.99,,,,,,,,,,,,,,,,,,,,,,
48,PLMR,PALOMAR HOLDINGS,Financials,48,131.479996,,28,131.630005,-0.00113963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,49,4.43,,,,,,,,,,,,,,7,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NKSH,NATIONAL BANKSHARES INC,Financials,50,41.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
