current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
11,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,11,89.014999,,12,88.309998,0.00798325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WLTH,WEALTHFRONT,Financials,12,9.43,,44,9.37,0.00640342,,,,,,,,,,,,,,,,,,,,,,,,,19,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,13,1181.795044,,,,,,,,,,,,,,,,,28,1175.730103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,14,215.600006,,,,,21,215.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MTH,MERITAGE CORP,Consumer Discretionary,15,73.449997,,,,,,,,,,,48,74.32,,,,,,,,,,,,,,,,,,,,37,71.970001,,10,74.550003,-0.03460767,,,,,,,,,,,,,,,,,,,,,,,,
16,SMR,NUSCALE POWER CORP CLASS A,Industrials,16,9.796,,,,,4,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SR,SPIRE INC,Utilities,17,83.209999,,,,,,,,,,,,,,,,,,,,,,,48,82.839996,,39,82.720001,0.00145062,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,,,,
18,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,18,2.59,,,,,37,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MZTI,MARZETTI,Consumer Staples,19,117.349998,,4,115.760002,0.01373528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,20,14.08,,5,14.1,-0.00141844,,,,,,,14,13.525,,,,,,,,,,,,,,,,,36,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UPB,UPSTREAM BIO,Health Care,21,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROST,Ross Stores,Consumer Discretionary,22,241.190002,,9,241.520004,-0.00136635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,COST,Costco,Consumer Staples,23,960.01001,,10,971.400024,-0.01172536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TIGO,Millicom International Cellular S.A. - Common Stock,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LEE,LEE ENTERPRISES INC,Communication,25,8.48,,,,,,,,2,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SNDA,SONIDA SENIOR LIVING,Health Care,26,40.970001,,,,,,,,29,40.090099,,6,40.950001,-0.02099883,18,40.369999,0.01436715,,,,,,,,,,,,,48,38.970001,,4,41.990002,-0.07192191,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBRA,SABRA HEALTH CARE REIT,Real Estate,27,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NODK,NI HOLDINGS INC,Financials,28,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CDW,CDW Corporation,Information Technology,29,142.089996,,,,,25,138.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,30,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PSA,Public Storage,Real Estate,31,322.850006,,2,325.019989,-0.00667646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,XE,"X-Energy, Inc. - Class A Common Stock",,32,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TG,TREDEGAR CORP,Materials,33,7.93,,3,7.968,-0.00476908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AKR,ACADIA REALTY TRUST REIT,Real Estate,34,21.25,,6,21.344999,-0.00445064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,35,3.28,,36,3.18,0.03144654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AKTS,AKTIS ONCOLOGY INC,Health Care,36,26.690001,,21,25.98,0.02732875,,,,,,,,,,34,24.645,,11,24.35,0.01211499,22,24.834999,-0.01952885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LOCO,EL POLLO LOCO INC,Consumer Discretionary,37,15.69,,18,15.9,-0.01320755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ASUR,ASURE SOFTWARE INC,Industrials,38,8.62,,20,8.7,-0.00919540,35,8.69,0.00115075,48,8.45,0.02840237,,,,,,,46,8.23,,21,8.535,-0.03573521,,,,,,,,,,,,,,,,,,,,,,,,,34,8.76,,20,8.03,0.09090909,,,,,,,,,
39,WNC,WABASH NATIONAL,Industrials,39,12.4075,,,,,,,,,,,,,,23,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BFC,BANK FIRST CORP,Financials,40,152.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,URBN,URBAN OUTFITTERS,Consumer Discretionary,41,75.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,42,3.56,,,,,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,43,144.130005,,,,,,,,,,,,,,,,,,,,33,133.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,126.089996,,,,
44,LEU,CENTRUS ENERGY CLASS A,Energy,44,193.5,,,,,24,183.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GEVO,GEVO,Energy,45,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WOR,WORTHINGTON ENTERPRISES,Industrials,46,57.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ANAB,ANAPTYSBIO,Health Care,47,58.369999,,23,58.439999,-0.00119781,,,,,,,,,,,,,,,,41,58.064999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,UPST,UPSTART HOLDINGS,Financials,48,30.58,,,,,,,,,,,1,31.110001,,,,,38,29.375,,11,30.59,-0.03971886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GLNG,GOLAR LNG,Energy,49,52.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TRV,Travelers Companies (The),Financials,50,369.709991,,16,370.570007,-0.00232079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
